region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.23,317,297,343,81.42,83.45,317 [297 - 343],82.23% [81.42% - 83.45%],188,120,291,02-09-2021,projected
2,AL- DOTHAN,81.96,37,34,42,81.13,83.09,37 [34 - 42],81.96% [81.13% - 83.09%],26,15,41,02-09-2021,projected
5,AL- HUNTSVILLE,83.3,105,99,113,82.02,84.73,105 [99 - 113],83.3% [82.02% - 84.73%],62,38,89,02-09-2021,projected
6,AL- MOBILE,82.49,119,111,127,81.47,83.5,119 [111 - 127],82.49% [81.47% - 83.5%],71,42,100,02-09-2021,projected
7,AL- MONTGOMERY,83.3,75,68,83,81.62,84.53,75 [68 - 83],83.3% [81.62% - 84.53%],51,25,70,02-09-2021,projected
9,AL- TUSCALOOSA,83.01,47,43,51,81.6,84.11,47 [43 - 51],83.01% [81.6% - 84.11%],30,16,41,02-09-2021,projected
11,AZ- MESA,83.64,111,103,120,82.12,85.3,111 [103 - 120],83.64% [82.12% - 85.3%],72,42,105,02-09-2021,projected
12,AZ- PHOENIX,82.14,254,237,276,81.27,83.19,254 [237 - 276],82.14% [81.27% - 83.19%],162,96,242,02-09-2021,projected
14,AZ- SUN CITY,81.48,20,18,22,80.86,82.22,20 [18 - 22],81.48% [80.86% - 82.22%],12,7,18,02-09-2021,projected
15,AZ- TUCSON,81.7,66,61,73,81.03,82.61,66 [61 - 73],81.7% [81.03% - 82.61%],43,26,66,02-09-2021,projected
16,AR- FORT SMITH,82.58,56,53,61,81.48,83.59,56 [53 - 61],82.58% [81.48% - 83.59%],33,19,46,02-09-2021,projected
18,AR- JONESBORO,81.66,21,20,25,81.33,83.1,21 [20 - 25],81.66% [81.33% - 83.1%],15,12,28,02-09-2021,projected
19,AR- LITTLE ROCK,83.05,300,281,322,81.87,84.63,300 [281 - 322],83.05% [81.87% - 84.63%],176,108,267,02-09-2021,projected
