region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.3,782,721,851,82.47,88.43,782 [721 - 851],85.3% [82.47% - 88.43%],448,209,712,01-19-2021,projected
2,AL- DOTHAN,94.98,340,317,372,88.21,104.02,340 [317 - 372],94.98% [88.21% - 104.02%],199,109,319,01-19-2021,projected
5,AL- HUNTSVILLE,84.95,162,148,178,82.02,88.19,162 [148 - 178],84.95% [82.02% - 88.19%],93,38,154,01-19-2021,projected
6,AL- MOBILE,89.8,484,449,528,85.18,95.86,484 [449 - 528],89.8% [85.18% - 95.86%],280,148,453,01-19-2021,projected
7,AL- MONTGOMERY,87.5,203,188,224,83.95,92.48,203 [188 - 224],87.5% [83.95% - 92.48%],116,61,193,01-19-2021,projected
9,AL- TUSCALOOSA,85.31,90,82,97,82.3,87.72,90 [82 - 97],85.31% [82.3% - 87.72%],53,23,77,01-19-2021,projected
11,AZ- MESA,96.01,529,486,610,87.63,109.85,529 [486 - 610],96.01% [87.63% - 109.85%],317,151,591,01-19-2021,projected
12,AZ- PHOENIX,90.09,1274,1169,1471,84.81,98.9,1274 [1169 - 1471],90.09% [84.81% - 98.9%],764,364,1432,01-19-2021,projected
14,AZ- SUN CITY,86.42,86,79,99,83.09,91.98,86 [79 - 99],86.42% [83.09% - 91.98%],52,25,97,01-19-2021,projected
15,AZ- TUCSON,99.41,853,779,1005,89.39,120.81,853 [779 - 1005],99.41% [89.39% - 120.81%],490,237,1030,01-19-2021,projected
16,AR- FORT SMITH,94.99,331,308,361,87.96,103.89,331 [308 - 361],94.99% [87.96% - 103.89%],192,102,306,01-19-2021,projected
18,AR- JONESBORO,85.64,84,79,90,83.21,87.63,84 [79 - 90],85.64% [83.21% - 87.63%],51,29,69,01-19-2021,projected
19,AR- LITTLE ROCK,87.17,720,670,780,83.79,91.26,720 [670 - 780],87.17% [83.79% - 91.26%],414,219,650,01-19-2021,projected
21,AR- SPRINGDALE,120.49,731,690,784,105.35,140.55,731 [690 - 784],120.49% [105.35% - 140.55%],428,268,640,01-19-2021,projected
22,AR- TEXARKANA,88.78,146,135,159,84.69,93.88,146 [135 - 159],88.78% [84.69% - 93.88%],86,46,136,01-19-2021,projected
23,CA- ORANGE CO.,91.46,1465,1380,1548,87.1,95.89,1465 [1380 - 1548],91.46% [87.1% - 95.89%],877,543,1216,01-19-2021,projected
25,CA- BAKERSFIELD,87.94,467,438,497,84.76,91.23,467 [438 - 497],87.94% [84.76% - 91.23%],287,172,406,01-19-2021,projected
31,CA- CHICO,84.53,50,46,54,82.34,87.03,50 [46 - 54],84.53% [82.34% - 87.03%],29,15,45,01-19-2021,projected
33,CA- CONTRA COSTA CO.,98.92,657,619,706,91.33,108.41,657 [619 - 706],98.92% [91.33% - 108.41%],379,227,569,01-19-2021,projected
43,CA- FRESNO,115.22,1172,1116,1198,106.81,120.47,1172 [1116 - 1198],115.22% [106.81% - 120.47%],804,612,924,01-19-2021,projected
56,CA- LOS ANGELES,91.08,4253,3931,4589,85.76,96.69,4253 [3931 - 4589],91.08% [85.76% - 96.69%],2747,1429,4139,01-19-2021,projected
58,CA- MODESTO,92.04,344,325,364,87.62,96.93,344 [325 - 364],92.04% [87.62% - 96.93%],207,131,291,01-19-2021,projected
62,CA- NAPA,90.82,108,101,117,86.19,96.84,108 [101 - 117],90.82% [86.19% - 96.84%],63,36,98,01-19-2021,projected
65,CA- ALAMEDA CO.,96.45,964,901,1045,89.14,105.81,964 [901 - 1045],96.45% [89.14% - 105.81%],556,309,872,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.99,66,61,71,82.09,85.98,66 [61 - 71],83.99% [82.09% - 85.98%],42,22,63,01-19-2021,projected
73,CA- REDDING,84.71,88,82,96,82.59,87.58,88 [82 - 96],84.71% [82.59% - 87.58%],51,28,82,01-19-2021,projected
77,CA- SACRAMENTO,90.87,898,842,969,86.35,96.74,898 [842 - 969],90.87% [86.35% - 96.74%],520,304,801,01-19-2021,projected
78,CA- SALINAS,103.96,308,293,321,96.27,111.9,308 [293 - 321],103.96% [96.27% - 111.9%],190,129,253,01-19-2021,projected
79,CA- SAN BERNARDINO,88.18,728,677,778,84.57,91.64,728 [677 - 778],88.18% [84.57% - 91.64%],473,264,673,01-19-2021,projected
80,CA- SAN DIEGO,94.1,1678,1576,1785,88.43,100.2,1678 [1576 - 1785],94.1% [88.43% - 100.2%],992,593,1421,01-19-2021,projected
81,CA- SAN FRANCISCO,85.48,481,449,519,83.09,88.5,481 [449 - 519],85.48% [83.09% - 88.5%],278,157,431,01-19-2021,projected
82,CA- SAN JOSE,86.84,362,335,391,83.34,90.54,362 [335 - 391],86.84% [83.34% - 90.54%],207,101,319,01-19-2021,projected
83,CA- SAN LUIS OBISPO,97.54,140,131,149,90.31,105.44,140 [131 - 149],97.54% [90.31% - 105.44%],80,47,116,01-19-2021,projected
85,CA- SAN MATEO CO.,84.12,196,182,211,82.26,86.12,196 [182 - 211],84.12% [82.26% - 86.12%],111,61,165,01-19-2021,projected
86,CA- SANTA BARBARA,108.99,447,424,467,99.15,117.58,447 [424 - 467],108.99% [99.15% - 117.58%],280,185,363,01-19-2021,projected
87,CA- SANTA CRUZ,92.53,77,72,83,87.24,98.11,77 [72 - 83],92.53% [87.24% - 98.11%],45,26,65,01-19-2021,projected
89,CA- SANTA ROSA,88.6,277,261,301,85.21,93.59,277 [261 - 301],88.6% [85.21% - 93.59%],160,97,253,01-19-2021,projected
91,CA- STOCKTON,86.4,119,110,128,83.48,89.6,119 [110 - 128],86.4% [83.48% - 89.6%],68,37,102,01-19-2021,projected
96,CA- VENTURA,90.81,274,253,299,85.34,97.1,274 [253 - 299],90.81% [85.34% - 97.1%],170,84,269,01-19-2021,projected
101,CO- BOULDER,81.68,14,13,16,80.63,82.74,14 [13 - 16],81.68% [80.63% - 82.74%],8,3,13,01-19-2021,projected
102,CO- COLORADO SPRINGS,84.06,68,61,77,81.35,87.25,68 [61 - 77],84.06% [81.35% - 87.25%],42,14,75,01-19-2021,projected
103,CO- DENVER,85.74,474,439,524,82.93,89.84,474 [439 - 524],85.74% [82.93% - 89.84%],274,140,470,01-19-2021,projected
104,CO- FORT COLLINS,84.54,49,46,57,82.5,87.67,49 [46 - 57],84.54% [82.5% - 87.67%],29,16,49,01-19-2021,projected
105,CO- GRAND JUNCTION,91.11,150,141,167,86.57,99.19,150 [141 - 167],91.11% [86.57% - 99.19%],88,52,152,01-19-2021,projected
106,CO- GREELEY,82.83,36,33,42,81.42,85.15,36 [33 - 42],82.83% [81.42% - 85.15%],22,11,40,01-19-2021,projected
107,CO- PUEBLO,80.13,0,0,1,80.0,80.63,0 [0 - 1],80.13% [80.0% - 80.63%],1,0,5,01-19-2021,projected
109,CT- BRIDGEPORT,85.9,175,162,192,82.95,89.32,175 [162 - 192],85.9% [82.95% - 89.32%],100,50,158,01-19-2021,projected
110,CT- HARTFORD,98.0,1014,954,1130,90.69,111.91,1014 [954 - 1130],98.0% [90.69% - 111.91%],586,348,1039,01-19-2021,projected
111,CT- NEW HAVEN,87.94,529,493,576,84.28,92.72,529 [493 - 576],87.94% [84.28% - 92.72%],306,165,490,01-19-2021,projected
112,DE- WILMINGTON,87.25,227,212,247,84.24,91.33,227 [212 - 247],87.25% [84.24% - 91.33%],135,79,211,01-19-2021,projected
113,DC- WASHINGTON,91.73,1079,1013,1166,87.09,97.76,1079 [1013 - 1166],91.73% [87.09% - 97.76%],644,389,975,01-19-2021,projected
115,FL- BRADENTON,84.94,63,58,69,82.26,87.76,63 [58 - 69],84.94% [82.26% - 87.76%],35,16,55,01-19-2021,projected
116,FL- CLEARWATER,88.67,241,223,263,84.46,93.93,241 [223 - 263],88.67% [84.46% - 93.93%],142,73,228,01-19-2021,projected
118,FL- FORT LAUDERDALE,94.0,2066,1920,2303,87.52,104.45,2066 [1920 - 2303],94.0% [87.52% - 104.45%],1218,654,2127,01-19-2021,projected
119,FL- FORT MYERS,98.43,1195,1114,1368,90.3,115.7,1195 [1114 - 1368],98.43% [90.3% - 115.7%],705,394,1366,01-19-2021,projected
120,FL- GAINESVILLE,102.98,712,659,785,92.38,118.4,712 [659 - 785],102.98% [92.38% - 118.4%],423,228,707,01-19-2021,projected
122,FL- HUDSON,88.15,174,160,194,83.75,94.06,174 [160 - 194],88.15% [83.75% - 94.06%],102,47,176,01-19-2021,projected
123,FL- JACKSONVILLE,90.04,847,784,927,84.99,96.27,847 [784 - 927],90.04% [84.99% - 96.27%],493,245,799,01-19-2021,projected
