region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.68,351,326,372,81.63,83.49,351 [326 - 372],82.68% [81.63% - 83.49%],226,138,295,02-02-2021,projected
2,AL- DOTHAN,84.89,89,83,96,82.56,85.87,89 [83 - 96],84.89% [82.56% - 85.87%],65,34,78,02-02-2021,projected
5,AL- HUNTSVILLE,83.67,112,105,118,82.5,85.05,112 [105 - 118],83.67% [82.5% - 85.05%],69,47,95,02-02-2021,projected
6,AL- MOBILE,83.54,161,152,171,82.35,84.94,161 [152 - 171],83.54% [82.35% - 84.94%],101,67,141,02-02-2021,projected
7,AL- MONTGOMERY,84.27,104,97,111,82.85,85.89,104 [97 - 111],84.27% [82.85% - 85.89%],66,44,91,02-02-2021,projected
9,AL- TUSCALOOSA,84.21,70,66,76,82.91,86.51,70 [66 - 76],84.21% [82.91% - 86.51%],42,29,65,02-02-2021,projected
11,AZ- MESA,89.55,289,273,309,86.36,93.08,289 [273 - 309],89.55% [86.36% - 93.08%],189,126,259,02-02-2021,projected
12,AZ- PHOENIX,85.36,619,584,661,83.6,87.42,619 [584 - 661],85.36% [83.6% - 87.42%],406,273,562,02-02-2021,projected
14,AZ- SUN CITY,83.83,47,44,51,82.59,85.31,47 [44 - 51],83.83% [82.59% - 85.31%],31,21,43,02-02-2021,projected
15,AZ- TUCSON,84.56,173,163,186,83.13,86.38,173 [163 - 186],84.56% [83.13% - 86.38%],115,79,161,02-02-2021,projected
16,AR- FORT SMITH,83.28,70,65,76,81.8,85.23,70 [65 - 76],83.28% [81.8% - 85.23%],42,23,67,02-02-2021,projected
18,AR- JONESBORO,81.33,18,16,20,80.77,81.77,18 [16 - 20],81.33% [80.77% - 81.77%],12,7,16,02-02-2021,projected
19,AR- LITTLE ROCK,82.89,274,258,293,81.99,83.85,274 [258 - 293],82.89% [81.99% - 83.85%],167,115,222,02-02-2021,projected
21,AR- SPRINGDALE,84.64,79,74,84,83.5,86.43,79 [74 - 84],84.64% [83.5% - 86.43%],49,37,68,02-02-2021,projected
22,AR- TEXARKANA,89.29,160,153,170,86.53,92.45,160 [153 - 170],89.29% [86.53% - 92.45%],91,64,122,02-02-2021,projected
23,CA- ORANGE CO.,81.18,123,114,133,80.75,81.62,123 [114 - 133],81.18% [80.75% - 81.62%],90,57,124,02-02-2021,projected
25,CA- BAKERSFIELD,82.05,110,104,117,81.44,82.71,110 [104 - 117],82.05% [81.44% - 82.71%],74,52,98,02-02-2021,projected
31,CA- CHICO,81.56,14,13,15,80.94,82.19,14 [13 - 15],81.56% [80.94% - 82.19%],10,6,14,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.25,71,67,76,81.6,83.1,71 [67 - 76],82.25% [81.6% - 83.1%],45,32,62,02-02-2021,projected
43,CA- FRESNO,82.89,98,93,104,82.01,83.85,98 [93 - 104],82.89% [82.01% - 83.85%],66,46,88,02-02-2021,projected
56,CA- LOS ANGELES,81.83,636,598,675,81.21,82.47,636 [598 - 675],81.83% [81.21% - 82.47%],454,300,613,02-02-2021,projected
58,CA- MODESTO,83.14,83,78,89,82.09,84.25,83 [78 - 89],83.14% [82.09% - 84.25%],54,36,73,02-02-2021,projected
62,CA- NAPA,81.55,14,12,15,81.03,81.89,14 [12 - 15],81.55% [81.03% - 81.89%],9,6,11,02-02-2021,projected
65,CA- ALAMEDA CO.,81.78,93,88,99,81.27,82.4,93 [88 - 99],81.78% [81.27% - 82.4%],60,43,81,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.9,29,27,31,81.23,82.66,29 [27 - 31],81.9% [81.23% - 82.66%],20,13,28,02-02-2021,projected
73,CA- REDDING,81.02,21,20,22,80.74,81.39,21 [20 - 22],81.02% [80.74% - 81.39%],11,8,15,02-02-2021,projected
77,CA- SACRAMENTO,81.96,145,136,154,81.36,82.59,145 [136 - 154],81.96% [81.36% - 82.59%],94,65,124,02-02-2021,projected
78,CA- SALINAS,84.41,53,50,56,83.15,85.8,53 [50 - 56],84.41% [83.15% - 85.8%],35,25,46,02-02-2021,projected
79,CA- SAN BERNARDINO,83.36,274,258,291,82.23,84.5,274 [258 - 291],83.36% [82.23% - 84.5%],194,129,260,02-02-2021,projected
80,CA- SAN DIEGO,82.22,223,210,238,81.45,83.01,223 [210 - 238],82.22% [81.45% - 83.01%],156,102,212,02-02-2021,projected
