region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.51,67,63,77,80.36,80.95,67 [63 - 77],80.51% [80.36% - 80.95%],43,30,80,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,4,03-16-2021,projected
5,AL- HUNTSVILLE,80.21,7,7,8,80.21,80.53,7 [7 - 8],80.21% [80.21% - 80.53%],4,4,10,03-16-2021,projected
6,AL- MOBILE,80.32,14,12,15,80.25,80.42,14 [12 - 15],80.32% [80.25% - 80.42%],9,7,12,03-16-2021,projected
7,AL- MONTGOMERY,80.26,3,2,5,80.0,80.78,3 [2 - 5],80.26% [80.0% - 80.78%],4,0,12,03-16-2021,projected
9,AL- TUSCALOOSA,80.2,0,0,1,80.0,80.4,0 [0 - 1],80.2% [80.0% - 80.4%],2,0,4,03-16-2021,projected
11,AZ- MESA,81.92,56,53,59,81.36,82.58,56 [53 - 59],81.92% [81.36% - 82.58%],38,27,51,03-16-2021,projected
12,AZ- PHOENIX,81.11,124,116,132,80.79,81.49,124 [116 - 132],81.11% [80.79% - 81.49%],84,60,113,03-16-2021,projected
14,AZ- SUN CITY,80.86,9,8,10,80.62,81.11,9 [8 - 10],80.86% [80.62% - 81.11%],7,5,9,03-16-2021,projected
15,AZ- TUCSON,80.59,25,23,26,80.44,80.95,25 [23 - 26],80.59% [80.44% - 80.95%],15,11,24,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.21,17,15,19,80.16,80.26,17 [15 - 19],80.21% [80.16% - 80.26%],12,9,15,03-16-2021,projected
21,AR- SPRINGDALE,81.14,16,15,18,80.57,81.42,16 [15 - 18],81.14% [80.57% - 81.42%],12,6,15,03-16-2021,projected
22,AR- TEXARKANA,80.31,6,5,7,80.0,80.31,6 [5 - 7],80.31% [80.0% - 80.31%],3,0,3,03-16-2021,projected
