region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.94,134,124,155,80.53,81.89,134 [124 - 155],80.94% [80.53% - 81.89%],79,45,160,03-03-2021,projected
2,AL- DOTHAN,80.45,14,12,14,80.0,80.45,14 [12 - 14],80.45% [80.0% - 80.45%],6,0,6,03-03-2021,projected
5,AL- HUNTSVILLE,81.01,35,32,38,80.59,81.7,35 [32 - 38],81.01% [80.59% - 81.7%],19,11,32,03-03-2021,projected
6,AL- MOBILE,81.12,53,49,58,80.74,81.75,53 [49 - 58],81.12% [80.74% - 81.75%],32,21,50,03-03-2021,projected
7,AL- MONTGOMERY,80.65,14,12,15,80.26,80.91,14 [12 - 15],80.65% [80.26% - 80.91%],10,4,14,03-03-2021,projected
9,AL- TUSCALOOSA,80.9,14,14,16,80.8,81.5,14 [14 - 16],80.9% [80.8% - 81.5%],9,8,15,03-03-2021,projected
11,AZ- MESA,81.06,35,32,38,80.66,81.62,35 [32 - 38],81.06% [80.66% - 81.62%],21,13,32,03-03-2021,projected
12,AZ- PHOENIX,80.69,86,79,93,80.4,81.06,86 [79 - 93],80.69% [80.4% - 81.06%],52,30,80,03-03-2021,projected
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.49,7 [6 - 7],80.37% [80.25% - 80.49%],3,2,4,03-03-2021,projected
15,AZ- TUCSON,80.67,28,26,31,80.4,81.07,28 [26 - 31],80.67% [80.4% - 81.07%],17,10,27,03-03-2021,projected
16,AR- FORT SMITH,80.23,3,2,5,80.0,80.55,3 [2 - 5],80.23% [80.0% - 80.55%],3,0,7,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.66,0 [0 - 2],80.0% [80.0% - 80.66%],0,0,6,03-03-2021,projected
19,AR- LITTLE ROCK,80.74,77,71,102,80.31,82.46,77 [71 - 102],80.74% [80.31% - 82.46%],43,18,142,03-03-2021,projected
21,AR- SPRINGDALE,81.42,28,26,32,81.14,83.03,28 [26 - 32],81.42% [81.14% - 83.03%],15,12,32,03-03-2021,projected
22,AR- TEXARKANA,81.02,15,12,19,80.0,82.35,15 [12 - 19],81.02% [80.0% - 82.35%],10,0,23,03-03-2021,projected
23,CA- ORANGE CO.,80.21,23,21,26,80.12,80.29,23 [21 - 26],80.21% [80.12% - 80.29%],16,9,22,03-03-2021,projected
25,CA- BAKERSFIELD,80.22,12,11,14,80.14,80.44,12 [11 - 14],80.22% [80.14% - 80.44%],8,5,16,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.55,14,13,17,80.35,80.9,14 [13 - 17],80.55% [80.35% - 80.9%],11,7,18,03-03-2021,projected
43,CA- FRESNO,80.48,19,17,21,80.26,80.88,19 [17 - 21],80.48% [80.26% - 80.88%],11,6,20,03-03-2021,projected
56,CA- LOS ANGELES,80.26,91,84,99,80.15,80.38,91 [84 - 99],80.26% [80.15% - 80.38%],64,37,95,03-03-2021,projected
58,CA- MODESTO,80.76,21,19,23,80.35,81.4,21 [19 - 23],80.76% [80.35% - 81.4%],13,6,24,03-03-2021,projected
62,CA- NAPA,80.52,7,6,7,80.0,81.03,7 [6 - 7],80.52% [80.0% - 81.03%],3,0,6,03-03-2021,projected
65,CA- ALAMEDA CO.,80.09,7,6,8,80.09,80.21,7 [6 - 8],80.09% [80.09% - 80.21%],3,3,7,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,03-03-2021,projected
73,CA- REDDING,80.83,16,14,19,80.55,81.48,16 [14 - 19],80.83% [80.55% - 81.48%],9,6,16,03-03-2021,projected
77,CA- SACRAMENTO,80.52,42,38,45,80.27,80.77,42 [38 - 45],80.52% [80.27% - 80.77%],25,13,37,03-03-2021,projected
78,CA- SALINAS,80.38,7,6,7,80.0,80.38,7 [6 - 7],80.38% [80.0% - 80.38%],3,0,3,03-03-2021,projected
79,CA- SAN BERNARDINO,80.21,19,17,21,80.12,80.31,19 [17 - 21],80.21% [80.12% - 80.31%],12,7,18,03-03-2021,projected
80,CA- SAN DIEGO,80.41,46,42,50,80.24,80.63,46 [42 - 50],80.41% [80.24% - 80.63%],29,17,44,03-03-2021,projected
81,CA- SAN FRANCISCO,80.16,14,13,16,80.1,80.28,14 [13 - 16],80.16% [80.1% - 80.28%],8,5,14,03-03-2021,projected
82,CA- SAN JOSE,80.63,30,28,33,80.36,80.93,30 [28 - 33],80.63% [80.36% - 80.93%],19,11,28,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.0,80.66,7 [6 - 7],80.66% [80.0% - 80.66%],3,0,3,03-03-2021,projected
85,CA- SAN MATEO CO.,80.37,20,18,21,80.26,80.56,20 [18 - 21],80.37% [80.26% - 80.56%],10,7,15,03-03-2021,projected
86,CA- SANTA BARBARA,80.52,7,7,8,80.31,80.62,7 [7 - 8],80.52% [80.31% - 80.62%],5,3,6,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,3,03-03-2021,projected
89,CA- SANTA ROSA,80.38,7,7,9,80.27,80.64,7 [7 - 9],80.38% [80.27% - 80.64%],7,5,12,03-03-2021,projected
91,CA- STOCKTON,80.47,7,7,8,80.19,80.66,7 [7 - 8],80.47% [80.19% - 80.66%],5,2,7,03-03-2021,projected
96,CA- VENTURA,80.19,7,6,8,80.19,80.38,7 [6 - 8],80.19% [80.19% - 80.38%],3,3,6,03-03-2021,projected
