HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,388,381,395,04-08-2020
2,AL- DOTHAN,80,2,2,2,04-08-2020
5,AL- HUNTSVILLE,80,56,55,57,04-08-2020
6,AL- MOBILE,81,206,202,210,04-08-2020
7,AL- MONTGOMERY,80,39,39,39,04-08-2020
9,AL- TUSCALOOSA,80,30,30,30,04-08-2020
11,AZ- MESA,86,766,751,781,04-08-2020
12,AZ- PHOENIX,84,1866,1830,1902,04-08-2020
14,AZ- SUN CITY,82,126,124,128,04-08-2020
15,AZ- TUCSON,82,376,369,383,04-08-2020
16,AR- FORT SMITH,80,0,0,0,04-08-2020
18,AR- JONESBORO,80,1,1,1,04-08-2020
19,AR- LITTLE ROCK,82,978,959,997,04-08-2020
21,AR- SPRINGDALE,81,65,64,66,04-08-2020
22,AR- TEXARKANA,80,0,0,0,04-08-2020
23,CA- ORANGE CO.,82,1314,1289,1339,04-08-2020
25,CA- BAKERSFIELD,80,203,199,207,04-08-2020
31,CA- CHICO,81,40,40,40,04-08-2020
33,CA- CONTRA COSTA CO.,87,989,971,1007,04-08-2020
43,CA- FRESNO,81,187,184,190,04-08-2020
56,CA- LOS ANGELES,82,3936,3860,4012,04-08-2020
58,CA- MODESTO,83,413,405,421,04-08-2020
62,CA- NAPA,83,130,128,132,04-08-2020
65,CA- ALAMEDA CO.,87,1529,1500,1558,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,81,116,114,118,04-08-2020
73,CA- REDDING,80,30,30,30,04-08-2020
77,CA- SACRAMENTO,84,1424,1397,1451,04-08-2020
78,CA- SALINAS,84,229,225,233,04-08-2020
79,CA- SAN BERNARDINO,83,1115,1094,1136,04-08-2020
80,CA- SAN DIEGO,83,1646,1615,1677,04-08-2020
81,CA- SAN FRANCISCO,84,1340,1315,1365,04-08-2020
82,CA- SAN JOSE,89,1807,1773,1841,04-08-2020
83,CA- SAN LUIS OBISPO,83,114,112,116,04-08-2020
85,CA- SAN MATEO CO.,85,864,848,880,04-08-2020
86,CA- SANTA BARBARA,82,164,161,167,04-08-2020
87,CA- SANTA CRUZ,89,218,214,222,04-08-2020
89,CA- SANTA ROSA,82,333,327,339,04-08-2020
91,CA- STOCKTON,86,397,390,404,04-08-2020
96,CA- VENTURA,83,339,333,345,04-08-2020
101,CO- BOULDER,90,312,306,318,04-08-2020
102,CO- COLORADO SPRINGS,88,543,533,553,04-08-2020
