HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,279,274,284,04-08-2020
2,AL- DOTHAN,80,0,0,0,04-08-2020
5,AL- HUNTSVILLE,80,42,42,42,04-08-2020
6,AL- MOBILE,80,135,133,137,04-08-2020
7,AL- MONTGOMERY,80,24,24,24,04-08-2020
9,AL- TUSCALOOSA,80,20,20,20,04-08-2020
11,AZ- MESA,84,544,534,554,04-08-2020
12,AZ- PHOENIX,82,1312,1287,1337,04-08-2020
14,AZ- SUN CITY,81,89,88,90,04-08-2020
15,AZ- TUCSON,81,257,252,262,04-08-2020
16,AR- FORT SMITH,80,0,0,0,04-08-2020
18,AR- JONESBORO,80,0,0,0,04-08-2020
19,AR- LITTLE ROCK,81,704,691,717,04-08-2020
21,AR- SPRINGDALE,80,49,49,49,04-08-2020
22,AR- TEXARKANA,80,0,0,0,04-08-2020
23,CA- ORANGE CO.,82,969,951,987,04-08-2020
25,CA- BAKERSFIELD,80,142,140,144,04-08-2020
31,CA- CHICO,80,24,24,24,04-08-2020
33,CA- CONTRA COSTA CO.,85,756,742,770,04-08-2020
43,CA- FRESNO,80,127,125,129,04-08-2020
56,CA- LOS ANGELES,81,2932,2877,2987,04-08-2020
58,CA- MODESTO,82,295,290,300,04-08-2020
62,CA- NAPA,82,95,94,96,04-08-2020
65,CA- ALAMEDA CO.,85,1180,1158,1202,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,81,81,80,82,04-08-2020
73,CA- REDDING,80,19,19,19,04-08-2020
77,CA- SACRAMENTO,83,1056,1036,1076,04-08-2020
78,CA- SALINAS,83,164,161,167,04-08-2020
79,CA- SAN BERNARDINO,82,796,781,811,04-08-2020
80,CA- SAN DIEGO,82,1232,1209,1255,04-08-2020
81,CA- SAN FRANCISCO,83,1040,1021,1059,04-08-2020
82,CA- SAN JOSE,87,1431,1405,1457,04-08-2020
83,CA- SAN LUIS OBISPO,83,85,84,86,04-08-2020
85,CA- SAN MATEO CO.,83,677,665,689,04-08-2020
86,CA- SANTA BARBARA,81,117,115,119,04-08-2020
87,CA- SANTA CRUZ,87,163,160,166,04-08-2020
89,CA- SANTA ROSA,82,241,237,245,04-08-2020
91,CA- STOCKTON,84,293,288,298,04-08-2020
