HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,161,137,162,04-08-2020
2,AL- DOTHAN,80,0,0,0,04-08-2020
5,AL- HUNTSVILLE,80,14,13,14,04-08-2020
6,AL- MOBILE,80,57,47,57,04-08-2020
7,AL- MONTGOMERY,80,7,7,7,04-08-2020
9,AL- TUSCALOOSA,80,13,12,13,04-08-2020
11,AZ- MESA,82,289,247,291,04-08-2020
12,AZ- PHOENIX,81,697,597,703,04-08-2020
14,AZ- SUN CITY,80,45,39,45,04-08-2020
15,AZ- TUCSON,80,133,114,134,04-08-2020
16,AR- FORT SMITH,80,0,0,0,04-08-2020
18,AR- JONESBORO,80,0,0,0,04-08-2020
19,AR- LITTLE ROCK,81,463,399,467,04-08-2020
21,AR- SPRINGDALE,80,0,0,0,04-08-2020
22,AR- TEXARKANA,80,0,0,0,04-08-2020
23,CA- ORANGE CO.,81,557,477,562,04-08-2020
25,CA- BAKERSFIELD,80,76,65,76,04-08-2020
31,CA- CHICO,80,14,13,14,04-08-2020
33,CA- CONTRA COSTA CO.,83,492,422,496,04-08-2020
43,CA- FRESNO,80,62,52,62,04-08-2020
56,CA- LOS ANGELES,81,1796,1539,1812,04-08-2020
58,CA- MODESTO,81,136,116,137,04-08-2020
62,CA- NAPA,81,37,32,37,04-08-2020
65,CA- ALAMEDA CO.,83,782,671,789,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,80,41,35,41,04-08-2020
73,CA- REDDING,80,0,0,0,04-08-2020
77,CA- SACRAMENTO,81,624,535,629,04-08-2020
78,CA- SALINAS,81,84,72,84,04-08-2020
79,CA- SAN BERNARDINO,81,409,348,412,04-08-2020
80,CA- SAN DIEGO,81,755,647,761,04-08-2020
81,CA- SAN FRANCISCO,82,711,611,717,04-08-2020
82,CA- SAN JOSE,85,1071,922,1080,04-08-2020
83,CA- SAN LUIS OBISPO,81,56,48,56,04-08-2020
85,CA- SAN MATEO CO.,82,497,428,501,04-08-2020
86,CA- SANTA BARBARA,81,66,57,66,04-08-2020
87,CA- SANTA CRUZ,84,96,82,96,04-08-2020
89,CA- SANTA ROSA,81,130,112,131,04-08-2020
91,CA- STOCKTON,82,166,142,167,04-08-2020
96,CA- VENTURA,81,142,122,143,04-08-2020
101,CO- BOULDER,84,149,128,150,04-08-2020
102,CO- COLORADO SPRINGS,83,218,187,219,04-08-2020
103,CO- DENVER,85,1622,1393,1636,04-08-2020
104,CO- FORT COLLINS,82,103,88,104,04-08-2020
105,CO- GRAND JUNCTION,86,336,290,338,04-08-2020
106,CO- GREELEY,82,132,114,133,04-08-2020
107,CO- PUEBLO,80,14,13,14,04-08-2020
