HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,520,442,525,04-08-2020
2,AL- DOTHAN,80,7,7,7,04-08-2020
5,AL- HUNTSVILLE,80,92,78,92,04-08-2020
6,AL- MOBILE,81,310,263,313,04-08-2020
7,AL- MONTGOMERY,80,55,47,55,04-08-2020
9,AL- TUSCALOOSA,80,43,37,43,04-08-2020
11,AZ- MESA,88,1072,908,1082,04-08-2020
12,AZ- PHOENIX,85,2582,2186,2607,04-08-2020
14,AZ- SUN CITY,83,180,152,181,04-08-2020
15,AZ- TUCSON,83,528,446,533,04-08-2020
16,AR- FORT SMITH,80,15,13,15,04-08-2020
18,AR- JONESBORO,80,17,15,17,04-08-2020
19,AR- LITTLE ROCK,83,1353,1149,1366,04-08-2020
21,AR- SPRINGDALE,81,102,87,102,04-08-2020
22,AR- TEXARKANA,80,6,4,6,04-08-2020
23,CA- ORANGE CO.,83,1776,1507,1793,04-08-2020
25,CA- BAKERSFIELD,81,284,240,286,04-08-2020
31,CA- CHICO,81,65,55,65,04-08-2020
33,CA- CONTRA COSTA CO.,90,1280,1090,1292,04-08-2020
43,CA- FRESNO,81,264,223,266,04-08-2020
56,CA- LOS ANGELES,83,5266,4470,5316,04-08-2020
58,CA- MODESTO,85,576,488,581,04-08-2020
62,CA- NAPA,84,177,151,178,04-08-2020
65,CA- ALAMEDA CO.,89,1963,1672,1981,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,82,161,137,162,04-08-2020
73,CA- REDDING,80,42,36,42,04-08-2020
77,CA- SACRAMENTO,86,1924,1633,1942,04-08-2020
78,CA- SALINAS,86,314,267,317,04-08-2020
79,CA- SAN BERNARDINO,84,1542,1307,1557,04-08-2020
80,CA- SAN DIEGO,85,2193,1863,2214,04-08-2020
81,CA- SAN FRANCISCO,85,1716,1462,1732,04-08-2020
82,CA- SAN JOSE,91,2275,1940,2296,04-08-2020
83,CA- SAN LUIS OBISPO,85,150,128,151,04-08-2020
85,CA- SAN MATEO CO.,86,1093,932,1103,04-08-2020
86,CA- SANTA BARBARA,83,222,189,224,04-08-2020
87,CA- SANTA CRUZ,92,291,248,293,04-08-2020
89,CA- SANTA ROSA,83,449,382,453,04-08-2020
91,CA- STOCKTON,87,531,452,536,04-08-2020
96,CA- VENTURA,84,452,384,456,04-08-2020
101,CO- BOULDER,93,409,348,412,04-08-2020
102,CO- COLORADO SPRINGS,90,704,598,710,04-08-2020
103,CO- DENVER,93,3912,3328,3949,04-08-2020
104,CO- FORT COLLINS,88,329,280,332,04-08-2020
105,CO- GRAND JUNCTION,93,675,577,681,04-08-2020
106,CO- GREELEY,88,395,335,398,04-08-2020
107,CO- PUEBLO,81,70,59,70,04-08-2020
110,CT- HARTFORD,92,2453,2081,2476,04-08-2020
111,CT- NEW HAVEN,96,4153,3543,4191,04-08-2020
112,DE- WILMINGTON,91,1286,1092,1298,04-08-2020
113,DC- WASHINGTON,89,3287,2791,3318,04-08-2020
115,FL- BRADENTON,84,178,151,179,04-08-2020
116,FL- CLEARWATER,82,282,239,284,04-08-2020
118,FL- FORT LAUDERDALE,85,2788,2367,2814,04-08-2020
119,FL- FORT MYERS,83,873,740,881,04-08-2020
120,FL- GAINESVILLE,82,279,236,281,04-08-2020
122,FL- HUDSON,82,225,191,227,04-08-2020
123,FL- JACKSONVILLE,82,714,606,720,04-08-2020
124,FL- LAKELAND,83,223,190,225,04-08-2020
127,FL- MIAMI,85,3433,2917,3465,04-08-2020
129,FL- OCALA,83,268,227,270,04-08-2020
130,FL- ORLANDO,83,2097,1777,2117,04-08-2020
131,FL- ORMOND BEACH,82,213,181,215,04-08-2020
133,FL- PANAMA CITY,80,29,25,29,04-08-2020
134,FL- PENSACOLA,81,240,203,242,04-08-2020
137,FL- SARASOTA,82,229,195,231,04-08-2020
139,FL- ST PETERSBURG,82,229,195,231,04-08-2020
140,FL- TALLAHASSEE,81,276,231,278,04-08-2020
141,FL- TAMPA,83,845,717,853,04-08-2020
142,GA- ALBANY,85,386,331,389,04-08-2020
144,GA- ATLANTA,88,6084,5162,6142,04-08-2020
145,GA- AUGUSTA,83,421,352,425,04-08-2020
146,GA- COLUMBUS,81,154,131,155,04-08-2020
147,GA- MACON,81,257,216,259,04-08-2020
148,GA- ROME,85,263,224,265,04-08-2020
149,GA- SAVANNAH,85,752,640,759,04-08-2020
154,IL- AURORA,91,364,310,367,04-08-2020
155,IL- BLUE ISLAND,85,875,745,883,04-08-2020
156,IL- CHICAGO,85,2930,2492,2957,04-08-2020
158,IL- ELGIN,92,853,726,861,04-08-2020
161,IL- EVANSTON,87,1168,994,1179,04-08-2020
163,IL- HINSDALE,88,554,471,559,04-08-2020
164,IL- JOLIET,89,755,641,762,04-08-2020
166,IL- MELROSE PARK,87,1543,1312,1557,04-08-2020
170,IL- PEORIA,81,120,101,121,04-08-2020
171,IL- ROCKFORD,84,462,392,466,04-08-2020
172,IL- SPRINGFIELD,80,83,70,83,04-08-2020
173,IL- URBANA,81,66,55,66,04-08-2020
175,IL- BLOOMINGTON,83,60,51,60,04-08-2020
179,IN- EVANSVILLE,80,20,16,20,04-08-2020
180,IN- FORT WAYNE,80,66,56,66,04-08-2020
181,IN- GARY,84,398,337,401,04-08-2020
183,IN- INDIANAPOLIS,83,1212,1025,1223,04-08-2020
184,IN- LAFAYETTE,81,53,45,53,04-08-2020
185,IN- MUNCIE,81,38,33,38,04-08-2020
186,IN- MUNSTER,84,291,247,293,04-08-2020
187,IN- SOUTH BEND,82,215,182,217,04-08-2020
188,IN- TERRE HAUTE,80,14,13,14,04-08-2020
191,IA- DAVENPORT,80,78,65,78,04-08-2020
192,IA- DES MOINES,81,194,163,195,04-08-2020
193,IA- DUBUQUE,80,30,26,30,04-08-2020
194,IA- IOWA CITY,81,137,117,138,04-08-2020
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,22,19,22,04-08-2020
197,IA- WATERLOO,80,17,15,17,04-08-2020
200,KS- TOPEKA,81,128,106,129,04-08-2020
201,KS- WICHITA,80,142,120,143,04-08-2020
203,KY- COVINGTON,81,108,92,109,04-08-2020
204,KY- LEXINGTON,80,287,241,289,04-08-2020
205,KY- LOUISVILLE,81,454,382,458,04-08-2020
207,KY- OWENSBORO,81,25,21,25,04-08-2020
208,KY- PADUCAH,80,1,1,1,04-08-2020
209,LA- ALEXANDRIA,81,107,91,108,04-08-2020
210,LA- BATON ROUGE,91,1746,1483,1762,04-08-2020
212,LA- HOUMA,91,506,430,510,04-08-2020
213,LA- LAFAYETTE,83,424,358,428,04-08-2020
214,LA- LAKE CHARLES,81,92,77,93,04-08-2020
216,LA- METAIRIE,108,1851,1584,1868,04-08-2020
217,LA- MONROE,80,48,42,48,04-08-2020
218,LA- NEW ORLEANS,98,3000,2573,3027,04-08-2020
219,LA- SHREVEPORT,82,417,356,420,04-08-2020
221,ME- BANGOR,80,48,41,48,04-08-2020
222,ME- PORTLAND,83,552,470,557,04-08-2020
223,MD- BALTIMORE,88,3363,2854,3395,04-08-2020
225,MD- SALISBURY,87,438,369,442,04-08-2020
226,MD- TAKOMA PARK,98,1447,1229,1460,04-08-2020
227,MA- BOSTON,89,6764,5753,6828,04-08-2020
230,MA- SPRINGFIELD,88,821,696,829,04-08-2020
231,MA- WORCESTER,90,1066,907,1076,04-08-2020
232,MI- ANN ARBOR,89,1939,1650,1957,04-08-2020
233,MI- DEARBORN,87,791,675,798,04-08-2020
234,MI- DETROIT,88,2621,2233,2645,04-08-2020
235,MI- FLINT,87,585,497,590,04-08-2020
238,MI- KALAMAZOO,82,188,158,189,04-08-2020
239,MI- LANSING,84,379,321,382,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,81,53,45,53,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,89,685,584,691,04-08-2020
245,MI- ROYAL OAK,86,1152,981,1162,04-08-2020
246,MI- SAGINAW,81,223,189,225,04-08-2020
248,MI- ST JOSEPH,82,49,42,49,04-08-2020
249,MI- TRAVERSE CITY,80,14,13,14,04-08-2020
250,MN- DULUTH,80,9,8,9,04-08-2020
251,MN- MINNEAPOLIS,82,1050,889,1060,04-08-2020
253,MN- ROCHESTER,80,133,112,134,04-08-2020
254,MN- ST CLOUD,81,59,50,59,04-08-2020
256,MN- ST PAUL,82,415,353,419,04-08-2020
257,MS- GULFPORT,89,437,372,441,04-08-2020
258,MS- HATTIESBURG,84,328,276,331,04-08-2020
259,MS- JACKSON,83,1084,916,1094,04-08-2020
261,MS- OXFORD,82,82,68,82,04-08-2020
262,MS- TUPELO,82,220,183,222,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,80,108,92,109,04-08-2020
267,MO- JOPLIN,80,12,11,12,04-08-2020
268,MO- KANSAS CITY,83,1652,1402,1668,04-08-2020
270,MO- SPRINGFIELD,81,121,101,122,04-08-2020
273,MO- ST LOUIS,81,945,797,954,04-08-2020
274,MT- BILLINGS,81,228,192,230,04-08-2020
275,MT- GREAT FALLS,80,25,21,25,04-08-2020
276,MT- MISSOULA,81,94,78,95,04-08-2020
277,NE- LINCOLN,85,634,537,640,04-08-2020
278,NE- OMAHA,88,3011,2574,3038,04-08-2020
279,NV- LAS VEGAS,89,2476,2105,2499,04-08-2020
280,NV- RENO,83,426,359,430,04-08-2020
281,NH- LEBANON,86,368,313,371,04-08-2020
282,NH- MANCHESTER,82,367,312,370,04-08-2020
283,NJ- CAMDEN,92,6342,5397,6402,04-08-2020
284,NJ- HACKENSACK,104,6097,5223,6152,04-08-2020
285,NJ- MORRISTOWN,112,4063,3471,4100,04-08-2020
288,NJ- NEW BRUNSWICK,101,3837,3276,3872,04-08-2020
289,NJ- NEWARK,100,6361,5440,6419,04-08-2020
291,NJ- PATERSON,101,1635,1399,1650,04-08-2020
293,NM- ALBUQUERQUE,81,298,251,301,04-08-2020
295,NY- ALBANY,102,7228,6166,7295,04-08-2020
296,NY- BINGHAMTON,88,468,396,472,04-08-2020
297,NY- BRONX,122,10232,8785,10324,04-08-2020
299,NY- BUFFALO,86,1464,1242,1478,04-08-2020
300,NY- ELMIRA,85,342,289,345,04-08-2020
301,NY- EAST LONG ISLAND,127,34622,29703,34935,04-08-2020
304,NY- ROCHESTER,89,1660,1407,1676,04-08-2020
307,NY- SYRACUSE,85,1015,859,1024,04-08-2020
308,NY- WHITE PLAINS,118,7625,6547,7693,04-08-2020
309,NC- ASHEVILLE,81,126,103,127,04-08-2020
311,NC- CHARLOTTE,87,2501,2117,2525,04-08-2020
312,NC- DURHAM,82,801,679,808,04-08-2020
313,NC- GREENSBORO,83,374,314,377,04-08-2020
314,NC- GREENVILLE,81,184,153,185,04-08-2020
315,NC- HICKORY,83,130,109,131,04-08-2020
318,NC- RALEIGH,85,1502,1272,1516,04-08-2020
319,NC- WILMINGTON,82,197,167,198,04-08-2020
320,NC- WINSTON-SALEM,82,605,512,610,04-08-2020
321,ND- BISMARCK,80,51,44,51,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,2,2,2,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,12,11,12,04-08-2020
325,OH- AKRON,85,875,743,883,04-08-2020
326,OH- CANTON,84,590,496,596,04-08-2020
327,OH- CINCINNATI,83,931,784,940,04-08-2020
328,OH- CLEVELAND,85,2845,2419,2872,04-08-2020
329,OH- COLUMBUS,82,1305,1099,1318,04-08-2020
330,OH- DAYTON,82,423,354,427,04-08-2020
331,OH- ELYRIA,88,359,305,362,04-08-2020
332,OH- KETTERING,83,226,192,228,04-08-2020
334,OH- TOLEDO,83,921,781,929,04-08-2020
335,OH- YOUNGSTOWN,83,493,418,497,04-08-2020
336,OK- LAWTON,81,84,73,84,04-08-2020
339,OK- OKLAHOMA CITY,85,2208,1871,2229,04-08-2020
340,OK- TULSA,82,612,509,618,04-08-2020
341,OR- BEND,84,107,92,108,04-08-2020
342,OR- EUGENE,83,239,203,241,04-08-2020
343,OR- MEDFORD,80,36,30,36,04-08-2020
344,OR- PORTLAND,84,1431,1213,1444,04-08-2020
345,OR- SALEM,86,168,143,169,04-08-2020
346,PA- ALLENTOWN,92,2556,2171,2580,04-08-2020
347,PA- ALTOONA,81,53,43,53,04-08-2020
350,PA- DANVILLE,82,198,163,200,04-08-2020
351,PA- ERIE,81,186,155,188,04-08-2020
352,PA- HARRISBURG,84,573,483,578,04-08-2020
354,PA- JOHNSTOWN,81,44,37,44,04-08-2020
355,PA- LANCASTER,87,529,448,534,04-08-2020
356,PA- PHILADELPHIA,88,6928,5881,6994,04-08-2020
357,PA- PITTSBURGH,81,1074,910,1084,04-08-2020
358,PA- READING,87,628,532,634,04-08-2020
359,PA- SAYRE,84,136,115,137,04-08-2020
360,PA- SCRANTON,88,479,407,483,04-08-2020
362,PA- WILKES-BARRE,86,245,208,247,04-08-2020
363,PA- YORK,85,282,238,284,04-08-2020
365,SC- CHARLESTON,91,2017,1705,2036,04-08-2020
366,SC- COLUMBIA,97,4076,3459,4115,04-08-2020
367,SC- FLORENCE,87,603,504,609,04-08-2020
368,SC- GREENVILLE,91,1625,1372,1641,04-08-2020
369,SC- SPARTANBURG,89,566,476,571,04-08-2020
371,SD- SIOUX FALLS,80,128,110,129,04-08-2020
373,TN- CHATTANOOGA,80,103,88,104,04-08-2020
374,TN- JACKSON,80,9,8,9,04-08-2020
375,TN- JOHNSON CITY,80,24,20,24,04-08-2020
376,TN- KINGSPORT,80,6,6,6,04-08-2020
377,TN- KNOXVILLE,80,53,44,53,04-08-2020
379,TN- MEMPHIS,82,821,699,828,04-08-2020
380,TN- NASHVILLE,82,1548,1315,1562,04-08-2020
382,TX- ABILENE,80,28,22,28,04-08-2020
383,TX- AMARILLO,80,43,32,43,04-08-2020
385,TX- AUSTIN,91,2600,2208,2625,04-08-2020
386,TX- BEAUMONT,83,287,243,289,04-08-2020
388,TX- BRYAN,88,310,263,313,04-08-2020
390,TX- CORPUS CHRISTI,81,134,110,135,04-08-2020
391,TX- DALLAS,89,7438,6304,7510,04-08-2020
393,TX- EL PASO,82,388,328,391,04-08-2020
394,TX- FORT WORTH,90,3077,2604,3107,04-08-2020
396,TX- HARLINGEN,82,196,166,197,04-08-2020
397,TX- HOUSTON,87,8408,7125,8489,04-08-2020
399,TX- LONGVIEW,82,121,103,122,04-08-2020
400,TX- LUBBOCK,81,168,143,169,04-08-2020
402,TX- MCALLEN,82,188,157,190,04-08-2020
406,TX- ODESSA,81,91,79,91,04-08-2020
411,TX- SAN ANGELO,80,27,22,27,04-08-2020
412,TX- SAN ANTONIO,90,4738,4023,4783,04-08-2020
413,TX- TEMPLE,88,443,372,447,04-08-2020
416,TX- TYLER,84,437,372,441,04-08-2020
417,TX- VICTORIA,80,43,37,43,04-08-2020
418,TX- WACO,91,414,350,418,04-08-2020
420,TX- WICHITA FALLS,81,91,79,91,04-08-2020
421,UT- OGDEN,83,140,119,141,04-08-2020
422,UT- PROVO,82,165,140,166,04-08-2020
423,UT- SALT LAKE CITY,82,508,430,513,04-08-2020
424,VT- BURLINGTON,90,1005,853,1014,04-08-2020
426,VA- ARLINGTON,89,1731,1468,1747,04-08-2020
427,VA- CHARLOTTESVILLE,81,115,96,116,04-08-2020
428,VA- LYNCHBURG,80,1,1,1,04-08-2020
429,VA- NEWPORT NEWS,83,237,203,239,04-08-2020
430,VA- NORFOLK,82,334,282,337,04-08-2020
431,VA- RICHMOND,82,628,529,634,04-08-2020
432,VA- ROANOKE,80,15,11,15,04-08-2020
