HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,198,195,201,04-08-2020
2,AL- DOTHAN,80,0,0,0,04-08-2020
5,AL- HUNTSVILLE,80,15,15,15,04-08-2020
6,AL- MOBILE,80,95,94,96,04-08-2020
7,AL- MONTGOMERY,80,14,14,14,04-08-2020
9,AL- TUSCALOOSA,80,14,14,14,04-08-2020
11,AZ- MESA,82,354,348,360,04-08-2020
12,AZ- PHOENIX,81,837,822,852,04-08-2020
14,AZ- SUN CITY,81,57,56,58,04-08-2020
15,AZ- TUCSON,80,165,162,168,04-08-2020
16,AR- FORT SMITH,80,0,0,0,04-08-2020
18,AR- JONESBORO,80,0,0,0,04-08-2020
19,AR- LITTLE ROCK,81,509,500,518,04-08-2020
21,AR- SPRINGDALE,80,24,24,24,04-08-2020
22,AR- TEXARKANA,80,0,0,0,04-08-2020
23,CA- ORANGE CO.,81,670,658,682,04-08-2020
25,CA- BAKERSFIELD,80,91,90,92,04-08-2020
31,CA- CHICO,80,14,14,14,04-08-2020
33,CA- CONTRA COSTA CO.,84,569,559,579,04-08-2020
43,CA- FRESNO,80,86,85,87,04-08-2020
56,CA- LOS ANGELES,81,2102,2064,2140,04-08-2020
58,CA- MODESTO,81,176,173,179,04-08-2020
62,CA- NAPA,81,60,59,61,04-08-2020
65,CA- ALAMEDA CO.,84,899,883,915,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,80,52,52,52,04-08-2020
73,CA- REDDING,80,0,0,0,04-08-2020
77,CA- SACRAMENTO,82,734,721,747,04-08-2020
78,CA- SALINAS,82,108,106,110,04-08-2020
79,CA- SAN BERNARDINO,81,517,508,526,04-08-2020
80,CA- SAN DIEGO,81,885,869,901,04-08-2020
81,CA- SAN FRANCISCO,82,805,791,819,04-08-2020
82,CA- SAN JOSE,85,1169,1149,1189,04-08-2020
83,CA- SAN LUIS OBISPO,82,64,63,65,04-08-2020
85,CA- SAN MATEO CO.,83,546,537,555,04-08-2020
86,CA- SANTA BARBARA,81,79,78,80,04-08-2020
87,CA- SANTA CRUZ,85,115,113,117,04-08-2020
89,CA- SANTA ROSA,81,162,159,165,04-08-2020
91,CA- STOCKTON,83,207,204,210,04-08-2020
96,CA- VENTURA,81,172,169,175,04-08-2020
101,CO- BOULDER,85,173,170,176,04-08-2020
102,CO- COLORADO SPRINGS,83,257,253,261,04-08-2020
103,CO- DENVER,85,1825,1792,1858,04-08-2020
104,CO- FORT COLLINS,83,130,128,132,04-08-2020
105,CO- GRAND JUNCTION,87,369,363,375,04-08-2020
106,CO- GREELEY,82,154,152,156,04-08-2020
107,CO- PUEBLO,80,14,14,14,04-08-2020
110,CT- HARTFORD,83,827,812,842,04-08-2020
111,CT- NEW HAVEN,87,1975,1940,2010,04-08-2020
112,DE- WILMINGTON,83,469,461,477,04-08-2020
113,DC- WASHINGTON,83,1296,1273,1319,04-08-2020
115,FL- BRADENTON,81,62,61,63,04-08-2020
116,FL- CLEARWATER,80,99,98,100,04-08-2020
118,FL- FORT LAUDERDALE,81,1094,1074,1114,04-08-2020
119,FL- FORT MYERS,81,325,319,331,04-08-2020
120,FL- GAINESVILLE,80,89,88,90,04-08-2020
122,FL- HUDSON,80,76,75,77,04-08-2020
123,FL- JACKSONVILLE,80,263,259,267,04-08-2020
124,FL- LAKELAND,81,73,72,74,04-08-2020
127,FL- MIAMI,82,1418,1393,1443,04-08-2020
129,FL- OCALA,81,90,89,91,04-08-2020
130,FL- ORLANDO,81,719,706,732,04-08-2020
131,FL- ORMOND BEACH,80,73,72,74,04-08-2020
133,FL- PANAMA CITY,80,3,3,3,04-08-2020
134,FL- PENSACOLA,80,91,90,92,04-08-2020
137,FL- SARASOTA,80,72,71,73,04-08-2020
139,FL- ST PETERSBURG,80,79,78,80,04-08-2020
140,FL- TALLAHASSEE,80,56,55,57,04-08-2020
141,FL- TAMPA,81,305,300,310,04-08-2020
142,GA- ALBANY,82,208,205,211,04-08-2020
144,GA- ATLANTA,83,2401,2358,2444,04-08-2020
145,GA- AUGUSTA,80,120,118,122,04-08-2020
146,GA- COLUMBUS,80,42,42,42,04-08-2020
147,GA- MACON,80,35,35,35,04-08-2020
148,GA- ROME,82,103,101,105,04-08-2020
149,GA- SAVANNAH,81,263,259,267,04-08-2020
154,IL- AURORA,84,142,140,144,04-08-2020
155,IL- BLUE ISLAND,82,396,389,403,04-08-2020
156,IL- CHICAGO,82,1336,1312,1360,04-08-2020
158,IL- ELGIN,84,355,349,361,04-08-2020
161,IL- EVANSTON,83,530,521,539,04-08-2020
163,IL- HINSDALE,83,236,232,240,04-08-2020
164,IL- JOLIET,83,303,298,308,04-08-2020
166,IL- MELROSE PARK,83,679,667,691,04-08-2020
170,IL- PEORIA,80,14,14,14,04-08-2020
171,IL- ROCKFORD,81,122,120,124,04-08-2020
172,IL- SPRINGFIELD,80,14,14,14,04-08-2020
173,IL- URBANA,80,2,2,2,04-08-2020
175,IL- BLOOMINGTON,80,14,14,14,04-08-2020
179,IN- EVANSVILLE,80,0,0,0,04-08-2020
180,IN- FORT WAYNE,80,14,14,14,04-08-2020
181,IN- GARY,81,129,127,131,04-08-2020
183,IN- INDIANAPOLIS,81,473,465,481,04-08-2020
184,IN- LAFAYETTE,80,6,6,6,04-08-2020
185,IN- MUNCIE,80,1,1,1,04-08-2020
186,IN- MUNSTER,81,110,108,112,04-08-2020
187,IN- SOUTH BEND,80,63,62,64,04-08-2020
188,IN- TERRE HAUTE,80,0,0,0,04-08-2020
191,IA- DAVENPORT,80,3,3,3,04-08-2020
192,IA- DES MOINES,80,55,54,56,04-08-2020
193,IA- DUBUQUE,80,7,7,7,04-08-2020
194,IA- IOWA CITY,80,80,79,81,04-08-2020
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,3,3,3,04-08-2020
197,IA- WATERLOO,80,0,0,0,04-08-2020
200,KS- TOPEKA,80,34,34,34,04-08-2020
201,KS- WICHITA,80,49,49,49,04-08-2020
203,KY- COVINGTON,80,35,35,35,04-08-2020
204,KY- LEXINGTON,80,95,94,96,04-08-2020
205,KY- LOUISVILLE,80,125,123,127,04-08-2020
207,KY- OWENSBORO,80,14,14,14,04-08-2020
208,KY- PADUCAH,80,0,0,0,04-08-2020
209,LA- ALEXANDRIA,80,21,21,21,04-08-2020
210,LA- BATON ROUGE,83,586,575,597,04-08-2020
212,LA- HOUMA,84,201,198,204,04-08-2020
213,LA- LAFAYETTE,80,102,100,104,04-08-2020
214,LA- LAKE CHARLES,80,21,21,21,04-08-2020
216,LA- METAIRIE,95,1062,1043,1081,04-08-2020
217,LA- MONROE,80,12,12,12,04-08-2020
218,LA- NEW ORLEANS,91,1991,1957,2025,04-08-2020
219,LA- SHREVEPORT,80,141,139,143,04-08-2020
221,ME- BANGOR,80,3,3,3,04-08-2020
222,ME- PORTLAND,81,225,221,229,04-08-2020
223,MD- BALTIMORE,82,1182,1161,1203,04-08-2020
225,MD- SALISBURY,82,122,120,124,04-08-2020
226,MD- TAKOMA PARK,87,618,607,629,04-08-2020
227,MA- BOSTON,84,3051,2996,3106,04-08-2020
230,MA- SPRINGFIELD,82,268,263,273,04-08-2020
231,MA- WORCESTER,84,436,428,444,04-08-2020
232,MI- ANN ARBOR,84,874,859,889,04-08-2020
233,MI- DEARBORN,83,395,388,402,04-08-2020
234,MI- DETROIT,84,1243,1221,1265,04-08-2020
235,MI- FLINT,82,207,204,210,04-08-2020
238,MI- KALAMAZOO,80,34,34,34,04-08-2020
239,MI- LANSING,81,112,110,114,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,80,17,17,17,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,84,330,325,335,04-08-2020
245,MI- ROYAL OAK,83,555,546,564,04-08-2020
246,MI- SAGINAW,80,29,29,29,04-08-2020
248,MI- ST JOSEPH,80,14,14,14,04-08-2020
249,MI- TRAVERSE CITY,80,0,0,0,04-08-2020
250,MN- DULUTH,80,0,0,0,04-08-2020
251,MN- MINNEAPOLIS,80,341,335,347,04-08-2020
253,MN- ROCHESTER,80,21,21,21,04-08-2020
254,MN- ST CLOUD,80,14,14,14,04-08-2020
256,MN- ST PAUL,81,145,143,147,04-08-2020
257,MS- GULFPORT,83,163,161,165,04-08-2020
258,MS- HATTIESBURG,81,99,98,100,04-08-2020
259,MS- JACKSON,80,291,286,296,04-08-2020
261,MS- OXFORD,80,0,0,0,04-08-2020
262,MS- TUPELO,80,31,31,31,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,80,34,34,34,04-08-2020
267,MO- JOPLIN,80,0,0,0,04-08-2020
268,MO- KANSAS CITY,81,623,612,634,04-08-2020
270,MO- SPRINGFIELD,80,35,35,35,04-08-2020
273,MO- ST LOUIS,80,302,296,308,04-08-2020
274,MT- BILLINGS,80,92,91,93,04-08-2020
275,MT- GREAT FALLS,80,0,0,0,04-08-2020
276,MT- MISSOULA,80,15,15,15,04-08-2020
277,NE- LINCOLN,81,205,202,208,04-08-2020
278,NE- OMAHA,84,1582,1554,1610,04-08-2020
279,NV- LAS VEGAS,83,1017,999,1035,04-08-2020
280,NV- RENO,81,133,131,135,04-08-2020
281,NH- LEBANON,81,103,102,104,04-08-2020
282,NH- MANCHESTER,81,142,140,144,04-08-2020
283,NJ- CAMDEN,84,2581,2534,2628,04-08-2020
284,NJ- HACKENSACK,94,3702,3637,3767,04-08-2020
285,NJ- MORRISTOWN,95,1961,1926,1996,04-08-2020
288,NJ- NEW BRUNSWICK,90,1832,1799,1865,04-08-2020
289,NJ- NEWARK,90,3383,3323,3443,04-08-2020
291,NJ- PATERSON,90,852,837,867,04-08-2020
293,NM- ALBUQUERQUE,80,101,100,102,04-08-2020
295,NY- ALBANY,90,3415,3353,3477,04-08-2020
296,NY- BINGHAMTON,82,128,126,130,04-08-2020
297,NY- BRONX,107,6906,6785,7027,04-08-2020
299,NY- BUFFALO,82,549,539,559,04-08-2020
300,NY- ELMIRA,81,101,100,102,04-08-2020
301,NY- EAST LONG ISLAND,109,22208,21817,22599,04-08-2020
304,NY- ROCHESTER,83,612,601,623,04-08-2020
307,NY- SYRACUSE,81,351,345,357,04-08-2020
308,NY- WHITE PLAINS,107,5689,5592,5786,04-08-2020
309,NC- ASHEVILLE,80,28,28,28,04-08-2020
311,NC- CHARLOTTE,82,821,806,836,04-08-2020
312,NC- DURHAM,80,244,240,248,04-08-2020
313,NC- GREENSBORO,80,104,103,105,04-08-2020
314,NC- GREENVILLE,80,0,0,0,04-08-2020
315,NC- HICKORY,80,27,27,27,04-08-2020
318,NC- RALEIGH,81,554,544,564,04-08-2020
319,NC- WILMINGTON,80,55,55,55,04-08-2020
320,NC- WINSTON-SALEM,80,136,134,138,04-08-2020
321,ND- BISMARCK,80,21,21,21,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,0,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,0,0,0,04-08-2020
325,OH- AKRON,82,342,336,348,04-08-2020
326,OH- CANTON,81,163,160,166,04-08-2020
327,OH- CINCINNATI,80,304,299,309,04-08-2020
328,OH- CLEVELAND,82,1193,1172,1214,04-08-2020
329,OH- COLUMBUS,80,375,369,381,04-08-2020
330,OH- DAYTON,80,109,107,111,04-08-2020
331,OH- ELYRIA,83,154,152,156,04-08-2020
332,OH- KETTERING,80,70,69,71,04-08-2020
334,OH- TOLEDO,80,231,227,235,04-08-2020
335,OH- YOUNGSTOWN,81,176,173,179,04-08-2020
336,OK- LAWTON,80,0,0,0,04-08-2020
339,OK- OKLAHOMA CITY,81,759,746,772,04-08-2020
340,OK- TULSA,80,126,124,128,04-08-2020
341,OR- BEND,81,35,35,35,04-08-2020
342,OR- EUGENE,81,84,83,85,04-08-2020
343,OR- MEDFORD,80,0,0,0,04-08-2020
344,OR- PORTLAND,81,488,479,497,04-08-2020
345,OR- SALEM,82,63,62,64,04-08-2020
346,PA- ALLENTOWN,84,945,928,962,04-08-2020
347,PA- ALTOONA,80,0,0,0,04-08-2020
350,PA- DANVILLE,80,17,17,17,04-08-2020
351,PA- ERIE,80,48,48,48,04-08-2020
352,PA- HARRISBURG,81,165,163,167,04-08-2020
354,PA- JOHNSTOWN,80,0,0,0,04-08-2020
355,PA- LANCASTER,82,159,156,162,04-08-2020
356,PA- PHILADELPHIA,83,2622,2574,2670,04-08-2020
357,PA- PITTSBURGH,80,334,328,340,04-08-2020
358,PA- READING,82,196,193,199,04-08-2020
359,PA- SAYRE,80,14,14,14,04-08-2020
360,PA- SCRANTON,82,159,156,162,04-08-2020
362,PA- WILKES-BARRE,81,71,70,72,04-08-2020
363,PA- YORK,81,90,89,91,04-08-2020
365,SC- CHARLESTON,83,640,629,651,04-08-2020
366,SC- COLUMBIA,86,1679,1649,1709,04-08-2020
367,SC- FLORENCE,81,145,143,147,04-08-2020
368,SC- GREENVILLE,83,564,554,574,04-08-2020
369,SC- SPARTANBURG,81,147,145,149,04-08-2020
371,SD- SIOUX FALLS,80,50,50,50,04-08-2020
373,TN- CHATTANOOGA,80,11,11,11,04-08-2020
374,TN- JACKSON,80,0,0,0,04-08-2020
375,TN- JOHNSON CITY,80,0,0,0,04-08-2020
376,TN- KINGSPORT,80,0,0,0,04-08-2020
377,TN- KNOXVILLE,80,7,7,7,04-08-2020
379,TN- MEMPHIS,80,217,214,220,04-08-2020
380,TN- NASHVILLE,81,647,636,658,04-08-2020
382,TX- ABILENE,80,0,0,0,04-08-2020
383,TX- AMARILLO,80,0,0,0,04-08-2020
385,TX- AUSTIN,84,975,958,992,04-08-2020
386,TX- BEAUMONT,80,48,48,48,04-08-2020
388,TX- BRYAN,82,91,90,92,04-08-2020
390,TX- CORPUS CHRISTI,80,36,36,36,04-08-2020
391,TX- DALLAS,83,2744,2694,2794,04-08-2020
393,TX- EL PASO,80,119,117,121,04-08-2020
394,TX- FORT WORTH,83,1037,1018,1056,04-08-2020
396,TX- HARLINGEN,80,56,56,56,04-08-2020
397,TX- HOUSTON,82,2886,2833,2939,04-08-2020
399,TX- LONGVIEW,80,3,3,3,04-08-2020
