date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,83.7,549,530,569,83.37,84.04,549 [530 - 569],83.7% [83.37% - 84.04%],662,603,723,projected
05-15-2021,83.55,550,525,585,82.65,84.74,550 [525 - 585],83.55% [82.65% - 84.74%],636,474,848,projected
05-22-2021,83.88,604,569,676,82.56,86.11,604 [569 - 676],83.88% [82.56% - 86.11%],694,459,1093,projected
05-29-2021,84.36,695,641,827,82.33,88.74,695 [641 - 827],84.36% [82.33% - 88.74%],781,417,1564,projected
06-05-2021,85.1,810,736,1045,82.3,93.25,810 [736 - 1045],85.1% [82.3% - 93.25%],912,411,2371,projected
06-12-2021,86.2,988,889,1278,82.5,97.66,988 [889 - 1278],86.2% [82.5% - 97.66%],1109,447,3160,projected
06-19-2021,88.44,1348,1207,1768,83.11,103.98,1348 [1207 - 1768],88.44% [83.11% - 103.98%],1510,556,4292,projected
