date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.66,729,696,863,84.01,86.4,729 [696 - 863],84.66% [84.01% - 86.4%],834,717,1146,projected
05-15-2021,84.94,778,733,1011,83.34,93.09,778 [733 - 1011],84.94% [83.34% - 93.09%],885,597,2342,projected
05-22-2021,85.6,881,820,1267,83.32,99.27,881 [820 - 1267],85.6% [83.32% - 99.27%],1002,595,3449,projected
05-29-2021,86.83,1081,993,1597,83.5,107.04,1081 [993 - 1597],86.83% [83.5% - 107.04%],1222,627,4840,projected
06-05-2021,88.62,1373,1243,1942,83.87,112.41,1373 [1243 - 1942],88.62% [83.87% - 112.41%],1542,693,5801,projected
06-12-2021,91.21,1786,1609,2443,84.48,118.18,1786 [1609 - 2443],91.21% [84.48% - 118.18%],2007,802,6834,projected
06-19-2021,94.11,2243,2012,3026,85.01,125.8,2243 [2012 - 3026],94.11% [85.01% - 125.8%],2525,897,8197,projected
