date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,86.13,970,933,1024,84.94,87.93,970 [933 - 1024],86.13% [84.94% - 87.93%],1097,884,1420,projected
05-08-2021,87.07,1120,1058,1193,85.02,89.75,1120 [1058 - 1193],87.07% [85.02% - 89.75%],1266,898,1745,projected
05-15-2021,88.41,1327,1253,1435,85.46,92.2,1327 [1253 - 1435],88.41% [85.46% - 92.2%],1505,978,2183,projected
05-22-2021,90.01,1587,1482,1748,86.07,95.84,1587 [1482 - 1748],90.01% [86.07% - 95.84%],1791,1087,2835,projected
05-29-2021,92.01,1905,1776,2154,86.92,101.01,1905 [1776 - 2154],92.01% [86.92% - 101.01%],2150,1239,3761,projected
06-05-2021,94.59,2322,2146,2687,87.91,108.21,2322 [2146 - 2687],94.59% [87.91% - 108.21%],2612,1415,5049,projected
06-12-2021,98.05,2863,2636,3357,89.14,117.13,2863 [2636 - 3357],98.05% [89.14% - 117.13%],3231,1636,6645,projected
