region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.27,7,6,62,80.17,95.01,7 [6 - 62],80.27% [80.17% - 95.01%],23,14,1268,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,15,04-14-2021,projected
5,AL- HUNTSVILLE,80.74,2,1,16,80.0,94.47,2 [1 - 16],80.74% [80.0% - 94.47%],14,0,272,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,5,80.0,83.47,0 [0 - 5],80.0% [80.0% - 83.47%],0,0,99,04-14-2021,projected
7,AL- MONTGOMERY,80.84,0,0,13,80.0,96.82,0 [0 - 13],80.84% [80.0% - 96.82%],13,0,260,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,3,80.0,86.21,0 [0 - 3],80.0% [80.0% - 86.21%],0,0,62,04-14-2021,projected
11,AZ- MESA,84.14,23,21,30,82.02,90.45,23 [21 - 30],84.14% [82.02% - 90.45%],82,40,207,04-14-2021,projected
12,AZ- PHOENIX,83.01,64,57,85,81.36,88.01,64 [57 - 85],83.01% [81.36% - 88.01%],228,103,607,04-14-2021,projected
14,AZ- SUN CITY,81.73,5,4,6,80.86,84.44,5 [4 - 6],81.73% [80.86% - 84.44%],14,7,36,04-14-2021,projected
15,AZ- TUCSON,83.17,19,16,25,81.23,87.65,19 [16 - 25],83.17% [81.23% - 87.65%],80,31,193,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.55,0,0,1,80.22,82.54,0 [0 - 1],80.55% [80.22% - 82.54%],5,2,23,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,4,80.0,82.06,0 [0 - 4],80.0% [80.0% - 82.06%],0,0,119,04-14-2021,projected
21,AR- SPRINGDALE,80.28,0,0,3,80.0,83.78,0 [0 - 3],80.28% [80.0% - 83.78%],3,0,40,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.71,0 [0 - 0],80.0% [80.0% - 80.71%],0,0,7,04-14-2021,projected
23,CA- ORANGE CO.,80.64,10,9,15,80.25,81.96,10 [9 - 15],80.64% [80.25% - 81.96%],49,19,150,04-14-2021,projected
25,CA- BAKERSFIELD,80.11,0,0,1,80.0,80.44,0 [0 - 1],80.11% [80.0% - 80.44%],4,0,16,04-14-2021,projected
31,CA- CHICO,80.78,0,0,1,80.0,82.34,0 [0 - 1],80.78% [80.0% - 82.34%],5,0,15,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.15,7,6,9,80.55,82.8,7 [6 - 9],81.15% [80.55% - 82.8%],23,11,56,04-14-2021,projected
43,CA- FRESNO,80.09,0,0,1,80.0,80.74,0 [0 - 1],80.09% [80.0% - 80.74%],2,0,17,04-14-2021,projected
56,CA- LOS ANGELES,80.21,10,8,15,80.06,80.57,10 [8 - 15],80.21% [80.06% - 80.57%],52,16,141,04-14-2021,projected
58,CA- MODESTO,80.52,0,0,1,80.0,81.98,0 [0 - 1],80.52% [80.0% - 81.98%],9,0,34,04-14-2021,projected
62,CA- NAPA,80.34,0,0,1,80.0,83.44,0 [0 - 1],80.34% [80.0% - 83.44%],2,0,20,04-14-2021,projected
65,CA- ALAMEDA CO.,81.66,15,13,20,80.89,83.55,15 [13 - 20],81.66% [80.89% - 83.55%],56,30,120,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.0,81.04,0 [0 - 0],80.28% [80.0% - 81.04%],3,0,11,04-14-2021,projected
73,CA- REDDING,80.0,0,0,3,80.0,86.47,0 [0 - 3],80.0% [80.0% - 86.47%],0,0,70,04-14-2021,projected
77,CA- SACRAMENTO,81.25,10,8,20,80.29,85.5,10 [8 - 20],81.25% [80.29% - 85.5%],60,14,263,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.76,0 [0 - 0],80.0% [80.0% - 80.76%],0,0,6,04-14-2021,projected
79,CA- SAN BERNARDINO,80.47,5,4,8,80.03,81.56,5 [4 - 8],80.47% [80.03% - 81.56%],27,2,90,04-14-2021,projected
80,CA- SAN DIEGO,80.64,10,9,13,80.26,81.39,10 [9 - 13],80.64% [80.26% - 81.39%],45,18,98,04-14-2021,projected
81,CA- SAN FRANCISCO,80.51,7,6,9,80.3,81.24,7 [6 - 9],80.51% [80.3% - 81.24%],26,15,63,04-14-2021,projected
82,CA- SAN JOSE,82.35,19,17,25,81.06,85.82,19 [17 - 25],82.35% [81.06% - 85.82%],71,32,176,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,81.75,0 [0 - 0],80.0% [80.0% - 81.75%],0,0,8,04-14-2021,projected
85,CA- SAN MATEO CO.,80.7,2,1,4,80.11,81.52,2 [1 - 4],80.7% [80.11% - 81.52%],19,3,41,04-14-2021,projected
86,CA- SANTA BARBARA,81.76,5,4,6,80.83,84.55,5 [4 - 6],81.76% [80.83% - 84.55%],17,8,44,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.48,0 [0 - 0],80.0% [80.0% - 80.48%],0,0,9,04-14-2021,projected
91,CA- STOCKTON,80.75,0,0,2,80.0,83.39,0 [0 - 2],80.75% [80.0% - 83.39%],8,0,36,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,6,04-14-2021,projected
101,CO- BOULDER,84.84,7,7,9,82.11,89.89,7 [7 - 9],84.84% [82.11% - 89.89%],23,10,47,04-14-2021,projected
102,CO- COLORADO SPRINGS,85.12,16,14,19,82.32,90.72,16 [14 - 19],85.12% [82.32% - 90.72%],53,24,111,04-14-2021,projected
103,CO- DENVER,84.29,63,56,77,81.84,89.48,63 [56 - 77],84.29% [81.84% - 89.48%],205,88,453,04-14-2021,projected
104,CO- FORT COLLINS,86.73,10,8,14,82.35,98.47,10 [8 - 14],86.73% [82.35% - 98.47%],43,15,118,04-14-2021,projected
105,CO- GRAND JUNCTION,80.13,0,0,1,80.0,83.54,0 [0 - 1],80.13% [80.0% - 83.54%],1,0,28,04-14-2021,projected
106,CO- GREELEY,84.12,8,7,11,81.8,88.37,8 [7 - 11],84.12% [81.8% - 88.37%],32,14,65,04-14-2021,projected
107,CO- PUEBLO,81.13,7,6,7,80.38,83.63,7 [6 - 7],81.13% [80.38% - 83.63%],9,3,29,04-14-2021,projected
109,CT- BRIDGEPORT,81.95,9,8,11,80.94,84.07,9 [8 - 11],81.95% [80.94% - 84.07%],33,16,69,04-14-2021,projected
110,CT- HARTFORD,81.9,11,10,16,80.55,83.78,11 [10 - 16],81.9% [80.55% - 83.78%],62,18,123,04-14-2021,projected
111,CT- NEW HAVEN,81.77,16,14,20,80.7,83.56,16 [14 - 20],81.77% [80.7% - 83.56%],68,27,137,04-14-2021,projected
112,DE- WILMINGTON,83.6,19,17,24,81.56,87.25,19 [17 - 24],83.6% [81.56% - 87.25%],67,29,135,04-14-2021,projected
113,DC- WASHINGTON,84.06,64,58,78,81.8,87.76,64 [58 - 78],84.06% [81.8% - 87.76%],223,99,426,04-14-2021,projected
115,FL- BRADENTON,84.23,12,11,13,82.12,87.48,12 [11 - 13],84.23% [82.12% - 87.48%],30,15,53,04-14-2021,projected
116,FL- CLEARWATER,83.97,21,19,25,82.08,87.21,21 [19 - 25],83.97% [82.08% - 87.21%],65,34,118,04-14-2021,projected
118,FL- FORT LAUDERDALE,83.31,88,79,103,81.51,86.18,88 [79 - 103],83.31% [81.51% - 86.18%],288,131,538,04-14-2021,projected
119,FL- FORT MYERS,84.05,49,44,56,82.04,87.29,49 [44 - 56],84.05% [82.04% - 87.29%],155,78,279,04-14-2021,projected
120,FL- GAINESVILLE,81.58,8,6,11,80.6,84.07,8 [6 - 11],81.58% [80.6% - 84.07%],29,11,75,04-14-2021,projected
122,FL- HUDSON,84.39,21,18,24,81.52,88.63,21 [18 - 24],84.39% [81.52% - 88.63%],55,19,108,04-14-2021,projected
123,FL- JACKSONVILLE,81.67,25,22,31,80.94,84.89,25 [22 - 31],81.67% [80.94% - 84.89%],82,46,240,04-14-2021,projected
124,FL- LAKELAND,86.09,22,20,26,83.18,91.52,22 [20 - 26],86.09% [83.18% - 91.52%],65,34,123,04-14-2021,projected
127,FL- MIAMI,82.17,58,49,77,80.49,85.64,58 [49 - 77],82.17% [80.49% - 85.64%],234,53,608,04-14-2021,projected
129,FL- OCALA,81.83,7,6,9,80.8,83.22,7 [6 - 9],81.83% [80.8% - 83.22%],25,11,44,04-14-2021,projected
130,FL- ORLANDO,84.95,168,153,198,82.43,89.76,168 [153 - 198],84.95% [82.43% - 89.76%],513,252,1011,04-14-2021,projected
131,FL- ORMOND BEACH,82.42,14,13,17,81.09,84.78,14 [13 - 17],82.42% [81.09% - 84.78%],40,18,79,04-14-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.45,0 [0 - 0],80.0% [80.0% - 80.45%],0,0,3,04-14-2021,projected
134,FL- PENSACOLA,81.11,7,6,10,80.43,83.49,7 [6 - 10],81.11% [80.43% - 83.49%],26,10,82,04-14-2021,projected
137,FL- SARASOTA,83.81,19,17,22,82.01,86.99,19 [17 - 22],83.81% [82.01% - 86.99%],55,29,101,04-14-2021,projected
139,FL- ST PETERSBURG,83.32,17,15,20,81.69,86.01,17 [15 - 20],83.32% [81.69% - 86.01%],53,27,96,04-14-2021,projected
140,FL- TALLAHASSEE,80.41,3,2,4,80.07,81.26,3 [2 - 4],80.41% [80.07% - 81.26%],11,2,34,04-14-2021,projected
141,FL- TAMPA,85.14,73,66,84,82.42,89.18,73 [66 - 84],85.14% [82.42% - 89.18%],219,103,391,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,2,80.0,82.82,0 [0 - 2],80.0% [80.0% - 82.82%],0,0,30,04-14-2021,projected
144,GA- ATLANTA,83.4,126,114,161,81.5,89.39,126 [114 - 161],83.4% [81.5% - 89.39%],407,180,1125,04-14-2021,projected
145,GA- AUGUSTA,80.61,0,0,3,80.0,82.44,0 [0 - 3],80.61% [80.0% - 82.44%],15,0,60,04-14-2021,projected
146,GA- COLUMBUS,82.07,0,0,4,80.0,86.59,0 [0 - 4],82.07% [80.0% - 86.59%],26,0,83,04-14-2021,projected
147,GA- MACON,80.04,0,0,5,80.0,85.81,0 [0 - 5],80.04% [80.0% - 85.81%],1,0,130,04-14-2021,projected
148,GA- ROME,80.0,0,0,1,80.0,86.97,0 [0 - 1],80.0% [80.0% - 86.97%],0,0,51,04-14-2021,projected
149,GA- SAVANNAH,82.62,21,18,25,81.7,88.41,21 [18 - 25],82.62% [81.7% - 88.41%],54,35,173,04-14-2021,projected
151,ID- BOISE,81.59,7,6,12,80.48,87.27,7 [6 - 12],81.59% [80.48% - 87.27%],33,10,151,04-14-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,3,80.0,92.58,0 [0 - 3],80.0% [80.0% - 92.58%],0,0,58,04-14-2021,projected
154,IL- AURORA,90.63,17,15,22,85.12,108.84,17 [15 - 22],90.63% [85.12% - 108.84%],56,27,152,04-14-2021,projected
155,IL- BLUE ISLAND,84.97,36,32,44,82.37,90.29,36 [32 - 44],84.97% [82.37% - 90.29%],126,60,261,04-14-2021,projected
156,IL- CHICAGO,84.88,120,108,145,82.34,90.06,120 [108 - 145],84.88% [82.34% - 90.06%],418,200,861,04-14-2021,projected
158,IL- ELGIN,92.52,40,36,49,86.17,107.81,40 [36 - 49],92.52% [86.17% - 107.81%],136,67,302,04-14-2021,projected
161,IL- EVANSTON,86.58,47,42,57,83.19,93.82,47 [42 - 57],86.58% [83.19% - 93.82%],159,77,334,04-14-2021,projected
163,IL- HINSDALE,89.45,30,27,37,84.64,99.45,30 [27 - 37],89.45% [84.64% - 99.45%],104,51,214,04-14-2021,projected
164,IL- JOLIET,88.82,29,25,38,83.54,100.06,29 [25 - 38],88.82% [83.54% - 100.06%],117,47,266,04-14-2021,projected
166,IL- MELROSE PARK,88.14,73,65,88,83.98,97.1,73 [65 - 88],88.14% [83.98% - 97.1%],252,123,529,04-14-2021,projected
170,IL- PEORIA,84.41,12,9,20,80.43,92.32,12 [9 - 20],84.41% [80.43% - 92.32%],82,8,229,04-14-2021,projected
171,IL- ROCKFORD,88.62,25,22,36,82.55,101.49,25 [22 - 36],88.62% [82.55% - 101.49%],132,39,329,04-14-2021,projected
172,IL- SPRINGFIELD,81.26,7,6,12,80.35,86.76,7 [6 - 12],81.26% [80.35% - 86.76%],32,9,172,04-14-2021,projected
173,IL- URBANA,82.12,7,6,9,80.96,86.26,7 [6 - 9],82.12% [80.96% - 86.26%],22,10,65,04-14-2021,projected
175,IL- BLOOMINGTON,91.24,7,6,9,84.12,109.59,7 [6 - 9],91.24% [84.12% - 109.59%],30,11,79,04-14-2021,projected
179,IN- EVANSVILLE,80.24,0,0,2,80.0,83.23,0 [0 - 2],80.24% [80.0% - 83.23%],5,0,66,04-14-2021,projected
180,IN- FORT WAYNE,82.22,14,13,21,80.72,87.87,14 [13 - 21],82.22% [80.72% - 87.87%],49,16,174,04-14-2021,projected
181,IN- GARY,85.51,25,22,33,82.39,95.67,25 [22 - 33],85.51% [82.39% - 95.67%],83,36,236,04-14-2021,projected
183,IN- INDIANAPOLIS,83.65,70,63,97,81.61,90.88,70 [63 - 97],83.65% [81.61% - 90.88%],234,103,698,04-14-2021,projected
184,IN- LAFAYETTE,86.88,18,16,24,82.43,104.02,18 [16 - 24],86.88% [82.43% - 104.02%],51,18,178,04-14-2021,projected
185,IN- MUNCIE,81.43,0,0,1,80.0,83.82,0 [0 - 1],81.43% [80.0% - 83.82%],6,0,16,04-14-2021,projected
186,IN- MUNSTER,83.38,14,13,17,81.65,87.11,14 [13 - 17],83.38% [81.65% - 87.11%],39,19,82,04-14-2021,projected
187,IN- SOUTH BEND,85.23,23,20,32,81.5,94.65,23 [20 - 32],85.23% [81.5% - 94.65%],80,23,224,04-14-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,2,04-14-2021,projected
190,IA- CEDAR RAPIDS,81.08,5,4,6,80.45,83.94,5 [4 - 6],81.08% [80.45% - 83.94%],12,5,44,04-14-2021,projected
191,IA- DAVENPORT,81.53,13,11,19,80.49,88.64,13 [11 - 19],81.53% [80.49% - 88.64%],34,11,192,04-14-2021,projected
192,IA- DES MOINES,80.39,6,5,8,80.0,83.19,6 [5 - 8],80.39% [80.0% - 83.19%],13,0,105,04-14-2021,projected
193,IA- DUBUQUE,81.28,0,0,3,80.0,91.74,0 [0 - 3],81.28% [80.0% - 91.74%],7,0,64,04-14-2021,projected
194,IA- IOWA CITY,80.57,2,1,5,80.05,84.73,2 [1 - 5],80.57% [80.05% - 84.73%],11,1,92,04-14-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,82.59,0 [0 - 1],80.0% [80.0% - 82.59%],0,0,19,04-14-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.8,0 [0 - 0],80.0% [80.0% - 80.8%],0,0,9,04-14-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,81.72,0 [0 - 1],80.0% [80.0% - 81.72%],0,0,11,04-14-2021,projected
200,KS- TOPEKA,80.0,0,0,1,80.0,83.36,0 [0 - 1],80.0% [80.0% - 83.36%],0,0,52,04-14-2021,projected
201,KS- WICHITA,80.36,3,2,6,80.08,82.06,3 [2 - 6],80.36% [80.08% - 82.06%],18,4,102,04-14-2021,projected
203,KY- COVINGTON,80.0,0,0,0,80.0,83.09,0 [0 - 0],80.0% [80.0% - 83.09%],0,0,34,04-14-2021,projected
204,KY- LEXINGTON,80.46,0,0,4,80.0,82.88,0 [0 - 4],80.46% [80.0% - 82.88%],24,0,150,04-14-2021,projected
205,KY- LOUISVILLE,81.29,14,12,21,80.37,84.07,14 [12 - 21],81.29% [80.37% - 84.07%],62,18,196,04-14-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
208,KY- PADUCAH,80.12,0,0,0,80.0,82.1,0 [0 - 0],80.12% [80.0% - 82.1%],2,0,34,04-14-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,2,80.0,84.04,0 [0 - 2],80.0% [80.0% - 84.04%],0,0,40,04-14-2021,projected
210,LA- BATON ROUGE,81.77,12,11,16,80.77,84.72,12 [11 - 16],81.77% [80.77% - 84.72%],44,19,117,04-14-2021,projected
212,LA- HOUMA,80.0,0,0,1,80.0,81.57,0 [0 - 1],80.0% [80.0% - 81.57%],0,0,11,04-14-2021,projected
213,LA- LAFAYETTE,80.65,7,6,8,80.51,82.22,7 [6 - 8],80.65% [80.51% - 82.22%],14,11,48,04-14-2021,projected
214,LA- LAKE CHARLES,81.62,5,4,6,80.92,83.47,5 [4 - 6],81.62% [80.92% - 83.47%],14,8,30,04-14-2021,projected
216,LA- METAIRIE,80.49,0,0,1,80.0,82.57,0 [0 - 1],80.49% [80.0% - 82.57%],5,0,26,04-14-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,81.41,0 [0 - 0],80.0% [80.0% - 81.41%],0,0,13,04-14-2021,projected
218,LA- NEW ORLEANS,80.7,0,0,2,80.04,81.03,0 [0 - 2],80.7% [80.04% - 81.03%],17,1,25,04-14-2021,projected
219,LA- SHREVEPORT,80.48,5,4,6,80.22,82.56,5 [4 - 6],80.48% [80.22% - 82.56%],13,6,70,04-14-2021,projected
220,LA- SLIDELL,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,04-14-2021,projected
221,ME- BANGOR,80.18,0,0,0,80.0,81.1,0 [0 - 0],80.18% [80.0% - 81.1%],2,0,12,04-14-2021,projected
222,ME- PORTLAND,82.21,15,13,20,80.8,85.6,15 [13 - 20],82.21% [80.8% - 85.6%],58,21,147,04-14-2021,projected
223,MD- BALTIMORE,86.24,123,109,147,82.64,92.62,123 [109 - 147],86.24% [82.64% - 92.62%],421,178,851,04-14-2021,projected
225,MD- SALISBURY,81.28,0,0,2,80.11,84.38,0 [0 - 2],81.28% [80.11% - 84.38%],12,1,41,04-14-2021,projected
226,MD- TAKOMA PARK,85.05,20,18,24,82.25,89.95,20 [18 - 24],85.05% [82.25% - 89.95%],65,29,128,04-14-2021,projected
227,MA- BOSTON,81.28,36,31,46,80.52,82.86,36 [31 - 46],81.28% [80.52% - 82.86%],141,57,314,04-14-2021,projected
230,MA- SPRINGFIELD,81.31,7,6,9,80.56,83.06,7 [6 - 9],81.31% [80.56% - 83.06%],21,9,49,04-14-2021,projected
231,MA- WORCESTER,81.52,7,6,9,80.61,83.11,7 [6 - 9],81.52% [80.61% - 83.11%],25,10,51,04-14-2021,projected
232,MI- ANN ARBOR,87.6,63,53,88,81.78,101.88,63 [53 - 88],87.6% [81.78% - 101.88%],248,58,714,04-14-2021,projected
233,MI- DEARBORN,87.85,34,29,47,81.46,101.53,34 [29 - 47],87.85% [81.46% - 101.53%],129,24,354,04-14-2021,projected
234,MI- DETROIT,85.71,65,54,95,80.94,97.6,65 [54 - 95],85.71% [80.94% - 97.6%],266,44,820,04-14-2021,projected
235,MI- FLINT,85.73,15,12,24,80.98,98.1,15 [12 - 24],85.73% [80.98% - 98.1%],76,13,240,04-14-2021,projected
236,MI- GRAND RAPIDS,86.71,37,31,57,80.95,102.09,37 [31 - 57],86.71% [80.95% - 102.09%],155,22,510,04-14-2021,projected
238,MI- KALAMAZOO,85.75,22,19,32,81.15,95.91,22 [19 - 32],85.75% [81.15% - 95.91%],85,17,235,04-14-2021,projected
239,MI- LANSING,85.99,24,20,34,80.91,98.31,24 [20 - 34],85.99% [80.91% - 98.31%],92,14,281,04-14-2021,projected
240,MI- MARQUETTE,82.25,0,0,2,80.0,89.02,0 [0 - 2],82.25% [80.0% - 89.02%],11,0,44,04-14-2021,projected
242,MI- MUSKEGON,85.6,7,6,11,80.93,102.39,7 [6 - 11],85.6% [80.93% - 102.39%],30,5,120,04-14-2021,projected
243,MI- PETOSKEY,80.0,0,0,1,80.0,90.69,0 [0 - 1],80.0% [80.0% - 90.69%],0,0,37,04-14-2021,projected
244,MI- PONTIAC,83.38,9,7,14,80.76,91.82,9 [7 - 14],83.38% [80.76% - 91.82%],40,9,140,04-14-2021,projected
245,MI- ROYAL OAK,82.5,15,12,23,80.53,88.86,15 [12 - 23],82.5% [80.53% - 88.86%],66,14,234,04-14-2021,projected
246,MI- SAGINAW,83.63,15,12,24,80.19,93.17,15 [12 - 24],83.63% [80.19% - 93.17%],76,4,276,04-14-2021,projected
248,MI- ST JOSEPH,83.97,2,1,4,80.0,89.6,2 [1 - 4],83.97% [80.0% - 89.6%],12,0,29,04-14-2021,projected
249,MI- TRAVERSE CITY,83.73,7,6,9,80.59,94.54,7 [6 - 9],83.73% [80.59% - 94.54%],19,3,74,04-14-2021,projected
250,MN- DULUTH,81.89,4,3,7,80.52,86.45,4 [3 - 7],81.89% [80.52% - 86.45%],22,6,75,04-14-2021,projected
251,MN- MINNEAPOLIS,82.41,53,45,76,80.56,87.23,53 [45 - 76],82.41% [80.56% - 87.23%],205,48,616,04-14-2021,projected
253,MN- ROCHESTER,80.23,0,0,2,80.04,81.31,0 [0 - 2],80.23% [80.04% - 81.31%],6,1,34,04-14-2021,projected
254,MN- ST CLOUD,80.71,0,0,1,80.0,83.54,0 [0 - 1],80.71% [80.0% - 83.54%],5,0,25,04-14-2021,projected
256,MN- ST PAUL,84.81,30,26,40,81.23,92.3,30 [26 - 40],84.81% [81.23% - 92.3%],110,28,281,04-14-2021,projected
257,MS- GULFPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
258,MS- HATTIESBURG,80.0,0,0,0,80.0,80.83,0 [0 - 0],80.0% [80.0% - 80.83%],0,0,10,04-14-2021,projected
259,MS- JACKSON,80.0,0,0,2,80.0,80.91,0 [0 - 2],80.0% [80.0% - 80.91%],0,0,41,04-14-2021,projected
260,MS- MERIDIAN,80.41,0,0,1,80.0,81.53,0 [0 - 1],80.41% [80.0% - 81.53%],4,0,15,04-14-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,83.29,0 [0 - 0],80.0% [80.0% - 83.29%],0,0,21,04-14-2021,projected
262,MS- TUPELO,80.0,0,0,1,80.0,82.76,0 [0 - 1],80.0% [80.0% - 82.76%],0,0,45,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,81.85,0 [0 - 0],80.0% [80.0% - 81.85%],0,0,19,04-14-2021,projected
