region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.15,29,27,292,80.64,112.66,29 [27 - 292],81.15% [80.64% - 112.66%],97,54,2758,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,6,80.0,86.48,0 [0 - 6],80.0% [80.0% - 86.48%],0,0,86,04-14-2021,projected
5,AL- HUNTSVILLE,81.91,9,7,36,80.8,93.72,9 [7 - 36],81.91% [80.8% - 93.72%],36,15,258,04-14-2021,projected
6,AL- MOBILE,80.53,0,0,11,80.11,84.1,0 [0 - 11],80.53% [80.11% - 84.1%],15,3,117,04-14-2021,projected
7,AL- MONTGOMERY,81.88,12,11,41,81.55,98.24,12 [11 - 41],81.88% [81.55% - 98.24%],29,24,282,04-14-2021,projected
9,AL- TUSCALOOSA,81.1,0,0,6,80.2,88.02,0 [0 - 6],81.1% [80.2% - 88.02%],11,2,80,04-14-2021,projected
11,AZ- MESA,91.16,100,93,116,87.07,100.35,100 [93 - 116],91.16% [87.07% - 100.35%],221,140,403,04-14-2021,projected
12,AZ- PHOENIX,88.86,305,284,352,85.5,95.71,305 [284 - 352],88.86% [85.5% - 95.71%],671,417,1190,04-14-2021,projected
14,AZ- SUN CITY,84.44,16,14,19,82.84,88.27,16 [14 - 19],84.44% [82.84% - 88.27%],36,23,67,04-14-2021,projected
15,AZ- TUCSON,89.23,105,98,121,85.82,95.61,105 [98 - 121],89.23% [85.82% - 95.61%],233,147,394,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,82.42,0 [0 - 2],80.0% [80.0% - 82.42%],0,0,31,04-14-2021,projected
18,AR- JONESBORO,82.88,8,6,10,80.55,83.87,8 [6 - 10],82.88% [80.55% - 83.87%],26,5,35,04-14-2021,projected
19,AR- LITTLE ROCK,80.38,7,6,28,80.31,84.24,7 [6 - 28],80.38% [80.31% - 84.24%],22,18,245,04-14-2021,projected
21,AR- SPRINGDALE,83.31,21,18,24,83.31,87.95,21 [18 - 24],83.31% [83.31% - 87.95%],35,35,84,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,82.65,0 [0 - 2],80.0% [80.0% - 82.65%],0,0,26,04-14-2021,projected
23,CA- ORANGE CO.,82.64,81,75,98,81.48,85.27,81 [75 - 98],82.64% [81.48% - 85.27%],202,113,403,04-14-2021,projected
25,CA- BAKERSFIELD,81.22,14,13,18,80.58,82.32,14 [13 - 18],81.22% [80.58% - 82.32%],44,21,84,04-14-2021,projected
31,CA- CHICO,83.75,7,7,10,82.03,90.16,7 [7 - 10],83.75% [82.03% - 90.16%],24,13,65,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.14,32,30,37,82.7,87.19,32 [30 - 37],84.14% [82.7% - 87.19%],83,54,144,04-14-2021,projected
43,CA- FRESNO,81.58,9,8,12,80.88,83.9,9 [8 - 12],81.58% [80.88% - 83.9%],36,20,89,04-14-2021,projected
56,CA- LOS ANGELES,81.35,111,102,132,80.77,82.51,111 [102 - 132],81.35% [80.77% - 82.51%],334,191,623,04-14-2021,projected
58,CA- MODESTO,84.65,24,21,30,82.68,89.08,24 [21 - 30],84.65% [82.68% - 89.08%],80,46,156,04-14-2021,projected
62,CA- NAPA,82.75,7,6,11,82.06,90.82,7 [6 - 11],82.75% [82.06% - 90.82%],16,12,63,04-14-2021,projected
65,CA- ALAMEDA CO.,84.62,69,64,78,83.05,87.22,69 [64 - 78],84.62% [83.05% - 87.22%],156,103,244,04-14-2021,projected
