region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.45,9,8,110,80.21,103.98,9 [8 - 110],80.45% [80.21% - 103.98%],38,18,2025,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.73,0 [0 - 1],80.0% [80.0% - 81.73%],0,0,23,04-14-2021,projected
5,AL- HUNTSVILLE,80.8,7,6,28,80.37,98.72,7 [6 - 28],80.8% [80.37% - 98.72%],15,7,352,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,8,80.0,84.38,0 [0 - 8],80.0% [80.0% - 84.38%],0,0,125,04-14-2021,projected
7,AL- MONTGOMERY,80.97,7,6,27,80.32,102.32,7 [6 - 27],80.97% [80.32% - 102.32%],15,5,345,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,5,80.0,87.82,0 [0 - 5],80.0% [80.0% - 87.82%],0,0,78,04-14-2021,projected
11,AZ- MESA,86.01,39,35,49,83.03,94.19,39 [35 - 49],86.01% [83.03% - 94.19%],119,60,281,04-14-2021,projected
12,AZ- PHOENIX,84.59,107,97,138,82.18,91.14,107 [97 - 138],84.59% [82.18% - 91.14%],348,165,844,04-14-2021,projected
14,AZ- SUN CITY,82.47,7,6,9,81.23,86.05,7 [6 - 9],82.47% [81.23% - 86.05%],20,10,49,04-14-2021,projected
15,AZ- TUCSON,84.71,40,35,48,82.1,90.82,40 [35 - 48],84.71% [82.1% - 90.82%],119,53,273,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,5,04-14-2021,projected
18,AR- JONESBORO,80.88,0,0,3,80.55,83.98,0 [0 - 3],80.88% [80.55% - 83.98%],8,5,36,04-14-2021,projected
19,AR- LITTLE ROCK,80.14,0,0,11,80.0,83.57,0 [0 - 11],80.14% [80.0% - 83.57%],8,0,206,04-14-2021,projected
21,AR- SPRINGDALE,82.08,0,0,3,80.0,84.64,0 [0 - 3],82.08% [80.0% - 84.64%],22,0,49,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,81.33,0 [0 - 1],80.0% [80.0% - 81.33%],0,0,13,04-14-2021,projected
23,CA- ORANGE CO.,81.05,20,17,28,80.43,82.95,20 [17 - 28],81.05% [80.43% - 82.95%],80,33,226,04-14-2021,projected
25,CA- BAKERSFIELD,80.3,0,0,1,80.0,80.72,0 [0 - 1],80.3% [80.0% - 80.72%],11,0,26,04-14-2021,projected
31,CA- CHICO,81.88,0,0,1,80.0,84.22,0 [0 - 1],81.88% [80.0% - 84.22%],12,0,27,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.85,12,11,15,80.8,83.94,12 [11 - 15],81.85% [80.8% - 83.94%],37,16,79,04-14-2021,projected
43,CA- FRESNO,80.44,0,0,1,80.0,81.18,0 [0 - 1],80.44% [80.0% - 81.18%],10,0,27,04-14-2021,projected
56,CA- LOS ANGELES,80.37,21,18,28,80.14,80.95,21 [18 - 28],80.37% [80.14% - 80.95%],93,34,236,04-14-2021,projected
58,CA- MODESTO,81.11,3,2,5,80.12,83.61,3 [2 - 5],81.11% [80.12% - 83.61%],19,2,62,04-14-2021,projected
62,CA- NAPA,81.37,0,0,2,80.0,85.15,0 [0 - 2],81.37% [80.0% - 85.15%],8,0,30,04-14-2021,projected
