region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.59,17,15,178,80.34,113.7,17 [15 - 178],80.59% [80.34% - 113.7%],50,29,2846,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,83.24,0 [0 - 2],80.0% [80.0% - 83.24%],0,0,43,04-14-2021,projected
5,AL- HUNTSVILLE,80.8,7,6,35,80.74,99.68,7 [6 - 35],80.8% [80.74% - 99.68%],15,14,370,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,10,80.0,84.9,0 [0 - 10],80.0% [80.0% - 84.9%],0,0,140,04-14-2021,projected
7,AL- MONTGOMERY,81.16,7,6,34,80.84,104.45,7 [6 - 34],81.16% [80.84% - 104.45%],18,13,378,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,88.42,0 [0 - 6],80.0% [80.0% - 88.42%],0,0,84,04-14-2021,projected
11,AZ- MESA,87.98,58,53,71,84.29,97.53,58 [53 - 71],87.98% [84.29% - 97.53%],158,85,347,04-14-2021,projected
12,AZ- PHOENIX,86.31,166,151,206,83.21,93.98,166 [151 - 206],86.31% [83.21% - 93.98%],478,243,1059,04-14-2021,projected
14,AZ- SUN CITY,83.33,9,8,12,81.73,87.41,9 [8 - 12],83.33% [81.73% - 87.41%],27,14,60,04-14-2021,projected
15,AZ- TUCSON,86.34,57,52,70,83.41,93.67,57 [52 - 70],86.34% [83.41% - 93.67%],160,86,345,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,81.25,0 [0 - 0],80.0% [80.0% - 81.25%],0,0,16,04-14-2021,projected
18,AR- JONESBORO,81.11,2,1,5,80.55,84.2,2 [1 - 5],81.11% [80.55% - 84.2%],10,5,38,04-14-2021,projected
19,AR- LITTLE ROCK,80.31,1,0,17,80.02,84.5,1 [0 - 17],80.31% [80.02% - 84.5%],18,1,260,04-14-2021,projected
21,AR- SPRINGDALE,83.31,8,5,11,80.85,86.15,8 [5 - 11],83.31% [80.85% - 86.15%],35,9,65,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,81.73,0 [0 - 1],80.0% [80.0% - 81.73%],0,0,17,04-14-2021,projected
