region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.68,57,53,238,81.34,89.09,57 [53 - 238],81.68% [81.34% - 89.09%],142,113,768,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,82.79,0 [0 - 8],80.0% [80.0% - 82.79%],0,0,37,04-14-2021,projected
5,AL- HUNTSVILLE,81.91,21,19,35,81.91,86.86,21 [19 - 35],81.91% [81.91% - 86.86%],36,36,129,04-14-2021,projected
6,AL- MOBILE,80.98,13,11,20,80.91,82.66,13 [11 - 20],80.98% [80.91% - 82.66%],28,26,76,04-14-2021,projected
7,AL- MONTGOMERY,82.07,14,14,32,81.88,88.99,14 [14 - 32],82.07% [81.88% - 88.99%],32,29,139,04-14-2021,projected
9,AL- TUSCALOOSA,81.6,7,6,12,81.5,86.21,7 [6 - 12],81.6% [81.5% - 86.21%],16,15,62,04-14-2021,projected
11,AZ- MESA,92.02,125,119,139,88.94,97.32,125 [119 - 139],92.02% [88.94% - 97.32%],238,177,343,04-14-2021,projected
12,AZ- PHOENIX,89.07,374,355,411,86.43,94.07,374 [355 - 411],89.07% [86.43% - 94.07%],687,487,1066,04-14-2021,projected
14,AZ- SUN CITY,84.69,21,20,23,83.46,86.67,21 [20 - 23],84.69% [83.46% - 86.67%],38,28,54,04-14-2021,projected
15,AZ- TUCSON,89.23,131,123,142,86.22,93.95,131 [123 - 142],89.23% [86.22% - 93.95%],233,157,352,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,81.72,0 [0 - 3],80.0% [80.0% - 81.72%],0,0,22,04-14-2021,projected
18,AR- JONESBORO,82.54,14,12,15,81.77,82.77,14 [12 - 15],82.54% [81.77% - 82.77%],23,16,25,04-14-2021,projected
19,AR- LITTLE ROCK,81.2,17,15,32,80.61,82.48,17 [15 - 32],81.2% [80.61% - 82.48%],69,35,143,04-14-2021,projected
21,AR- SPRINGDALE,85.77,21,21,25,84.26,87.0,21 [21 - 25],85.77% [84.26% - 87.0%],61,45,74,04-14-2021,projected
22,AR- TEXARKANA,80.31,0,0,2,80.0,81.73,0 [0 - 2],80.31% [80.0% - 81.73%],3,0,17,04-14-2021,projected
23,CA- ORANGE CO.,83.15,122,115,137,82.2,84.78,122 [115 - 137],83.15% [82.2% - 84.78%],241,168,366,04-14-2021,projected
25,CA- BAKERSFIELD,82.13,33,30,37,81.58,82.82,33 [30 - 37],82.13% [81.58% - 82.82%],77,57,102,04-14-2021,projected
31,CA- CHICO,85.47,14,13,17,82.5,88.44,14 [13 - 17],85.47% [82.5% - 88.44%],35,16,54,04-14-2021,projected
33,CA- CONTRA COSTA CO.,85.49,47,45,53,84.29,87.39,47 [45 - 53],85.49% [84.29% - 87.39%],110,86,148,04-14-2021,projected
43,CA- FRESNO,83.64,26,23,31,82.72,85.74,26 [23 - 31],83.64% [82.72% - 85.74%],83,62,131,04-14-2021,projected
56,CA- LOS ANGELES,82.12,223,210,246,81.54,82.96,223 [210 - 246],82.12% [81.54% - 82.96%],527,383,733,04-14-2021,projected
58,CA- MODESTO,88.2,54,50,60,86.28,91.29,54 [50 - 60],88.2% [86.28% - 91.29%],141,108,194,04-14-2021,projected
62,CA- NAPA,84.12,13,12,17,83.44,88.76,13 [12 - 17],84.12% [83.44% - 88.76%],24,20,51,04-14-2021,projected
65,CA- ALAMEDA CO.,84.97,88,84,95,83.76,86.51,88 [84 - 95],84.97% [83.76% - 86.51%],168,127,220,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.04,14,13,16,82.18,84.56,14 [13 - 16],83.04% [82.18% - 84.56%],32,23,48,04-14-2021,projected
73,CA- REDDING,81.57,6,5,16,81.2,86.84,6 [5 - 16],81.57% [81.2% - 86.84%],17,13,74,04-14-2021,projected
77,CA- SACRAMENTO,88.49,164,156,201,86.67,94.05,164 [156 - 201],88.49% [86.67% - 94.05%],406,319,672,04-14-2021,projected
78,CA- SALINAS,81.64,7,7,8,81.64,83.4,7 [7 - 8],81.64% [81.64% - 83.4%],13,13,27,04-14-2021,projected
79,CA- SAN BERNARDINO,84.88,120,112,135,83.34,87.0,120 [112 - 135],84.88% [83.34% - 87.0%],282,193,405,04-14-2021,projected
80,CA- SAN DIEGO,84.68,136,128,148,83.58,86.16,136 [128 - 148],84.68% [83.58% - 86.16%],329,252,433,04-14-2021,projected
81,CA- SAN FRANCISCO,82.13,51,48,57,81.68,82.84,51 [48 - 57],82.13% [81.68% - 82.84%],108,85,144,04-14-2021,projected
82,CA- SAN JOSE,87.83,126,119,136,85.25,91.2,126 [119 - 136],87.83% [85.25% - 91.2%],237,159,339,04-14-2021,projected
83,CA- SAN LUIS OBISPO,85.7,9,8,10,84.61,85.7,9 [8 - 10],85.7% [84.61% - 85.7%],26,21,26,04-14-2021,projected
85,CA- SAN MATEO CO.,82.6,35,33,37,81.97,83.45,35 [33 - 37],82.6% [81.97% - 83.45%],70,53,93,04-14-2021,projected
86,CA- SANTA BARBARA,87.04,33,30,38,85.07,89.42,33 [30 - 38],87.04% [85.07% - 89.42%],68,49,91,04-14-2021,projected
87,CA- SANTA CRUZ,80.56,0,0,1,80.28,84.46,0 [0 - 1],80.56% [80.28% - 84.46%],2,1,16,04-14-2021,projected
89,CA- SANTA ROSA,81.5,8,7,9,81.13,81.5,8 [7 - 9],81.5% [81.13% - 81.5%],28,21,28,04-14-2021,projected
91,CA- STOCKTON,86.96,28,27,36,85.36,93.45,28 [27 - 36],86.96% [85.36% - 93.45%],74,57,143,04-14-2021,projected
96,CA- VENTURA,81.91,10,9,11,81.53,82.8,10 [9 - 11],81.91% [81.53% - 82.8%],30,24,44,04-14-2021,projected
101,CO- BOULDER,96.42,38,36,41,93.89,101.26,38 [36 - 41],96.42% [93.89% - 101.26%],78,66,101,04-14-2021,projected
102,CO- COLORADO SPRINGS,100.48,98,94,107,96.33,106.67,98 [94 - 107],100.48% [96.33% - 106.67%],212,169,276,04-14-2021,projected
103,CO- DENVER,94.55,345,330,380,91.99,99.55,345 [330 - 380],94.55% [91.99% - 99.55%],695,573,934,04-14-2021,projected
104,CO- FORT COLLINS,98.78,63,60,69,93.77,104.1,63 [60 - 69],98.78% [93.77% - 104.1%],120,88,154,04-14-2021,projected
105,CO- GRAND JUNCTION,84.29,14,14,17,83.28,86.06,14 [14 - 17],84.29% [83.28% - 86.06%],34,26,48,04-14-2021,projected
106,CO- GREELEY,92.1,49,47,53,89.78,95.7,49 [47 - 53],92.1% [89.78% - 95.7%],94,76,122,04-14-2021,projected
107,CO- PUEBLO,85.26,21,20,29,84.39,90.53,21 [20 - 29],85.26% [84.39% - 90.53%],42,35,84,04-14-2021,projected
109,CT- BRIDGEPORT,93.39,98,93,104,91.09,96.4,98 [93 - 104],93.39% [91.09% - 96.4%],227,188,278,04-14-2021,projected
110,CT- HARTFORD,90.17,144,137,153,88.48,92.38,144 [137 - 153],90.17% [88.48% - 92.38%],331,276,403,04-14-2021,projected
111,CT- NEW HAVEN,92.02,191,182,203,90.05,94.64,191 [182 - 203],92.02% [90.05% - 94.64%],463,387,564,04-14-2021,projected
112,DE- WILMINGTON,93.69,126,120,134,91.55,96.7,126 [120 - 134],93.69% [91.55% - 96.7%],255,215,311,04-14-2021,projected
113,DC- WASHINGTON,94.48,391,373,414,92.13,97.62,391 [373 - 414],94.48% [92.13% - 97.62%],795,666,967,04-14-2021,projected
115,FL- BRADENTON,96.22,54,52,57,93.82,99.32,54 [52 - 57],96.22% [93.82% - 99.32%],115,98,137,04-14-2021,projected
116,FL- CLEARWATER,91.0,91,87,96,89.29,93.19,91 [87 - 96],91.0% [89.29% - 93.19%],180,152,216,04-14-2021,projected
118,FL- FORT LAUDERDALE,93.04,538,517,568,90.93,95.54,538 [517 - 568],93.04% [90.93% - 95.54%],1134,951,1352,04-14-2021,projected
119,FL- FORT MYERS,92.39,238,228,252,90.4,94.72,238 [228 - 252],92.39% [90.4% - 94.72%],474,398,563,04-14-2021,projected
120,FL- GAINESVILLE,86.19,63,60,65,84.78,87.06,63 [60 - 65],86.19% [84.78% - 87.06%],114,88,130,04-14-2021,projected
122,FL- HUDSON,92.06,77,73,81,89.98,94.7,77 [73 - 81],92.06% [89.98% - 94.7%],151,125,184,04-14-2021,projected
123,FL- JACKSONVILLE,85.6,131,125,167,84.64,93.7,131 [125 - 167],85.6% [84.64% - 93.7%],275,228,673,04-14-2021,projected
124,FL- LAKELAND,95.54,90,86,95,93.01,99.01,90 [86 - 95],95.54% [93.01% - 99.01%],166,139,203,04-14-2021,projected
127,FL- MIAMI,95.31,739,695,794,91.27,99.45,739 [695 - 794],95.31% [91.27% - 99.45%],1651,1215,2097,04-14-2021,projected
129,FL- OCALA,86.43,49,46,52,85.77,88.85,49 [46 - 52],86.43% [85.77% - 88.85%],88,79,121,04-14-2021,projected
130,FL- ORLANDO,94.43,770,739,817,92.11,97.44,770 [739 - 817],94.43% [92.11% - 97.44%],1495,1255,1807,04-14-2021,projected
131,FL- ORMOND BEACH,88.4,64,62,68,86.95,89.73,64 [62 - 68],88.4% [86.95% - 89.73%],139,115,161,04-14-2021,projected
133,FL- PANAMA CITY,81.66,7,7,8,81.66,83.46,7 [7 - 8],81.66% [81.66% - 83.46%],11,11,23,04-14-2021,projected
134,FL- PENSACOLA,83.83,49,45,53,82.89,85.28,49 [45 - 53],83.83% [82.89% - 85.28%],90,68,124,04-14-2021,projected
137,FL- SARASOTA,91.76,87,83,91,90.03,93.77,87 [83 - 91],91.76% [90.03% - 93.77%],170,145,199,04-14-2021,projected
139,FL- ST PETERSBURG,89.14,77,73,81,87.7,90.95,77 [73 - 81],89.14% [87.7% - 90.95%],146,123,175,04-14-2021,projected
140,FL- TALLAHASSEE,82.26,28,26,38,81.74,84.75,28 [26 - 38],82.26% [81.74% - 84.75%],61,47,128,04-14-2021,projected
141,FL- TAMPA,94.79,315,303,332,92.56,97.51,315 [303 - 332],94.79% [92.56% - 97.51%],630,535,746,04-14-2021,projected
142,GA- ALBANY,80.75,0,0,6,80.28,82.35,0 [0 - 6],80.75% [80.28% - 82.35%],8,3,25,04-14-2021,projected
144,GA- ATLANTA,94.24,786,752,899,91.51,101.84,786 [752 - 899],94.24% [91.51% - 101.84%],1706,1379,2616,04-14-2021,projected
145,GA- AUGUSTA,84.03,43,41,51,82.85,85.74,43 [41 - 51],84.03% [82.85% - 85.74%],99,70,141,04-14-2021,projected
146,GA- COLUMBUS,84.13,28,26,34,83.65,87.78,28 [26 - 34],84.13% [83.65% - 87.78%],52,46,98,04-14-2021,projected
147,GA- MACON,81.97,21,21,51,81.57,87.47,21 [21 - 51],81.97% [81.57% - 87.47%],44,35,167,04-14-2021,projected
148,GA- ROME,86.69,21,20,28,83.96,96.26,21 [20 - 28],86.69% [83.96% - 96.26%],49,29,119,04-14-2021,projected
149,GA- SAVANNAH,88.31,91,85,105,85.83,93.17,91 [85 - 105],88.31% [85.83% - 93.17%],171,120,271,04-14-2021,projected
151,ID- BOISE,86.69,62,58,84,85.06,90.69,62 [58 - 84],86.69% [85.06% - 90.69%],139,105,222,04-14-2021,projected
152,ID- IDAHO FALLS,90.85,19,17,28,87.81,101.48,19 [17 - 28],90.85% [87.81% - 101.48%],50,36,99,04-14-2021,projected
154,IL- AURORA,109.03,84,80,99,101.25,136.55,84 [80 - 99],109.03% [101.25% - 136.55%],153,112,298,04-14-2021,projected
155,IL- BLUE ISLAND,93.33,186,177,200,89.78,98.89,186 [177 - 200],93.33% [89.78% - 98.89%],338,248,479,04-14-2021,projected
156,IL- CHICAGO,93.12,616,588,661,89.63,98.64,616 [588 - 661],93.12% [89.63% - 98.64%],1123,824,1596,04-14-2021,projected
158,IL- ELGIN,109.83,178,169,198,101.55,128.25,178 [169 - 198],109.83% [101.55% - 128.25%],324,234,524,04-14-2021,projected
161,IL- EVANSTON,97.47,231,221,249,92.83,105.25,231 [221 - 249],97.47% [92.83% - 105.25%],422,310,610,04-14-2021,projected
163,IL- HINSDALE,103.0,140,134,151,97.0,113.09,140 [134 - 151],103.0% [97.0% - 113.09%],253,187,364,04-14-2021,projected
164,IL- JOLIET,104.13,175,168,190,97.42,115.14,175 [168 - 190],104.13% [97.42% - 115.14%],320,231,466,04-14-2021,projected
166,IL- MELROSE PARK,100.94,356,340,386,95.38,110.8,356 [340 - 386],100.94% [95.38% - 110.8%],648,476,953,04-14-2021,projected
170,IL- PEORIA,105.44,241,227,290,100.06,125.13,241 [227 - 290],105.44% [100.06% - 125.13%],473,373,839,04-14-2021,projected
171,IL- ROCKFORD,107.5,229,217,264,99.14,129.77,229 [217 - 264],107.5% [99.14% - 129.77%],421,293,762,04-14-2021,projected
172,IL- SPRINGFIELD,85.46,77,73,110,83.85,100.47,77 [73 - 110],85.46% [83.85% - 100.47%],139,98,521,04-14-2021,projected
173,IL- URBANA,86.93,42,39,49,84.91,94.05,42 [39 - 49],86.93% [84.91% - 94.05%],72,51,146,04-14-2021,projected
175,IL- BLOOMINGTON,132.43,77,73,84,118.58,160.52,77 [73 - 84],132.43% [118.58% - 160.52%],140,103,215,04-14-2021,projected
179,IN- EVANSVILLE,82.4,9,8,23,80.68,85.87,9 [8 - 23],82.4% [80.68% - 85.87%],49,14,120,04-14-2021,projected
180,IN- FORT WAYNE,87.82,91,85,105,84.97,93.97,91 [85 - 105],87.82% [84.97% - 93.97%],173,110,309,04-14-2021,projected
181,IN- GARY,90.89,91,88,105,88.83,98.79,91 [88 - 105],90.89% [88.83% - 98.79%],164,133,283,04-14-2021,projected
183,IN- INDIANAPOLIS,89.21,320,303,366,86.84,95.44,320 [303 - 366],89.21% [86.84% - 95.44%],591,439,991,04-14-2021,projected
184,IN- LAFAYETTE,94.44,58,55,73,89.99,113.47,58 [55 - 73],94.44% [89.99% - 113.47%],107,74,248,04-14-2021,projected
185,IN- MUNCIE,82.86,7,7,18,82.86,94.56,7 [7 - 18],82.86% [82.86% - 94.56%],12,12,61,04-14-2021,projected
186,IN- MUNSTER,87.28,46,44,50,85.46,89.71,46 [44 - 50],87.28% [85.46% - 89.71%],84,63,112,04-14-2021,projected
187,IN- SOUTH BEND,96.09,127,120,142,92.75,102.3,127 [120 - 142],96.09% [92.75% - 102.3%],246,195,341,04-14-2021,projected
