region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.37,52,48,311,80.95,99.17,52 [48 - 311],81.37% [80.95% - 99.17%],116,80,1619,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,85.5,0 [0 - 8],80.0% [80.0% - 85.5%],0,0,73,04-14-2021,projected
5,AL- HUNTSVILLE,81.91,21,19,42,81.38,89.68,21 [19 - 42],81.91% [81.38% - 89.68%],36,26,182,04-14-2021,projected
6,AL- MOBILE,80.91,5,4,15,80.53,83.5,5 [4 - 15],80.91% [80.53% - 83.5%],26,15,100,04-14-2021,projected
7,AL- MONTGOMERY,81.88,14,13,37,81.88,93.58,14 [13 - 37],81.88% [81.88% - 93.58%],29,29,210,04-14-2021,projected
9,AL- TUSCALOOSA,81.4,5,4,11,81.0,87.62,5 [4 - 11],81.4% [81.0% - 87.62%],14,10,76,04-14-2021,projected
11,AZ- MESA,91.92,116,109,132,88.28,99.09,116 [109 - 132],91.92% [88.28% - 99.09%],236,164,378,04-14-2021,projected
12,AZ- PHOENIX,89.1,357,335,403,86.35,94.34,357 [335 - 403],89.1% [86.35% - 94.34%],689,481,1086,04-14-2021,projected
14,AZ- SUN CITY,84.69,21,20,23,83.21,87.65,21 [20 - 23],84.69% [83.21% - 87.65%],38,26,62,04-14-2021,projected
15,AZ- TUCSON,89.35,125,117,139,86.14,94.98,125 [117 - 139],89.35% [86.14% - 94.98%],236,155,378,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,82.58,0 [0 - 3],80.0% [80.0% - 82.58%],0,0,33,04-14-2021,projected
18,AR- JONESBORO,82.88,14,12,15,80.55,83.65,14 [12 - 15],82.88% [80.55% - 83.65%],26,5,33,04-14-2021,projected
19,AR- LITTLE ROCK,80.68,7,7,27,80.33,83.22,7 [7 - 27],80.68% [80.33% - 83.22%],39,19,186,04-14-2021,projected
21,AR- SPRINGDALE,83.97,21,21,25,83.31,87.57,21 [21 - 25],83.97% [83.31% - 87.57%],42,35,80,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,82.14,0 [0 - 2],80.0% [80.0% - 82.14%],0,0,21,04-14-2021,projected
23,CA- ORANGE CO.,83.02,103,95,120,81.91,85.19,103 [95 - 120],83.02% [81.91% - 85.19%],231,146,397,04-14-2021,projected
25,CA- BAKERSFIELD,81.77,19,17,23,81.0,82.63,19 [17 - 23],81.77% [81.0% - 82.63%],64,36,95,04-14-2021,projected
31,CA- CHICO,84.38,12,11,15,82.03,89.69,12 [11 - 15],84.38% [82.03% - 89.69%],28,13,62,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.79,42,39,47,83.44,87.54,42 [39 - 47],84.79% [83.44% - 87.54%],96,69,151,04-14-2021,projected
43,CA- FRESNO,82.54,14,13,19,81.49,84.95,14 [13 - 19],82.54% [81.49% - 84.95%],58,34,113,04-14-2021,projected
