region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.84,24,22,255,80.5,119.04,24 [22 - 255],80.84% [80.5% - 119.04%],71,42,3297,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,4,80.0,85.27,0 [0 - 4],80.0% [80.0% - 85.27%],0,0,70,04-14-2021,projected
5,AL- HUNTSVILLE,81.33,7,7,35,80.74,97.61,7 [7 - 35],81.33% [80.74% - 97.61%],25,14,331,04-14-2021,projected
6,AL- MOBILE,80.11,0,0,11,80.0,84.73,0 [0 - 11],80.11% [80.0% - 84.73%],3,0,135,04-14-2021,projected
7,AL- MONTGOMERY,81.68,7,7,37,81.03,102.12,7 [7 - 37],81.68% [81.03% - 102.12%],26,16,342,04-14-2021,projected
9,AL- TUSCALOOSA,80.3,0,0,6,80.0,88.42,0 [0 - 6],80.3% [80.0% - 88.42%],3,0,84,04-14-2021,projected
11,AZ- MESA,89.85,79,73,94,85.71,99.85,79 [73 - 94],89.85% [85.71% - 99.85%],195,113,393,04-14-2021,projected
12,AZ- PHOENIX,87.83,238,220,286,84.36,95.63,238 [220 - 286],87.83% [84.36% - 95.63%],593,330,1184,04-14-2021,projected
14,AZ- SUN CITY,83.95,14,13,17,82.22,88.27,14 [13 - 17],83.95% [82.22% - 88.27%],32,18,67,04-14-2021,projected
15,AZ- TUCSON,88.12,79,73,94,84.83,95.53,79 [73 - 94],88.12% [84.83% - 95.53%],205,122,392,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,81.72,0 [0 - 2],80.0% [80.0% - 81.72%],0,0,22,04-14-2021,projected
18,AR- JONESBORO,81.99,7,6,9,80.55,84.09,7 [6 - 9],81.99% [80.55% - 84.09%],18,5,37,04-14-2021,projected
