region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.11,254,237,280,82.08,84.63,254 [237 - 280],83.11% [82.08% - 84.63%],263,176,391,03-03-2021
2,AL- DOTHAN,80.83,13,12,16,80.53,82.26,13 [12 - 16],80.83% [80.53% - 82.26%],11,7,30,03-03-2021
5,AL- HUNTSVILLE,83.35,50,46,57,81.91,84.89,50 [46 - 57],83.35% [81.91% - 84.89%],63,36,92,03-03-2021
6,AL- MOBILE,83.01,84,80,92,82.31,84.62,84 [80 - 92],83.01% [82.31% - 84.62%],86,66,132,03-03-2021
7,AL- MONTGOMERY,82.33,22,21,25,81.55,82.46,22 [21 - 25],82.33% [81.55% - 82.46%],36,24,38,03-03-2021
9,AL- TUSCALOOSA,82.71,24,22,28,82.0,85.21,24 [22 - 28],82.71% [82.0% - 85.21%],27,20,52,03-03-2021
11,AZ- MESA,83.94,63,60,68,82.98,85.51,63 [60 - 68],83.94% [82.98% - 85.51%],78,59,109,03-03-2021
12,AZ- PHOENIX,82.53,156,148,169,81.87,83.59,156 [148 - 169],82.53% [81.87% - 83.59%],192,142,272,03-03-2021
14,AZ- SUN CITY,81.48,7,7,8,81.11,81.98,7 [7 - 8],81.48% [81.11% - 81.98%],12,9,16,03-03-2021
15,AZ- TUCSON,82.38,52,49,55,81.74,83.25,52 [49 - 55],82.38% [81.74% - 83.25%],60,44,82,03-03-2021
16,AR- FORT SMITH,81.01,14,12,15,80.94,81.48,14 [12 - 15],81.01% [80.94% - 81.48%],13,12,19,03-03-2021
18,AR- JONESBORO,81.22,7,6,9,80.0,81.88,7 [6 - 9],81.22% [80.0% - 81.88%],11,0,17,03-03-2021
19,AR- LITTLE ROCK,82.3,132,122,164,81.28,85.65,132 [122 - 164],82.3% [81.28% - 85.65%],133,74,326,03-03-2021
21,AR- SPRINGDALE,84.54,45,42,52,82.84,87.1,45 [42 - 52],84.54% [82.84% - 87.1%],48,30,75,03-03-2021
