region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.52,336,314,366,82.87,86.77,336 [314 - 366],84.52% [82.87% - 86.77%],382,242,572,02-09-2021
2,AL- DOTHAN,83.84,40,37,45,82.33,85.72,40 [37 - 45],83.84% [82.33% - 85.72%],51,31,76,02-09-2021
5,AL- HUNTSVILLE,86.33,107,100,116,84.04,89.04,107 [100 - 116],86.33% [84.04% - 89.04%],119,76,170,02-09-2021
6,AL- MOBILE,84.73,123,114,133,82.98,86.9,123 [114 - 133],84.73% [82.98% - 86.9%],135,85,197,02-09-2021
7,AL- MONTGOMERY,86.86,84,76,93,83.1,88.86,84 [76 - 93],86.86% [83.1% - 88.86%],106,48,137,02-09-2021
9,AL- TUSCALOOSA,85.51,48,44,52,83.31,88.32,48 [44 - 52],85.51% [83.31% - 88.32%],55,33,83,02-09-2021
11,AZ- MESA,87.07,111,104,120,84.39,90.05,111 [104 - 120],87.07% [84.39% - 90.05%],140,87,199,02-09-2021
12,AZ- PHOENIX,84.25,259,241,280,82.61,86.07,259 [241 - 280],84.25% [82.61% - 86.07%],322,198,460,02-09-2021
14,AZ- SUN CITY,82.96,19,17,21,81.85,84.07,19 [17 - 21],82.96% [81.85% - 84.07%],24,15,33,02-09-2021
15,AZ- TUCSON,83.37,67,63,72,82.14,84.83,67 [63 - 72],83.37% [82.14% - 84.83%],85,54,122,02-09-2021
16,AR- FORT SMITH,84.92,63,59,67,83.12,87.57,63 [59 - 67],84.92% [83.12% - 87.57%],63,40,97,02-09-2021
18,AR- JONESBORO,83.21,26,25,30,82.32,86.31,26 [25 - 30],83.21% [82.32% - 86.31%],29,21,57,02-09-2021
19,AR- LITTLE ROCK,85.87,322,302,349,83.81,88.92,322 [302 - 349],85.87% [83.81% - 88.92%],339,220,515,02-09-2021
21,AR- SPRINGDALE,86.91,64,60,70,84.73,90.12,64 [60 - 70],86.91% [84.73% - 90.12%],73,50,107,02-09-2021
22,AR- TEXARKANA,87.76,76,72,83,85.1,92.35,76 [72 - 83],87.76% [85.1% - 92.35%],76,50,121,02-09-2021
23,CA- ORANGE CO.,81.19,65,60,70,80.76,81.65,65 [60 - 70],81.19% [80.76% - 81.65%],91,58,126,02-09-2021
25,CA- BAKERSFIELD,82.07,60,56,65,81.33,82.9,60 [56 - 65],82.07% [81.33% - 82.9%],75,48,105,02-09-2021
31,CA- CHICO,81.25,7,7,8,80.78,81.88,7 [7 - 8],81.25% [80.78% - 81.88%],8,5,12,02-09-2021
33,CA- CONTRA COSTA CO.,81.95,31,28,34,81.3,82.8,31 [28 - 34],81.95% [81.3% - 82.8%],39,26,56,02-09-2021
43,CA- FRESNO,83.46,64,60,69,82.37,85.08,64 [60 - 69],83.46% [82.37% - 85.08%],79,54,116,02-09-2021
56,CA- LOS ANGELES,81.5,262,244,281,80.93,82.07,262 [244 - 281],81.5% [80.93% - 82.07%],371,231,514,02-09-2021
