region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.06,146,134,157,81.3,82.81,146 [134 - 157],82.06% [81.3% - 82.81%],174,110,237,02-16-2021
2,AL- DOTHAN,81.13,14,13,16,81.05,82.33,14 [13 - 16],81.13% [81.05% - 82.33%],15,14,31,02-16-2021
5,AL- HUNTSVILLE,83.3,49,45,53,82.34,84.41,49 [45 - 53],83.3% [82.34% - 84.41%],62,44,83,02-16-2021
6,AL- MOBILE,82.77,61,57,67,81.82,83.96,61 [57 - 67],82.77% [81.82% - 83.96%],79,52,113,02-16-2021
7,AL- MONTGOMERY,82.72,35,34,40,82.07,84.72,35 [34 - 40],82.72% [82.07% - 84.72%],42,32,73,02-16-2021
9,AL- TUSCALOOSA,82.91,21,20,24,81.8,84.21,21 [20 - 24],82.91% [81.8% - 84.21%],29,18,42,02-16-2021
11,AZ- MESA,85.0,74,70,78,83.54,86.46,74 [70 - 78],85.0% [83.54% - 86.46%],99,70,128,02-16-2021
12,AZ- PHOENIX,83.01,167,157,177,82.07,83.85,167 [157 - 177],83.01% [82.07% - 83.85%],228,157,292,02-16-2021
14,AZ- SUN CITY,82.22,14,13,15,81.48,82.84,14 [13 - 15],82.22% [81.48% - 82.84%],18,12,23,02-16-2021
15,AZ- TUCSON,82.02,37,34,39,81.39,82.58,37 [34 - 39],82.02% [81.39% - 82.58%],51,35,65,02-16-2021
16,AR- FORT SMITH,82.89,31,28,34,82.11,83.36,31 [28 - 34],82.89% [82.11% - 83.36%],37,27,43,02-16-2021
18,AR- JONESBORO,80.55,7,6,7,80.55,81.0,7 [6 - 7],80.55% [80.55% - 81.0%],5,5,9,02-16-2021
19,AR- LITTLE ROCK,82.2,103,96,112,81.3,83.03,103 [96 - 112],82.2% [81.3% - 83.03%],127,75,175,02-16-2021
