region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.51,256,235,285,81.75,85.58,256 [235 - 285],83.51% [81.75% - 85.58%],296,148,471,02-02-2021
2,AL- DOTHAN,86.85,78,72,87,83.92,90.92,78 [72 - 87],86.85% [83.92% - 90.92%],91,52,145,02-02-2021
5,AL- HUNTSVILLE,85.16,86,80,95,83.3,87.87,86 [80 - 95],85.16% [83.3% - 87.87%],97,62,148,02-02-2021
6,AL- MOBILE,85.5,147,136,161,83.05,88.47,147 [136 - 161],85.5% [83.05% - 88.47%],157,87,242,02-02-2021
7,AL- MONTGOMERY,86.27,87,80,98,83.36,90.8,87 [80 - 98],86.27% [83.36% - 90.8%],97,52,167,02-02-2021
9,AL- TUSCALOOSA,87.01,62,57,72,83.91,91.72,62 [57 - 72],87.01% [83.91% - 91.72%],70,39,117,02-02-2021
11,AZ- MESA,92.83,218,202,242,87.07,100.45,218 [202 - 242],92.83% [87.07% - 100.45%],254,140,405,02-02-2021
12,AZ- PHOENIX,87.13,462,429,512,83.95,91.38,462 [429 - 512],87.13% [83.95% - 91.38%],540,299,862,02-02-2021
14,AZ- SUN CITY,85.19,36,33,40,82.84,88.15,36 [33 - 40],85.19% [82.84% - 88.15%],42,23,66,02-02-2021
15,AZ- TUCSON,86.06,133,123,147,83.29,89.43,133 [123 - 147],86.06% [83.29% - 89.43%],153,83,238,02-02-2021
16,AR- FORT SMITH,85.0,63,58,73,82.65,90.07,63 [58 - 73],85.0% [82.65% - 90.07%],64,34,129,02-02-2021
18,AR- JONESBORO,81.55,14,13,15,81.0,82.77,14 [13 - 15],81.55% [81.0% - 82.77%],14,9,25,02-02-2021
19,AR- LITTLE ROCK,84.49,233,218,259,82.69,87.17,233 [218 - 259],84.49% [82.69% - 87.17%],259,155,414,02-02-2021
21,AR- SPRINGDALE,87.19,68,63,75,83.97,90.88,68 [63 - 75],87.19% [83.97% - 90.88%],76,42,115,02-02-2021
22,AR- TEXARKANA,99.08,186,176,197,92.04,107.35,186 [176 - 197],99.08% [92.04% - 107.35%],187,118,268,02-02-2021
23,CA- ORANGE CO.,81.08,60,55,67,80.56,81.73,60 [55 - 67],81.08% [80.56% - 81.73%],83,43,132,02-02-2021
25,CA- BAKERSFIELD,82.54,76,71,83,81.58,83.79,76 [71 - 83],82.54% [81.58% - 83.79%],92,57,137,02-02-2021
31,CA- CHICO,81.88,7,7,8,81.09,82.66,7 [7 - 8],81.88% [81.09% - 82.66%],12,7,17,02-02-2021
33,CA- CONTRA COSTA CO.,83.15,57,53,65,81.95,85.34,57 [53 - 65],83.15% [81.95% - 85.34%],63,39,107,02-02-2021
43,CA- FRESNO,83.64,68,63,74,82.19,85.39,68 [63 - 74],83.64% [82.19% - 85.39%],83,50,123,02-02-2021
56,CA- LOS ANGELES,81.9,358,332,391,81.09,82.86,358 [332 - 391],81.9% [81.09% - 82.86%],471,271,709,02-02-2021
58,CA- MODESTO,83.9,57,53,63,82.27,86.17,57 [53 - 63],83.9% [82.27% - 86.17%],67,39,106,02-02-2021
62,CA- NAPA,82.06,7,6,8,80.69,83.26,7 [6 - 8],82.06% [80.69% - 83.26%],12,4,19,02-02-2021
65,CA- ALAMEDA CO.,82.43,71,66,79,81.45,83.79,71 [66 - 79],82.43% [81.45% - 83.79%],82,49,128,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,81.99,16,14,18,81.04,83.13,16 [14 - 18],81.99% [81.04% - 83.13%],21,11,33,02-02-2021
73,CA- REDDING,81.66,15,13,17,80.92,82.31,15 [13 - 17],81.66% [80.92% - 82.31%],18,10,25,02-02-2021
77,CA- SACRAMENTO,82.55,104,96,115,81.55,84.03,104 [96 - 115],82.55% [81.55% - 84.03%],122,74,193,02-02-2021
78,CA- SALINAS,86.05,41,38,45,83.78,89.08,41 [38 - 45],86.05% [83.78% - 89.08%],48,30,72,02-02-2021
79,CA- SAN BERNARDINO,83.61,161,149,175,82.08,85.38,161 [149 - 175],83.61% [82.08% - 85.38%],209,120,311,02-02-2021
80,CA- SAN DIEGO,82.46,135,124,148,81.34,83.75,135 [124 - 148],82.46% [81.34% - 83.75%],173,94,264,02-02-2021
81,CA- SAN FRANCISCO,80.93,42,39,46,80.53,81.46,42 [39 - 46],80.93% [80.53% - 81.46%],47,27,74,02-02-2021
82,CA- SAN JOSE,82.05,51,47,55,81.29,83.07,51 [47 - 55],82.05% [81.29% - 83.07%],62,39,93,02-02-2021
83,CA- SAN LUIS OBISPO,83.51,14,13,15,81.97,85.26,14 [13 - 15],83.51% [81.97% - 85.26%],16,9,24,02-02-2021
85,CA- SAN MATEO CO.,81.52,35,32,39,80.89,82.3,35 [32 - 39],81.52% [80.89% - 82.3%],41,24,62,02-02-2021
86,CA- SANTA BARBARA,83.93,33,30,36,82.28,86.31,33 [30 - 36],83.93% [82.28% - 86.31%],38,22,61,02-02-2021
87,CA- SANTA CRUZ,82.51,7,7,8,81.39,83.9,7 [7 - 8],82.51% [81.39% - 83.9%],9,5,14,02-02-2021
