region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.23,390,369,419,83.65,87.21,390 [369 - 419],85.23% [83.65% - 87.21%],442,308,609,02-09-2021
2,AL- DOTHAN,85.27,53,49,58,83.09,86.85,53 [49 - 58],85.27% [83.09% - 86.85%],70,41,91,02-09-2021
5,AL- HUNTSVILLE,87.29,121,114,128,85.37,89.31,121 [114 - 128],87.29% [85.37% - 89.31%],137,101,175,02-09-2021
6,AL- MOBILE,85.43,136,129,146,84.03,87.35,136 [129 - 146],85.43% [84.03% - 87.35%],155,115,210,02-09-2021
7,AL- MONTGOMERY,87.57,112,103,116,84.4,89.31,112 [103 - 116],87.57% [84.4% - 89.31%],117,68,144,02-09-2021
9,AL- TUSCALOOSA,86.41,53,50,58,84.71,89.12,53 [50 - 58],86.41% [84.71% - 89.12%],64,47,91,02-09-2021
11,AZ- MESA,89.24,145,136,154,86.36,92.22,145 [136 - 154],89.24% [86.36% - 92.22%],183,126,242,02-09-2021
12,AZ- PHOENIX,85.57,332,314,353,83.83,87.37,332 [314 - 353],85.57% [83.83% - 87.37%],422,290,558,02-09-2021
14,AZ- SUN CITY,83.83,25,23,27,82.59,85.06,25 [23 - 27],83.83% [82.59% - 85.06%],31,21,41,02-09-2021
15,AZ- TUCSON,84.64,88,83,94,83.17,85.98,88 [83 - 94],84.64% [83.17% - 85.98%],117,80,151,02-09-2021
16,AR- FORT SMITH,85.07,63,59,68,84.22,87.73,63 [59 - 68],85.07% [84.22% - 87.73%],65,54,99,02-09-2021
18,AR- JONESBORO,83.98,30,28,34,82.43,86.19,30 [28 - 34],83.98% [82.43% - 86.19%],36,22,56,02-09-2021
19,AR- LITTLE ROCK,86.38,344,325,370,84.57,89.08,344 [325 - 370],86.38% [84.57% - 89.08%],368,264,524,02-09-2021
21,AR- SPRINGDALE,87.85,76,72,81,85.87,90.6,76 [72 - 81],87.85% [85.87% - 90.6%],83,62,112,02-09-2021
22,AR- TEXARKANA,87.76,77,73,84,85.31,91.94,77 [73 - 84],87.76% [85.31% - 91.94%],76,52,117,02-09-2021
23,CA- ORANGE CO.,81.76,96,91,102,81.24,82.27,96 [91 - 102],81.76% [81.24% - 82.27%],135,95,174,02-09-2021
25,CA- BAKERSFIELD,82.77,79,75,84,81.99,83.62,79 [75 - 84],82.77% [81.99% - 83.62%],100,72,131,02-09-2021
31,CA- CHICO,81.72,10,9,11,81.25,82.34,10 [9 - 11],81.72% [81.25% - 82.34%],11,8,15,02-09-2021
33,CA- CONTRA COSTA CO.,82.6,41,38,44,81.85,83.39,41 [38 - 44],82.6% [81.85% - 83.39%],52,37,68,02-09-2021
43,CA- FRESNO,84.56,82,78,88,83.29,85.96,82 [78 - 88],84.56% [83.29% - 85.96%],104,75,136,02-09-2021
56,CA- LOS ANGELES,82.23,393,371,415,81.56,82.88,393 [371 - 415],82.23% [81.56% - 82.88%],554,388,715,02-09-2021
58,CA- MODESTO,85.76,82,77,87,84.13,87.45,82 [77 - 87],85.76% [84.13% - 87.45%],99,71,128,02-09-2021
62,CA- NAPA,83.09,18,17,20,82.75,84.12,18 [17 - 20],83.09% [82.75% - 84.12%],18,16,24,02-09-2021
65,CA- ALAMEDA CO.,81.51,39,36,42,81.04,81.98,39 [36 - 42],81.51% [81.04% - 81.98%],51,35,67,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.8,14,13,15,81.23,82.37,14 [13 - 15],81.8% [81.23% - 82.37%],19,13,25,02-09-2021
73,CA- REDDING,81.2,11,10,12,80.83,81.66,11 [10 - 12],81.2% [80.83% - 81.66%],13,9,18,02-09-2021
77,CA- SACRAMENTO,81.59,60,56,64,81.09,82.05,60 [56 - 64],81.59% [81.09% - 82.05%],76,52,98,02-09-2021
78,CA- SALINAS,83.78,23,21,25,82.52,84.79,23 [21 - 25],83.78% [82.52% - 84.79%],30,20,38,02-09-2021
79,CA- SAN BERNARDINO,82.18,85,79,92,81.44,82.97,85 [79 - 92],82.18% [81.44% - 82.97%],126,83,172,02-09-2021
80,CA- SAN DIEGO,83.8,210,199,223,82.72,84.96,210 [199 - 223],83.8% [82.72% - 84.96%],267,191,349,02-09-2021
81,CA- SAN FRANCISCO,80.97,39,36,42,80.69,81.28,39 [36 - 42],80.97% [80.69% - 81.28%],49,35,65,02-09-2021
82,CA- SAN JOSE,81.95,42,39,45,81.32,82.48,42 [39 - 45],81.95% [81.32% - 82.48%],59,40,75,02-09-2021
83,CA- SAN LUIS OBISPO,85.04,20,19,21,83.51,86.36,20 [19 - 21],85.04% [83.51% - 86.36%],23,16,29,02-09-2021
85,CA- SAN MATEO CO.,81.26,27,25,29,80.89,81.67,27 [25 - 29],81.26% [80.89% - 81.67%],34,24,45,02-09-2021
86,CA- SANTA BARBARA,83.93,31,29,33,82.8,85.18,31 [29 - 33],83.93% [82.8% - 85.18%],38,27,50,02-09-2021
87,CA- SANTA CRUZ,85.29,14,13,15,83.9,87.52,14 [13 - 15],85.29% [83.9% - 87.52%],19,14,27,02-09-2021
89,CA- SANTA ROSA,81.02,14,13,15,80.75,81.34,14 [13 - 15],81.02% [80.75% - 81.34%],19,14,25,02-09-2021
91,CA- STOCKTON,83.67,32,30,34,82.63,84.7,32 [30 - 34],83.67% [82.63% - 84.7%],39,28,50,02-09-2021
96,CA- VENTURA,85.4,65,61,69,83.81,87.06,65 [61 - 69],85.4% [83.81% - 87.06%],85,60,111,02-09-2021
101,CO- BOULDER,83.58,14,13,15,82.74,85.26,14 [13 - 15],83.58% [82.74% - 85.26%],17,13,25,02-09-2021
102,CO- COLORADO SPRINGS,86.38,63,59,70,84.25,90.53,63 [59 - 70],86.38% [84.25% - 90.53%],66,44,109,02-09-2021
103,CO- DENVER,85.07,228,215,245,83.5,87.01,228 [215 - 245],85.07% [83.5% - 87.01%],242,167,335,02-09-2021
104,CO- FORT COLLINS,83.76,21,20,23,82.35,85.48,21 [20 - 23],83.76% [82.35% - 85.48%],24,15,35,02-09-2021
105,CO- GRAND JUNCTION,85.05,32,30,36,83.16,86.94,32 [30 - 36],85.05% [83.16% - 86.94%],40,25,55,02-09-2021
106,CO- GREELEY,82.96,21,20,23,82.19,84.12,21 [20 - 23],82.96% [82.19% - 84.12%],23,17,32,02-09-2021
107,CO- PUEBLO,80.5,7,6,7,80.5,81.0,7 [6 - 7],80.5% [80.5% - 81.0%],4,4,8,02-09-2021
109,CT- BRIDGEPORT,83.48,50,47,53,82.48,84.48,50 [47 - 53],83.48% [82.48% - 84.48%],59,42,76,02-09-2021
110,CT- HARTFORD,83.29,85,79,91,82.3,84.24,85 [79 - 91],83.29% [82.3% - 84.24%],107,75,138,02-09-2021
111,CT- NEW HAVEN,82.99,91,85,96,82.1,83.84,91 [85 - 96],82.99% [82.1% - 83.84%],115,81,148,02-09-2021
112,DE- WILMINGTON,82.69,36,33,39,81.66,83.6,36 [33 - 39],82.69% [81.66% - 83.6%],50,31,67,02-09-2021
113,DC- WASHINGTON,85.32,248,233,265,83.64,86.9,248 [233 - 265],85.32% [83.64% - 86.9%],292,200,379,02-09-2021
115,FL- BRADENTON,84.51,28,26,30,83.1,86.06,28 [26 - 30],84.51% [83.1% - 86.06%],32,22,43,02-09-2021
116,FL- CLEARWATER,83.91,56,53,60,82.81,85.13,56 [53 - 60],83.91% [82.81% - 85.13%],64,46,84,02-09-2021
118,FL- FORT LAUDERDALE,85.48,421,398,447,83.85,87.2,421 [398 - 447],85.48% [83.85% - 87.2%],477,335,626,02-09-2021
