region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.97,248,229,281,81.66,85.04,248 [229 - 281],82.97% [81.66% - 85.04%],251,140,426,03-03-2021
2,AL- DOTHAN,80.83,14,13,16,80.53,82.26,14 [13 - 16],80.83% [80.53% - 82.26%],11,7,30,03-03-2021
5,AL- HUNTSVILLE,82.77,46,42,55,81.44,85.05,46 [42 - 55],82.77% [81.44% - 85.05%],52,27,95,03-03-2021
6,AL- MOBILE,82.94,80,75,90,81.93,84.83,80 [75 - 90],82.94% [81.93% - 84.83%],84,55,138,03-03-2021
7,AL- MONTGOMERY,81.55,21,20,24,81.36,82.52,21 [20 - 24],81.55% [81.36% - 82.52%],24,21,39,03-03-2021
9,AL- TUSCALOOSA,82.71,28,26,31,81.3,85.11,28 [26 - 31],82.71% [81.3% - 85.11%],27,13,51,03-03-2021
11,AZ- MESA,83.08,51,48,56,82.12,84.7,51 [48 - 56],83.08% [82.12% - 84.7%],61,42,93,03-03-2021
12,AZ- PHOENIX,82.01,122,115,137,81.33,83.13,122 [115 - 137],82.01% [81.33% - 83.13%],152,101,237,03-03-2021
14,AZ- SUN CITY,81.11,7,7,8,80.74,81.6,7 [7 - 8],81.11% [80.74% - 81.6%],9,6,13,03-03-2021
15,AZ- TUCSON,81.98,43,40,47,81.31,82.81,43 [40 - 47],81.98% [81.31% - 82.81%],50,33,71,03-03-2021
16,AR- FORT SMITH,80.94,14,12,15,80.31,81.41,14 [12 - 15],80.94% [80.31% - 81.41%],12,4,18,03-03-2021
18,AR- JONESBORO,80.66,7,6,10,80.0,82.32,7 [6 - 10],80.66% [80.0% - 82.32%],6,0,21,03-03-2021
19,AR- LITTLE ROCK,82.43,140,127,178,80.95,86.65,140 [127 - 178],82.43% [80.95% - 86.65%],140,55,384,03-03-2021
21,AR- SPRINGDALE,84.16,42,39,51,82.55,88.42,42 [39 - 51],84.16% [82.55% - 88.42%],44,27,89,03-03-2021
22,AR- TEXARKANA,82.14,21,20,27,81.63,85.92,21 [20 - 27],82.14% [81.63% - 85.92%],21,16,58,03-03-2021
23,CA- ORANGE CO.,80.58,36,33,39,80.41,80.86,36 [33 - 39],80.58% [80.41% - 80.86%],44,31,66,03-03-2021
25,CA- BAKERSFIELD,80.83,21,19,23,80.5,81.13,21 [19 - 23],80.83% [80.5% - 81.13%],30,18,41,03-03-2021
31,CA- CHICO,80.62,0,0,1,80.0,80.78,0 [0 - 1],80.62% [80.0% - 80.78%],4,0,5,03-03-2021
33,CA- CONTRA COSTA CO.,81.6,29,26,32,81.05,82.5,29 [26 - 32],81.6% [81.05% - 82.5%],32,21,50,03-03-2021
43,CA- FRESNO,81.71,31,29,34,81.1,82.37,31 [29 - 34],81.71% [81.1% - 82.37%],39,25,54,03-03-2021
56,CA- LOS ANGELES,80.87,161,152,173,80.6,81.21,161 [152 - 173],80.87% [80.6% - 81.21%],216,150,299,03-03-2021
58,CA- MODESTO,82.56,34,32,37,81.51,83.43,34 [32 - 37],82.56% [81.51% - 83.43%],44,26,59,03-03-2021
62,CA- NAPA,81.72,7,6,7,81.2,81.72,7 [6 - 7],81.72% [81.2% - 81.72%],10,7,10,03-03-2021
65,CA- ALAMEDA CO.,80.38,12,11,13,80.24,80.56,12 [11 - 13],80.38% [80.24% - 80.56%],13,8,19,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.19,80.28,0 [0 - 0],80.28% [80.19% - 80.28%],3,2,3,03-03-2021
73,CA- REDDING,82.13,21,19,23,80.92,83.14,21 [19 - 23],82.13% [80.92% - 83.14%],23,10,34,03-03-2021
77,CA- SACRAMENTO,81.34,57,53,63,80.94,81.99,57 [53 - 63],81.34% [80.94% - 81.99%],64,45,95,03-03-2021
78,CA- SALINAS,80.63,7,6,7,80.63,81.13,7 [6 - 7],80.63% [80.63% - 81.13%],5,5,9,03-03-2021
79,CA- SAN BERNARDINO,80.73,27,25,30,80.5,81.0,27 [25 - 30],80.73% [80.5% - 81.0%],42,29,58,03-03-2021
80,CA- SAN DIEGO,81.29,71,67,77,80.87,81.82,71 [67 - 77],81.29% [80.87% - 81.82%],91,61,128,03-03-2021
81,CA- SAN FRANCISCO,80.51,22,20,24,80.35,80.77,22 [20 - 24],80.51% [80.35% - 80.77%],26,18,39,03-03-2021
82,CA- SAN JOSE,81.69,43,40,48,81.19,82.64,43 [40 - 48],81.69% [81.19% - 82.64%],51,36,80,03-03-2021
83,CA- SAN LUIS OBISPO,81.32,7,7,7,81.1,82.19,7 [7 - 7],81.32% [81.1% - 82.19%],6,5,10,03-03-2021
85,CA- SAN MATEO CO.,81.04,21,20,24,80.67,81.63,21 [20 - 24],81.04% [80.67% - 81.63%],28,18,44,03-03-2021
