region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.28,543,526,563,86.57,88.04,543 [526 - 563],87.28% [86.57% - 88.04%],615,555,679,02-09-2021
2,AL- DOTHAN,87.3,84,80,88,86.63,87.68,84 [80 - 88],87.3% [86.63% - 87.68%],97,88,102,02-09-2021
5,AL- HUNTSVILLE,89.89,157,152,165,88.88,90.85,157 [152 - 165],89.89% [88.88% - 90.85%],186,167,204,02-09-2021
6,AL- MOBILE,87.46,189,182,196,86.76,88.23,189 [182 - 196],87.46% [86.76% - 88.23%],213,193,235,02-09-2021
7,AL- MONTGOMERY,89.77,133,129,137,88.93,90.48,133 [129 - 137],89.77% [88.93% - 90.48%],151,138,162,02-09-2021
9,AL- TUSCALOOSA,88.92,76,73,79,88.12,90.12,76 [73 - 79],88.92% [88.12% - 90.12%],89,81,101,02-09-2021
11,AZ- MESA,95.4,248,240,257,93.33,97.32,248 [240 - 257],95.4% [93.33% - 97.32%],305,264,343,02-09-2021
12,AZ- PHOENIX,89.44,577,558,597,88.24,90.57,577 [558 - 597],89.44% [88.24% - 90.57%],715,624,801,02-09-2021
14,AZ- SUN CITY,86.42,42,40,44,85.56,87.16,42 [40 - 44],86.42% [85.56% - 87.16%],52,45,58,02-09-2021
15,AZ- TUCSON,88.52,164,159,170,87.57,89.47,164 [159 - 170],88.52% [87.57% - 89.47%],215,191,239,02-09-2021
16,AR- FORT SMITH,86.87,79,76,84,85.85,87.88,79 [76 - 84],86.87% [85.85% - 87.88%],88,75,101,02-09-2021
18,AR- JONESBORO,84.87,42,40,43,84.54,85.97,42 [40 - 43],84.87% [84.54% - 85.97%],44,41,54,02-09-2021
19,AR- LITTLE ROCK,87.64,398,386,417,86.69,88.73,398 [386 - 417],87.64% [86.69% - 88.73%],441,386,504,02-09-2021
21,AR- SPRINGDALE,90.6,99,95,104,89.27,92.02,99 [95 - 104],90.6% [89.27% - 92.02%],112,98,127,02-09-2021
22,AR- TEXARKANA,87.55,70,68,76,86.43,89.08,70 [68 - 76],87.55% [86.43% - 89.08%],74,63,89,02-09-2021
23,CA- ORANGE CO.,83.92,212,206,219,83.52,84.34,212 [206 - 219],83.92% [83.52% - 84.34%],300,269,332,02-09-2021
25,CA- BAKERSFIELD,84.98,141,137,146,84.48,85.48,141 [137 - 146],84.98% [84.48% - 85.48%],180,162,198,02-09-2021
31,CA- CHICO,83.75,18,17,19,83.44,84.06,18 [17 - 19],83.75% [83.44% - 84.06%],24,22,26,02-09-2021
33,CA- CONTRA COSTA CO.,84.49,71,68,73,84.04,84.99,71 [68 - 73],84.49% [84.04% - 84.99%],90,81,100,02-09-2021
43,CA- FRESNO,87.18,135,131,140,86.53,87.97,135 [131 - 140],87.18% [86.53% - 87.97%],164,149,182,02-09-2021
56,CA- LOS ANGELES,85.07,881,855,905,84.59,85.57,881 [855 - 905],85.07% [84.59% - 85.57%],1258,1139,1382,02-09-2021
58,CA- MODESTO,88.38,124,120,128,87.62,89.37,124 [120 - 128],88.38% [87.62% - 89.37%],144,131,161,02-09-2021
62,CA- NAPA,84.81,24,23,25,83.95,85.15,24 [23 - 25],84.81% [83.95% - 85.15%],28,23,30,02-09-2021
65,CA- ALAMEDA CO.,82.87,74,71,77,82.55,83.23,74 [71 - 77],82.87% [82.55% - 83.23%],97,86,109,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,84.08,31,30,32,83.61,84.65,31 [30 - 32],84.08% [83.61% - 84.65%],43,38,49,02-09-2021
73,CA- REDDING,82.13,18,17,19,81.94,82.31,18 [17 - 19],82.13% [81.94% - 82.31%],23,21,25,02-09-2021
77,CA- SACRAMENTO,83.28,112,107,118,82.84,83.72,112 [107 - 118],83.28% [82.84% - 83.72%],157,136,178,02-09-2021
78,CA- SALINAS,86.31,40,38,42,85.42,87.06,40 [38 - 42],86.31% [85.42% - 87.06%],50,43,56,02-09-2021
79,CA- SAN BERNARDINO,85.52,216,208,224,84.79,86.24,216 [208 - 224],85.52% [84.79% - 86.24%],319,277,361,02-09-2021
80,CA- SAN DIEGO,86.68,371,360,382,86.01,87.42,371 [360 - 382],86.68% [86.01% - 87.42%],470,423,522,02-09-2021
81,CA- SAN FRANCISCO,81.64,65,63,67,81.46,81.81,65 [63 - 67],81.64% [81.46% - 81.81%],83,74,92,02-09-2021
82,CA- SAN JOSE,83.97,87,84,90,83.6,84.43,87 [84 - 90],83.97% [83.6% - 84.43%],120,109,134,02-09-2021
83,CA- SAN LUIS OBISPO,87.89,30,29,31,87.24,88.77,30 [29 - 31],87.89% [87.24% - 88.77%],36,33,40,02-09-2021
85,CA- SAN MATEO CO.,82.34,49,47,51,82.08,82.6,49 [47 - 51],82.34% [82.08% - 82.6%],63,56,70,02-09-2021
86,CA- SANTA BARBARA,86.83,53,51,55,86.11,87.66,53 [51 - 55],86.83% [86.11% - 87.66%],66,59,74,02-09-2021
87,CA- SANTA CRUZ,88.36,28,26,29,87.24,89.19,28 [26 - 29],88.36% [87.24% - 89.19%],30,26,33,02-09-2021
89,CA- SANTA ROSA,81.72,25,24,26,81.45,81.93,25 [24 - 26],81.72% [81.45% - 81.93%],32,27,36,02-09-2021
91,CA- STOCKTON,86.3,54,52,57,85.64,86.96,54 [52 - 57],86.3% [85.64% - 86.96%],67,60,74,02-09-2021
96,CA- VENTURA,89.85,120,116,124,88.9,90.93,120 [116 - 124],89.85% [88.9% - 90.93%],155,140,172,02-09-2021
101,CO- BOULDER,85.05,21,20,22,84.42,85.47,21 [20 - 22],85.05% [84.42% - 85.47%],24,21,26,02-09-2021
102,CO- COLORADO SPRINGS,87.54,72,69,77,86.38,89.28,72 [69 - 77],87.54% [86.38% - 89.28%],78,66,96,02-09-2021
103,CO- DENVER,86.66,279,270,290,85.9,87.47,279 [270 - 290],86.66% [85.9% - 87.47%],318,282,357,02-09-2021
104,CO- FORT COLLINS,84.69,28,26,29,82.82,85.48,28 [26 - 29],84.69% [82.82% - 85.48%],30,18,35,02-09-2021
105,CO- GRAND JUNCTION,87.07,51,48,53,86.57,88.21,51 [48 - 53],87.07% [86.57% - 88.21%],56,52,65,02-09-2021
106,CO- GREELEY,84.25,28,27,29,83.73,84.76,28 [27 - 29],84.25% [83.73% - 84.76%],33,29,37,02-09-2021
107,CO- PUEBLO,80.88,7,7,7,80.88,81.38,7 [7 - 7],80.88% [80.88% - 81.38%],7,7,11,02-09-2021
109,CT- BRIDGEPORT,85.66,76,74,79,85.07,86.14,76 [74 - 79],85.66% [85.07% - 86.14%],96,86,104,02-09-2021
110,CT- HARTFORD,85.9,148,143,153,85.28,86.45,148 [143 - 153],85.9% [85.28% - 86.45%],192,172,210,02-09-2021
111,CT- NEW HAVEN,85.32,157,152,163,84.8,85.82,157 [152 - 163],85.32% [84.8% - 85.82%],205,185,224,02-09-2021
112,DE- WILMINGTON,85.1,74,71,77,84.51,85.69,74 [71 - 77],85.1% [84.51% - 85.69%],95,84,106,02-09-2021
113,DC- WASHINGTON,87.38,351,340,363,86.5,88.34,351 [340 - 363],87.38% [86.5% - 88.34%],405,357,458,02-09-2021
115,FL- BRADENTON,87.48,43,41,45,86.49,88.32,43 [41 - 45],87.48% [86.49% - 88.32%],53,46,59,02-09-2021
116,FL- CLEARWATER,85.31,76,73,79,84.76,85.8,76 [73 - 79],85.31% [84.76% - 85.8%],87,78,95,02-09-2021
118,FL- FORT LAUDERDALE,87.29,563,544,582,86.58,88.12,563 [544 - 582],87.29% [86.58% - 88.12%],634,572,706,02-09-2021
119,FL- FORT MYERS,84.94,159,153,165,84.44,85.46,159 [153 - 165],84.94% [84.44% - 85.46%],189,170,209,02-09-2021
120,FL- GAINESVILLE,85.49,92,87,95,85.11,85.81,92 [87 - 95],85.49% [85.11% - 85.81%],101,94,107,02-09-2021
122,FL- HUDSON,85.11,55,53,57,84.55,85.51,55 [53 - 57],85.11% [84.55% - 85.51%],64,57,69,02-09-2021
123,FL- JACKSONVILLE,86.56,264,256,275,85.74,87.19,264 [256 - 275],86.56% [85.74% - 87.19%],322,282,353,02-09-2021
124,FL- LAKELAND,88.8,83,80,86,87.96,89.83,83 [80 - 86],88.8% [87.96% - 89.83%],94,85,105,02-09-2021
127,FL- MIAMI,89.27,876,849,905,88.38,90.19,876 [849 - 905],89.27% [88.38% - 90.19%],1000,903,1099,02-09-2021
129,FL- OCALA,88.11,102,98,105,87.38,88.99,102 [98 - 105],88.11% [87.38% - 88.99%],111,101,123,02-09-2021
130,FL- ORLANDO,86.8,606,587,626,86.09,87.6,606 [587 - 626],86.8% [86.09% - 87.6%],705,631,787,02-09-2021
131,FL- ORMOND BEACH,84.35,61,58,64,83.81,84.72,61 [58 - 64],84.35% [83.81% - 84.72%],72,63,78,02-09-2021
133,FL- PANAMA CITY,91.75,66,63,69,90.39,92.95,66 [63 - 69],91.75% [90.39% - 92.95%],78,69,86,02-09-2021
134,FL- PENSACOLA,90.52,219,211,228,89.24,91.62,219 [211 - 228],90.52% [89.24% - 91.62%],247,217,273,02-09-2021
137,FL- SARASOTA,84.15,51,49,53,83.46,84.57,51 [49 - 53],84.15% [83.46% - 84.57%],60,50,66,02-09-2021
139,FL- ST PETERSBURG,84.38,61,59,63,83.94,84.82,61 [59 - 63],84.38% [83.94% - 84.82%],70,63,77,02-09-2021
140,FL- TALLAHASSEE,85.34,122,116,127,84.67,85.93,122 [116 - 127],85.34% [84.67% - 85.93%],144,126,160,02-09-2021
