region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.22,264,251,286,82.42,84.36,264 [251 - 286],83.22% [82.42% - 84.36%],272,204,368,03-03-2021
2,AL- DOTHAN,80.98,7,7,10,80.6,81.81,7 [7 - 10],80.98% [80.6% - 81.81%],13,8,24,03-03-2021
5,AL- HUNTSVILLE,83.67,66,61,71,82.98,84.63,66 [61 - 71],83.67% [82.98% - 84.63%],69,56,87,03-03-2021
6,AL- MOBILE,83.57,88,84,95,82.66,84.52,88 [84 - 95],83.57% [82.66% - 84.52%],102,76,129,03-03-2021
7,AL- MONTGOMERY,82.52,34,32,35,82.01,83.3,34 [32 - 35],82.52% [82.01% - 83.3%],39,31,51,03-03-2021
9,AL- TUSCALOOSA,83.01,28,27,31,82.61,84.61,28 [27 - 31],83.01% [82.61% - 84.61%],30,26,46,03-03-2021
11,AZ- MESA,85.2,82,79,87,84.19,86.57,82 [79 - 87],85.2% [84.19% - 86.57%],103,83,130,03-03-2021
12,AZ- PHOENIX,83.35,200,191,212,82.67,84.22,200 [191 - 212],83.35% [82.67% - 84.22%],254,202,320,03-03-2021
14,AZ- SUN CITY,81.98,14,13,15,81.6,82.47,14 [13 - 15],81.98% [81.6% - 82.47%],16,13,20,03-03-2021
15,AZ- TUCSON,83.01,62,59,66,82.3,83.8,62 [59 - 66],83.01% [82.3% - 83.8%],76,58,96,03-03-2021
16,AR- FORT SMITH,81.41,16,15,17,81.17,81.95,16 [15 - 17],81.41% [81.17% - 81.95%],18,15,25,03-03-2021
18,AR- JONESBORO,81.22,14,12,14,80.11,81.88,14 [12 - 14],81.22% [80.11% - 81.88%],11,1,17,03-03-2021
19,AR- LITTLE ROCK,82.18,123,116,147,81.47,84.07,123 [116 - 147],82.18% [81.47% - 84.07%],126,85,235,03-03-2021
21,AR- SPRINGDALE,84.73,49,46,53,83.97,86.72,49 [46 - 53],84.73% [83.97% - 86.72%],50,42,71,03-03-2021
22,AR- TEXARKANA,82.04,15,14,21,81.63,84.29,15 [14 - 21],82.04% [81.63% - 84.29%],20,16,42,03-03-2021
23,CA- ORANGE CO.,81.15,66,63,70,80.93,81.41,66 [63 - 70],81.15% [80.93% - 81.41%],88,71,108,03-03-2021
25,CA- BAKERSFIELD,81.69,43,41,46,81.33,82.07,43 [41 - 46],81.69% [81.33% - 82.07%],61,48,75,03-03-2021
31,CA- CHICO,80.78,7,6,7,80.78,80.78,7 [6 - 7],80.78% [80.78% - 80.78%],5,5,5,03-03-2021
33,CA- CONTRA COSTA CO.,82.35,40,38,42,81.9,83.05,40 [38 - 42],82.35% [81.9% - 83.05%],47,38,61,03-03-2021
43,CA- FRESNO,82.98,54,52,57,82.37,83.72,54 [52 - 57],82.98% [82.37% - 83.72%],68,54,85,03-03-2021
56,CA- LOS ANGELES,81.75,322,311,336,81.45,82.12,322 [311 - 336],81.75% [81.45% - 82.12%],435,359,525,03-03-2021
58,CA- MODESTO,84.13,57,54,60,83.32,85.0,57 [54 - 60],84.13% [83.32% - 85.0%],71,57,86,03-03-2021
62,CA- NAPA,81.72,7,7,8,81.72,82.41,7 [7 - 8],81.72% [81.72% - 82.41%],10,10,14,03-03-2021
65,CA- ALAMEDA CO.,80.89,19,18,21,80.71,81.07,19 [18 - 21],80.89% [80.71% - 81.07%],30,24,36,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.66,7,6,7,80.57,80.76,7 [6 - 7],80.66% [80.57% - 80.76%],7,6,8,03-03-2021
73,CA- REDDING,81.66,21,20,22,81.2,82.13,21 [20 - 22],81.66% [81.2% - 82.13%],18,13,23,03-03-2021
77,CA- SACRAMENTO,82.38,86,81,91,81.8,82.86,86 [81 - 91],82.38% [81.8% - 82.86%],114,86,137,03-03-2021
78,CA- SALINAS,81.64,7,7,8,81.39,82.02,7 [7 - 8],81.64% [81.39% - 82.02%],13,11,16,03-03-2021
79,CA- SAN BERNARDINO,81.61,65,62,68,81.33,81.95,65 [62 - 68],81.61% [81.33% - 81.95%],93,77,113,03-03-2021
80,CA- SAN DIEGO,82.33,125,120,131,81.91,82.83,125 [120 - 131],82.33% [81.91% - 82.83%],164,134,199,03-03-2021
81,CA- SAN FRANCISCO,80.81,33,31,36,80.63,81.06,33 [31 - 36],80.81% [80.63% - 81.06%],41,32,54,03-03-2021
82,CA- SAN JOSE,82.58,65,62,69,82.08,83.44,65 [62 - 69],82.58% [82.08% - 83.44%],78,63,104,03-03-2021
83,CA- SAN LUIS OBISPO,82.63,7,7,8,82.19,83.29,7 [7 - 8],82.63% [82.19% - 83.29%],12,10,15,03-03-2021
85,CA- SAN MATEO CO.,81.45,32,30,35,81.19,81.89,32 [30 - 35],81.45% [81.19% - 81.89%],39,32,51,03-03-2021
86,CA- SANTA BARBARA,82.48,17,16,18,81.97,83.0,17 [16 - 18],82.48% [81.97% - 83.0%],24,19,29,03-03-2021
87,CA- SANTA CRUZ,81.67,7,7,7,81.67,82.79,7 [7 - 7],81.67% [81.67% - 82.79%],6,6,10,03-03-2021
89,CA- SANTA ROSA,81.45,25,23,26,81.18,81.88,25 [23 - 26],81.45% [81.18% - 81.88%],27,22,35,03-03-2021
91,CA- STOCKTON,82.54,21,19,23,82.07,83.01,21 [19 - 23],82.54% [82.07% - 83.01%],27,22,32,03-03-2021
96,CA- VENTURA,82.03,22,20,23,81.65,82.48,22 [20 - 23],82.03% [81.65% - 82.48%],32,26,39,03-03-2021
101,CO- BOULDER,84.84,21,20,22,83.58,85.89,21 [20 - 22],84.84% [83.58% - 85.89%],23,17,28,03-03-2021
102,CO- COLORADO SPRINGS,88.12,84,78,90,85.22,91.98,84 [78 - 90],88.12% [85.22% - 91.98%],84,54,124,03-03-2021
103,CO- DENVER,86.64,315,301,346,84.77,90.42,315 [301 - 346],86.64% [84.77% - 90.42%],317,228,498,03-03-2021
104,CO- FORT COLLINS,85.16,35,34,37,84.07,86.89,35 [34 - 37],85.16% [84.07% - 86.89%],33,26,44,03-03-2021
105,CO- GRAND JUNCTION,83.54,22,20,25,82.15,84.67,22 [20 - 25],83.54% [82.15% - 84.67%],28,17,37,03-03-2021
106,CO- GREELEY,84.12,31,29,34,83.35,85.28,31 [29 - 34],84.12% [83.35% - 85.28%],32,26,41,03-03-2021
107,CO- PUEBLO,80.88,7,7,7,80.5,81.25,7 [7 - 7],80.88% [80.5% - 81.25%],7,4,10,03-03-2021
109,CT- BRIDGEPORT,85.96,94,90,99,84.78,87.55,94 [90 - 99],85.96% [84.78% - 87.55%],101,81,128,03-03-2021
110,CT- HARTFORD,83.32,90,86,95,82.73,84.15,90 [86 - 95],83.32% [82.73% - 84.15%],108,89,135,03-03-2021
111,CT- NEW HAVEN,85.19,178,171,188,84.13,86.57,178 [171 - 188],85.19% [84.13% - 86.57%],200,159,253,03-03-2021
112,DE- WILMINGTON,85.26,91,87,96,84.35,86.71,91 [87 - 96],85.26% [84.35% - 86.71%],98,81,125,03-03-2021
113,DC- WASHINGTON,85.57,281,269,305,84.37,87.38,281 [269 - 305],85.57% [84.37% - 87.38%],306,240,405,03-03-2021
115,FL- BRADENTON,89.45,64,61,69,87.33,91.57,64 [61 - 69],89.45% [87.33% - 91.57%],67,52,82,03-03-2021
116,FL- CLEARWATER,84.76,77,73,81,83.79,85.93,77 [73 - 81],84.76% [83.79% - 85.93%],78,62,97,03-03-2021
118,FL- FORT LAUDERDALE,87.21,610,585,651,85.71,89.1,610 [585 - 651],87.21% [85.71% - 89.1%],627,497,792,03-03-2021
119,FL- FORT MYERS,84.29,155,148,166,83.37,85.51,155 [148 - 166],84.29% [83.37% - 85.51%],164,129,211,03-03-2021
120,FL- GAINESVILLE,82.34,29,27,32,81.41,82.44,29 [27 - 32],82.34% [81.41% - 82.44%],43,26,45,03-03-2021
122,FL- HUDSON,84.55,56,53,58,83.51,85.59,56 [53 - 58],84.55% [83.51% - 85.59%],57,44,70,03-03-2021
123,FL- JACKSONVILLE,82.3,94,92,99,81.93,82.89,94 [92 - 99],82.3% [81.93% - 82.89%],113,95,142,03-03-2021
124,FL- LAKELAND,85.24,49,46,52,84.12,86.46,49 [46 - 52],85.24% [84.12% - 86.46%],56,44,69,03-03-2021
127,FL- MIAMI,87.11,705,675,746,85.66,88.85,705 [675 - 746],87.11% [85.66% - 88.85%],767,610,954,03-03-2021
129,FL- OCALA,85.12,64,61,68,84.02,86.51,64 [61 - 68],85.12% [84.02% - 86.51%],70,55,89,03-03-2021
130,FL- ORLANDO,85.51,536,513,575,84.37,87.08,536 [513 - 575],85.51% [84.37% - 87.08%],571,453,734,03-03-2021
131,FL- ORMOND BEACH,83.33,53,50,58,82.54,84.35,53 [50 - 58],83.33% [82.54% - 84.35%],55,42,72,03-03-2021
133,FL- PANAMA CITY,85.57,35,34,39,84.52,87.53,35 [34 - 39],85.57% [84.52% - 87.53%],37,30,50,03-03-2021
