region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.9,309,285,342,82.23,86.34,309 [285 - 342],83.9% [82.23% - 86.34%],329,188,535,02-09-2021
2,AL- DOTHAN,83.09,35,32,39,81.58,85.27,35 [32 - 39],83.09% [81.58% - 85.27%],41,21,70,02-09-2021
5,AL- HUNTSVILLE,85.64,98,91,108,83.35,88.99,98 [91 - 108],85.64% [83.35% - 88.99%],106,63,169,02-09-2021
6,AL- MOBILE,84.31,109,100,119,82.31,86.34,109 [100 - 119],84.31% [82.31% - 86.34%],123,66,181,02-09-2021
7,AL- MONTGOMERY,85.17,66,60,76,82.2,88.73,66 [60 - 76],85.17% [82.2% - 88.73%],80,34,135,02-09-2021
9,AL- TUSCALOOSA,85.01,42,38,46,82.3,87.62,42 [38 - 46],85.01% [82.3% - 87.62%],50,23,76,02-09-2021
11,AZ- MESA,85.45,86,79,94,83.03,88.28,86 [79 - 94],85.45% [83.03% - 88.28%],108,60,164,02-09-2021
12,AZ- PHOENIX,83.27,198,184,218,81.82,85.03,198 [184 - 218],83.27% [81.82% - 85.03%],248,138,381,02-09-2021
14,AZ- SUN CITY,82.22,14,13,16,81.23,83.33,14 [13 - 16],82.22% [81.23% - 83.33%],18,10,27,02-09-2021
15,AZ- TUCSON,82.58,51,47,56,81.47,83.88,51 [47 - 56],82.58% [81.47% - 83.88%],65,37,98,02-09-2021
16,AR- FORT SMITH,84.61,49,46,55,82.5,87.26,49 [46 - 55],84.61% [82.5% - 87.26%],59,32,93,02-09-2021
18,AR- JONESBORO,82.88,21,20,25,82.1,85.64,21 [20 - 25],82.88% [82.1% - 85.64%],26,19,51,02-09-2021
19,AR- LITTLE ROCK,85.53,296,275,325,83.17,88.75,296 [275 - 325],85.53% [83.17% - 88.75%],319,183,505,02-09-2021
21,AR- SPRINGDALE,85.77,56,52,62,83.78,89.46,56 [52 - 62],85.77% [83.78% - 89.46%],61,40,100,02-09-2021
22,AR- TEXARKANA,87.55,70,66,78,85.0,92.55,70 [66 - 78],87.55% [85.0% - 92.55%],74,49,123,02-09-2021
23,CA- ORANGE CO.,80.8,44,40,48,80.44,81.19,44 [40 - 48],80.8% [80.44% - 81.19%],61,34,91,02-09-2021
25,CA- BAKERSFIELD,81.55,44,41,49,80.88,82.32,44 [41 - 49],81.55% [80.88% - 82.32%],56,32,84,02-09-2021
31,CA- CHICO,81.09,7,6,7,80.62,81.88,7 [6 - 7],81.09% [80.62% - 81.88%],7,4,12,02-09-2021
33,CA- CONTRA COSTA CO.,81.5,25,23,28,80.85,82.3,25 [23 - 28],81.5% [80.85% - 82.3%],30,17,46,02-09-2021
43,CA- FRESNO,82.76,52,48,57,81.66,84.2,52 [48 - 57],82.76% [81.66% - 84.2%],63,38,96,02-09-2021
56,CA- LOS ANGELES,81.0,175,161,192,80.56,81.49,175 [161 - 192],81.0% [80.56% - 81.49%],247,138,369,02-09-2021
58,CA- MODESTO,83.72,50,47,57,82.15,85.82,50 [47 - 57],83.72% [82.15% - 85.82%],64,37,100,02-09-2021
62,CA- NAPA,82.06,14,13,15,81.2,84.3,14 [13 - 15],82.06% [81.2% - 84.3%],12,7,25,02-09-2021
65,CA- ALAMEDA CO.,80.8,21,19,23,80.41,81.21,21 [19 - 23],80.8% [80.41% - 81.21%],27,14,41,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.76,7,6,8,80.38,81.14,7 [6 - 8],80.76% [80.38% - 81.14%],8,4,12,02-09-2021
73,CA- REDDING,80.74,7,6,8,80.37,81.2,7 [6 - 8],80.74% [80.37% - 81.2%],8,4,13,02-09-2021
77,CA- SACRAMENTO,80.84,32,28,35,80.44,81.21,32 [28 - 35],80.84% [80.44% - 81.21%],40,21,58,02-09-2021
78,CA- SALINAS,82.02,14,13,15,81.13,83.03,14 [13 - 15],82.02% [81.13% - 83.03%],16,9,24,02-09-2021
79,CA- SAN BERNARDINO,80.88,34,31,38,80.47,81.4,34 [31 - 38],80.88% [80.47% - 81.4%],51,27,81,02-09-2021
80,CA- SAN DIEGO,82.13,119,111,130,81.28,83.24,119 [111 - 130],82.13% [81.28% - 83.24%],150,90,228,02-09-2021
81,CA- SAN FRANCISCO,80.55,21,20,24,80.35,80.89,21 [20 - 24],80.55% [80.35% - 80.89%],28,18,45,02-09-2021
82,CA- SAN JOSE,80.89,21,19,23,80.53,81.35,21 [19 - 23],80.89% [80.53% - 81.35%],27,16,41,02-09-2021
83,CA- SAN LUIS OBISPO,83.07,14,13,15,81.75,84.61,14 [13 - 15],83.07% [81.75% - 84.61%],14,8,21,02-09-2021
85,CA- SAN MATEO CO.,80.7,14,13,16,80.41,81.04,14 [13 - 16],80.7% [80.41% - 81.04%],19,11,28,02-09-2021
86,CA- SANTA BARBARA,82.28,17,15,19,81.35,83.42,17 [15 - 19],82.28% [81.35% - 83.42%],22,13,33,02-09-2021
87,CA- SANTA CRUZ,83.34,13,12,15,82.23,85.85,13 [12 - 15],83.34% [82.23% - 85.85%],12,8,21,02-09-2021
89,CA- SANTA ROSA,80.64,8,7,9,80.38,80.91,8 [7 - 9],80.64% [80.38% - 80.91%],12,7,17,02-09-2021
91,CA- STOCKTON,82.16,19,17,21,81.32,83.29,19 [17 - 21],82.16% [81.32% - 83.29%],23,14,35,02-09-2021
96,CA- VENTURA,82.92,35,32,38,81.65,84.39,35 [32 - 38],82.92% [81.65% - 84.39%],46,26,69,02-09-2021
101,CO- BOULDER,82.74,14,13,15,81.68,84.63,14 [13 - 15],82.74% [81.68% - 84.63%],13,8,22,02-09-2021
102,CO- COLORADO SPRINGS,85.41,56,52,65,82.9,91.01,56 [52 - 65],85.41% [82.9% - 91.01%],56,30,114,02-09-2021
103,CO- DENVER,84.25,191,176,215,82.47,87.31,191 [176 - 215],84.25% [82.47% - 87.31%],203,118,349,02-09-2021
104,CO- FORT COLLINS,82.82,14,13,17,81.72,85.63,14 [13 - 17],82.82% [81.72% - 85.63%],18,11,36,02-09-2021
105,CO- GRAND JUNCTION,83.28,21,20,25,81.89,86.06,21 [20 - 25],83.28% [81.89% - 86.06%],26,15,48,02-09-2021
106,CO- GREELEY,82.32,14,13,16,81.42,83.86,14 [13 - 16],82.32% [81.42% - 83.86%],18,11,30,02-09-2021
107,CO- PUEBLO,80.25,0,0,1,80.0,80.88,0 [0 - 1],80.25% [80.0% - 80.88%],2,0,7,02-09-2021
109,CT- BRIDGEPORT,82.18,30,27,33,81.24,83.24,30 [27 - 33],82.18% [81.24% - 83.24%],37,21,55,02-09-2021
110,CT- HARTFORD,81.97,51,47,55,81.04,82.83,51 [47 - 55],81.97% [81.04% - 82.83%],64,34,92,02-09-2021
111,CT- NEW HAVEN,81.69,52,48,57,80.93,82.6,52 [48 - 57],81.69% [80.93% - 82.6%],65,36,100,02-09-2021
112,DE- WILMINGTON,81.29,17,15,19,80.7,82.09,17 [15 - 19],81.29% [80.7% - 82.09%],24,13,39,02-09-2021
113,DC- WASHINGTON,83.77,179,167,200,82.26,85.98,179 [167 - 200],83.77% [82.26% - 85.98%],207,124,328,02-09-2021
115,FL- BRADENTON,82.82,17,15,19,81.41,84.51,17 [15 - 19],82.82% [81.41% - 84.51%],20,10,32,02-09-2021
116,FL- CLEARWATER,82.93,42,39,46,81.65,84.52,42 [39 - 46],82.93% [81.65% - 84.52%],48,27,74,02-09-2021
118,FL- FORT LAUDERDALE,84.17,328,304,360,82.32,86.44,328 [304 - 360],84.17% [82.32% - 86.44%],363,202,560,02-09-2021
119,FL- FORT MYERS,82.12,71,65,78,81.18,83.27,71 [65 - 78],82.12% [81.18% - 83.27%],81,45,125,02-09-2021
120,FL- GAINESVILLE,82.66,44,40,50,81.58,85.16,44 [40 - 50],82.66% [81.58% - 85.16%],49,29,95,02-09-2021
122,FL- HUDSON,82.48,28,26,31,81.36,84.07,28 [26 - 31],82.48% [81.36% - 84.07%],31,17,51,02-09-2021
123,FL- JACKSONVILLE,82.5,112,103,125,81.51,84.34,112 [103 - 125],82.5% [81.51% - 84.34%],123,74,213,02-09-2021
124,FL- LAKELAND,84.96,48,44,53,82.81,87.87,48 [44 - 53],84.96% [82.81% - 87.87%],53,30,84,02-09-2021
127,FL- MIAMI,85.07,484,450,530,82.89,87.74,484 [450 - 530],85.07% [82.89% - 87.74%],547,312,834,02-09-2021
129,FL- OCALA,84.97,63,58,71,83.22,88.19,63 [58 - 71],84.97% [83.22% - 88.19%],68,44,112,02-09-2021
130,FL- ORLANDO,83.27,291,269,320,81.78,85.08,291 [269 - 320],83.27% [81.78% - 85.08%],339,184,526,02-09-2021
131,FL- ORMOND BEACH,82.06,28,26,31,81.15,83.08,28 [26 - 31],82.06% [81.15% - 83.08%],34,19,51,02-09-2021
133,FL- PANAMA CITY,84.67,28,26,33,82.26,89.19,28 [26 - 33],84.67% [82.26% - 89.19%],31,15,61,02-09-2021
134,FL- PENSACOLA,86.77,152,141,169,83.79,90.86,152 [141 - 169],86.77% [83.79% - 90.86%],159,89,255,02-09-2021
137,FL- SARASOTA,82.01,26,24,30,81.11,83.25,26 [24 - 30],82.01% [81.11% - 83.25%],29,16,47,02-09-2021
139,FL- ST PETERSBURG,82.44,35,32,38,81.38,83.75,35 [32 - 38],82.44% [81.38% - 83.75%],39,22,60,02-09-2021
140,FL- TALLAHASSEE,81.82,42,38,47,81.04,83.26,42 [38 - 47],81.82% [81.04% - 83.26%],49,28,88,02-09-2021
141,FL- TAMPA,82.44,89,82,97,81.36,83.69,89 [82 - 97],82.44% [81.36% - 83.69%],104,58,157,02-09-2021
142,GA- ALBANY,82.54,21,19,25,80.85,84.14,21 [19 - 25],82.54% [80.85% - 84.14%],27,9,44,02-09-2021
