region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.09,801,761,853,88.34,96.93,801 [761 - 853],92.09% [88.34% - 96.93%],1021,704,1430,12-01-2020
2,AL- DOTHAN,87.91,82,76,86,84.89,90.24,82 [76 - 86],87.91% [84.89% - 90.24%],105,65,136,12-01-2020
5,AL- HUNTSVILLE,101.22,319,302,339,94.84,109.2,319 [302 - 339],101.22% [94.84% - 109.2%],399,279,549,12-01-2020
6,AL- MOBILE,88.02,181,172,192,85.46,90.92,181 [172 - 192],88.02% [85.46% - 90.92%],229,156,312,12-01-2020
7,AL- MONTGOMERY,85.11,52,49,56,83.62,86.47,52 [49 - 56],85.11% [83.62% - 86.47%],79,56,100,12-01-2020
9,AL- TUSCALOOSA,96.33,127,120,134,90.32,101.34,127 [120 - 134],96.33% [90.32% - 101.34%],163,103,213,12-01-2020
11,AZ- MESA,160.25,1306,1230,1416,134.8,195.81,1306 [1230 - 1416],160.25% [134.8% - 195.81%],1589,1085,2293,12-01-2020
12,AZ- PHOENIX,130.24,3117,2938,3384,114.3,152.84,3117 [2938 - 3384],130.24% [114.3% - 152.84%],3806,2598,5518,12-01-2020
14,AZ- SUN CITY,115.43,237,223,257,104.2,131.23,237 [223 - 257],115.43% [104.2% - 131.23%],287,196,415,12-01-2020
15,AZ- TUCSON,116.21,736,695,790,104.84,131.35,736 [695 - 790],116.21% [104.84% - 131.35%],914,627,1296,12-01-2020
16,AR- FORT SMITH,86.64,66,61,70,85.39,88.51,66 [61 - 70],86.64% [85.39% - 88.51%],85,69,109,12-01-2020
18,AR- JONESBORO,90.18,71,66,75,86.86,92.94,71 [66 - 75],90.18% [86.86% - 92.94%],92,62,117,12-01-2020
19,AR- LITTLE ROCK,88.77,403,379,427,85.89,91.92,403 [379 - 427],88.77% [85.89% - 91.92%],506,340,688,12-01-2020
21,AR- SPRINGDALE,98.92,157,148,166,92.49,105.07,157 [148 - 166],98.92% [92.49% - 105.07%],200,132,265,12-01-2020
22,AR- TEXARKANA,83.37,21,19,22,81.02,83.78,21 [19 - 22],83.37% [81.02% - 83.78%],33,10,37,12-01-2020
23,CA- ORANGE CO.,96.7,1031,973,1095,91.53,102.9,1031 [973 - 1095],96.7% [91.53% - 102.9%],1278,882,1752,12-01-2020
25,CA- BAKERSFIELD,102.04,655,619,699,95.38,110.42,655 [619 - 699],102.04% [95.38% - 110.42%],797,556,1100,12-01-2020
31,CA- CHICO,90.94,57,53,61,86.72,94.53,57 [53 - 61],90.94% [86.72% - 94.53%],70,43,93,12-01-2020
33,CA- CONTRA COSTA CO.,85.24,80,75,85,84.19,86.54,80 [75 - 85],85.24% [84.19% - 86.54%],105,84,131,12-01-2020
43,CA- FRESNO,92.53,226,215,239,88.85,96.91,226 [215 - 239],92.53% [88.85% - 96.91%],286,202,386,12-01-2020
56,CA- LOS ANGELES,117.82,7785,7329,8447,105.98,134.35,7785 [7329 - 8447],117.82% [105.98% - 134.35%],9381,6443,13481,12-01-2020
58,CA- MODESTO,102.45,313,296,333,95.59,111.41,313 [296 - 333],102.45% [95.59% - 111.41%],386,268,540,12-01-2020
62,CA- NAPA,88.76,42,39,45,85.84,91.51,42 [39 - 45],88.76% [85.84% - 91.51%],51,34,67,12-01-2020
65,CA- ALAMEDA CO.,93.08,367,345,401,89.0,99.03,367 [345 - 401],93.08% [89.0% - 99.03%],442,304,643,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,95.0,128,121,137,90.45,100.8,128 [121 - 137],95.0% [90.45% - 100.8%],158,110,219,12-01-2020
73,CA- REDDING,89.06,77,72,82,86.56,92.29,77 [72 - 82],89.06% [86.56% - 92.29%],98,71,133,12-01-2020
77,CA- SACRAMENTO,99.82,764,721,812,93.57,107.3,764 [721 - 812],99.82% [93.57% - 107.3%],948,649,1306,12-01-2020
78,CA- SALINAS,98.79,120,114,128,92.99,105.73,120 [114 - 128],98.79% [92.99% - 105.73%],149,103,204,12-01-2020
79,CA- SAN BERNARDINO,97.78,819,773,873,92.04,104.84,819 [773 - 873],97.78% [92.04% - 104.84%],1028,696,1436,12-01-2020
80,CA- SAN DIEGO,133.19,3115,2929,3371,116.6,156.04,3115 [2929 - 3371],133.19% [116.6% - 156.04%],3741,2574,5348,12-01-2020
81,CA- SAN FRANCISCO,82.76,110,104,117,81.95,83.84,110 [104 - 117],82.76% [81.95% - 83.84%],140,99,195,12-01-2020
82,CA- SAN JOSE,93.58,330,313,351,89.48,98.61,330 [313 - 351],93.58% [89.48% - 98.61%],411,287,563,12-01-2020
83,CA- SAN LUIS OBISPO,96.67,61,58,65,91.4,103.03,61 [58 - 65],96.67% [91.4% - 103.03%],76,52,105,12-01-2020
85,CA- SAN MATEO CO.,88.79,193,183,209,86.16,92.46,193 [183 - 209],88.79% [86.16% - 92.46%],237,166,336,12-01-2020
86,CA- SANTA BARBARA,83.0,21,20,22,82.48,83.62,21 [20 - 22],83.0% [82.48% - 83.62%],29,24,35,12-01-2020
87,CA- SANTA CRUZ,117.88,111,105,119,106.18,132.92,111 [105 - 119],117.88% [106.18% - 132.92%],136,94,190,12-01-2020
89,CA- SANTA ROSA,83.39,50,47,53,82.42,84.67,50 [47 - 53],83.39% [82.42% - 84.67%],63,45,87,12-01-2020
91,CA- STOCKTON,85.08,35,33,37,83.67,86.21,35 [33 - 37],85.08% [83.67% - 86.21%],54,39,66,12-01-2020
96,CA- VENTURA,94.81,187,176,200,90.04,100.66,187 [176 - 200],94.81% [90.04% - 100.66%],233,158,325,12-01-2020
101,CO- BOULDER,104.63,94,88,101,95.16,115.37,94 [88 - 101],104.63% [95.16% - 115.37%],117,72,168,12-01-2020
102,CO- COLORADO SPRINGS,156.23,630,592,674,129.28,189.86,630 [592 - 674],156.23% [129.28% - 189.86%],789,510,1137,12-01-2020
103,CO- DENVER,122.64,1628,1523,1748,106.59,142.05,1628 [1523 - 1748],122.64% [106.59% - 142.05%],2037,1270,2964,12-01-2020
104,CO- FORT COLLINS,102.07,113,105,121,93.46,112.08,113 [105 - 121],102.07% [93.46% - 112.08%],141,86,205,12-01-2020
105,CO- GRAND JUNCTION,120.78,263,247,285,106.64,139.72,263 [247 - 285],120.78% [106.64% - 139.72%],323,211,473,12-01-2020
106,CO- GREELEY,118.22,236,221,255,103.55,136.5,236 [221 - 255],118.22% [103.55% - 136.5%],297,183,439,12-01-2020
107,CO- PUEBLO,109.07,184,173,200,97.92,123.36,184 [173 - 200],109.07% [97.92% - 123.36%],232,143,346,12-01-2020
109,CT- BRIDGEPORT,105.66,343,325,362,97.88,114.87,343 [325 - 362],105.66% [97.88% - 114.87%],435,303,591,12-01-2020
110,CT- HARTFORD,118.21,1015,959,1095,106.35,134.64,1015 [959 - 1095],118.21% [106.35% - 134.64%],1244,858,1779,12-01-2020
111,CT- NEW HAVEN,98.8,571,541,605,92.98,105.96,571 [541 - 605],98.8% [92.98% - 105.96%],724,500,1000,12-01-2020
112,DE- WILMINGTON,109.97,452,428,483,101.21,122.05,452 [428 - 483],109.97% [101.21% - 122.05%],558,395,783,12-01-2020
113,DC- WASHINGTON,101.88,959,908,1015,95.12,109.95,959 [908 - 1015],101.88% [95.12% - 109.95%],1201,830,1644,12-01-2020
115,FL- BRADENTON,96.5,94,89,101,91.57,103.13,94 [89 - 101],96.5% [91.57% - 103.13%],117,82,164,12-01-2020
116,FL- CLEARWATER,87.94,105,99,112,85.62,91.12,105 [99 - 112],87.94% [85.62% - 91.12%],130,92,182,12-01-2020
118,FL- FORT LAUDERDALE,89.5,662,626,703,86.51,93.09,662 [626 - 703],89.5% [86.51% - 93.09%],826,566,1139,12-01-2020
119,FL- FORT MYERS,89.96,307,290,328,86.8,93.88,307 [290 - 328],89.96% [86.8% - 93.88%],381,260,531,12-01-2020
120,FL- GAINESVILLE,85.43,78,74,85,83.75,87.71,78 [74 - 85],85.43% [83.75% - 87.71%],100,69,142,12-01-2020
122,FL- HUDSON,89.98,102,96,109,86.79,93.9,102 [96 - 109],89.98% [86.79% - 93.9%],125,85,174,12-01-2020
123,FL- JACKSONVILLE,92.91,511,484,548,89.04,98.18,511 [484 - 548],92.91% [89.04% - 98.18%],634,444,893,12-01-2020
124,FL- LAKELAND,85.71,47,45,50,83.93,87.77,47 [45 - 50],85.71% [83.93% - 87.77%],61,42,83,12-01-2020
127,FL- MIAMI,98.25,1592,1501,1699,92.22,105.43,1592 [1501 - 1699],98.25% [92.22% - 105.43%],1968,1318,2742,12-01-2020
129,FL- OCALA,90.75,119,112,128,87.24,95.2,119 [112 - 128],90.75% [87.24% - 95.2%],147,99,208,12-01-2020
130,FL- ORLANDO,87.82,649,613,693,85.29,90.97,649 [613 - 693],87.82% [85.29% - 90.97%],810,548,1137,12-01-2020
131,FL- ORMOND BEACH,87.92,106,100,117,85.62,92.03,106 [100 - 117],87.92% [85.62% - 92.03%],131,93,199,12-01-2020
133,FL- PANAMA CITY,85.42,28,27,30,83.61,87.68,28 [27 - 30],85.42% [83.61% - 87.68%],36,24,51,12-01-2020
134,FL- PENSACOLA,88.0,150,141,162,85.19,91.62,150 [141 - 162],88.0% [85.19% - 91.62%],188,122,273,12-01-2020
