region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.37,2037,1898,2254,97.02,131.87,2037 [1898 - 2254],110.37% [97.02% - 131.87%],2565,1437,4380,11-11-2020
2,AL- DOTHAN,87.91,85,77,99,83.24,95.96,85 [77 - 99],87.91% [83.24% - 95.96%],105,43,212,11-11-2020
5,AL- HUNTSVILLE,106.54,397,368,454,94.52,129.36,397 [368 - 454],106.54% [94.52% - 129.36%],499,273,928,11-11-2020
6,AL- MOBILE,83.68,80,73,91,81.58,86.48,80 [73 - 91],83.68% [81.58% - 86.48%],105,45,185,11-11-2020
7,AL- MONTGOMERY,90.74,129,119,148,85.05,100.7,129 [119 - 148],90.74% [85.05% - 100.7%],166,78,320,11-11-2020
9,AL- TUSCALOOSA,87.72,58,52,63,83.21,92.12,58 [52 - 63],87.72% [83.21% - 92.12%],77,32,121,11-11-2020
11,AZ- MESA,128.48,770,710,886,105.76,169.85,770 [710 - 886],128.48% [105.76% - 169.85%],960,510,1779,11-11-2020
12,AZ- PHOENIX,114.09,2075,1913,2404,98.03,144.87,2075 [1913 - 2404],114.09% [98.03% - 144.87%],2582,1366,4914,11-11-2020
14,AZ- SUN CITY,100.0,129,119,148,90.49,116.3,129 [119 - 148],100.0% [90.49% - 116.3%],162,85,294,11-11-2020
15,AZ- TUCSON,162.25,1691,1548,2054,121.01,262.05,1691 [1548 - 2054],162.25% [121.01% - 262.05%],2076,1035,4595,11-11-2020
16,AR- FORT SMITH,97.41,178,164,208,89.13,116.53,178 [164 - 208],97.41% [89.13% - 116.53%],223,117,468,11-11-2020
18,AR- JONESBORO,101.46,154,143,170,91.95,116.06,154 [143 - 170],101.46% [91.95% - 116.06%],194,108,326,11-11-2020
19,AR- LITTLE ROCK,92.68,583,539,676,86.69,105.33,583 [539 - 676],92.68% [86.69% - 105.33%],732,386,1462,11-11-2020
21,AR- SPRINGDALE,115.76,300,279,345,100.06,147.83,300 [279 - 345],115.76% [100.06% - 147.83%],378,212,717,11-11-2020
22,AR- TEXARKANA,101.84,167,155,189,91.33,118.98,167 [155 - 189],101.84% [91.33% - 118.98%],214,111,382,11-11-2020
23,CA- ORANGE CO.,84.81,292,269,346,82.47,90.09,292 [269 - 346],84.81% [82.47% - 90.09%],368,189,772,11-11-2020
25,CA- BAKERSFIELD,84.92,140,130,164,82.68,89.96,140 [130 - 164],84.92% [82.68% - 89.96%],178,97,360,11-11-2020
31,CA- CHICO,91.72,59,54,71,86.09,104.69,59 [54 - 71],91.72% [86.09% - 104.69%],75,39,158,11-11-2020
33,CA- CONTRA COSTA CO.,92.43,200,185,234,86.54,104.66,200 [185 - 234],92.43% [86.54% - 104.66%],249,131,494,11-11-2020
43,CA- FRESNO,97.17,314,291,345,88.89,109.26,314 [291 - 345],97.17% [88.89% - 109.26%],392,203,668,11-11-2020
56,CA- LOS ANGELES,87.49,1465,1354,1627,83.89,92.45,1465 [1354 - 1627],87.49% [83.89% - 92.45%],1857,965,3089,11-11-2020
58,CA- MODESTO,101.06,291,270,325,91.05,116.59,291 [270 - 325],101.06% [91.05% - 116.59%],362,190,629,11-11-2020
62,CA- NAPA,95.29,72,65,90,87.22,118.49,72 [65 - 90],95.29% [87.22% - 118.49%],89,42,224,11-11-2020
65,CA- ALAMEDA CO.,83.94,104,96,119,82.07,87.22,104 [96 - 119],83.94% [82.07% - 87.22%],133,70,244,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.93,58,53,65,83.7,91.97,58 [53 - 65],86.93% [83.7% - 91.97%],73,39,126,11-11-2020
73,CA- REDDING,108.19,246,228,291,94.23,142.29,246 [228 - 291],108.19% [94.23% - 142.29%],305,154,674,11-11-2020
77,CA- SACRAMENTO,96.87,649,595,761,88.47,113.49,649 [595 - 761],96.87% [88.47% - 113.49%],807,405,1602,11-11-2020
78,CA- SALINAS,89.33,59,55,69,85.3,98.79,59 [55 - 69],89.33% [85.3% - 98.79%],74,42,149,11-11-2020
79,CA- SAN BERNARDINO,94.25,651,603,732,87.64,104.9,651 [603 - 732],94.25% [87.64% - 104.9%],824,442,1440,11-11-2020
80,CA- SAN DIEGO,89.4,525,485,603,84.95,97.76,525 [485 - 603],89.4% [84.95% - 97.76%],661,348,1249,11-11-2020
81,CA- SAN FRANCISCO,84.91,200,182,253,82.42,92.22,200 [182 - 253],84.91% [82.42% - 92.22%],249,123,620,11-11-2020
82,CA- SAN JOSE,87.04,169,155,196,83.47,93.71,169 [155 - 196],87.04% [83.47% - 93.71%],213,105,415,11-11-2020
83,CA- SAN LUIS OBISPO,90.09,36,33,45,85.04,105.66,36 [33 - 45],90.09% [85.04% - 105.66%],46,23,117,11-11-2020
85,CA- SAN MATEO CO.,82.71,58,53,67,81.45,85.49,58 [53 - 67],82.71% [81.45% - 85.49%],73,39,148,11-11-2020
86,CA- SANTA BARBARA,81.97,15,13,18,80.83,83.93,15 [13 - 18],81.97% [80.83% - 83.93%],19,8,38,11-11-2020
87,CA- SANTA CRUZ,95.04,45,41,62,87.52,128.47,45 [41 - 62],95.04% [87.52% - 128.47%],54,27,174,11-11-2020
89,CA- SANTA ROSA,83.39,49,46,56,82.04,85.86,49 [46 - 56],83.39% [82.04% - 85.86%],63,38,109,11-11-2020
91,CA- STOCKTON,88.37,69,64,79,84.42,94.86,69 [64 - 79],88.37% [84.42% - 94.86%],89,47,158,11-11-2020
96,CA- VENTURA,86.48,80,74,98,83.43,94.94,80 [74 - 98],86.48% [83.43% - 94.94%],102,54,235,11-11-2020
101,CO- BOULDER,311.79,891,822,1031,200.42,536.21,891 [822 - 1031],311.79% [200.42% - 536.21%],1101,572,2167,11-11-2020
102,CO- COLORADO SPRINGS,429.76,2899,2712,3250,280.19,705.51,2899 [2712 - 3250],429.76% [280.19% - 705.51%],3620,2072,6474,11-11-2020
103,CO- DENVER,269.87,7291,6776,8196,186.2,413.93,7291 [6776 - 8196],269.87% [186.2% - 413.93%],9070,5073,15952,11-11-2020
104,CO- FORT COLLINS,159.03,406,375,472,122.57,234.3,406 [375 - 472],159.03% [122.57% - 234.3%],505,272,986,11-11-2020
105,CO- GRAND JUNCTION,222.17,893,830,991,160.81,322.17,893 [830 - 991],222.17% [160.81% - 322.17%],1126,640,1918,11-11-2020
