region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.22,1838,1775,1917,102.43,113.88,1838 [1775 - 1917],107.22% [102.43% - 113.88%],2299,1894,2861,12-08-2020
2,AL- DOTHAN,93.55,143,136,150,90.39,97.47,143 [136 - 150],93.55% [90.39% - 97.47%],180,138,232,12-08-2020
5,AL- HUNTSVILLE,124.04,670,645,701,115.74,135.16,670 [645 - 701],124.04% [115.74% - 135.16%],828,672,1037,12-08-2020
6,AL- MOBILE,95.44,353,341,369,92.78,99.18,353 [341 - 369],95.44% [92.78% - 99.18%],441,365,548,12-08-2020
7,AL- MONTGOMERY,98.95,232,225,244,95.46,103.48,232 [225 - 244],98.95% [95.46% - 103.48%],293,239,363,12-08-2020
9,AL- TUSCALOOSA,111.36,253,244,265,105.95,119.18,253 [244 - 265],111.36% [105.95% - 119.18%],313,259,391,12-08-2020
11,AZ- MESA,132.22,806,778,836,124.19,142.58,806 [778 - 836],132.22% [124.19% - 142.58%],1034,875,1239,12-08-2020
12,AZ- PHOENIX,116.86,2197,2118,2285,110.24,125.32,2197 [2118 - 2285],116.86% [110.24% - 125.32%],2792,2291,3433,12-08-2020
14,AZ- SUN CITY,103.21,147,142,152,100.12,107.28,147 [142 - 152],103.21% [100.12% - 107.28%],188,163,221,12-08-2020
15,AZ- TUCSON,114.11,686,660,716,107.69,122.43,686 [660 - 716],114.11% [107.69% - 122.43%],861,699,1071,12-08-2020
16,AR- FORT SMITH,90.54,105,101,111,88.59,93.11,105 [101 - 111],90.54% [88.59% - 93.11%],135,110,168,12-08-2020
18,AR- JONESBORO,99.14,136,132,143,96.15,103.34,136 [132 - 143],99.14% [96.15% - 103.34%],173,146,211,12-08-2020
19,AR- LITTLE ROCK,92.75,586,561,609,90.26,95.78,586 [561 - 609],92.75% [90.26% - 95.78%],736,592,911,12-08-2020
21,AR- SPRINGDALE,119.26,334,321,350,111.79,128.72,334 [321 - 350],119.26% [111.79% - 128.72%],415,336,515,12-08-2020
22,AR- TEXARKANA,87.55,59,55,62,85.1,88.98,59 [55 - 62],87.55% [85.1% - 88.98%],74,50,88,12-08-2020
23,CA- ORANGE CO.,99.79,1240,1189,1299,95.8,104.74,1240 [1189 - 1299],99.79% [95.8% - 104.74%],1514,1209,1893,12-08-2020
25,CA- BAKERSFIELD,94.24,411,396,427,91.7,97.37,411 [396 - 427],94.24% [91.7% - 97.37%],515,423,628,12-08-2020
31,CA- CHICO,89.22,46,44,48,87.66,91.72,46 [44 - 48],89.22% [87.66% - 91.72%],59,49,75,12-08-2020
33,CA- CONTRA COSTA CO.,98.02,295,283,308,94.58,102.32,295 [283 - 308],98.02% [94.58% - 102.32%],361,292,447,12-08-2020
43,CA- FRESNO,93.71,247,238,257,91.13,96.73,247 [238 - 257],93.71% [91.13% - 96.73%],313,254,382,12-08-2020
56,CA- LOS ANGELES,126.49,9590,9175,10156,117.02,139.81,9590 [9175 - 10.16K],126.49% [117.02% - 139.81%],11530,9182,14834,12-08-2020
58,CA- MODESTO,117.64,532,509,556,110.13,126.6,532 [509 - 556],117.64% [110.13% - 126.6%],647,518,801,12-08-2020
62,CA- NAPA,95.46,73,70,77,92.71,99.76,73 [70 - 77],95.46% [92.71% - 99.76%],90,74,115,12-08-2020
65,CA- ALAMEDA CO.,86.95,186,179,193,85.71,88.43,186 [179 - 193],86.95% [85.71% - 88.43%],235,193,285,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,110.58,267,256,287,103.93,121.03,267 [256 - 287],110.58% [103.93% - 121.03%],322,252,432,12-08-2020
73,CA- REDDING,86.93,61,59,64,86.56,87.49,61 [59 - 64],86.93% [86.56% - 87.49%],75,71,81,12-08-2020
77,CA- SACRAMENTO,104.06,935,898,978,99.36,109.93,935 [898 - 978],104.06% [99.36% - 109.93%],1151,926,1432,12-08-2020
78,CA- SALINAS,113.67,221,211,231,106.99,121.74,221 [211 - 231],113.67% [106.99% - 121.74%],267,214,331,12-08-2020
79,CA- SAN BERNARDINO,119.24,1844,1771,1947,111.51,130.52,1844 [1771 - 1947],119.24% [111.51% - 130.52%],2269,1822,2921,12-08-2020
80,CA- SAN DIEGO,120.1,2344,2241,2471,111.82,130.75,2344 [2241 - 2471],120.1% [111.82% - 130.75%],2820,2238,3569,12-08-2020
81,CA- SAN FRANCISCO,86.09,250,240,262,84.89,87.51,250 [240 - 262],86.09% [84.89% - 87.51%],309,248,381,12-08-2020
82,CA- SAN JOSE,98.14,445,427,462,94.67,102.14,445 [427 - 462],98.14% [94.67% - 102.14%],549,444,670,12-08-2020
83,CA- SAN LUIS OBISPO,89.65,35,33,37,87.68,91.84,35 [33 - 37],89.65% [87.68% - 91.84%],44,35,54,12-08-2020
85,CA- SAN MATEO CO.,92.54,281,268,296,89.98,95.84,281 [268 - 296],92.54% [89.98% - 95.84%],338,269,427,12-08-2020
86,CA- SANTA BARBARA,85.59,44,42,46,84.45,86.83,44 [42 - 46],85.59% [84.45% - 86.83%],54,43,66,12-08-2020
87,CA- SANTA CRUZ,105.07,72,69,75,100.33,110.64,72 [69 - 75],105.07% [100.33% - 110.64%],90,73,110,12-08-2020
89,CA- SANTA ROSA,94.88,233,222,252,91.5,100.04,233 [222 - 252],94.88% [91.5% - 100.04%],277,214,373,12-08-2020
91,CA- STOCKTON,107.38,237,227,250,101.73,115.65,237 [227 - 250],107.38% [101.73% - 115.65%],291,231,379,12-08-2020
96,CA- VENTURA,109.75,383,367,399,104.03,116.62,383 [367 - 399],109.75% [104.03% - 116.62%],468,378,576,12-08-2020
101,CO- BOULDER,100.63,77,74,80,98.74,103.37,77 [74 - 80],100.63% [98.74% - 103.37%],98,89,111,12-08-2020
102,CO- COLORADO SPRINGS,141.55,505,485,530,128.31,159.71,505 [485 - 530],141.55% [128.31% - 159.71%],637,500,825,12-08-2020
103,CO- DENVER,106.63,945,906,992,103.45,110.71,945 [906 - 992],106.63% [103.45% - 110.71%],1272,1120,1467,12-08-2020
104,CO- FORT COLLINS,98.62,92,88,96,94.87,102.85,92 [88 - 96],98.62% [94.87% - 102.85%],119,95,146,12-08-2020
105,CO- GRAND JUNCTION,103.48,147,141,156,98.06,111.57,147 [141 - 156],103.48% [98.06% - 111.57%],186,143,250,12-08-2020
106,CO- GREELEY,105.23,155,149,162,99.82,111.92,155 [149 - 162],105.23% [99.82% - 111.92%],196,154,248,12-08-2020
107,CO- PUEBLO,98.8,117,112,123,94.54,104.31,117 [112 - 123],98.8% [94.54% - 104.31%],150,116,194,12-08-2020
109,CT- BRIDGEPORT,111.92,429,413,444,106.19,118.64,429 [413 - 444],111.92% [106.19% - 118.64%],541,444,655,12-08-2020
