region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,113.06,2226,2093,2420,100.62,131.11,2226 [2093 - 2420],113.06% [100.62% - 131.11%],2792,1741,4316,11-17-2020
2,AL- DOTHAN,105.15,267,249,298,95.44,122.17,267 [249 - 298],105.15% [95.44% - 122.17%],334,205,560,11-17-2020
5,AL- HUNTSVILLE,139.26,898,840,992,116.44,175.85,898 [840 - 992],139.26% [116.44% - 175.85%],1114,685,1802,11-17-2020
6,AL- MOBILE,95.09,344,322,400,88.96,108.91,344 [322 - 400],95.09% [88.96% - 108.91%],431,256,826,11-17-2020
7,AL- MONTGOMERY,103.74,292,274,328,95.14,121.01,292 [274 - 328],103.74% [95.14% - 121.01%],367,234,634,11-17-2020
9,AL- TUSCALOOSA,110.26,241,224,275,98.14,135.21,241 [224 - 275],110.26% [98.14% - 135.21%],302,181,551,11-17-2020
11,AZ- MESA,194.44,1840,1714,2103,148.79,282.83,1840 [1714 - 2103],194.44% [148.79% - 282.83%],2266,1362,4016,11-17-2020
12,AZ- PHOENIX,157.49,4759,4430,5456,126.3,219.49,4759 [4430 - 5456],157.49% [126.3% - 219.49%],5870,3507,10566,11-17-2020
14,AZ- SUN CITY,128.89,322,300,368,109.38,166.91,322 [300 - 368],128.89% [109.38% - 166.91%],396,238,704,11-17-2020
15,AZ- TUCSON,143.95,1303,1215,1480,117.6,190.06,1303 [1215 - 1480],143.95% [117.6% - 190.06%],1614,949,2778,11-17-2020
16,AR- FORT SMITH,119.42,402,378,446,104.98,144.64,402 [378 - 446],119.42% [104.98% - 144.64%],505,320,828,11-17-2020
18,AR- JONESBORO,109.2,210,197,230,98.36,127.01,210 [197 - 230],109.2% [98.36% - 127.01%],264,166,425,11-17-2020
19,AR- LITTLE ROCK,107.62,1278,1198,1401,96.94,123.59,1278 [1198 - 1401],107.62% [96.94% - 123.59%],1594,978,2516,11-17-2020
21,AR- SPRINGDALE,152.75,619,579,678,124.75,194.19,619 [579 - 678],152.75% [124.75% - 194.19%],769,473,1207,11-17-2020
22,AR- TEXARKANA,91.02,86,79,92,85.82,94.69,86 [79 - 92],91.02% [85.82% - 94.69%],108,57,144,11-17-2020
23,CA- ORANGE CO.,93.29,820,765,921,88.1,102.66,820 [765 - 921],93.29% [88.1% - 102.66%],1017,620,1734,11-17-2020
25,CA- BAKERSFIELD,108.24,835,776,933,97.12,127.12,835 [776 - 933],108.24% [97.12% - 127.12%],1021,619,1704,11-17-2020
31,CA- CHICO,102.19,113,105,127,92.66,117.5,113 [105 - 127],102.19% [92.66% - 117.5%],142,81,240,11-17-2020
33,CA- CONTRA COSTA CO.,104.41,396,368,451,94.53,122.84,396 [368 - 451],104.41% [94.53% - 122.84%],489,291,858,11-17-2020
43,CA- FRESNO,100.76,376,354,407,93.18,111.45,376 [354 - 407],100.76% [93.18% - 111.45%],474,301,718,11-17-2020
56,CA- LOS ANGELES,156.5,15542,14272,17820,119.77,232.01,15.54K [14.27K - 17.82K],156.5% [119.77% - 232.01%],18974,9865,37702,11-17-2020
58,CA- MODESTO,121.13,572,533,631,104.67,146.61,572 [533 - 631],121.13% [104.67% - 146.61%],707,424,1145,11-17-2020
62,CA- NAPA,102.34,105,98,116,93.4,115.05,105 [98 - 116],102.34% [93.4% - 115.05%],130,78,204,11-17-2020
65,CA- ALAMEDA CO.,87.19,194,181,216,84.35,91.72,194 [181 - 216],87.19% [84.35% - 91.72%],243,147,396,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,104.12,206,192,232,94.34,121.79,206 [192 - 232],104.12% [94.34% - 121.79%],254,151,440,11-17-2020
73,CA- REDDING,99.32,169,156,187,91.18,110.96,169 [156 - 187],99.32% [91.18% - 110.96%],209,121,335,11-17-2020
77,CA- SACRAMENTO,105.94,1000,931,1105,95.57,121.45,1000 [931 - 1105],105.94% [95.57% - 121.45%],1241,745,1983,11-17-2020
78,CA- SALINAS,96.77,106,99,117,90.34,106.99,106 [99 - 117],96.77% [90.34% - 106.99%],133,82,214,11-17-2020
79,CA- SAN BERNARDINO,132.49,2450,2289,2709,112.19,164.92,2450 [2289 - 2709],132.49% [112.19% - 164.92%],3035,1861,4910,11-17-2020
80,CA- SAN DIEGO,113.13,1888,1756,2122,99.74,136.46,1888 [1756 - 2122],113.13% [99.74% - 136.46%],2330,1388,3971,11-17-2020
81,CA- SAN FRANCISCO,88.95,369,344,415,85.34,95.1,369 [344 - 415],88.95% [85.34% - 95.1%],454,271,766,11-17-2020
82,CA- SAN JOSE,92.62,305,285,337,87.37,100.06,305 [285 - 337],92.62% [87.37% - 100.06%],382,223,607,11-17-2020
83,CA- SAN LUIS OBISPO,93.6,50,46,55,87.46,101.71,50 [46 - 55],93.6% [87.46% - 101.71%],62,34,99,11-17-2020
85,CA- SAN MATEO CO.,92.98,284,264,319,87.83,101.55,284 [264 - 319],92.98% [87.83% - 101.55%],350,211,581,11-17-2020
86,CA- SANTA BARBARA,107.23,216,195,277,93.15,147.7,216 [195 - 277],107.23% [93.15% - 147.7%],263,127,654,11-17-2020
87,CA- SANTA CRUZ,99.22,56,53,62,91.42,110.64,56 [53 - 62],99.22% [91.42% - 110.64%],69,41,110,11-17-2020
89,CA- SANTA ROSA,86.61,98,91,111,83.98,91.93,98 [91 - 111],86.61% [83.98% - 91.93%],123,74,222,11-17-2020
91,CA- STOCKTON,119.13,341,316,384,103.14,147.07,341 [316 - 384],119.13% [103.14% - 147.07%],416,246,713,11-17-2020
96,CA- VENTURA,110.58,390,362,434,97.61,130.54,390 [362 - 434],110.58% [97.61% - 130.54%],481,277,795,11-17-2020
101,CO- BOULDER,274.74,743,694,817,196.0,384.84,743 [694 - 817],274.74% [196.0% - 384.84%],925,551,1448,11-17-2020
102,CO- COLORADO SPRINGS,234.78,1283,1198,1412,171.11,325.41,1283 [1198 - 1412],234.78% [171.11% - 325.41%],1602,943,2540,11-17-2020
103,CO- DENVER,230.14,5733,5376,6290,171.79,316.57,5733 [5376 - 6290],230.14% [171.79% - 316.57%],7172,4385,11301,11-17-2020
104,CO- FORT COLLINS,210.99,675,630,749,158.4,294.71,675 [630 - 749],210.99% [158.4% - 294.71%],837,501,1372,11-17-2020
105,CO- GRAND JUNCTION,281.39,1246,1180,1358,209.67,402.85,1246 [1180 - 1358],281.39% [209.67% - 402.85%],1595,1027,2557,11-17-2020
106,CO- GREELEY,208.83,803,751,885,157.73,285.28,803 [751 - 885],208.83% [157.73% - 285.28%],1001,604,1595,11-17-2020
107,CO- PUEBLO,239.27,991,925,1078,184.76,322.73,991 [925 - 1078],239.27% [184.76% - 322.73%],1271,836,1937,11-17-2020
