region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,132.3,3441,3239,3701,111.82,159.08,3441 [3239 - 3701],132.3% [111.82% - 159.08%],4417,2687,6678,12-15-2020
2,AL- DOTHAN,116.07,379,355,411,101.61,136.48,379 [355 - 411],116.07% [101.61% - 136.48%],479,287,750,12-15-2020
5,AL- HUNTSVILLE,199.57,1752,1667,1868,159.63,252.23,1752 [1667 - 1868],199.57% [159.63% - 252.23%],2248,1497,3238,12-15-2020
6,AL- MOBILE,128.34,1085,1016,1183,107.9,156.48,1085 [1016 - 1183],128.34% [107.9% - 156.48%],1381,797,2185,12-15-2020
7,AL- MONTGOMERY,110.98,375,348,410,96.43,128.71,375 [348 - 410],110.98% [96.43% - 128.71%],479,254,753,12-15-2020
9,AL- TUSCALOOSA,205.35,896,857,948,167.68,258.46,896 [857 - 948],205.35% [167.68% - 258.46%],1251,875,1781,12-15-2020
11,AZ- MESA,365.15,3968,3619,4620,220.25,643.43,3968 [3619 - 4620],365.15% [220.25% - 643.43%],5646,2777,11156,12-15-2020
12,AZ- PHOENIX,251.12,8823,8020,10288,162.5,417.62,8823 [8020 - 10.29K],251.12% [162.5% - 417.62%],12962,6249,25575,12-15-2020
14,AZ- SUN CITY,205.93,699,635,815,140.49,329.51,699 [635 - 815],205.93% [140.49% - 329.51%],1020,490,2021,12-15-2020
15,AZ- TUCSON,156.55,1507,1401,1760,120.85,235.19,1507 [1401 - 1760],156.55% [120.85% - 235.19%],1932,1031,3917,12-15-2020
16,AR- FORT SMITH,104.51,250,234,276,94.52,120.98,250 [234 - 276],104.51% [94.52% - 120.98%],314,186,525,12-15-2020
18,AR- JONESBORO,100.69,147,139,159,92.5,112.52,147 [139 - 159],100.69% [92.5% - 112.52%],187,113,294,12-15-2020
19,AR- LITTLE ROCK,111.96,1455,1368,1581,99.42,130.59,1455 [1368 - 1581],111.96% [99.42% - 130.59%],1845,1121,2920,12-15-2020
21,AR- SPRINGDALE,131.94,433,405,476,110.18,165.53,433 [405 - 476],131.94% [110.18% - 165.53%],549,319,904,12-15-2020
22,AR- TEXARKANA,110.92,124,114,138,101.02,125.92,124 [114 - 138],110.92% [101.02% - 125.92%],303,206,450,12-15-2020
23,CA- ORANGE CO.,131.55,3080,2888,3305,109.97,157.64,3080 [2888 - 3305],131.55% [109.97% - 157.64%],3944,2293,5940,12-15-2020
25,CA- BAKERSFIELD,131.11,1388,1319,1456,114.24,148.75,1388 [1319 - 1456],131.11% [114.24% - 148.75%],1848,1238,2486,12-15-2020
31,CA- CHICO,94.84,75,70,82,88.59,103.75,75 [70 - 82],94.84% [88.59% - 103.75%],95,55,152,12-15-2020
33,CA- CONTRA COSTA CO.,91.43,180,166,199,85.94,99.27,180 [166 - 199],91.43% [85.94% - 99.27%],229,119,386,12-15-2020
43,CA- FRESNO,143.73,1139,1079,1223,120.69,176.36,1139 [1079 - 1223],143.73% [120.69% - 176.36%],1455,929,2200,12-15-2020
56,CA- LOS ANGELES,162.59,6821,6132,7512,132.35,183.24,6821 [6132 - 7512],162.59% [132.35% - 183.24%],20485,12984,25607,12-15-2020
58,CA- MODESTO,180.0,1164,1106,1213,153.59,206.35,1164 [1106 - 1213],180.0% [153.59% - 206.35%],1719,1265,2172,12-15-2020
62,CA- NAPA,142.03,288,270,308,117.29,171.58,288 [270 - 308],142.03% [117.29% - 171.58%],361,217,533,12-15-2020
65,CA- ALAMEDA CO.,179.02,2682,2521,2852,139.46,222.2,2682 [2521 - 2852],179.02% [139.46% - 222.2%],3346,2009,4805,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,138.31,172,156,194,118.37,160.63,172 [156 - 194],138.31% [118.37% - 160.63%],614,404,849,12-15-2020
73,CA- REDDING,103.84,203,190,218,94.6,115.86,203 [190 - 218],103.84% [94.6% - 115.86%],258,158,388,12-15-2020
77,CA- SACRAMENTO,151.51,2667,2515,2832,125.19,181.84,2667 [2515 - 2832],151.51% [125.19% - 181.84%],3421,2162,4872,12-15-2020
78,CA- SALINAS,111.53,197,184,214,97.65,128.8,197 [184 - 214],111.53% [97.65% - 128.8%],250,140,387,12-15-2020
79,CA- SAN BERNARDINO,200.53,2706,2534,2875,170.51,228.03,2706 [2534 - 2875],200.53% [170.51% - 228.03%],6969,5233,8559,12-15-2020
80,CA- SAN DIEGO,175.22,5225,4951,5548,140.97,212.45,5225 [4951 - 5548],175.22% [140.97% - 212.45%],6697,4288,9315,12-15-2020
81,CA- SAN FRANCISCO,95.53,630,586,694,88.71,105.61,630 [586 - 694],95.53% [88.71% - 105.61%],788,442,1299,12-15-2020
82,CA- SAN JOSE,186.54,2541,2395,2690,145.9,229.93,2541 [2395 - 2690],186.54% [145.9% - 229.93%],3224,1994,4537,12-15-2020
83,CA- SAN LUIS OBISPO,180.22,363,342,388,141.84,226.49,363 [342 - 388],180.22% [141.84% - 226.49%],457,282,668,12-15-2020
85,CA- SAN MATEO CO.,115.46,760,709,822,100.59,134.38,760 [709 - 822],115.46% [100.59% - 134.38%],956,555,1466,12-15-2020
86,CA- SANTA BARBARA,106.81,206,192,227,95.11,123.48,206 [192 - 227],106.81% [95.11% - 123.48%],259,146,420,12-15-2020
87,CA- SANTA CRUZ,324.85,646,620,665,255.21,385.29,646 [620 - 665],324.85% [255.21% - 385.29%],879,629,1096,12-15-2020
89,CA- SANTA ROSA,121.11,611,573,656,104.72,142.01,611 [573 - 656],121.11% [104.72% - 142.01%],765,460,1154,12-15-2020
91,CA- STOCKTON,201.83,973,923,1021,159.87,243.88,973 [923 - 1021],201.83% [159.87% - 243.88%],1295,849,1742,12-15-2020
96,CA- VENTURA,117.76,465,434,506,101.23,139.5,465 [434 - 506],117.76% [101.23% - 139.5%],594,334,936,12-15-2020
101,CO- BOULDER,90.74,36,33,40,86.32,96.63,36 [33 - 40],90.74% [86.32% - 96.63%],51,30,79,12-15-2020
102,CO- COLORADO SPRINGS,125.6,357,331,397,104.93,152.85,357 [331 - 397],125.6% [104.93% - 152.85%],472,258,754,12-15-2020
103,CO- DENVER,103.03,841,785,932,93.82,116.26,841 [785 - 932],103.03% [93.82% - 116.26%],1100,660,1732,12-15-2020
104,CO- FORT COLLINS,98.0,91,85,101,90.02,110.2,91 [85 - 101],98.0% [90.02% - 110.2%],115,64,193,12-15-2020
105,CO- GRAND JUNCTION,109.04,181,169,201,96.29,130.13,181 [169 - 201],109.04% [96.29% - 130.13%],230,129,397,12-15-2020
106,CO- GREELEY,100.08,120,111,132,91.2,111.53,120 [111 - 132],100.08% [91.2% - 111.53%],156,87,245,12-15-2020
107,CO- PUEBLO,93.28,78,72,87,87.52,101.55,78 [72 - 87],93.28% [87.52% - 101.55%],106,60,172,12-15-2020
109,CT- BRIDGEPORT,85.07,52,47,59,82.24,88.61,52 [47 - 59],85.07% [82.24% - 88.61%],86,38,146,12-15-2020
110,CT- HARTFORD,114.24,875,814,959,98.83,135.01,875 [814 - 959],114.24% [98.83% - 135.01%],1115,613,1791,12-15-2020
111,CT- NEW HAVEN,111.83,958,895,1044,98.09,129.92,958 [895 - 1044],111.83% [98.09% - 129.92%],1226,697,1923,12-15-2020
112,DE- WILMINGTON,118.18,529,497,574,103.25,137.2,529 [497 - 574],118.18% [103.25% - 137.2%],711,433,1065,12-15-2020
113,DC- WASHINGTON,123.81,1892,1771,2074,105.71,150.58,1892 [1771 - 2074],123.81% [105.71% - 150.58%],2405,1411,3874,12-15-2020
115,FL- BRADENTON,94.67,84,78,93,87.9,104.26,84 [78 - 93],94.67% [87.9% - 104.26%],104,56,172,12-15-2020
116,FL- CLEARWATER,99.0,247,229,286,90.38,116.59,247 [229 - 286],99.0% [90.38% - 116.59%],311,170,599,12-15-2020
118,FL- FORT LAUDERDALE,95.07,1038,962,1165,88.21,106.2,1038 [962 - 1165],95.07% [88.21% - 106.2%],1311,714,2279,12-15-2020
119,FL- FORT MYERS,100.96,639,590,720,91.16,116.77,639 [590 - 720],100.96% [91.16% - 116.77%],802,427,1407,12-15-2020
120,FL- GAINESVILLE,106.29,390,361,447,94.01,129.27,390 [361 - 447],106.29% [94.01% - 129.27%],484,258,907,12-15-2020
122,FL- HUDSON,104.68,247,229,282,93.58,125.29,247 [229 - 282],104.68% [93.58% - 125.29%],309,170,567,12-15-2020
123,FL- JACKSONVILLE,96.8,650,600,722,88.61,108.28,650 [600 - 722],96.8% [88.61% - 108.28%],825,423,1389,12-15-2020
124,FL- LAKELAND,119.98,342,316,399,101.63,158.28,342 [316 - 399],119.98% [101.63% - 158.28%],427,231,836,12-15-2020
127,FL- MIAMI,99.97,1695,1569,1870,90.5,112.75,1695 [1569 - 1870],99.97% [90.5% - 112.75%],2153,1132,3531,12-15-2020
129,FL- OCALA,109.75,326,301,370,95.64,132.85,326 [301 - 370],109.75% [95.64% - 132.85%],407,214,723,12-15-2020
130,FL- ORLANDO,104.36,2017,1866,2317,93.2,126.0,2017 [1866 - 2317],104.36% [93.2% - 126.0%],2524,1368,4766,12-15-2020
131,FL- ORMOND BEACH,84.72,62,57,69,82.54,87.86,62 [57 - 69],84.72% [82.54% - 87.86%],78,42,130,12-15-2020
133,FL- PANAMA CITY,107.41,145,135,168,95.51,131.96,145 [135 - 168],107.41% [95.51% - 131.96%],182,103,345,12-15-2020
134,FL- PENSACOLA,112.87,616,572,694,98.35,138.07,616 [572 - 694],112.87% [98.35% - 138.07%],772,431,1364,12-15-2020
137,FL- SARASOTA,87.2,82,76,92,83.74,92.46,82 [76 - 92],87.2% [83.74% - 92.46%],104,54,180,12-15-2020
139,FL- ST PETERSBURG,95.83,202,187,234,88.7,110.48,202 [187 - 234],95.83% [88.7% - 110.48%],253,139,487,12-15-2020
