region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,121.04,2593,2433,2818,104.45,143.23,2593 [2433 - 2818],121.04% [104.45% - 143.23%],3466,2065,5340,12-08-2020
2,AL- DOTHAN,105.68,263,244,293,94.16,123.67,263 [244 - 293],105.68% [94.16% - 123.67%],341,188,580,12-08-2020
5,AL- HUNTSVILLE,141.65,851,795,927,115.9,176.33,851 [795 - 927],141.65% [115.9% - 176.33%],1159,675,1811,12-08-2020
6,AL- MOBILE,113.11,744,696,815,98.69,134.15,744 [696 - 815],113.11% [98.69% - 134.15%],946,534,1547,12-08-2020
7,AL- MONTGOMERY,121.79,510,476,565,103.74,152.25,510 [476 - 565],121.79% [103.74% - 152.25%],646,367,1117,12-08-2020
9,AL- TUSCALOOSA,152.14,560,529,604,124.39,190.72,560 [529 - 604],152.14% [124.39% - 190.72%],720,443,1105,12-08-2020
11,AZ- MESA,131.87,761,698,892,105.25,177.88,761 [698 - 892],131.87% [105.25% - 177.88%],1027,500,1938,12-08-2020
12,AZ- PHOENIX,121.24,2251,2063,2633,99.63,158.8,2251 [2063 - 2633],121.24% [99.63% - 158.8%],3124,1487,5969,12-08-2020
14,AZ- SUN CITY,104.07,145,133,170,91.73,125.56,145 [133 - 170],104.07% [91.73% - 125.56%],195,95,369,12-08-2020
15,AZ- TUCSON,122.31,802,743,935,101.83,159.28,802 [743 - 935],122.31% [101.83% - 159.28%],1068,551,2001,12-08-2020
16,AR- FORT SMITH,97.49,175,162,201,89.13,113.57,175 [162 - 201],97.49% [89.13% - 113.57%],224,117,430,12-08-2020
18,AR- JONESBORO,105.66,178,167,193,95.27,119.71,178 [167 - 193],105.66% [95.27% - 119.71%],232,138,359,12-08-2020
19,AR- LITTLE ROCK,100.18,909,846,996,90.69,113.13,909 [846 - 996],100.18% [90.69% - 113.13%],1165,617,1912,12-08-2020
21,AR- SPRINGDALE,166.28,704,663,755,132.89,210.09,704 [663 - 755],166.28% [132.89% - 210.09%],912,559,1375,12-08-2020
22,AR- TEXARKANA,92.45,98,91,115,86.22,106.73,98 [91 - 115],92.45% [86.22% - 106.73%],122,61,262,12-08-2020
23,CA- ORANGE CO.,140.31,3613,3371,3846,113.53,167.44,3613 [3371 - 3846],140.31% [113.53% - 167.44%],4614,2565,6690,12-08-2020
25,CA- BAKERSFIELD,106.0,736,681,793,93.27,119.66,736 [681 - 793],106.0% [93.27% - 119.66%],940,480,1434,12-08-2020
31,CA- CHICO,92.34,63,58,69,85.47,101.09,63 [58 - 69],92.34% [85.47% - 101.09%],79,35,135,12-08-2020
33,CA- CONTRA COSTA CO.,139.21,929,875,986,115.35,164.67,929 [875 - 986],139.21% [115.35% - 164.67%],1186,708,1696,12-08-2020
43,CA- FRESNO,98.22,325,302,357,89.55,109.48,325 [302 - 357],98.22% [89.55% - 109.48%],416,218,673,12-08-2020
56,CA- LOS ANGELES,174.97,13110,12420,13560,153.73,190.12,13.11K [12.42K - 13.56K],174.97% [153.73% - 190.12%],23556,18288,27313,12-08-2020
58,CA- MODESTO,167.2,1013,956,1058,140.33,191.69,1013 [956 - 1058],167.2% [140.33% - 191.69%],1499,1037,1920,12-08-2020
62,CA- NAPA,127.59,217,204,230,108.35,145.64,217 [204 - 230],127.59% [108.35% - 145.64%],277,165,382,12-08-2020
65,CA- ALAMEDA CO.,91.1,295,270,330,85.0,99.15,295 [270 - 330],91.1% [85.0% - 99.15%],375,169,647,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,160.72,500,470,517,140.87,174.49,500 [470 - 517],160.72% [140.87% - 174.49%],850,641,995,12-08-2020
73,CA- REDDING,87.67,63,58,70,83.7,92.48,63 [58 - 70],87.67% [83.7% - 92.48%],83,40,135,12-08-2020
77,CA- SACRAMENTO,143.46,2362,2228,2510,118.46,171.07,2362 [2228 - 2510],143.46% [118.46% - 171.07%],3036,1840,4357,12-08-2020
78,CA- SALINAS,184.16,622,591,645,147.47,213.04,622 [591 - 645],184.16% [147.47% - 213.04%],826,535,1055,12-08-2020
79,CA- SAN BERNARDINO,158.33,2807,2629,2935,135.9,177.03,2807 [2629 - 2935],158.33% [135.9% - 177.03%],4529,3232,5610,12-08-2020
80,CA- SAN DIEGO,214.68,6619,6312,6812,170.99,247.55,6619 [6312 - 6812],214.68% [170.99% - 247.55%],9472,6399,11784,12-08-2020
81,CA- SAN FRANCISCO,100.42,817,763,890,91.45,112.31,817 [763 - 890],100.42% [91.45% - 112.31%],1036,581,1639,12-08-2020
82,CA- SAN JOSE,128.94,1171,1084,1281,105.41,158.72,1171 [1084 - 1281],128.94% [105.41% - 158.72%],1481,769,2382,12-08-2020
