region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,111.64,2090,1962,2256,99.27,127.71,2090 [1962 - 2256],111.64% [99.27% - 127.71%],2672,1627,4029,12-21-2020
2,AL- DOTHAN,105.68,270,253,295,96.04,121.19,270 [253 - 295],105.68% [96.04% - 121.19%],341,213,547,12-21-2020
5,AL- HUNTSVILLE,159.26,1180,1113,1277,129.63,202.55,1180 [1113 - 1277],159.26% [129.63% - 202.55%],1490,933,2304,12-21-2020
6,AL- MOBILE,98.87,423,396,458,91.03,108.67,423 [396 - 458],98.87% [91.03% - 108.67%],539,315,819,12-21-2020
7,AL- MONTGOMERY,117.97,462,435,500,103.54,137.18,462 [435 - 500],117.97% [103.54% - 137.18%],587,364,884,12-21-2020
9,AL- TUSCALOOSA,127.09,372,349,401,109.16,151.44,372 [349 - 401],127.09% [109.16% - 151.44%],470,291,713,12-21-2020
11,AZ- MESA,197.83,1829,1716,2099,150.25,298.18,1829 [1716 - 2099],197.83% [150.25% - 298.18%],2333,1391,4320,12-21-2020
12,AZ- PHOENIX,162.88,4916,4590,5646,126.94,236.94,4916 [4590 - 5646],162.88% [126.94% - 236.94%],6278,3556,11888,12-21-2020
14,AZ- SUN CITY,134.2,345,323,397,112.22,181.36,345 [323 - 397],134.2% [112.22% - 181.36%],439,261,821,12-21-2020
15,AZ- TUCSON,129.29,968,904,1088,109.16,163.36,968 [904 - 1088],129.29% [109.16% - 163.36%],1244,736,2104,12-21-2020
16,AR- FORT SMITH,99.91,201,187,222,91.87,113.02,201 [187 - 222],99.91% [91.87% - 113.02%],255,152,423,12-21-2020
18,AR- JONESBORO,95.6,110,103,119,90.29,103.56,110 [103 - 119],95.6% [90.29% - 103.56%],141,93,213,12-21-2020
19,AR- LITTLE ROCK,104.38,1108,1043,1205,95.21,117.99,1108 [1043 - 1205],104.38% [95.21% - 117.99%],1407,878,2193,12-21-2020
21,AR- SPRINGDALE,127.02,394,370,435,108.48,157.96,394 [370 - 435],127.02% [108.48% - 157.96%],497,301,824,12-21-2020
22,AR- TEXARKANA,89.69,75,69,84,84.8,96.84,75 [69 - 84],89.69% [84.8% - 96.84%],95,47,165,12-21-2020
23,CA- ORANGE CO.,143.29,3713,3512,3917,123.63,164.29,3713 [3512 - 3917],143.29% [123.63% - 164.29%],4842,3338,6449,12-21-2020
25,CA- BAKERSFIELD,118.27,1076,1017,1138,104.36,133.32,1076 [1017 - 1138],118.27% [104.36% - 133.32%],1384,881,1928,12-21-2020
31,CA- CHICO,117.19,187,176,201,102.97,134.84,187 [176 - 201],117.19% [102.97% - 134.84%],238,147,351,12-21-2020
33,CA- CONTRA COSTA CO.,102.07,343,320,374,92.43,114.3,343 [320 - 374],102.07% [92.43% - 114.3%],442,249,687,12-21-2020
43,CA- FRESNO,221.17,1984,1904,2046,189.2,250.57,1984 [1904 - 2046],221.17% [189.2% - 250.57%],3223,2493,3894,12-21-2020
56,CA- LOS ANGELES,181.5,16888,16310,17304,157.41,203.29,16.89K [16.31K - 17.30K],181.5% [157.41% - 203.29%],25176,19201,30579,12-21-2020
58,CA- MODESTO,162.9,1063,1017,1103,138.81,186.05,1063 [1017 - 1103],162.9% [138.81% - 186.05%],1425,1011,1823,12-21-2020
62,CA- NAPA,112.82,154,144,167,99.59,130.0,154 [144 - 167],112.82% [99.59% - 130.0%],191,114,291,12-21-2020
65,CA- ALAMEDA CO.,126.37,1251,1171,1351,108.26,149.9,1251 [1171 - 1351],126.37% [108.26% - 149.9%],1567,955,2362,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,192.06,525,500,546,174.97,203.08,525 [500 - 546],192.06% [174.97% - 203.08%],1180,1000,1296,12-21-2020
73,CA- REDDING,83.33,27,25,29,81.85,84.34,27 [25 - 29],83.33% [81.85% - 84.34%],36,20,47,12-21-2020
77,CA- SACRAMENTO,129.16,1851,1753,1964,111.65,150.0,1851 [1753 - 1964],129.16% [111.65% - 150.0%],2352,1514,3349,12-21-2020
78,CA- SALINAS,219.72,753,728,774,186.68,252.38,753 [728 - 774],219.72% [186.68% - 252.38%],1108,846,1367,12-21-2020
79,CA- SAN BERNARDINO,252.26,4294,4069,4483,224.31,269.95,4294 [4069 - 4483],252.26% [224.31% - 269.95%],9960,8344,10983,12-21-2020
80,CA- SAN DIEGO,192.65,6099,5824,6381,159.67,227.59,6099 [5824 - 6381],192.65% [159.67% - 227.59%],7923,5603,10380,12-21-2020
81,CA- SAN FRANCISCO,91.67,467,436,508,86.9,97.92,467 [436 - 508],91.67% [86.9% - 97.92%],592,350,909,12-21-2020
82,CA- SAN JOSE,117.94,897,841,966,102.64,136.44,897 [841 - 966],117.94% [102.64% - 136.44%],1148,685,1708,12-21-2020
83,CA- SAN LUIS OBISPO,164.87,309,292,331,134.61,205.0,309 [292 - 331],164.87% [134.61% - 205.0%],387,249,570,12-21-2020
85,CA- SAN MATEO CO.,100.25,432,403,468,91.83,110.75,432 [403 - 468],100.25% [91.83% - 110.75%],546,319,829,12-21-2020
86,CA- SANTA BARBARA,98.43,141,131,153,90.46,108.47,141 [131 - 153],98.43% [90.46% - 108.47%],178,101,275,12-21-2020
87,CA- SANTA CRUZ,240.17,458,435,488,185.85,310.64,458 [435 - 488],240.17% [185.85% - 310.64%],575,380,828,12-21-2020
89,CA- SANTA ROSA,120.46,601,568,641,106.17,138.84,601 [568 - 641],120.46% [106.17% - 138.84%],753,487,1095,12-21-2020
91,CA- STOCKTON,141.81,511,481,542,118.85,166.36,511 [481 - 542],141.81% [118.85% - 166.36%],657,413,918,12-21-2020
96,CA- VENTURA,143.7,786,744,832,121.45,169.26,786 [744 - 832],143.7% [121.45% - 169.26%],1002,652,1404,12-21-2020
101,CO- BOULDER,87.37,26,24,28,84.84,90.32,26 [24 - 28],87.37% [84.84% - 90.32%],35,23,49,12-21-2020
102,CO- COLORADO SPRINGS,102.61,163,151,177,92.27,113.04,163 [151 - 177],102.61% [92.27% - 113.04%],234,127,342,12-21-2020
103,CO- DENVER,90.49,349,324,378,86.22,95.45,349 [324 - 378],90.49% [86.22% - 95.45%],501,297,738,12-21-2020
104,CO- FORT COLLINS,87.04,35,32,38,84.07,91.27,35 [32 - 38],87.04% [84.07% - 91.27%],45,26,72,12-21-2020
105,CO- GRAND JUNCTION,105.0,155,144,169,94.14,118.89,155 [144 - 169],105.0% [94.14% - 118.89%],198,112,308,12-21-2020
106,CO- GREELEY,91.45,65,60,70,87.46,96.6,65 [60 - 70],91.45% [87.46% - 96.6%],89,58,129,12-21-2020
107,CO- PUEBLO,85.89,28,26,31,82.76,88.52,28 [26 - 31],85.89% [82.76% - 88.52%],47,22,68,12-21-2020
109,CT- BRIDGEPORT,87.32,77,70,85,83.54,91.45,77 [70 - 85],87.32% [83.54% - 91.45%],124,60,194,12-21-2020
110,CT- HARTFORD,100.39,517,481,565,91.3,112.03,517 [481 - 565],100.39% [91.3% - 112.03%],664,368,1043,12-21-2020
111,CT- NEW HAVEN,93.08,359,334,390,87.87,98.8,359 [334 - 390],93.08% [87.87% - 98.8%],504,303,724,12-21-2020
112,DE- WILMINGTON,98.05,252,235,272,91.17,106.1,252 [235 - 272],98.05% [91.17% - 106.1%],336,208,486,12-21-2020
113,DC- WASHINGTON,100.84,892,838,978,92.5,112.99,892 [838 - 978],100.84% [92.5% - 112.99%],1144,686,1811,12-21-2020
115,FL- BRADENTON,104.4,137,128,154,95.09,122.74,137 [128 - 154],104.4% [95.09% - 122.74%],173,107,303,12-21-2020
116,FL- CLEARWATER,98.33,238,222,266,91.12,110.6,238 [222 - 266],98.33% [91.12% - 110.6%],300,182,501,12-21-2020
118,FL- FORT LAUDERDALE,89.58,655,613,717,85.64,95.15,655 [613 - 717],89.58% [85.64% - 95.15%],833,491,1318,12-21-2020
119,FL- FORT MYERS,91.81,358,335,394,86.9,98.84,358 [335 - 394],91.81% [86.9% - 98.84%],452,264,721,12-21-2020
120,FL- GAINESVILLE,104.23,358,334,399,94.5,121.39,358 [334 - 399],104.23% [94.5% - 121.39%],446,267,762,12-21-2020
122,FL- HUDSON,99.01,189,176,210,91.26,111.47,189 [176 - 210],99.01% [91.26% - 111.47%],238,141,394,12-21-2020
123,FL- JACKSONVILLE,98.16,705,661,778,91.22,109.64,705 [661 - 778],98.16% [91.22% - 109.64%],892,551,1456,12-21-2020
124,FL- LAKELAND,104.16,206,192,229,94.14,119.98,206 [192 - 229],104.16% [94.14% - 119.98%],258,151,427,12-21-2020
127,FL- MIAMI,96.79,1420,1333,1547,90.16,106.1,1420 [1333 - 1547],96.79% [90.16% - 106.1%],1810,1095,2814,12-21-2020
129,FL- OCALA,97.03,187,175,206,89.94,107.56,187 [175 - 206],97.03% [89.94% - 107.56%],233,136,377,12-21-2020
130,FL- ORLANDO,102.2,1836,1711,2061,93.02,117.88,1836 [1711 - 2061],102.2% [93.02% - 117.88%],2300,1349,3925,12-21-2020
131,FL- ORMOND BEACH,87.38,96,90,109,84.59,92.82,96 [90 - 109],87.38% [84.59% - 92.82%],122,76,212,12-21-2020
133,FL- PANAMA CITY,108.46,151,142,171,97.62,130.45,151 [142 - 171],108.46% [97.62% - 130.45%],189,117,335,12-21-2020
134,FL- PENSACOLA,104.22,453,423,502,94.39,119.8,453 [423 - 502],104.22% [94.39% - 119.8%],569,338,935,12-21-2020
137,FL- SARASOTA,85.88,67,63,74,83.74,89.55,67 [63 - 74],85.88% [83.74% - 89.55%],85,54,138,12-21-2020
139,FL- ST PETERSBURG,95.27,195,182,218,89.26,105.47,195 [182 - 218],95.27% [89.26% - 105.47%],244,148,407,12-21-2020
140,FL- TALLAHASSEE,94.98,317,297,348,89.05,104.14,317 [297 - 348],94.98% [89.05% - 104.14%],404,244,651,12-21-2020
141,FL- TAMPA,104.81,845,789,951,94.91,122.7,845 [789 - 951],104.81% [94.91% - 122.7%],1057,635,1819,12-21-2020
142,GA- ALBANY,85.74,47,43,52,82.92,88.75,47 [43 - 52],85.74% [82.92% - 88.75%],61,31,93,12-21-2020
144,GA- ATLANTA,109.23,2722,2557,2924,97.7,122.76,2722 [2557 - 2924],109.23% [97.7% - 122.76%],3501,2120,5122,12-21-2020
145,GA- AUGUSTA,97.76,340,321,370,90.92,106.88,340 [321 - 370],97.76% [90.92% - 106.88%],436,268,660,12-21-2020
146,GA- COLUMBUS,91.28,112,105,121,86.43,96.84,112 [105 - 121],91.28% [86.43% - 96.84%],142,81,212,12-21-2020
147,GA- MACON,99.99,353,328,378,91.4,108.89,353 [328 - 378],99.99% [91.4% - 108.89%],447,255,646,12-21-2020
148,GA- ROME,100.77,119,111,128,92.98,107.6,119 [111 - 128],100.77% [92.98% - 107.6%],152,95,202,12-21-2020
149,GA- SAVANNAH,96.76,269,251,291,89.91,105.07,269 [251 - 291],96.76% [89.91% - 105.07%],345,204,516,12-21-2020
151,ID- BOISE,92.81,196,183,213,87.61,98.25,196 [183 - 213],92.81% [87.61% - 98.25%],266,158,379,12-21-2020
152,ID- IDAHO FALLS,86.29,21,19,22,84.34,88.24,21 [19 - 22],86.29% [84.34% - 88.24%],29,20,38,12-21-2020
154,IL- AURORA,94.23,56,53,61,89.11,100.49,56 [53 - 61],94.23% [89.11% - 100.49%],75,48,108,12-21-2020
155,IL- BLUE ISLAND,84.22,71,66,76,82.68,85.91,71 [66 - 76],84.22% [82.68% - 85.91%],107,68,150,12-21-2020
156,IL- CHICAGO,84.05,224,209,241,82.55,85.64,224 [209 - 241],84.05% [82.55% - 85.64%],347,218,483,12-21-2020
158,IL- ELGIN,92.98,100,94,108,88.66,98.6,100 [94 - 108],92.98% [88.66% - 98.6%],141,94,202,12-21-2020
161,IL- EVANSTON,86.21,100,94,108,83.97,88.73,100 [94 - 108],86.21% [83.97% - 88.73%],150,96,211,12-21-2020
163,IL- HINSDALE,90.64,85,80,92,87.18,95.18,85 [80 - 92],90.64% [87.18% - 95.18%],117,79,167,12-21-2020
164,IL- JOLIET,91.76,111,105,121,87.84,96.89,111 [105 - 121],91.76% [87.84% - 96.89%],156,104,224,12-21-2020
166,IL- MELROSE PARK,87.53,161,151,174,84.95,90.63,161 [151 - 174],87.53% [84.95% - 90.63%],233,153,329,12-21-2020
170,IL- PEORIA,93.72,197,185,215,88.93,100.55,197 [185 - 215],93.72% [88.93% - 100.55%],255,166,382,12-21-2020
171,IL- ROCKFORD,90.78,120,113,132,87.45,95.94,120 [113 - 132],90.78% [87.45% - 95.94%],165,114,244,12-21-2020
172,IL- SPRINGFIELD,89.78,183,171,204,86.05,94.5,183 [171 - 204],89.78% [86.05% - 94.5%],249,154,369,12-21-2020
173,IL- URBANA,106.85,216,204,239,96.36,123.31,216 [204 - 239],106.85% [96.36% - 123.31%],279,170,450,12-21-2020
175,IL- BLOOMINGTON,97.23,35,33,37,92.36,105.09,35 [33 - 37],97.23% [92.36% - 105.09%],46,33,67,12-21-2020
179,IN- EVANSVILLE,116.63,583,553,657,103.62,145.62,583 [553 - 657],116.63% [103.62% - 145.62%],749,483,1342,12-21-2020
180,IN- FORT WAYNE,100.03,348,327,380,92.61,111.74,348 [327 - 380],100.03% [92.61% - 111.74%],443,279,702,12-21-2020
181,IN- GARY,99.65,231,217,254,91.95,111.08,231 [217 - 254],99.65% [91.95% - 111.08%],296,180,468,12-21-2020
183,IN- INDIANAPOLIS,107.51,1373,1287,1497,96.46,122.18,1373 [1287 - 1497],107.51% [96.46% - 122.18%],1765,1056,2707,12-21-2020
184,IN- LAFAYETTE,113.6,194,182,215,99.97,134.93,194 [182 - 215],113.6% [99.97% - 134.93%],249,148,407,12-21-2020
185,IN- MUNCIE,92.65,42,39,45,88.11,98.38,42 [39 - 45],92.65% [88.11% - 98.38%],53,34,77,12-21-2020
186,IN- MUNSTER,95.08,136,127,149,88.84,103.74,136 [127 - 149],95.08% [88.84% - 103.74%],174,102,274,12-21-2020
187,IN- SOUTH BEND,90.99,117,110,126,87.59,96.02,117 [110 - 126],90.99% [87.59% - 96.02%],168,116,245,12-21-2020
188,IN- TERRE HAUTE,100.04,84,79,93,93.73,110.98,84 [79 - 93],100.04% [93.73% - 110.98%],108,74,167,12-21-2020
190,IA- CEDAR RAPIDS,83.49,22,20,25,81.61,85.02,22 [20 - 25],83.49% [81.61% - 85.02%],39,18,56,12-21-2020
191,IA- DAVENPORT,84.9,77,72,83,83.46,86.93,77 [72 - 83],84.9% [83.46% - 86.93%],109,77,154,12-21-2020
192,IA- DES MOINES,89.99,247,233,270,86.65,95.79,247 [233 - 270],89.99% [86.65% - 95.79%],329,219,520,12-21-2020
193,IA- DUBUQUE,84.04,14,13,16,82.75,86.06,14 [13 - 16],84.04% [82.75% - 86.06%],22,15,33,12-21-2020
194,IA- IOWA CITY,83.09,36,34,40,81.9,84.32,36 [34 - 40],83.09% [81.9% - 84.32%],60,37,84,12-21-2020
