region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.78,926,867,1012,88.83,100.89,926 [867 - 1012],93.78% [88.83% - 100.89%],1164,746,1764,11-02-2020
2,AL- DOTHAN,114.71,376,348,437,101.08,144.68,376 [348 - 437],114.71% [101.08% - 144.68%],461,280,859,11-02-2020
5,AL- HUNTSVILLE,89.57,141,133,154,86.33,94.41,141 [133 - 154],89.57% [86.33% - 94.41%],180,119,271,11-02-2020
6,AL- MOBILE,194.67,2737,2536,2981,144.37,257.39,2737 [2536 - 2981],194.67% [144.37% - 257.39%],3276,1839,5068,11-02-2020
7,AL- MONTGOMERY,95.78,196,182,214,89.51,103.35,196 [182 - 214],95.78% [89.51% - 103.35%],244,147,361,11-02-2020
9,AL- TUSCALOOSA,89.02,70,66,75,85.21,92.83,70 [66 - 75],89.02% [85.21% - 92.83%],90,52,128,11-02-2020
11,AZ- MESA,98.79,296,277,320,92.07,107.53,296 [277 - 320],98.79% [92.07% - 107.53%],372,239,545,11-02-2020
12,AZ- PHOENIX,93.87,837,784,913,88.94,100.84,837 [784 - 913],93.87% [88.94% - 100.84%],1051,677,1579,11-02-2020
14,AZ- SUN CITY,88.4,53,50,58,85.31,92.35,53 [50 - 58],88.4% [85.31% - 92.35%],68,43,100,11-02-2020
15,AZ- TUCSON,87.96,156,146,193,84.68,98.74,156 [146 - 193],87.96% [84.68% - 98.74%],201,118,473,11-02-2020
16,AR- FORT SMITH,85.07,49,45,53,83.2,86.64,49 [45 - 53],85.07% [83.2% - 86.64%],65,41,85,11-02-2020
18,AR- JONESBORO,94.27,100,93,107,87.74,99.14,100 [93 - 107],94.27% [87.74% - 99.14%],129,70,173,11-02-2020
19,AR- LITTLE ROCK,86.05,275,255,298,83.48,88.75,275 [255 - 298],86.05% [83.48% - 88.75%],349,201,505,11-02-2020
21,AR- SPRINGDALE,91.64,97,92,107,87.66,97.69,97 [92 - 107],91.64% [87.66% - 97.69%],123,81,187,11-02-2020
22,AR- TEXARKANA,97.45,137,128,153,90.61,108.27,137 [128 - 153],97.45% [90.61% - 108.27%],171,104,277,11-02-2020
23,CA- ORANGE CO.,83.86,231,218,253,82.55,85.91,231 [218 - 253],83.86% [82.55% - 85.91%],295,195,452,11-02-2020
25,CA- BAKERSFIELD,81.94,56,53,60,81.52,82.71,56 [53 - 60],81.94% [81.52% - 82.71%],70,55,98,11-02-2020
31,CA- CHICO,85.78,32,29,35,82.81,89.38,32 [29 - 35],85.78% [82.81% - 89.38%],37,18,60,11-02-2020
33,CA- CONTRA COSTA CO.,83.84,58,54,66,82.4,86.99,58 [54 - 66],83.84% [82.4% - 86.99%],77,48,140,11-02-2020
43,CA- FRESNO,90.03,181,169,203,86.31,97.13,181 [169 - 203],90.03% [86.31% - 97.13%],229,144,391,11-02-2020
56,CA- LOS ANGELES,86.55,1289,1214,1405,84.37,89.67,1289 [1214 - 1405],86.55% [84.37% - 89.67%],1625,1084,2399,11-02-2020
58,CA- MODESTO,83.84,51,47,57,82.21,86.34,51 [47 - 57],83.84% [82.21% - 86.34%],66,38,109,11-02-2020
62,CA- NAPA,80.86,7,7,7,80.86,81.89,7 [7 - 7],80.86% [80.86% - 81.89%],5,5,11,11-02-2020
65,CA- ALAMEDA CO.,83.64,99,93,111,82.13,86.07,99 [93 - 111],83.64% [82.13% - 86.07%],123,72,205,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.03,42,40,46,83.32,87.41,42 [40 - 46],85.03% [83.32% - 87.41%],53,35,78,11-02-2020
73,CA- REDDING,84.07,35,31,47,81.76,92.01,35 [31 - 47],84.07% [81.76% - 92.01%],44,19,130,11-02-2020
77,CA- SACRAMENTO,85.87,222,208,248,83.66,89.62,222 [208 - 248],85.87% [83.66% - 89.62%],281,175,460,11-02-2020
78,CA- SALINAS,83.03,21,19,21,82.27,83.78,21 [19 - 21],83.03% [82.27% - 83.78%],24,18,30,11-02-2020
79,CA- SAN BERNARDINO,90.34,473,446,513,86.9,95.19,473 [446 - 513],90.34% [86.9% - 95.19%],598,399,878,11-02-2020
80,CA- SAN DIEGO,86.01,333,313,363,83.82,89.2,333 [313 - 363],86.01% [83.82% - 89.2%],423,269,647,11-02-2020
81,CA- SAN FRANCISCO,81.1,42,39,49,80.75,81.79,42 [39 - 49],81.1% [80.75% - 81.79%],56,38,91,11-02-2020
82,CA- SAN JOSE,85.58,133,125,149,83.6,89.35,133 [125 - 149],85.58% [83.6% - 89.35%],169,109,283,11-02-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,7,81.32,82.63,7 [7 - 7],82.63% [81.32% - 82.63%],12,6,12,11-02-2020
85,CA- SAN MATEO CO.,81.63,35,33,38,81.0,82.52,35 [33 - 38],81.63% [81.0% - 82.52%],44,27,68,11-02-2020
