region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.4,470,430,592,83.46,96.85,470 [430 - 592],87.4% [83.46% - 96.85%],625,292,1423,10-20-2020
2,AL- DOTHAN,81.66,14,12,19,80.9,84.59,14 [12 - 19],81.66% [80.9% - 84.59%],22,12,61,10-20-2020
5,AL- HUNTSVILLE,90.0,149,136,176,85.11,100.69,149 [136 - 176],90.0% [85.11% - 100.69%],188,96,389,10-20-2020
6,AL- MOBILE,83.12,63,58,76,81.4,86.34,63 [58 - 76],83.12% [81.4% - 86.34%],89,40,181,10-20-2020
7,AL- MONTGOMERY,89.38,114,103,151,84.2,108.27,114 [103 - 151],89.38% [84.2% - 108.27%],145,65,437,10-20-2020
9,AL- TUSCALOOSA,85.91,49,44,58,82.3,92.32,49 [44 - 58],85.91% [82.3% - 92.32%],59,23,123,10-20-2020
11,AZ- MESA,100.66,324,297,389,90.2,124.85,324 [297 - 389],100.66% [90.2% - 124.85%],409,202,888,10-20-2020
12,AZ- PHOENIX,93.41,805,735,994,86.18,112.07,805 [735 - 994],93.41% [86.18% - 112.07%],1016,468,2429,10-20-2020
14,AZ- SUN CITY,89.14,59,54,71,84.44,100.0,59 [54 - 71],89.14% [84.44% - 100.0%],74,36,162,10-20-2020
15,AZ- TUCSON,85.39,106,96,142,82.38,94.03,106 [96 - 142],85.39% [82.38% - 94.03%],136,60,354,10-20-2020
16,AR- FORT SMITH,86.56,58,54,68,83.36,91.48,58 [54 - 68],86.56% [83.36% - 91.48%],84,43,147,10-20-2020
18,AR- JONESBORO,92.39,79,70,99,84.76,105.88,79 [70 - 99],92.39% [84.76% - 105.88%],112,43,234,10-20-2020
19,AR- LITTLE ROCK,84.42,199,182,233,81.98,89.06,199 [182 - 233],84.42% [81.98% - 89.06%],255,114,523,10-20-2020
21,AR- SPRINGDALE,87.47,58,54,68,84.35,93.25,58 [54 - 68],87.47% [84.35% - 93.25%],79,46,140,10-20-2020
22,AR- TEXARKANA,88.47,63,57,80,83.47,100.31,63 [57 - 80],88.47% [83.47% - 100.31%],83,34,199,10-20-2020
23,CA- ORANGE CO.,81.5,84,77,95,80.82,82.57,84 [77 - 95],81.5% [80.82% - 82.57%],115,63,197,10-20-2020
25,CA- BAKERSFIELD,81.24,30,27,35,80.77,82.13,30 [27 - 35],81.24% [80.77% - 82.13%],45,28,77,10-20-2020
31,CA- CHICO,81.09,7,6,7,80.0,82.03,7 [6 - 7],81.09% [80.0% - 82.03%],7,0,13,10-20-2020
33,CA- CONTRA COSTA CO.,81.6,21,20,25,80.9,82.7,21 [20 - 25],81.6% [80.9% - 82.7%],32,18,54,10-20-2020
43,CA- FRESNO,81.88,28,26,34,81.14,83.64,28 [26 - 34],81.88% [81.14% - 83.64%],43,26,83,10-20-2020
56,CA- LOS ANGELES,82.89,551,511,618,81.69,84.66,551 [511 - 618],82.89% [81.69% - 84.66%],718,420,1155,10-20-2020
58,CA- MODESTO,88.49,112,102,168,83.61,109.49,112 [102 - 168],88.49% [83.61% - 109.49%],146,62,507,10-20-2020
