region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.24,1025,968,1104,90.69,101.21,1025 [968 - 1104],95.24% [90.69% - 101.21%],1287,903,1791,11-11-2020
2,AL- DOTHAN,86.17,65,60,69,83.61,88.81,65 [60 - 69],86.17% [83.61% - 88.81%],82,48,117,11-11-2020
5,AL- HUNTSVILLE,95.0,222,211,238,90.59,100.64,222 [211 - 238],95.0% [90.59% - 100.64%],282,199,388,11-11-2020
6,AL- MOBILE,83.22,67,63,74,82.35,84.59,67 [63 - 74],83.22% [82.35% - 84.59%],92,67,131,11-11-2020
7,AL- MONTGOMERY,86.79,81,76,88,84.92,89.96,81 [76 - 88],86.79% [84.92% - 89.96%],105,76,154,11-11-2020
9,AL- TUSCALOOSA,87.41,56,52,58,84.21,89.32,56 [52 - 58],87.41% [84.21% - 89.32%],74,42,93,11-11-2020
11,AZ- MESA,102.93,361,344,389,96.77,111.21,361 [344 - 389],102.93% [96.77% - 111.21%],454,332,618,11-11-2020
12,AZ- PHOENIX,95.6,943,895,1014,91.33,101.33,943 [895 - 1014],95.6% [91.33% - 101.33%],1182,858,1616,11-11-2020
14,AZ- SUN CITY,89.51,62,59,67,87.04,92.84,62 [59 - 67],89.51% [87.04% - 92.84%],77,57,104,11-11-2020
15,AZ- TUCSON,104.05,496,466,548,96.8,115.86,496 [466 - 548],104.05% [96.8% - 115.86%],607,424,905,11-11-2020
16,AR- FORT SMITH,89.68,100,95,111,87.34,95.61,100 [95 - 111],89.68% [87.34% - 95.61%],124,94,200,11-11-2020
18,AR- JONESBORO,95.71,110,105,116,91.73,100.8,110 [105 - 116],95.71% [91.73% - 100.8%],142,106,188,11-11-2020
19,AR- LITTLE ROCK,87.28,330,313,364,85.3,91.23,330 [313 - 364],87.28% [85.3% - 91.23%],420,306,648,11-11-2020
21,AR- SPRINGDALE,101.1,176,166,189,94.66,109.14,176 [166 - 189],101.1% [94.66% - 109.14%],223,155,308,11-11-2020
22,AR- TEXARKANA,92.55,97,92,104,88.67,97.14,97 [92 - 104],92.55% [88.67% - 97.14%],123,85,168,11-11-2020
23,CA- ORANGE CO.,83.27,198,188,215,82.31,84.8,198 [188 - 215],83.27% [82.31% - 84.8%],250,177,367,11-11-2020
25,CA- BAKERSFIELD,83.4,95,91,103,82.54,84.84,95 [91 - 103],83.4% [82.54% - 84.84%],123,92,175,11-11-2020
31,CA- CHICO,85.16,28,27,30,84.06,86.56,28 [27 - 30],85.16% [84.06% - 86.56%],33,26,42,11-11-2020
33,CA- CONTRA COSTA CO.,86.24,99,95,107,84.44,88.79,99 [95 - 107],86.24% [84.44% - 88.79%],125,89,176,11-11-2020
43,CA- FRESNO,87.97,145,136,156,85.48,91.21,145 [136 - 156],87.97% [85.48% - 91.21%],182,125,256,11-11-2020
56,CA- LOS ANGELES,85.28,1025,975,1083,83.85,86.85,1025 [975 - 1083],85.28% [83.85% - 86.85%],1309,954,1698,11-11-2020
58,CA- MODESTO,87.5,105,99,114,85.35,90.76,105 [99 - 114],87.5% [85.35% - 90.76%],129,92,185,11-11-2020
62,CA- NAPA,86.19,28,26,32,84.47,90.48,28 [26 - 32],86.19% [84.47% - 90.48%],36,26,61,11-11-2020
65,CA- ALAMEDA CO.,82.55,65,61,70,81.83,83.46,65 [61 - 70],82.55% [81.83% - 83.46%],86,62,117,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.65,37,35,39,83.42,86.08,37 [35 - 39],84.65% [83.42% - 86.08%],49,36,64,11-11-2020
73,CA- REDDING,90.07,90,83,103,85.91,97.74,90 [83 - 103],90.07% [85.91% - 97.74%],109,64,192,11-11-2020
77,CA- SACRAMENTO,87.67,291,276,314,85.41,90.68,291 [276 - 314],87.67% [85.41% - 90.68%],367,259,511,11-11-2020
78,CA- SALINAS,86.18,37,35,40,84.54,88.83,37 [35 - 40],86.18% [84.54% - 88.83%],49,36,70,11-11-2020
79,CA- SAN BERNARDINO,89.39,428,407,453,86.9,92.4,428 [407 - 453],89.39% [86.9% - 92.4%],543,399,717,11-11-2020
80,CA- SAN DIEGO,86.06,334,317,357,84.45,88.28,334 [317 - 357],86.06% [84.45% - 88.28%],426,313,582,11-11-2020
81,CA- SAN FRANCISCO,82.39,96,91,107,81.7,83.73,96 [91 - 107],82.39% [81.7% - 83.73%],121,86,189,11-11-2020
82,CA- SAN JOSE,84.33,102,96,110,83.04,86.11,102 [96 - 110],84.33% [83.04% - 86.11%],131,92,185,11-11-2020
83,CA- SAN LUIS OBISPO,86.8,23,22,26,85.04,91.18,23 [22 - 26],86.8% [85.04% - 91.18%],31,23,51,11-11-2020
85,CA- SAN MATEO CO.,81.97,42,40,45,81.48,82.49,42 [40 - 45],81.97% [81.48% - 82.49%],53,40,67,11-11-2020
86,CA- SANTA BARBARA,81.76,14,13,15,81.45,82.28,14 [13 - 15],81.76% [81.45% - 82.28%],17,14,22,11-11-2020
87,CA- SANTA CRUZ,87.8,23,21,26,85.57,93.65,23 [21 - 26],87.8% [85.57% - 93.65%],28,20,49,11-11-2020
89,CA- SANTA ROSA,82.74,42,40,44,82.26,83.44,42 [40 - 44],82.74% [82.26% - 83.44%],51,42,64,11-11-2020
91,CA- STOCKTON,85.17,44,41,47,83.67,87.15,44 [41 - 47],85.17% [83.67% - 87.15%],55,39,76,11-11-2020
96,CA- VENTURA,84.58,56,53,62,83.05,86.93,56 [53 - 62],84.58% [83.05% - 86.93%],72,48,109,11-11-2020
101,CO- BOULDER,149.68,270,253,297,127.37,183.58,270 [253 - 297],149.68% [127.37% - 183.58%],331,225,492,11-11-2020
102,CO- COLORADO SPRINGS,200.0,1010,953,1097,164.93,252.08,1010 [953 - 1097],200.0% [164.93% - 252.08%],1242,879,1781,11-11-2020
103,CO- DENVER,152.62,2808,2660,3016,132.5,178.72,2808 [2660 - 3016],152.62% [132.5% - 178.72%],3469,2508,4716,11-11-2020
104,CO- FORT COLLINS,113.33,170,161,184,104.26,126.95,170 [161 - 184],113.33% [104.26% - 126.95%],213,155,300,11-11-2020
105,CO- GRAND JUNCTION,121.79,273,256,295,108.16,137.07,273 [256 - 295],121.79% [108.16% - 137.07%],331,223,452,11-11-2020
106,CO- GREELEY,154.13,473,445,512,132.64,184.38,473 [445 - 512],154.13% [132.64% - 184.38%],576,409,811,11-11-2020
107,CO- PUEBLO,119.47,251,237,272,106.94,135.39,251 [237 - 272],119.47% [106.94% - 135.39%],315,215,442,11-11-2020
109,CT- BRIDGEPORT,144.84,899,843,971,123.3,169.09,899 [843 - 971],144.84% [123.3% - 169.09%],1099,734,1510,11-11-2020
110,CT- HARTFORD,108.04,732,694,785,100.49,117.81,732 [694 - 785],108.04% [100.49% - 117.81%],913,667,1231,11-11-2020
111,CT- NEW HAVEN,123.82,1378,1298,1485,110.61,139.48,1378 [1298 - 1485],123.82% [110.61% - 139.48%],1688,1179,2291,11-11-2020
112,DE- WILMINGTON,86.61,97,94,107,85.16,90.04,97 [94 - 107],86.61% [85.16% - 90.04%],123,96,187,11-11-2020
113,DC- WASHINGTON,95.12,665,628,721,90.77,101.52,665 [628 - 721],95.12% [90.77% - 101.52%],830,591,1181,11-11-2020
115,FL- BRADENTON,88.6,50,47,54,85.92,91.42,50 [47 - 54],88.6% [85.92% - 91.42%],61,42,81,11-11-2020
116,FL- CLEARWATER,84.46,57,54,61,83.24,85.99,57 [54 - 61],84.46% [83.24% - 85.99%],73,53,98,11-11-2020
118,FL- FORT LAUDERDALE,89.45,660,623,709,86.54,92.67,660 [623 - 709],89.45% [86.54% - 92.67%],822,569,1102,11-11-2020
119,FL- FORT MYERS,85.8,176,165,188,84.08,87.95,176 [165 - 188],85.8% [84.08% - 87.95%],222,156,304,11-11-2020
120,FL- GAINESVILLE,83.53,51,48,55,82.5,85.05,51 [48 - 55],83.53% [82.5% - 85.05%],65,46,93,11-11-2020
122,FL- HUDSON,85.11,51,48,55,83.75,87.27,51 [48 - 55],85.11% [83.75% - 87.27%],64,47,91,11-11-2020
