region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.86,1479,1372,1662,91.79,118.44,1479 [1372 - 1662],101.86% [91.79% - 118.44%],1846,996,3246,11-02-2020
2,AL- DOTHAN,152.29,775,713,876,115.77,218.03,775 [713 - 876],152.29% [115.77% - 218.03%],960,475,1833,11-02-2020
5,AL- HUNTSVILLE,92.45,184,171,206,87.07,101.81,184 [171 - 206],92.45% [87.07% - 101.81%],234,133,410,11-02-2020
6,AL- MOBILE,252.94,3321,3115,3509,195.58,319.59,3321 [3115 - 3509],252.94% [195.58% - 319.59%],4941,3302,6845,11-02-2020
7,AL- MONTGOMERY,107.3,339,310,383,93.45,128.32,339 [310 - 383],107.3% [93.45% - 128.32%],422,208,747,11-02-2020
9,AL- TUSCALOOSA,89.82,77,73,90,85.81,98.94,77 [73 - 90],89.82% [85.81% - 98.94%],98,58,189,11-02-2020
11,AZ- MESA,109.65,470,432,535,95.15,132.78,470 [432 - 535],109.65% [95.15% - 132.78%],587,300,1045,11-02-2020
12,AZ- PHOENIX,102.43,1363,1256,1569,91.66,121.53,1363 [1256 - 1569],102.43% [91.66% - 121.53%],1699,883,3146,11-02-2020
14,AZ- SUN CITY,93.33,87,80,99,86.79,103.95,87 [80 - 99],93.33% [86.79% - 103.95%],108,55,194,11-02-2020
15,AZ- TUCSON,90.58,211,193,298,84.68,115.82,211 [193 - 298],90.58% [84.68% - 115.82%],267,118,904,11-02-2020
16,AR- FORT SMITH,87.03,70,63,75,82.42,89.99,70 [63 - 75],87.03% [82.42% - 89.99%],90,31,128,11-02-2020
18,AR- JONESBORO,97.7,125,115,138,89.07,108.65,125 [115 - 138],97.7% [89.07% - 108.65%],160,82,259,11-02-2020
19,AR- LITTLE ROCK,88.14,373,347,421,84.42,94.59,373 [347 - 421],88.14% [84.42% - 94.59%],470,255,842,11-02-2020
21,AR- SPRINGDALE,95.61,129,120,147,88.61,107.91,129 [120 - 147],95.61% [88.61% - 107.91%],165,91,295,11-02-2020
22,AR- TEXARKANA,108.88,227,210,255,94.8,131.84,227 [210 - 255],108.88% [94.8% - 131.84%],283,145,508,11-02-2020
23,CA- ORANGE CO.,85.49,334,309,387,82.97,90.42,334 [309 - 387],85.49% [82.97% - 90.42%],420,227,797,11-02-2020
25,CA- BAKERSFIELD,82.24,63,59,71,81.19,83.73,63 [59 - 71],82.24% [81.19% - 83.73%],81,43,135,11-02-2020
31,CA- CHICO,90.0,51,47,59,84.69,100.16,51 [47 - 59],90.0% [84.69% - 100.16%],64,30,129,11-02-2020
33,CA- CONTRA COSTA CO.,85.14,82,76,102,82.65,92.28,82 [76 - 102],85.14% [82.65% - 92.28%],103,53,246,11-02-2020
43,CA- FRESNO,95.51,284,261,332,88.06,111.19,284 [261 - 332],95.51% [88.06% - 111.19%],354,184,712,11-02-2020
56,CA- LOS ANGELES,90.21,2026,1874,2310,85.61,98.4,2026 [1874 - 2310],90.21% [85.61% - 98.4%],2532,1392,4564,11-02-2020
58,CA- MODESTO,85.64,78,71,92,82.44,91.4,78 [71 - 92],85.64% [82.44% - 91.4%],97,42,196,11-02-2020
62,CA- NAPA,81.89,7,7,8,80.86,82.75,7 [7 - 8],81.89% [80.86% - 82.75%],11,5,16,11-02-2020
65,CA- ALAMEDA CO.,85.68,154,141,185,82.66,92.1,154 [141 - 185],85.68% [82.66% - 92.1%],192,90,409,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,87.22,60,56,68,83.99,92.73,60 [56 - 68],87.22% [83.99% - 92.73%],76,42,134,11-02-2020
73,CA- REDDING,88.78,76,69,83,83.23,93.59,76 [69 - 83],88.78% [83.23% - 93.59%],95,35,147,11-02-2020
77,CA- SACRAMENTO,89.24,355,325,426,84.68,99.61,355 [325 - 426],89.24% [84.68% - 99.61%],442,224,938,11-02-2020
78,CA- SALINAS,83.03,21,19,22,81.51,84.54,21 [19 - 22],83.03% [81.51% - 84.54%],24,12,36,11-02-2020
79,CA- SAN BERNARDINO,95.19,700,649,792,88.37,106.86,700 [649 - 792],95.19% [88.37% - 106.86%],878,484,1553,11-02-2020
80,CA- SAN DIEGO,88.19,457,423,525,84.37,95.36,457 [423 - 525],88.19% [84.37% - 95.36%],576,307,1080,11-02-2020
81,CA- SAN FRANCISCO,81.34,54,50,67,80.67,83.23,54 [50 - 67],81.34% [80.67% - 83.23%],68,34,164,11-02-2020
82,CA- SAN JOSE,88.86,217,199,262,84.49,99.23,217 [199 - 262],88.86% [84.49% - 99.23%],268,136,582,11-02-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,8,81.32,83.73,7 [7 - 8],82.63% [81.32% - 83.73%],12,6,17,11-02-2020
85,CA- SAN MATEO CO.,81.97,44,40,52,81.08,84.27,44 [40 - 52],81.97% [81.08% - 84.27%],53,29,115,11-02-2020
86,CA- SANTA BARBARA,83.42,28,25,32,81.45,86.63,28 [25 - 32],83.42% [81.45% - 86.63%],33,14,64,11-02-2020
87,CA- SANTA CRUZ,82.23,7,7,8,81.95,84.18,7 [7 - 8],82.23% [81.95% - 84.18%],8,7,15,11-02-2020
89,CA- SANTA ROSA,82.36,35,33,38,81.34,83.82,35 [33 - 38],82.36% [81.34% - 83.82%],44,25,71,11-02-2020
91,CA- STOCKTON,88.94,77,70,91,84.33,98.63,77 [70 - 91],88.94% [84.33% - 98.63%],95,46,198,11-02-2020
96,CA- VENTURA,83.5,42,39,49,81.97,86.74,42 [39 - 49],83.5% [81.97% - 86.74%],55,31,106,11-02-2020
101,CO- BOULDER,147.58,258,235,329,110.95,254.11,258 [235 - 329],147.58% [110.95% - 254.11%],321,147,827,11-02-2020
102,CO- COLORADO SPRINGS,216.91,1147,1053,1303,146.96,332.56,1147 [1053 - 1303],216.91% [146.96% - 332.56%],1417,693,2614,11-02-2020
103,CO- DENVER,205.39,4848,4468,5586,146.65,317.01,4848 [4468 - 5586],205.39% [146.65% - 317.01%],5990,3184,11322,11-02-2020
104,CO- FORT COLLINS,114.43,176,162,200,98.0,142.6,176 [162 - 200],114.43% [98.0% - 142.6%],220,115,400,11-02-2020
105,CO- GRAND JUNCTION,157.4,503,457,597,116.87,239.34,503 [457 - 597],157.4% [116.87% - 239.34%],613,292,1262,11-02-2020
106,CO- GREELEY,177.17,611,562,715,130.06,277.43,611 [562 - 715],177.17% [130.06% - 277.43%],755,389,1534,11-02-2020
107,CO- PUEBLO,163.46,539,499,609,124.11,229.37,539 [499 - 609],163.46% [124.11% - 229.37%],666,352,1192,11-02-2020
109,CT- BRIDGEPORT,326.84,3431,3161,3877,212.98,536.58,3431 [3161 - 3877],326.84% [212.98% - 536.58%],4184,2254,7739,11-02-2020
110,CT- HARTFORD,125.95,1214,1116,1389,103.25,162.65,1214 [1116 - 1389],125.95% [103.25% - 162.65%],1496,757,2691,11-02-2020
111,CT- NEW HAVEN,218.08,4370,4013,4986,152.98,334.7,4370 [4013 - 4986],218.08% [152.98% - 334.7%],5319,2811,9811,11-02-2020
112,DE- WILMINGTON,83.71,51,48,61,82.31,88.11,51 [48 - 61],83.71% [82.31% - 88.11%],69,43,151,11-02-2020
113,DC- WASHINGTON,93.83,603,560,697,87.76,106.84,603 [560 - 697],93.83% [87.76% - 106.84%],759,426,1473,11-02-2020
115,FL- BRADENTON,91.71,66,61,75,86.35,100.87,66 [61 - 75],91.71% [86.35% - 100.87%],83,45,148,11-02-2020
116,FL- CLEARWATER,86.41,84,77,95,83.18,91.42,84 [77 - 95],86.41% [83.18% - 91.42%],105,52,187,11-02-2020
118,FL- FORT LAUDERDALE,105.43,1804,1649,2246,92.85,139.08,1804 [1649 - 2246],105.43% [92.85% - 139.08%],2212,1118,5139,11-02-2020
119,FL- FORT MYERS,95.81,490,452,583,88.6,112.38,490 [452 - 583],95.81% [88.6% - 112.38%],605,329,1239,11-02-2020
120,FL- GAINESVILLE,85.81,86,79,99,83.15,91.24,86 [79 - 99],85.81% [83.15% - 91.24%],107,58,207,11-02-2020
122,FL- HUDSON,84.87,47,44,54,82.72,88.87,47 [44 - 54],84.87% [82.72% - 88.87%],61,34,111,11-02-2020
123,FL- JACKSONVILLE,88.29,325,300,380,84.4,96.47,325 [300 - 380],88.29% [84.4% - 96.47%],407,216,809,11-02-2020
124,FL- LAKELAND,84.78,41,38,46,82.62,88.24,41 [38 - 46],84.78% [82.62% - 88.24%],51,28,88,11-02-2020
127,FL- MIAMI,92.33,1071,991,1254,86.85,104.09,1071 [991 - 1254],92.33% [86.85% - 104.09%],1329,739,2597,11-02-2020
129,FL- OCALA,83.44,35,32,41,81.68,86.07,35 [32 - 41],83.44% [81.68% - 86.07%],47,23,83,11-02-2020
130,FL- ORLANDO,88.4,696,644,824,84.53,97.0,696 [644 - 824],88.4% [84.53% - 97.0%],870,469,1761,11-02-2020
131,FL- ORMOND BEACH,84.53,60,56,69,82.48,88.46,60 [56 - 69],84.53% [82.48% - 88.46%],75,41,140,11-02-2020
133,FL- PANAMA CITY,91.6,62,57,73,85.57,103.34,62 [57 - 73],91.6% [85.57% - 103.34%],77,37,155,11-02-2020
134,FL- PENSACOLA,89.24,172,159,195,84.77,96.39,172 [159 - 195],89.24% [84.77% - 96.39%],217,112,385,11-02-2020
137,FL- SARASOTA,85.4,60,55,70,82.63,89.83,60 [55 - 70],85.4% [82.63% - 89.83%],78,38,142,11-02-2020
139,FL- ST PETERSBURG,85.32,67,62,77,82.63,89.51,67 [62 - 77],85.32% [82.63% - 89.51%],85,42,152,11-02-2020
140,FL- TALLAHASSEE,83.26,70,65,88,81.67,88.57,70 [65 - 88],83.26% [81.67% - 88.57%],88,45,231,11-02-2020
141,FL- TAMPA,85.31,179,166,204,82.91,89.44,179 [166 - 204],85.31% [82.91% - 89.44%],226,124,402,11-02-2020
142,GA- ALBANY,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,12,11-02-2020
144,GA- ATLANTA,89.27,875,816,1054,85.14,100.66,875 [816 - 1054],89.27% [85.14% - 100.66%],1111,616,2475,11-02-2020
145,GA- AUGUSTA,83.95,78,71,88,82.08,87.49,78 [71 - 88],83.95% [82.08% - 87.49%],97,51,184,11-02-2020
146,GA- COLUMBUS,83.73,39,36,50,81.99,89.69,39 [36 - 50],83.73% [81.99% - 89.69%],47,25,122,11-02-2020
147,GA- MACON,84.2,72,65,81,81.83,87.51,72 [65 - 81],84.2% [81.83% - 87.51%],94,41,168,11-02-2020
148,GA- ROME,100.63,120,110,135,89.97,116.07,120 [110 - 135],100.63% [89.97% - 116.07%],151,73,264,11-02-2020
149,GA- SAVANNAH,85.54,89,82,112,82.82,93.61,89 [82 - 112],85.54% [82.82% - 93.61%],114,58,280,11-02-2020
151,ID- BOISE,102.68,374,343,434,90.59,126.17,374 [343 - 434],102.68% [90.59% - 126.17%],471,220,959,11-02-2020
152,ID- IDAHO FALLS,92.36,42,39,47,85.86,100.82,42 [39 - 47],92.36% [85.86% - 100.82%],57,27,96,11-02-2020
154,IL- AURORA,154.76,317,292,356,118.52,208.27,317 [292 - 356],154.76% [118.52% - 208.27%],394,203,676,11-02-2020
155,IL- BLUE ISLAND,109.46,602,551,674,94.43,130.2,602 [551 - 674],109.46% [94.43% - 130.2%],747,366,1273,11-02-2020
156,IL- CHICAGO,109.18,2013,1843,2256,94.28,129.79,2013 [1843 - 2256],109.18% [94.28% - 129.79%],2498,1222,4262,11-02-2020
158,IL- ELGIN,174.57,830,760,930,126.78,241.51,830 [760 - 930],174.57% [126.78% - 241.51%],1027,508,1754,11-02-2020
161,IL- EVANSTON,118.95,758,694,849,99.12,146.47,758 [694 - 849],118.95% [99.12% - 146.47%],941,462,1606,11-02-2020
163,IL- HINSDALE,130.55,448,412,504,105.55,166.73,448 [412 - 504],130.55% [105.55% - 166.73%],556,281,954,11-02-2020
164,IL- JOLIET,132.71,562,517,630,106.77,169.44,562 [517 - 630],132.71% [106.77% - 169.44%],699,355,1186,11-02-2020
166,IL- MELROSE PARK,128.38,1207,1106,1354,104.11,162.74,1207 [1106 - 1354],128.38% [104.11% - 162.74%],1497,746,2560,11-02-2020
170,IL- PEORIA,109.16,435,403,493,95.65,132.88,435 [403 - 493],109.16% [95.65% - 132.88%],542,291,983,11-02-2020
171,IL- ROCKFORD,140.35,735,684,816,112.98,182.29,735 [684 - 816],140.35% [112.98% - 182.29%],924,505,1566,11-02-2020
172,IL- SPRINGFIELD,116.54,740,683,828,98.55,143.14,740 [683 - 828],116.54% [98.55% - 143.14%],930,472,1607,11-02-2020
173,IL- URBANA,106.85,223,205,258,93.67,131.78,223 [205 - 258],106.85% [93.67% - 131.78%],279,142,538,11-02-2020
175,IL- BLOOMINGTON,137.68,124,115,143,111.46,186.74,124 [115 - 143],137.68% [111.46% - 186.74%],154,84,285,11-02-2020
179,IN- EVANSVILLE,116.38,583,541,665,100.68,149.34,583 [541 - 665],116.38% [100.68% - 149.34%],744,423,1418,11-02-2020
180,IN- FORT WAYNE,159.75,1429,1314,1657,121.41,233.89,1429 [1314 - 1657],159.75% [121.41% - 233.89%],1764,916,3404,11-02-2020
181,IN- GARY,163.6,1020,936,1176,122.1,234.71,1020 [936 - 1176],163.6% [122.1% - 234.71%],1259,634,2330,11-02-2020
183,IN- INDIANAPOLIS,151.15,3694,3409,4286,116.82,217.62,3694 [3409 - 4286],151.15% [116.82% - 217.62%],4566,2363,8831,11-02-2020
184,IN- LAFAYETTE,159.76,482,443,569,121.3,241.27,482 [443 - 569],159.76% [121.3% - 241.27%],591,306,1195,11-02-2020
185,IN- MUNCIE,143.96,214,196,247,113.41,202.43,214 [196 - 247],143.96% [113.41% - 202.43%],268,140,513,11-02-2020
186,IN- MUNSTER,121.94,392,359,445,100.45,154.18,392 [359 - 445],121.94% [100.45% - 154.18%],484,236,856,11-02-2020
187,IN- SOUTH BEND,145.73,804,741,911,113.81,196.09,804 [741 - 911],145.73% [113.81% - 196.09%],1005,517,1775,11-02-2020
188,IN- TERRE HAUTE,106.72,114,105,131,92.99,129.35,114 [105 - 131],106.72% [92.99% - 129.35%],144,70,266,11-02-2020
