region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,105.45,1725,1612,1913,94.85,122.14,1725 [1612 - 1913],105.45% [94.85% - 122.14%],2149,1254,3559,11-11-2020
2,AL- DOTHAN,87.68,80,73,91,83.09,92.88,80 [73 - 91],87.68% [83.09% - 92.88%],102,41,171,11-11-2020
5,AL- HUNTSVILLE,102.18,334,312,375,93.09,117.98,334 [312 - 375],102.18% [93.09% - 117.98%],417,246,714,11-11-2020
6,AL- MOBILE,83.43,79,72,87,81.61,85.78,79 [72 - 87],83.43% [81.61% - 85.78%],98,46,165,11-11-2020
7,AL- MONTGOMERY,89.25,113,103,129,85.11,97.08,113 [103 - 129],89.25% [85.11% - 97.08%],143,79,264,11-11-2020
9,AL- TUSCALOOSA,87.52,56,52,61,83.51,90.82,56 [52 - 61],87.52% [83.51% - 90.82%],75,35,108,11-11-2020
11,AZ- MESA,118.43,611,568,684,102.53,144.44,611 [568 - 684],118.43% [102.53% - 144.44%],761,446,1276,11-11-2020
12,AZ- PHOENIX,106.69,1630,1514,1841,95.47,125.77,1630 [1514 - 1841],106.69% [95.47% - 125.77%],2022,1172,3467,11-11-2020
14,AZ- SUN CITY,95.8,103,96,115,89.26,106.3,103 [96 - 115],95.8% [89.26% - 106.3%],128,75,213,11-11-2020
15,AZ- TUCSON,136.89,1178,1083,1395,111.14,192.44,1178 [1083 - 1395],136.89% [111.14% - 192.44%],1436,786,2838,11-11-2020
16,AR- FORT SMITH,94.91,153,143,178,88.59,109.12,153 [143 - 178],94.91% [88.59% - 109.12%],191,110,373,11-11-2020
18,AR- JONESBORO,100.02,144,135,157,91.84,111.42,144 [135 - 157],100.02% [91.84% - 111.42%],181,107,284,11-11-2020
19,AR- LITTLE ROCK,90.65,494,460,567,86.2,100.03,494 [460 - 567],90.65% [86.2% - 100.03%],615,358,1156,11-11-2020
21,AR- SPRINGDALE,110.46,258,241,290,98.54,133.26,258 [241 - 290],110.46% [98.54% - 133.26%],322,196,563,11-11-2020
22,AR- TEXARKANA,98.78,147,136,163,90.82,111.12,147 [136 - 163],98.78% [90.82% - 111.12%],184,106,305,11-11-2020
23,CA- ORANGE CO.,84.27,259,241,297,82.44,87.95,259 [241 - 297],84.27% [82.44% - 87.95%],327,187,608,11-11-2020
25,CA- BAKERSFIELD,84.4,125,117,142,82.68,87.91,125 [117 - 142],84.4% [82.68% - 87.91%],159,97,286,11-11-2020
31,CA- CHICO,88.91,49,45,56,85.31,96.56,49 [45 - 56],88.91% [85.31% - 96.56%],57,34,106,11-11-2020
33,CA- CONTRA COSTA CO.,90.03,160,149,183,85.89,97.77,160 [149 - 183],90.03% [85.89% - 97.77%],201,118,356,11-11-2020
43,CA- FRESNO,93.89,256,237,286,87.62,103.78,256 [237 - 286],93.89% [87.62% - 103.78%],317,174,543,11-11-2020
56,CA- LOS ANGELES,86.75,1324,1234,1443,83.89,90.35,1324 [1234 - 1443],86.75% [83.89% - 90.35%],1673,964,2566,11-11-2020
58,CA- MODESTO,95.65,220,202,247,88.55,107.52,220 [202 - 247],95.65% [88.55% - 107.52%],269,147,473,11-11-2020
62,CA- NAPA,91.0,52,47,65,86.19,105.6,52 [47 - 65],91.0% [86.19% - 105.6%],64,36,149,11-11-2020
65,CA- ALAMEDA CO.,83.4,91,84,102,81.92,85.71,91 [84 - 102],83.4% [81.92% - 85.71%],115,65,193,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.08,51,47,56,83.61,89.69,51 [47 - 56],86.08% [83.61% - 89.69%],64,38,102,11-11-2020
73,CA- REDDING,101.07,186,170,224,90.81,126.67,186 [170 - 224],101.07% [90.81% - 126.67%],228,117,505,11-11-2020
77,CA- SACRAMENTO,93.02,503,465,574,87.25,103.14,503 [465 - 574],93.02% [87.25% - 103.14%],623,347,1107,11-11-2020
78,CA- SALINAS,88.45,51,48,58,85.17,94.88,51 [48 - 58],88.45% [85.17% - 94.88%],67,41,118,11-11-2020
79,CA- SAN BERNARDINO,92.56,576,537,635,87.42,100.08,576 [537 - 635],92.56% [87.42% - 100.08%],726,429,1161,11-11-2020
80,CA- SAN DIEGO,88.23,459,427,514,84.76,93.95,459 [427 - 514],88.23% [84.76% - 93.95%],579,335,981,11-11-2020
