region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.42,485,439,660,82.65,104.58,485 [439 - 660],87.42% [82.65% - 104.58%],627,224,2076,10-20-2020
2,AL- DOTHAN,81.66,14,12,20,80.0,84.89,14 [12 - 20],81.66% [80.0% - 84.89%],22,0,65,10-20-2020
5,AL- HUNTSVILLE,91.91,175,158,224,84.31,111.6,175 [158 - 224],91.91% [84.31% - 111.6%],224,81,594,10-20-2020
6,AL- MOBILE,82.8,63,58,83,81.3,87.67,63 [58 - 83],82.8% [81.3% - 87.67%],80,37,219,10-20-2020
7,AL- MONTGOMERY,90.16,122,109,177,83.49,117.84,122 [109 - 177],90.16% [83.49% - 117.84%],157,54,585,10-20-2020
9,AL- TUSCALOOSA,87.01,50,43,65,80.7,97.03,50 [43 - 65],87.01% [80.7% - 97.03%],70,7,170,10-20-2020
11,AZ- MESA,111.06,490,445,647,92.63,169.34,490 [445 - 647],111.06% [92.63% - 169.34%],615,250,1769,10-20-2020
12,AZ- PHOENIX,98.88,1133,1026,1517,87.09,137.52,1133 [1026 - 1517],98.88% [87.09% - 137.52%],1430,537,4357,10-20-2020
14,AZ- SUN CITY,93.83,88,80,118,85.56,120.12,88 [80 - 118],93.83% [85.56% - 120.12%],112,45,325,10-20-2020
15,AZ- TUCSON,87.81,157,143,225,83.17,108.72,157 [143 - 225],87.81% [83.17% - 108.72%],197,80,725,10-20-2020
16,AR- FORT SMITH,86.17,63,57,81,83.36,95.3,63 [57 - 81],86.17% [83.36% - 95.3%],79,43,196,10-20-2020
18,AR- JONESBORO,91.28,77,67,104,83.21,113.41,77 [67 - 104],91.28% [83.21% - 113.41%],102,29,302,10-20-2020
19,AR- LITTLE ROCK,85.04,229,207,292,81.78,93.51,229 [207 - 292],85.04% [81.78% - 93.51%],291,103,780,10-20-2020
21,AR- SPRINGDALE,87.38,60,54,76,82.93,97.5,60 [54 - 76],87.38% [82.93% - 97.5%],78,31,185,10-20-2020
22,AR- TEXARKANA,90.2,77,70,105,83.88,112.24,77 [70 - 105],90.2% [83.88% - 112.24%],100,38,316,10-20-2020
23,CA- ORANGE CO.,81.46,84,76,102,80.63,83.18,84 [76 - 102],81.46% [80.63% - 83.18%],112,48,243,10-20-2020
25,CA- BAKERSFIELD,81.05,28,26,35,80.53,82.27,28 [26 - 35],81.05% [80.53% - 82.27%],38,19,82,10-20-2020
31,CA- CHICO,81.09,7,6,8,80.0,82.81,7 [6 - 8],81.09% [80.0% - 82.81%],7,0,18,10-20-2020
33,CA- CONTRA COSTA CO.,81.4,21,20,27,80.7,83.34,21 [20 - 27],81.4% [80.7% - 83.34%],28,14,67,10-20-2020
43,CA- FRESNO,81.58,28,26,36,80.92,83.9,28 [26 - 36],81.58% [80.92% - 83.9%],36,21,89,10-20-2020
56,CA- LOS ANGELES,83.29,639,585,755,81.43,86.95,639 [585 - 755],83.29% [81.43% - 86.95%],815,354,1724,10-20-2020
58,CA- MODESTO,89.02,121,108,214,82.73,131.13,121 [108 - 214],89.02% [82.73% - 131.13%],155,47,879,10-20-2020
62,CA- NAPA,81.03,7,6,7,80.0,82.23,7 [6 - 7],81.03% [80.0% - 82.23%],6,0,13,10-20-2020
65,CA- ALAMEDA CO.,80.41,14,13,16,80.21,81.07,14 [13 - 16],80.41% [80.21% - 81.07%],14,7,36,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,14,13,16,80.66,82.94,14 [13 - 16],81.52% [80.66% - 82.94%],16,7,31,10-20-2020
73,CA- REDDING,89.43,80,72,101,83.23,103.75,80 [72 - 101],89.43% [83.23% - 103.75%],102,35,257,10-20-2020
77,CA- SACRAMENTO,81.53,56,51,80,80.5,85.0,56 [51 - 80],81.53% [80.5% - 85.0%],73,24,239,10-20-2020
78,CA- SALINAS,82.52,14,13,17,81.64,85.04,14 [13 - 17],82.52% [81.64% - 85.04%],20,13,40,10-20-2020
79,CA- SAN BERNARDINO,84.08,183,168,216,81.83,88.65,183 [168 - 216],84.08% [81.83% - 88.65%],236,106,500,10-20-2020
80,CA- SAN DIEGO,83.71,204,186,245,81.55,88.32,204 [186 - 245],83.71% [81.55% - 88.32%],261,109,585,10-20-2020
81,CA- SAN FRANCISCO,80.61,22,19,29,80.26,81.48,22 [19 - 29],80.61% [80.26% - 81.48%],31,13,75,10-20-2020
82,CA- SAN JOSE,81.29,28,25,37,80.46,83.27,28 [25 - 37],81.29% [80.46% - 83.27%],39,14,99,10-20-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,9,81.54,85.26,7 [7 - 9],82.85% [81.54% - 85.26%],13,7,24,10-20-2020
85,CA- SAN MATEO CO.,80.41,7,6,9,80.3,81.04,7 [6 - 9],80.41% [80.3% - 81.04%],11,8,28,10-20-2020
86,CA- SANTA BARBARA,80.83,7,6,8,80.0,81.66,7 [6 - 8],80.83% [80.0% - 81.66%],8,0,16,10-20-2020
87,CA- SANTA CRUZ,82.23,7,6,8,80.28,82.51,7 [6 - 8],82.23% [80.28% - 82.51%],8,1,9,10-20-2020
89,CA- SANTA ROSA,83.01,42,38,50,81.13,86.29,42 [38 - 50],83.01% [81.13% - 86.29%],56,21,117,10-20-2020
91,CA- STOCKTON,80.56,7,6,7,80.56,81.32,7 [6 - 7],80.56% [80.56% - 81.32%],6,6,14,10-20-2020
96,CA- VENTURA,81.53,21,19,24,80.64,83.24,21 [19 - 24],81.53% [80.64% - 83.24%],24,10,51,10-20-2020
101,CO- BOULDER,81.68,7,6,9,80.42,84.0,7 [6 - 9],81.68% [80.42% - 84.0%],8,2,19,10-20-2020
102,CO- COLORADO SPRINGS,187.05,875,800,1212,124.64,443.09,875 [800 - 1212],187.05% [124.64% - 443.09%],1108,462,3758,10-20-2020
103,CO- DENVER,122.37,1597,1453,2053,97.29,195.78,1597 [1453 - 2053],122.37% [97.29% - 195.78%],2024,826,5531,10-20-2020
104,CO- FORT COLLINS,130.55,252,229,326,99.41,226.79,252 [229 - 326],130.55% [99.41% - 226.79%],323,124,938,10-20-2020
105,CO- GRAND JUNCTION,121.16,261,237,348,97.3,205.38,261 [237 - 348],121.16% [97.3% - 205.38%],326,137,993,10-20-2020
106,CO- GREELEY,101.36,131,120,166,88.62,135.98,131 [120 - 166],101.36% [88.62% - 135.98%],166,67,435,10-20-2020
107,CO- PUEBLO,106.19,164,150,216,90.9,155.06,164 [150 - 216],106.19% [90.9% - 155.06%],209,87,599,10-20-2020
109,CT- BRIDGEPORT,108.55,387,353,476,92.57,147.55,387 [353 - 476],108.55% [92.57% - 147.55%],484,213,1145,10-20-2020
110,CT- HARTFORD,120.97,1063,965,1346,96.98,184.73,1063 [965 - 1346],120.97% [96.98% - 184.73%],1334,553,3410,10-20-2020
111,CT- NEW HAVEN,142.25,1908,1723,2689,102.27,290.51,1908 [1723 - 2689],142.25% [102.27% - 290.51%],2398,858,8109,10-20-2020
112,DE- WILMINGTON,82.69,42,38,51,80.75,86.71,42 [38 - 51],82.69% [80.75% - 86.71%],50,14,125,10-20-2020
