region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.6,1336,1250,1471,92.01,110.85,1336 [1250 - 1471],99.6% [92.01% - 110.85%],1655,1014,2605,11-11-2020
2,AL- DOTHAN,87.08,72,65,80,83.16,90.54,72 [65 - 80],87.08% [83.16% - 90.54%],94,42,140,11-11-2020
5,AL- HUNTSVILLE,97.82,268,251,296,91.44,108.19,268 [251 - 296],97.82% [91.44% - 108.19%],335,215,530,11-11-2020
6,AL- MOBILE,83.05,64,59,72,81.82,84.66,64 [59 - 72],83.05% [81.82% - 84.66%],87,52,133,11-11-2020
7,AL- MONTGOMERY,87.83,94,89,107,84.85,93.58,94 [89 - 107],87.83% [84.85% - 93.58%],121,75,210,11-11-2020
9,AL- TUSCALOOSA,87.52,56,52,60,84.01,89.52,56 [52 - 60],87.52% [84.01% - 89.52%],75,40,95,11-11-2020
11,AZ- MESA,109.34,469,440,515,98.79,125.35,469 [440 - 515],109.34% [98.79% - 125.35%],581,372,898,11-11-2020
12,AZ- PHOENIX,100.18,1239,1160,1364,92.82,111.47,1239 [1160 - 1364],100.18% [92.82% - 111.47%],1529,971,2384,11-11-2020
14,AZ- SUN CITY,92.22,79,74,86,87.78,98.64,79 [74 - 86],92.22% [87.78% - 98.64%],99,63,151,11-11-2020
15,AZ- TUCSON,116.85,768,711,881,102.27,144.46,768 [711 - 881],116.85% [102.27% - 144.46%],930,562,1627,11-11-2020
16,AR- FORT SMITH,91.94,124,116,142,87.73,101.39,124 [116 - 142],91.94% [87.73% - 101.39%],153,99,274,11-11-2020
18,AR- JONESBORO,97.92,128,120,137,91.84,105.77,128 [120 - 137],97.92% [91.84% - 105.77%],162,107,233,11-11-2020
19,AR- LITTLE ROCK,88.58,395,372,447,85.41,95.04,395 [372 - 447],88.58% [85.41% - 95.04%],495,312,868,11-11-2020
21,AR- SPRINGDALE,104.98,210,198,233,95.89,119.92,210 [198 - 233],104.98% [95.89% - 119.92%],264,168,422,11-11-2020
22,AR- TEXARKANA,95.2,121,114,133,89.8,103.47,121 [114 - 133],95.2% [89.8% - 103.47%],149,96,230,11-11-2020
23,CA- ORANGE CO.,83.69,225,211,251,82.31,86.18,225 [211 - 251],83.69% [82.31% - 86.18%],282,177,473,11-11-2020
25,CA- BAKERSFIELD,83.82,111,104,123,82.54,86.19,111 [104 - 123],83.82% [82.54% - 86.19%],138,92,224,11-11-2020
31,CA- CHICO,86.09,33,31,38,84.22,90.78,33 [31 - 38],86.09% [84.22% - 90.78%],39,27,69,11-11-2020
33,CA- CONTRA COSTA CO.,87.84,127,119,140,85.04,92.58,127 [119 - 140],87.84% [85.04% - 92.58%],157,101,252,11-11-2020
43,CA- FRESNO,90.47,194,181,215,86.22,96.64,194 [181 - 215],90.47% [86.22% - 96.64%],239,142,380,11-11-2020
