region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.33,485,439,641,82.78,101.91,485 [439 - 641],87.33% [82.78% - 101.91%],619,235,1850,10-20-2020
2,AL- DOTHAN,81.66,14,12,19,80.23,84.44,14 [12 - 19],81.66% [80.23% - 84.44%],22,3,59,10-20-2020
5,AL- HUNTSVILLE,90.9,163,147,201,84.41,106.54,163 [147 - 201],90.9% [84.41% - 106.54%],205,83,499,10-20-2020
6,AL- MOBILE,82.84,63,58,81,81.37,86.69,63 [58 - 81],82.84% [81.37% - 86.69%],81,39,191,10-20-2020
7,AL- MONTGOMERY,89.83,118,106,167,83.75,114.54,118 [106 - 167],89.83% [83.75% - 114.54%],152,58,534,10-20-2020
9,AL- TUSCALOOSA,86.81,54,47,67,80.9,96.23,54 [47 - 67],86.81% [80.9% - 96.23%],68,9,162,10-20-2020
11,AZ- MESA,105.51,407,370,515,91.31,143.59,407 [370 - 515],105.51% [91.31% - 143.59%],505,224,1259,10-20-2020
12,AZ- PHOENIX,96.03,973,880,1256,86.48,123.31,973 [880 - 1256],96.03% [86.48% - 123.31%],1214,491,3281,10-20-2020
14,AZ- SUN CITY,91.36,74,67,94,84.94,108.52,74 [67 - 94],91.36% [84.94% - 108.52%],92,40,231,10-20-2020
15,AZ- TUCSON,86.66,134,121,186,82.58,101.83,134 [121 - 186],86.66% [82.58% - 101.83%],168,65,551,10-20-2020
16,AR- FORT SMITH,86.17,63,59,78,83.36,94.91,63 [59 - 78],86.17% [83.36% - 94.91%],79,43,191,10-20-2020
18,AR- JONESBORO,91.39,78,69,103,83.43,108.98,78 [69 - 103],91.39% [83.43% - 108.98%],103,31,262,10-20-2020
