region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.35,1179,1096,1315,89.9,109.02,1179 [1096 - 1315],97.35% [89.9% - 109.02%],1465,836,2451,11-02-2020
2,AL- DOTHAN,131.88,567,519,664,107.26,185.27,567 [519 - 664],131.88% [107.26% - 185.27%],689,362,1398,11-02-2020
5,AL- HUNTSVILLE,91.12,169,158,186,86.54,97.87,169 [158 - 186],91.12% [86.54% - 97.87%],209,123,336,11-02-2020
6,AL- MOBILE,248.01,3878,3652,4151,185.15,320.6,3878 [3652 - 4151],248.01% [185.15% - 320.6%],4800,3004,6874,11-02-2020
7,AL- MONTGOMERY,100.57,254,234,286,91.13,114.35,254 [234 - 286],100.57% [91.13% - 114.35%],318,172,531,11-02-2020
9,AL- TUSCALOOSA,89.22,71,66,79,85.21,94.83,71 [66 - 79],89.22% [85.21% - 94.83%],92,52,148,11-02-2020
11,AZ- MESA,103.33,371,343,412,93.08,118.28,371 [343 - 412],103.33% [93.08% - 118.28%],462,259,758,11-02-2020
12,AZ- PHOENIX,97.47,1066,988,1197,89.89,109.6,1066 [988 - 1197],97.47% [89.89% - 109.6%],1323,749,2242,11-02-2020
14,AZ- SUN CITY,90.37,68,63,76,85.8,97.16,68 [63 - 76],90.37% [85.8% - 97.16%],84,47,139,11-02-2020
15,AZ- TUCSON,89.03,183,168,243,84.52,105.87,183 [168 - 243],89.03% [84.52% - 105.87%],228,114,653,11-02-2020
16,AR- FORT SMITH,85.78,59,52,64,82.11,88.67,59 [52 - 64],85.78% [82.11% - 88.67%],74,27,111,11-02-2020
18,AR- JONESBORO,95.93,111,102,121,87.96,104.0,111 [102 - 121],95.93% [87.96% - 104.0%],144,72,217,11-02-2020
19,AR- LITTLE ROCK,86.98,321,298,357,83.79,91.71,321 [298 - 357],86.98% [83.79% - 91.71%],403,219,676,11-02-2020
21,AR- SPRINGDALE,93.25,112,104,125,87.95,102.42,112 [104 - 125],93.25% [87.95% - 102.42%],140,84,237,11-02-2020
22,AR- TEXARKANA,102.35,178,164,201,92.35,119.59,178 [164 - 201],102.35% [92.35% - 119.59%],219,121,388,11-02-2020
23,CA- ORANGE CO.,84.54,278,259,312,82.64,87.76,278 [259 - 312],84.54% [82.64% - 87.76%],347,202,594,11-02-2020
