region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,120.51,2678,2530,2873,106.35,139.28,2678 [2530 - 2873],120.51% [106.35% - 139.28%],3421,2225,5006,12-08-2020
2,AL- DOTHAN,101.01,218,204,239,92.58,113.21,218 [204 - 239],101.01% [92.58% - 113.21%],279,167,441,12-08-2020
5,AL- HUNTSVILLE,145.53,947,895,1017,125.11,173.3,947 [895 - 1017],145.53% [125.11% - 173.3%],1232,848,1754,12-08-2020
6,AL- MOBILE,106.53,603,568,655,97.01,120.85,603 [568 - 655],106.53% [97.01% - 120.85%],758,486,1167,12-08-2020
7,AL- MONTGOMERY,112.92,405,383,446,101.6,132.98,405 [383 - 446],112.92% [101.6% - 132.98%],509,334,819,12-08-2020
9,AL- TUSCALOOSA,141.12,485,458,524,120.58,173.29,485 [458 - 524],141.12% [120.58% - 173.29%],610,405,931,12-08-2020
11,AZ- MESA,133.38,819,764,908,113.23,161.31,819 [764 - 908],133.38% [113.23% - 161.31%],1057,658,1610,12-08-2020
12,AZ- PHOENIX,122.56,2512,2339,2795,103.82,152.08,2512 [2339 - 2795],122.56% [103.82% - 152.08%],3224,1804,5460,12-08-2020
14,AZ- SUN CITY,104.57,154,144,171,94.69,118.64,154 [144 - 171],104.57% [94.69% - 118.64%],199,119,313,12-08-2020
15,AZ- TUCSON,123.54,852,797,945,105.67,149.81,852 [797 - 945],123.54% [105.67% - 149.81%],1099,648,1762,12-08-2020
16,AR- FORT SMITH,94.05,143,134,159,89.29,103.97,143 [134 - 159],94.05% [89.29% - 103.97%],180,119,307,12-08-2020
18,AR- JONESBORO,105.0,178,168,191,96.15,117.5,178 [168 - 191],105.0% [96.15% - 117.5%],226,146,339,12-08-2020
19,AR- LITTLE ROCK,98.36,834,785,903,91.35,107.72,834 [785 - 903],98.36% [91.35% - 107.72%],1060,655,1600,12-08-2020
21,AR- SPRINGDALE,155.69,635,599,686,128.63,195.04,635 [599 - 686],155.69% [128.63% - 195.04%],800,514,1216,12-08-2020
22,AR- TEXARKANA,90.82,81,76,93,86.22,99.8,81 [76 - 93],90.82% [86.22% - 99.8%],106,61,194,12-08-2020
23,CA- ORANGE CO.,128.86,2990,2811,3193,110.39,150.7,2990 [2811 - 3193],128.86% [110.39% - 150.7%],3738,2325,5409,12-08-2020
25,CA- BAKERSFIELD,102.37,640,600,685,93.63,112.13,640 [600 - 685],102.37% [93.63% - 112.13%],809,493,1162,12-08-2020
31,CA- CHICO,91.09,57,53,62,86.72,97.5,57 [53 - 62],91.09% [86.72% - 97.5%],71,43,112,12-08-2020
33,CA- CONTRA COSTA CO.,124.68,719,673,778,107.71,148.35,719 [673 - 778],124.68% [107.71% - 148.35%],895,555,1369,12-08-2020
43,CA- FRESNO,97.3,310,292,333,90.56,105.32,310 [292 - 333],97.3% [90.56% - 105.32%],395,241,578,12-08-2020
56,CA- LOS ANGELES,191.24,21562,20673,22430,160.71,217.5,21.56K [20.67K - 22.43K],191.24% [160.71% - 217.5%],27592,20018,34105,12-08-2020
58,CA- MODESTO,169.12,1208,1153,1263,140.56,197.04,1208 [1153 - 1263],169.12% [140.56% - 197.04%],1532,1041,2012,12-08-2020
62,CA- NAPA,117.29,175,164,190,102.68,137.04,175 [164 - 190],117.29% [102.68% - 137.04%],217,132,332,12-08-2020
65,CA- ALAMEDA CO.,89.35,249,232,270,85.42,94.03,249 [232 - 270],89.35% [85.42% - 94.03%],316,183,474,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,166.7,723,690,762,140.02,193.58,723 [690 - 762],166.7% [140.02% - 193.58%],913,632,1196,12-08-2020
