region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.51,952,888,1039,87.97,103.04,952 [888 - 1039],94.51% [87.97% - 103.04%],1225,673,1946,12-01-2020
2,AL- DOTHAN,88.51,89,83,100,84.97,94.91,89 [83 - 100],88.51% [84.97% - 94.91%],113,66,198,12-01-2020
5,AL- HUNTSVILLE,109.36,430,404,463,97.34,124.36,430 [404 - 463],109.36% [97.34% - 124.36%],552,326,834,12-01-2020
6,AL- MOBILE,92.46,281,261,313,86.58,100.9,281 [261 - 313],92.46% [86.58% - 100.9%],356,188,597,12-01-2020
7,AL- MONTGOMERY,84.59,49,45,55,81.75,86.99,49 [45 - 55],84.59% [81.75% - 86.99%],71,27,108,12-01-2020
9,AL- TUSCALOOSA,97.43,135,124,150,88.72,109.26,135 [124 - 150],97.43% [88.72% - 109.26%],174,87,292,12-01-2020
11,AZ- MESA,268.89,2959,2750,3536,182.98,487.12,2959 [2750 - 3536],268.89% [182.98% - 487.12%],3740,2039,8061,12-01-2020
12,AZ- PHOENIX,189.6,6553,6083,7797,138.56,314.92,6553 [6083 - 7797],189.6% [138.56% - 314.92%],8302,4436,17795,12-01-2020
14,AZ- SUN CITY,164.57,541,503,648,126.3,264.07,541 [503 - 648],164.57% [126.3% - 264.07%],685,375,1491,12-01-2020
15,AZ- TUCSON,139.47,1184,1093,1368,110.43,196.16,1184 [1093 - 1368],139.47% [110.43% - 196.16%],1501,768,2932,12-01-2020
16,AR- FORT SMITH,85.85,56,53,62,83.51,89.76,56 [53 - 62],85.85% [83.51% - 89.76%],75,45,125,12-01-2020
18,AR- JONESBORO,89.85,70,65,77,85.86,95.71,70 [65 - 77],89.85% [85.86% - 95.71%],89,53,142,12-01-2020
19,AR- LITTLE ROCK,92.18,555,515,609,86.62,100.15,555 [515 - 609],92.18% [86.62% - 100.15%],703,382,1163,12-01-2020
21,AR- SPRINGDALE,104.12,200,184,222,92.02,120.59,200 [184 - 222],104.12% [92.02% - 120.59%],255,127,429,12-01-2020
22,AR- TEXARKANA,82.24,14,14,17,81.53,83.88,14 [14 - 17],82.24% [81.53% - 83.88%],22,15,38,12-01-2020
23,CA- ORANGE CO.,111.81,1936,1782,2139,95.89,132.49,1936 [1782 - 2139],111.81% [95.89% - 132.49%],2434,1216,4016,12-01-2020
25,CA- BAKERSFIELD,130.83,1454,1372,1532,111.0,148.64,1454 [1372 - 1532],130.83% [111.0% - 148.64%],1838,1121,2482,12-01-2020
31,CA- CHICO,98.91,96,88,107,89.06,111.41,96 [88 - 107],98.91% [89.06% - 111.41%],121,58,201,12-01-2020
33,CA- CONTRA COSTA CO.,85.04,77,71,85,82.6,87.99,77 [71 - 85],85.04% [82.6% - 87.99%],101,52,160,12-01-2020
43,CA- FRESNO,93.4,230,215,247,87.93,99.93,230 [215 - 247],93.4% [87.93% - 99.93%],306,181,455,12-01-2020
56,CA- LOS ANGELES,183.2,20273,19203,21463,145.25,218.88,20.27K [19.20K - 21.46K],183.2% [145.25% - 218.88%],25596,16185,34447,12-01-2020
58,CA- MODESTO,125.08,615,573,662,105.25,148.12,615 [573 - 662],125.08% [105.25% - 148.12%],775,434,1171,12-01-2020
62,CA- NAPA,93.75,63,57,72,86.36,104.05,63 [57 - 72],93.75% [86.36% - 104.05%],80,37,140,12-01-2020
65,CA- ALAMEDA CO.,128.54,1341,1228,1562,104.86,175.38,1341 [1228 - 1562],128.54% [104.86% - 175.38%],1640,840,3223,12-01-2020
