region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,117.82,2525,2404,2688,106.67,132.86,2525 [2404 - 2688],117.82% [106.67% - 132.86%],3194,2252,4464,12-08-2020
2,AL- DOTHAN,98.83,197,186,213,92.05,106.51,197 [186 - 213],98.83% [92.05% - 106.51%],250,160,352,12-08-2020
5,AL- HUNTSVILLE,144.41,952,910,1009,125.96,169.36,952 [910 - 1009],144.41% [125.96% - 169.36%],1211,864,1680,12-08-2020
6,AL- MOBILE,102.47,511,485,551,95.61,112.59,511 [485 - 551],102.47% [95.61% - 112.59%],642,446,931,12-08-2020
7,AL- MONTGOMERY,107.88,344,328,373,99.73,121.01,344 [328 - 373],107.88% [99.73% - 121.01%],431,305,634,12-08-2020
9,AL- TUSCALOOSA,130.8,406,385,438,116.57,155.05,406 [385 - 438],130.8% [116.57% - 155.05%],507,365,749,12-08-2020
11,AZ- MESA,133.23,821,774,889,114.49,158.64,821 [774 - 889],133.23% [114.49% - 158.64%],1054,683,1557,12-08-2020
12,AZ- PHOENIX,121.53,2463,2319,2686,106.73,143.18,2463 [2319 - 2686],121.53% [106.73% - 143.18%],3146,2025,4786,12-08-2020
14,AZ- SUN CITY,104.32,154,145,167,96.05,115.31,154 [145 - 167],104.32% [96.05% - 115.31%],197,130,286,12-08-2020
15,AZ- TUCSON,123.03,852,800,925,107.14,145.13,852 [800 - 925],123.03% [107.14% - 145.13%],1086,685,1644,12-08-2020
16,AR- FORT SMITH,92.49,126,120,138,89.06,99.28,126 [120 - 138],92.49% [89.06% - 99.28%],160,116,247,12-08-2020
18,AR- JONESBORO,103.45,166,157,178,96.26,113.41,166 [157 - 178],103.45% [96.26% - 113.41%],212,147,302,12-08-2020
19,AR- LITTLE ROCK,96.84,767,725,820,91.17,103.65,767 [725 - 820],96.84% [91.17% - 103.65%],972,645,1365,12-08-2020
21,AR- SPRINGDALE,143.29,536,507,578,123.14,172.62,536 [507 - 578],143.29% [123.14% - 172.62%],669,456,979,12-08-2020
22,AR- TEXARKANA,90.31,81,76,90,86.22,95.71,81 [76 - 90],90.31% [86.22% - 95.71%],101,61,154,12-08-2020
23,CA- ORANGE CO.,118.74,2394,2255,2567,105.6,135.4,2394 [2255 - 2567],118.74% [105.6% - 135.4%],2964,1959,4239,12-08-2020
25,CA- BAKERSFIELD,99.83,568,536,603,93.27,106.94,568 [536 - 603],99.83% [93.27% - 106.94%],717,480,974,12-08-2020
31,CA- CHICO,90.78,56,53,60,86.88,95.47,56 [53 - 60],90.78% [86.88% - 95.47%],69,44,99,12-08-2020
33,CA- CONTRA COSTA CO.,114.3,556,524,603,102.97,130.57,556 [524 - 603],114.3% [102.97% - 130.57%],687,460,1013,12-08-2020
43,CA- FRESNO,96.34,294,278,312,90.91,102.43,294 [278 - 312],96.34% [90.91% - 102.43%],373,249,512,12-08-2020
56,CA- LOS ANGELES,178.85,19729,18832,20824,149.98,216.17,19.73K [18.83K - 20.82K],178.85% [149.98% - 216.17%],24517,17358,33775,12-08-2020
58,CA- MODESTO,155.57,1047,994,1104,131.89,182.56,1047 [994 - 1104],155.57% [131.89% - 182.56%],1299,892,1763,12-08-2020
62,CA- NAPA,109.04,138,129,149,98.9,123.3,138 [129 - 149],109.04% [98.9% - 123.3%],169,110,252,12-08-2020
65,CA- ALAMEDA CO.,88.49,226,212,241,85.56,91.78,226 [212 - 241],88.49% [85.56% - 91.78%],287,188,398,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,150.94,605,574,649,128.34,186.08,605 [574 - 649],150.94% [128.34% - 186.08%],747,509,1117,12-08-2020
73,CA- REDDING,87.49,63,59,68,84.53,90.91,63 [59 - 68],87.49% [84.53% - 90.91%],81,49,118,12-08-2020
77,CA- SACRAMENTO,122.39,1631,1538,1763,108.18,142.21,1631 [1538 - 1763],122.39% [108.18% - 142.21%],2028,1348,2976,12-08-2020
78,CA- SALINAS,150.74,453,428,485,127.92,179.87,453 [428 - 485],150.74% [127.92% - 179.87%],561,380,792,12-08-2020
79,CA- SAN BERNARDINO,151.27,3313,3143,3536,128.63,183.96,3313 [3143 - 3536],151.27% [128.63% - 183.96%],4121,2812,6011,12-08-2020
80,CA- SAN DIEGO,173.29,5342,5049,5745,143.17,216.67,5342 [5049 - 5745],173.29% [143.17% - 216.67%],6561,4443,9612,12-08-2020
81,CA- SAN FRANCISCO,91.24,461,434,500,87.49,96.58,461 [434 - 500],91.24% [87.49% - 96.58%],570,380,841,12-08-2020
82,CA- SAN JOSE,109.91,727,685,779,99.8,121.94,727 [685 - 779],109.91% [99.8% - 121.94%],905,599,1269,12-08-2020
83,CA- SAN LUIS OBISPO,94.91,55,51,60,90.09,102.59,55 [51 - 60],94.91% [90.09% - 102.59%],68,46,103,12-08-2020
85,CA- SAN MATEO CO.,111.86,708,663,781,100.85,129.44,708 [663 - 781],111.86% [100.85% - 129.44%],859,562,1333,12-08-2020
86,CA- SANTA BARBARA,87.56,59,55,63,85.07,90.56,59 [55 - 63],87.56% [85.07% - 90.56%],73,49,102,12-08-2020
87,CA- SANTA CRUZ,123.45,125,117,135,108.97,142.4,125 [117 - 135],123.45% [108.97% - 142.4%],156,104,224,12-08-2020
89,CA- SANTA ROSA,120.62,622,582,698,105.95,149.53,622 [582 - 698],120.62% [105.95% - 149.53%],756,483,1294,12-08-2020
91,CA- STOCKTON,128.92,420,396,455,113.02,153.1,420 [396 - 455],128.92% [113.02% - 153.1%],520,351,777,12-08-2020
96,CA- VENTURA,137.85,734,693,786,118.84,161.37,734 [693 - 786],137.85% [118.84% - 161.37%],910,611,1280,12-08-2020
101,CO- BOULDER,100.42,73,69,78,94.53,107.16,73 [69 - 78],100.42% [94.53% - 107.16%],97,69,129,12-08-2020
102,CO- COLORADO SPRINGS,152.37,585,552,631,125.89,186.38,585 [552 - 631],152.37% [125.89% - 186.38%],749,475,1101,12-08-2020
103,CO- DENVER,104.87,904,851,970,97.19,114.02,904 [851 - 970],104.87% [97.19% - 114.02%],1188,821,1625,12-08-2020
104,CO- FORT COLLINS,99.09,98,92,105,93.93,106.13,98 [92 - 105],99.09% [93.93% - 106.13%],122,89,167,12-08-2020
105,CO- GRAND JUNCTION,112.45,204,191,222,99.95,129.49,204 [191 - 222],112.45% [99.95% - 129.49%],257,158,392,12-08-2020
106,CO- GREELEY,106.64,160,151,173,97.12,117.84,160 [151 - 173],106.64% [97.12% - 117.84%],207,133,294,12-08-2020
107,CO- PUEBLO,100.05,126,118,136,92.78,109.32,126 [118 - 136],100.05% [92.78% - 109.32%],160,102,234,12-08-2020
109,CT- BRIDGEPORT,120.47,539,512,574,108.14,135.81,539 [512 - 574],120.47% [108.14% - 135.81%],686,477,946,12-08-2020
110,CT- HARTFORD,135.59,1460,1377,1597,117.35,163.88,1460 [1377 - 1597],135.59% [117.35% - 163.88%],1810,1216,2731,12-08-2020
111,CT- NEW HAVEN,132.15,1597,1513,1701,116.01,152.25,1597 [1513 - 1701],132.15% [116.01% - 152.25%],2009,1387,2783,12-08-2020
112,DE- WILMINGTON,143.32,941,893,1014,123.98,172.48,941 [893 - 1014],143.32% [123.98% - 172.48%],1179,819,1722,12-08-2020
113,DC- WASHINGTON,128.62,2125,2015,2292,113.34,151.31,2125 [2015 - 2292],128.62% [113.34% - 151.31%],2669,1830,3914,12-08-2020
115,FL- BRADENTON,95.23,86,81,92,89.87,101.86,86 [81 - 92],95.23% [89.87% - 101.86%],108,70,155,12-08-2020
116,FL- CLEARWATER,86.78,88,83,95,84.46,89.71,88 [83 - 95],86.78% [84.46% - 89.71%],111,73,159,12-08-2020
118,FL- FORT LAUDERDALE,91.33,781,738,844,87.59,96.52,781 [738 - 844],91.33% [87.59% - 96.52%],986,660,1437,12-08-2020
119,FL- FORT MYERS,93.33,405,381,440,88.78,99.94,405 [381 - 440],93.33% [88.78% - 99.94%],510,336,763,12-08-2020
120,FL- GAINESVILLE,88.91,130,122,144,85.7,94.34,130 [122 - 144],88.91% [85.7% - 94.34%],164,105,264,12-08-2020
122,FL- HUDSON,90.94,109,102,118,87.27,96.13,109 [102 - 118],90.94% [87.27% - 96.13%],137,91,202,12-08-2020
123,FL- JACKSONVILLE,103.09,912,857,997,94.96,114.93,912 [857 - 997],103.09% [94.96% - 114.93%],1134,735,1716,12-08-2020
124,FL- LAKELAND,92.83,109,103,121,88.61,101.16,109 [103 - 121],92.83% [88.61% - 101.16%],137,92,226,12-08-2020
127,FL- MIAMI,102.89,1962,1848,2110,94.93,112.83,1962 [1848 - 2110],102.89% [94.93% - 112.83%],2468,1610,3540,12-08-2020
129,FL- OCALA,94.55,160,151,177,89.58,102.73,160 [151 - 177],94.55% [89.58% - 102.73%],199,131,311,12-08-2020
130,FL- ORLANDO,91.79,972,917,1063,87.86,98.01,972 [917 - 1063],91.79% [87.86% - 98.01%],1222,814,1866,12-08-2020
131,FL- ORMOND BEACH,87.56,100,93,108,84.84,91.0,100 [93 - 108],87.56% [84.84% - 91.0%],125,80,182,12-08-2020
133,FL- PANAMA CITY,89.94,52,49,57,86.93,96.11,52 [49 - 57],89.94% [86.93% - 96.11%],66,46,107,12-08-2020
134,FL- PENSACOLA,95.75,292,277,318,90.98,103.8,292 [277 - 318],95.75% [90.98% - 103.8%],370,258,559,12-08-2020
137,FL- SARASOTA,89.27,106,99,115,85.54,93.77,106 [99 - 115],89.27% [85.54% - 93.77%],134,80,199,12-08-2020
139,FL- ST PETERSBURG,85.63,72,68,77,83.75,88.07,72 [68 - 77],85.63% [83.75% - 88.07%],90,60,129,12-08-2020
140,FL- TALLAHASSEE,101.58,465,438,501,94.05,111.48,465 [438 - 501],101.58% [94.05% - 111.48%],582,379,849,12-08-2020
141,FL- TAMPA,89.95,336,317,366,86.67,94.95,336 [317 - 366],89.95% [86.67% - 94.95%],424,284,637,12-08-2020
142,GA- ALBANY,99.57,164,154,176,92.61,107.94,164 [154 - 176],99.57% [92.61% - 107.94%],208,134,297,12-08-2020
144,GA- ATLANTA,133.77,5173,4885,5593,116.26,159.26,5173 [4885 - 5593],133.77% [116.26% - 159.26%],6441,4343,9494,12-08-2020
145,GA- AUGUSTA,111.45,622,590,672,101.47,126.97,622 [590 - 672],111.45% [101.47% - 126.97%],772,527,1153,12-08-2020
146,GA- COLUMBUS,100.73,211,199,232,93.74,111.53,211 [199 - 232],100.73% [93.74% - 111.53%],261,173,397,12-08-2020
147,GA- MACON,110.86,554,523,600,100.35,125.71,554 [523 - 600],110.86% [100.35% - 125.71%],690,455,1022,12-08-2020
148,GA- ROME,94.21,79,76,86,91.48,99.67,79 [76 - 86],94.21% [91.48% - 99.67%],104,84,144,12-08-2020
149,GA- SAVANNAH,90.64,173,164,185,87.34,94.87,173 [164 - 185],90.64% [87.34% - 94.87%],219,151,306,12-08-2020
151,ID- BOISE,103.25,380,359,413,95.17,114.42,380 [359 - 413],103.25% [95.17% - 114.42%],483,315,715,12-08-2020
152,ID- IDAHO FALLS,109.5,105,100,116,100.39,124.69,105 [100 - 116],109.5% [100.39% - 124.69%],136,94,206,12-08-2020
154,IL- AURORA,118.71,161,153,174,106.57,137.69,161 [153 - 174],118.71% [106.57% - 137.69%],204,140,304,12-08-2020
155,IL- BLUE ISLAND,88.32,147,140,155,86.35,90.53,147 [140 - 155],88.32% [86.35% - 90.53%],211,161,267,12-08-2020
156,IL- CHICAGO,87.96,471,450,496,86.07,90.05,471 [450 - 496],87.96% [86.07% - 90.05%],681,520,860,12-08-2020
158,IL- ELGIN,121.99,362,343,399,108.27,146.11,362 [343 - 399],121.99% [108.27% - 146.11%],456,307,718,12-08-2020
161,IL- EVANSTON,91.92,204,195,216,89.06,95.15,204 [195 - 216],91.92% [89.06% - 95.15%],288,219,366,12-08-2020
163,IL- HINSDALE,165.55,759,716,832,136.64,213.55,759 [716 - 832],165.55% [136.64% - 213.55%],941,623,1469,12-08-2020
164,IL- JOLIET,110.54,316,300,340,101.19,124.42,316 [300 - 340],110.54% [101.19% - 124.42%],405,281,589,12-08-2020
166,IL- MELROSE PARK,126.83,1162,1098,1269,111.19,152.14,1162 [1098 - 1269],126.83% [111.19% - 152.14%],1449,965,2232,12-08-2020
170,IL- PEORIA,100.17,295,280,316,94.04,109.05,295 [280 - 316],100.17% [94.04% - 109.05%],375,261,540,12-08-2020
171,IL- ROCKFORD,103.91,286,272,311,96.66,115.92,286 [272 - 311],103.91% [96.66% - 115.92%],366,255,550,12-08-2020
172,IL- SPRINGFIELD,101.41,426,405,460,94.81,110.81,426 [405 - 460],101.41% [94.81% - 110.81%],545,377,784,12-08-2020
173,IL- URBANA,109.26,240,228,260,100.21,123.12,240 [228 - 260],109.26% [100.21% - 123.12%],304,210,448,12-08-2020
175,IL- BLOOMINGTON,111.84,65,61,69,104.34,121.2,65 [61 - 69],111.84% [104.34% - 121.2%],85,65,110,12-08-2020
179,IN- EVANSVILLE,130.9,830,786,909,115.11,157.85,830 [786 - 909],130.9% [115.11% - 157.85%],1041,718,1592,12-08-2020
180,IN- FORT WAYNE,149.53,1231,1161,1364,126.88,190.99,1231 [1161 - 1364],149.53% [126.88% - 190.99%],1538,1037,2455,12-08-2020
181,IN- GARY,115.66,424,401,464,104.5,134.91,424 [401 - 464],115.66% [104.5% - 134.91%],537,369,827,12-08-2020
183,IN- INDIANAPOLIS,223.98,7511,7057,8398,174.42,314.44,7511 [7057 - 8398],223.98% [174.42% - 314.44%],9239,6059,15044,12-08-2020
184,IN- LAFAYETTE,144.51,380,360,414,124.67,177.03,380 [360 - 414],144.51% [124.67% - 177.03%],478,331,719,12-08-2020
