region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.06,931,871,1009,88.11,101.86,931 [871 - 1009],94.06% [88.11% - 101.86%],1187,685,1846,12-01-2020
2,AL- DOTHAN,88.36,85,80,94,85.27,92.8,85 [80 - 94],88.36% [85.27% - 92.8%],111,70,170,12-01-2020
5,AL- HUNTSVILLE,108.14,418,393,450,96.97,122.29,418 [393 - 450],108.14% [96.97% - 122.29%],529,319,795,12-01-2020
6,AL- MOBILE,90.85,245,228,269,86.2,96.8,245 [228 - 269],90.85% [86.2% - 96.8%],310,177,480,12-01-2020
7,AL- MONTGOMERY,84.66,56,51,60,81.94,86.92,56 [51 - 60],84.66% [81.94% - 86.92%],72,30,107,12-01-2020
9,AL- TUSCALOOSA,97.03,132,123,144,89.42,104.15,132 [123 - 144],97.03% [89.42% - 104.15%],170,94,241,12-01-2020
11,AZ- MESA,237.98,2522,2343,2919,170.35,373.23,2522 [2343 - 2919],237.98% [170.35% - 373.23%],3128,1789,5806,12-01-2020
12,AZ- PHOENIX,173.6,5698,5290,6588,132.94,254.48,5698 [5290 - 6588],173.6% [132.94% - 254.48%],7090,4010,13217,12-01-2020
14,AZ- SUN CITY,150.74,463,430,537,120.62,212.22,463 [430 - 537],150.74% [120.62% - 212.22%],573,329,1071,12-01-2020
15,AZ- TUCSON,133.37,1068,993,1207,109.79,172.71,1068 [993 - 1207],133.37% [109.79% - 172.71%],1347,752,2340,12-01-2020
16,AR- FORT SMITH,86.32,56,53,62,83.98,89.29,56 [53 - 62],86.32% [83.98% - 89.29%],81,51,119,12-01-2020
18,AR- JONESBORO,90.18,70,66,76,86.08,94.49,70 [66 - 76],90.18% [86.08% - 94.49%],92,55,131,12-01-2020
19,AR- LITTLE ROCK,91.11,504,472,553,86.5,97.69,504 [472 - 553],91.11% [86.5% - 97.69%],641,375,1021,12-01-2020
21,AR- SPRINGDALE,102.52,188,174,204,92.2,114.53,188 [174 - 204],102.52% [92.2% - 114.53%],238,129,365,12-01-2020
22,AR- TEXARKANA,82.55,16,15,18,81.53,83.57,16 [15 - 18],82.55% [81.53% - 83.57%],25,15,35,12-01-2020
23,CA- ORANGE CO.,106.55,1624,1503,1780,94.72,121.63,1624 [1503 - 1780],106.55% [94.72% - 121.63%],2031,1126,3185,12-01-2020
25,CA- BAKERSFIELD,122.78,1245,1168,1325,106.19,141.64,1245 [1168 - 1325],122.78% [106.19% - 141.64%],1547,947,2229,12-01-2020
31,CA- CHICO,95.62,80,74,88,87.97,104.38,80 [74 - 88],95.62% [87.97% - 104.38%],100,51,156,12-01-2020
33,CA- CONTRA COSTA CO.,85.14,77,72,84,83.05,87.44,77 [72 - 84],85.14% [83.05% - 87.44%],103,61,149,12-01-2020
43,CA- FRESNO,93.45,238,223,255,88.02,99.89,238 [223 - 255],93.45% [88.02% - 99.89%],307,183,454,12-01-2020
56,CA- LOS ANGELES,164.76,17044,16007,18372,132.5,210.34,17.04K [16.01K - 18.37K],164.76% [132.5% - 210.34%],21023,13021,32329,12-01-2020
58,CA- MODESTO,118.45,531,494,573,102.22,137.42,531 [494 - 573],118.45% [102.22% - 137.42%],661,382,987,12-01-2020
62,CA- NAPA,92.03,55,51,61,86.01,99.07,55 [51 - 61],92.03% [86.01% - 99.07%],70,35,111,12-01-2020
65,CA- ALAMEDA CO.,112.55,906,834,1046,98.38,139.78,906 [834 - 1046],112.55% [98.38% - 139.78%],1100,621,2020,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,106.12,222,206,242,95.19,120.55,222 [206 - 242],106.12% [95.19% - 120.55%],275,160,427,12-01-2020
73,CA- REDDING,92.75,110,102,121,87.49,99.87,110 [102 - 121],92.75% [87.49% - 99.87%],138,81,215,12-01-2020
77,CA- SACRAMENTO,111.46,1204,1118,1315,97.77,128.77,1204 [1118 - 1315],111.46% [97.77% - 128.77%],1505,850,2333,12-01-2020
78,CA- SALINAS,109.0,184,170,200,96.65,124.26,184 [170 - 200],109.0% [96.65% - 124.26%],230,132,351,12-01-2020
