region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,121.14,2700,2539,2914,104.95,142.64,2700 [2539 - 2914],121.14% [104.95% - 142.64%],3474,2107,5290,12-08-2020
2,AL- DOTHAN,103.95,253,237,279,93.63,119.61,253 [237 - 279],103.95% [93.63% - 119.61%],318,181,526,12-08-2020
5,AL- HUNTSVILLE,144.73,903,848,978,121.91,175.37,903 [848 - 978],144.73% [121.91% - 175.37%],1217,788,1793,12-08-2020
6,AL- MOBILE,110.35,686,643,751,98.2,128.58,686 [643 - 751],110.35% [98.2% - 128.58%],867,520,1388,12-08-2020
7,AL- MONTGOMERY,117.45,458,429,509,102.77,143.71,458 [429 - 509],117.45% [102.77% - 143.71%],579,352,985,12-08-2020
9,AL- TUSCALOOSA,148.64,538,508,582,123.59,186.31,538 [508 - 582],148.64% [123.59% - 186.31%],685,435,1061,12-08-2020
11,AZ- MESA,133.13,801,741,912,109.49,169.14,801 [741 - 912],133.13% [109.49% - 169.14%],1052,584,1765,12-08-2020
12,AZ- PHOENIX,122.56,2432,2246,2773,103.35,153.14,2432 [2246 - 2773],122.56% [103.35% - 153.14%],3224,1769,5540,12-08-2020
14,AZ- SUN CITY,104.57,153,141,175,93.58,121.23,153 [141 - 175],104.57% [93.58% - 121.23%],199,110,334,12-08-2020
15,AZ- TUCSON,123.38,831,772,944,104.13,153.45,831 [772 - 944],123.38% [104.13% - 153.45%],1095,609,1854,12-08-2020
16,AR- FORT SMITH,96.32,165,154,186,88.98,108.81,165 [154 - 186],96.32% [88.98% - 108.81%],209,115,369,12-08-2020
18,AR- JONESBORO,105.66,182,171,196,95.6,119.27,182 [171 - 196],105.66% [95.6% - 119.27%],232,141,355,12-08-2020
19,AR- LITTLE ROCK,99.44,877,818,956,91.12,110.96,877 [818 - 956],99.44% [91.12% - 110.96%],1122,642,1787,12-08-2020
21,AR- SPRINGDALE,164.01,699,659,754,132.13,209.23,699 [659 - 754],164.01% [132.13% - 209.23%],888,551,1366,12-08-2020
22,AR- TEXARKANA,91.84,91,84,106,86.22,103.78,91 [84 - 106],91.84% [86.22% - 103.78%],116,61,233,12-08-2020
23,CA- ORANGE CO.,136.36,3404,3192,3636,113.76,161.73,3404 [3192 - 3636],136.36% [113.76% - 161.73%],4312,2583,6253,12-08-2020
25,CA- BAKERSFIELD,104.5,697,648,750,93.61,116.64,697 [648 - 750],104.5% [93.61% - 116.64%],886,492,1325,12-08-2020
31,CA- CHICO,92.03,63,58,68,86.09,99.53,63 [58 - 68],92.03% [86.09% - 99.53%],77,39,125,12-08-2020
33,CA- CONTRA COSTA CO.,134.07,861,808,921,112.05,160.53,861 [808 - 921],134.07% [112.05% - 160.53%],1083,642,1613,12-08-2020
43,CA- FRESNO,97.92,319,298,348,90.03,107.99,319 [298 - 348],97.92% [90.03% - 107.99%],409,229,639,12-08-2020
56,CA- LOS ANGELES,190.99,18377,17729,18834,161.44,215.02,18.38K [17.73K - 18.83K],190.99% [161.44% - 215.02%],27529,20200,33489,12-08-2020
58,CA- MODESTO,170.69,1169,1116,1217,142.48,197.04,1169 [1116 - 1217],170.69% [142.48% - 197.04%],1559,1074,2012,12-08-2020
62,CA- NAPA,124.33,205,192,220,105.95,145.64,205 [192 - 220],124.33% [105.95% - 145.64%],258,151,382,12-08-2020
