region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.17,2000,1891,2139,99.92,122.85,2000 [1891 - 2139],110.17% [99.92% - 122.85%],2548,1682,3619,12-21-2020
2,AL- DOTHAN,103.12,242,230,263,95.51,114.71,242 [230 - 263],103.12% [95.51% - 114.71%],307,206,461,12-21-2020
5,AL- HUNTSVILLE,147.98,1022,964,1103,124.89,180.59,1022 [964 - 1103],147.98% [124.89% - 180.59%],1278,844,1891,12-21-2020
6,AL- MOBILE,97.68,397,375,426,91.38,105.52,397 [375 - 426],97.68% [91.38% - 105.52%],505,325,729,12-21-2020
7,AL- MONTGOMERY,114.54,422,398,450,103.22,128.51,422 [398 - 450],114.54% [103.22% - 128.51%],534,359,750,12-21-2020
9,AL- TUSCALOOSA,123.19,340,322,365,109.06,141.32,340 [322 - 365],123.19% [109.06% - 141.32%],431,290,612,12-21-2020
11,AZ- MESA,187.42,1688,1591,1873,149.8,251.36,1688 [1591 - 1873],187.42% [149.8% - 251.36%],2127,1382,3393,12-21-2020
12,AZ- PHOENIX,156.34,4587,4307,5126,127.85,205.97,4587 [4307 - 5126],156.34% [127.85% - 205.97%],5783,3625,9542,12-21-2020
14,AZ- SUN CITY,129.01,314,296,350,111.85,158.89,314 [296 - 350],129.01% [111.85% - 158.89%],397,258,639,12-21-2020
15,AZ- TUCSON,128.38,955,900,1047,110.78,155.08,955 [900 - 1047],128.38% [110.78% - 155.08%],1221,777,1895,12-21-2020
16,AR- FORT SMITH,97.33,177,167,194,91.63,106.54,177 [167 - 194],97.33% [91.63% - 106.54%],222,149,340,12-21-2020
18,AR- JONESBORO,95.15,109,103,116,90.62,101.57,109 [103 - 116],95.15% [90.62% - 101.57%],137,96,195,12-21-2020
19,AR- LITTLE ROCK,101.78,997,942,1074,94.36,112.09,997 [942 - 1074],101.78% [94.36% - 112.09%],1257,829,1852,12-21-2020
21,AR- SPRINGDALE,121.15,345,325,378,106.77,143.29,345 [325 - 378],121.15% [106.77% - 143.29%],435,283,669,12-21-2020
22,AR- TEXARKANA,89.08,70,65,77,84.69,93.98,70 [65 - 77],89.08% [84.69% - 93.98%],89,46,137,12-21-2020
23,CA- ORANGE CO.,142.63,3758,3585,3941,124.84,162.26,3758 [3585 - 3941],142.63% [124.84% - 162.26%],4792,3431,6294,12-21-2020
25,CA- BAKERSFIELD,117.09,1054,999,1114,105.06,130.8,1054 [999 - 1114],117.09% [105.06% - 130.8%],1341,906,1837,12-21-2020
31,CA- CHICO,112.81,168,159,181,101.25,127.03,168 [159 - 181],112.81% [101.25% - 127.03%],210,136,301,12-21-2020
33,CA- CONTRA COSTA CO.,101.62,338,318,362,93.88,110.85,338 [318 - 362],101.62% [93.88% - 110.85%],433,278,618,12-21-2020
43,CA- FRESNO,223.58,2527,2440,2612,190.42,255.51,2527 [2440 - 2612],223.58% [190.42% - 255.51%],3278,2521,4007,12-21-2020
56,CA- LOS ANGELES,181.59,19711,19013,20439,157.12,204.71,19.71K [19.01K - 20.44K],181.59% [157.12% - 204.71%],25198,19129,30931,12-21-2020
58,CA- MODESTO,159.76,1091,1042,1149,135.67,187.85,1091 [1042 - 1149],159.76% [135.67% - 187.85%],1371,957,1854,12-21-2020
62,CA- NAPA,107.49,128,120,137,98.04,120.03,128 [120 - 137],107.49% [98.04% - 120.03%],160,105,233,12-21-2020
65,CA- ALAMEDA CO.,118.0,1030,971,1108,105.21,134.57,1030 [971 - 1108],118.0% [105.21% - 134.57%],1284,852,1844,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,210.77,925,899,942,184.75,233.66,925 [899 - 942],210.77% [184.75% - 233.66%],1377,1103,1618,12-21-2020
73,CA- REDDING,83.6,28,26,29,82.22,84.71,28 [26 - 29],83.6% [82.22% - 84.71%],39,24,51,12-21-2020
77,CA- SACRAMENTO,123.5,1658,1570,1768,109.31,141.56,1658 [1570 - 1768],123.5% [109.31% - 141.56%],2081,1402,2945,12-21-2020
78,CA- SALINAS,219.47,868,837,903,185.8,254.15,868 [837 - 903],219.47% [185.8% - 254.15%],1106,839,1381,12-21-2020
79,CA- SAN BERNARDINO,293.21,7780,7581,7915,252.29,332.09,7780 [7581 - 7915],293.21% [252.29% - 332.09%],12328,9962,14576,12-21-2020
80,CA- SAN DIEGO,189.73,6093,5839,6371,160.25,223.44,6093 [5839 - 6371],189.73% [160.25% - 223.44%],7717,5644,10088,12-21-2020
81,CA- SAN FRANCISCO,90.27,413,389,444,86.78,94.69,413 [389 - 444],90.27% [86.78% - 94.69%],521,344,745,12-21-2020
82,CA- SAN JOSE,115.56,848,801,905,103.3,129.93,848 [801 - 905],115.56% [103.3% - 129.93%],1076,705,1511,12-21-2020
83,CA- SAN LUIS OBISPO,147.54,250,236,268,125.61,177.59,250 [236 - 268],147.54% [125.61% - 177.59%],308,208,445,12-21-2020
85,CA- SAN MATEO CO.,97.88,383,360,411,91.68,105.56,383 [360 - 411],97.88% [91.68% - 105.56%],482,315,689,12-21-2020
86,CA- SANTA BARBARA,96.87,130,122,140,90.77,104.22,130 [122 - 140],96.87% [90.77% - 104.22%],163,104,234,12-21-2020
87,CA- SANTA CRUZ,208.41,373,352,400,167.19,264.96,373 [352 - 400],208.41% [167.19% - 264.96%],461,313,664,12-21-2020
89,CA- SANTA ROSA,112.13,483,456,518,101.76,125.94,483 [456 - 518],112.13% [101.76% - 125.94%],598,405,855,12-21-2020
91,CA- STOCKTON,137.76,488,461,518,117.63,161.19,488 [461 - 518],137.76% [117.63% - 161.19%],614,400,863,12-21-2020
96,CA- VENTURA,138.61,731,695,774,120.69,160.04,731 [695 - 774],138.61% [120.69% - 160.04%],922,640,1259,12-21-2020
101,CO- BOULDER,88.42,28,26,29,85.89,90.95,28 [26 - 29],88.42% [85.89% - 90.95%],40,28,52,12-21-2020
102,CO- COLORADO SPRINGS,104.44,182,169,195,94.69,113.62,182 [169 - 195],104.44% [94.69% - 113.62%],253,152,348,12-21-2020
103,CO- DENVER,91.87,389,365,416,87.85,96.27,389 [365 - 416],91.87% [87.85% - 96.27%],567,375,777,12-21-2020
104,CO- FORT COLLINS,87.82,34,32,38,85.16,91.58,34 [32 - 38],87.82% [85.16% - 91.58%],50,33,74,12-21-2020
105,CO- GRAND JUNCTION,103.86,148,139,159,94.52,114.22,148 [139 - 159],103.86% [94.52% - 114.22%],189,115,271,12-21-2020
106,CO- GREELEY,92.36,70,66,75,88.49,96.6,70 [66 - 75],92.36% [88.49% - 96.6%],96,66,129,12-21-2020
107,CO- PUEBLO,86.89,37,34,39,83.76,89.15,37 [34 - 39],86.89% [83.76% - 89.15%],55,30,73,12-21-2020
109,CT- BRIDGEPORT,89.03,97,89,106,85.31,92.86,97 [89 - 106],89.03% [85.31% - 92.86%],153,90,218,12-21-2020
110,CT- HARTFORD,100.42,515,484,556,93.85,107.55,515 [484 - 556],100.42% [93.85% - 107.55%],665,451,897,12-21-2020
