region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,105.03,1670,1556,1814,94.52,118.26,1670 [1556 - 1814],105.03% [94.52% - 118.26%],2114,1226,3231,11-23-2020
2,AL- DOTHAN,94.31,150,140,168,88.66,104.92,150 [140 - 168],94.31% [88.66% - 104.92%],190,115,331,11-23-2020
5,AL- HUNTSVILLE,118.3,570,532,620,102.77,139.79,570 [532 - 620],118.3% [102.77% - 139.79%],720,428,1124,11-23-2020
6,AL- MOBILE,97.78,406,379,455,90.64,110.17,406 [379 - 455],97.78% [90.64% - 110.17%],508,304,862,11-23-2020
7,AL- MONTGOMERY,95.91,196,182,214,88.73,104.58,196 [182 - 214],95.91% [88.73% - 104.58%],246,135,380,11-23-2020
9,AL- TUSCALOOSA,102.65,181,169,195,93.83,113.57,181 [169 - 195],102.65% [93.83% - 113.57%],226,138,335,11-23-2020
11,AZ- MESA,225.56,2319,2166,2638,167.47,335.76,2319 [2166 - 2638],225.56% [167.47% - 335.76%],2882,1732,5064,11-23-2020
12,AZ- PHOENIX,168.07,5358,5005,6085,132.86,234.27,5358 [5005 - 6085],168.07% [132.86% - 234.27%],6671,4004,11686,11-23-2020
14,AZ- SUN CITY,140.62,396,370,450,116.42,186.79,396 [370 - 450],140.62% [116.42% - 186.79%],491,295,865,11-23-2020
15,AZ- TUCSON,158.92,1599,1490,1810,126.59,216.77,1599 [1490 - 1810],158.92% [126.59% - 216.77%],1992,1176,3452,11-23-2020
16,AR- FORT SMITH,97.8,181,169,198,90.15,107.63,181 [169 - 198],97.8% [90.15% - 107.63%],228,130,354,11-23-2020
18,AR- JONESBORO,97.7,125,116,136,90.51,107.88,125 [116 - 136],97.7% [90.51% - 107.88%],160,95,252,11-23-2020
19,AR- LITTLE ROCK,96.94,775,723,846,90.03,106.66,775 [723 - 846],96.94% [90.03% - 106.66%],978,579,1539,11-23-2020
21,AR- SPRINGDALE,111.69,264,246,288,98.26,128.91,264 [246 - 288],111.69% [98.26% - 128.91%],335,193,517,11-23-2020
22,AR- TEXARKANA,92.35,97,92,109,87.86,101.43,97 [92 - 109],92.35% [87.86% - 101.43%],121,77,210,11-23-2020
23,CA- ORANGE CO.,116.98,2301,2141,2569,102.28,142.03,2301 [2141 - 2569],116.98% [102.28% - 142.03%],2829,1705,4746,11-23-2020
25,CA- BAKERSFIELD,116.14,1061,991,1164,102.01,138.19,1061 [991 - 1164],116.14% [102.01% - 138.19%],1307,796,2104,11-23-2020
31,CA- CHICO,97.5,88,82,96,90.16,106.72,88 [82 - 96],97.5% [90.16% - 106.72%],112,65,171,11-23-2020
33,CA- CONTRA COSTA CO.,103.61,380,351,418,93.13,117.39,380 [351 - 418],103.61% [93.13% - 117.39%],473,263,749,11-23-2020
43,CA- FRESNO,110.88,563,525,615,98.31,128.14,563 [525 - 615],110.88% [98.31% - 128.14%],705,418,1099,11-23-2020
56,CA- LOS ANGELES,153.26,14735,13826,16059,126.04,197.77,14.74K [13.83K - 16.06K],153.26% [126.04% - 197.77%],18171,11420,29211,11-23-2020
58,CA- MODESTO,127.12,652,608,719,108.1,156.21,652 [608 - 719],127.12% [108.1% - 156.21%],810,483,1310,11-23-2020
62,CA- NAPA,94.6,68,63,76,88.25,104.57,68 [63 - 76],94.6% [88.25% - 104.57%],85,48,143,11-23-2020
65,CA- ALAMEDA CO.,105.63,703,653,804,95.12,125.52,703 [653 - 804],105.63% [95.12% - 125.52%],866,511,1538,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,112.1,270,253,296,99.75,130.52,270 [253 - 296],112.1% [99.75% - 130.52%],338,208,532,11-23-2020
73,CA- REDDING,104.86,214,200,233,94.42,117.8,214 [200 - 233],104.86% [94.42% - 117.8%],269,156,409,11-23-2020
77,CA- SACRAMENTO,114.05,1301,1211,1413,99.65,132.11,1301 [1211 - 1413],114.05% [99.65% - 132.11%],1629,940,2493,11-23-2020
78,CA- SALINAS,130.19,322,301,358,111.02,163.48,322 [301 - 358],130.19% [111.02% - 163.48%],398,246,662,11-23-2020
79,CA- SAN BERNARDINO,156.65,3533,3315,3791,127.37,192.8,3533 [3315 - 3791],156.65% [127.37% - 192.8%],4432,2739,6522,11-23-2020
80,CA- SAN DIEGO,157.89,4438,4152,4869,128.14,204.64,4438 [4152 - 4869],157.89% [128.14% - 204.64%],5478,3386,8766,11-23-2020
81,CA- SAN FRANCISCO,88.32,339,314,377,84.71,93.62,339 [314 - 377],88.32% [84.71% - 93.62%],422,239,691,11-23-2020
82,CA- SAN JOSE,104.39,593,552,652,94.14,118.66,593 [552 - 652],104.39% [94.14% - 118.66%],738,428,1170,11-23-2020
83,CA- SAN LUIS OBISPO,105.88,95,89,104,94.69,120.79,95 [89 - 104],105.88% [94.69% - 120.79%],118,67,186,11-23-2020
85,CA- SAN MATEO CO.,91.13,241,224,269,86.45,98.25,241 [224 - 269],91.13% [86.45% - 98.25%],300,174,492,11-23-2020
86,CA- SANTA BARBARA,93.87,107,100,119,88.07,102.46,107 [100 - 119],93.87% [88.07% - 102.46%],134,78,217,11-23-2020
87,CA- SANTA CRUZ,108.69,82,76,90,96.16,125.4,82 [76 - 90],108.69% [96.16% - 125.4%],103,58,163,11-23-2020
89,CA- SANTA ROSA,89.3,140,131,161,85.7,97.25,140 [131 - 161],89.3% [85.7% - 97.25%],173,106,321,11-23-2020
91,CA- STOCKTON,104.08,204,188,225,93.64,118.85,204 [188 - 225],104.08% [93.64% - 118.85%],256,145,413,11-23-2020
96,CA- VENTURA,166.84,1114,1038,1225,132.45,220.24,1114 [1038 - 1225],166.84% [132.45% - 220.24%],1366,825,2206,11-23-2020
101,CO- BOULDER,130.53,191,177,211,106.53,163.79,191 [177 - 211],130.53% [106.53% - 163.79%],240,126,398,11-23-2020
