region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,113.66,2234,2086,2469,98.5,137.73,2234 [2086 - 2469],113.66% [98.5% - 137.73%],2843,1562,4875,11-11-2020
2,AL- DOTHAN,88.89,92,83,110,83.24,99.5,92 [83 - 110],88.89% [83.24% - 99.5%],118,43,259,11-11-2020
5,AL- HUNTSVILLE,111.38,469,432,541,95.8,141.6,469 [432 - 541],111.38% [95.8% - 141.6%],590,297,1158,11-11-2020
6,AL- MOBILE,83.89,84,77,97,81.51,87.21,84 [77 - 97],83.89% [81.51% - 87.21%],111,43,206,11-11-2020
7,AL- MONTGOMERY,92.1,150,138,170,85.5,103.42,150 [138 - 170],92.1% [85.5% - 103.42%],187,85,362,11-11-2020
9,AL- TUSCALOOSA,87.72,56,51,63,83.11,92.22,56 [51 - 63],87.72% [83.11% - 92.22%],77,31,122,11-11-2020
11,AZ- MESA,139.85,948,869,1116,109.14,202.32,948 [869 - 1116],139.85% [109.14% - 202.32%],1185,577,2422,11-11-2020
12,AZ- PHOENIX,122.47,2576,2364,3049,100.66,168.65,2576 [2364 - 3049],122.47% [100.66% - 168.65%],3217,1565,6715,11-11-2020
14,AZ- SUN CITY,104.57,159,145,186,91.85,129.14,159 [145 - 186],104.57% [91.85% - 129.14%],199,96,398,11-11-2020
15,AZ- TUCSON,188.95,2212,2032,2743,131.78,343.59,2212 [2032 - 2743],188.95% [131.78% - 343.59%],2750,1307,6653,11-11-2020
16,AR- FORT SMITH,99.59,198,182,234,89.84,123.09,198 [182 - 234],99.59% [89.84% - 123.09%],251,126,552,11-11-2020
18,AR- JONESBORO,102.57,162,150,180,91.95,119.71,162 [150 - 180],102.57% [91.95% - 119.71%],204,108,359,11-11-2020
19,AR- LITTLE ROCK,94.54,663,613,768,87.26,109.82,663 [613 - 768],94.54% [87.26% - 109.82%],839,419,1721,11-11-2020
