region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,117.96,2533,2379,2765,102.62,140.51,2533 [2379 - 2765],117.96% [102.62% - 140.51%],3206,1910,5110,11-17-2020
2,AL- DOTHAN,109.89,315,292,354,96.87,133.46,315 [292 - 354],109.89% [96.87% - 133.46%],397,224,710,11-17-2020
5,AL- HUNTSVILLE,154.73,1125,1048,1247,122.82,205.8,1125 [1048 - 1247],154.73% [122.82% - 205.8%],1405,805,2365,11-17-2020
6,AL- MOBILE,97.5,398,368,474,89.45,117.77,398 [368 - 474],97.5% [89.45% - 117.77%],500,270,1079,11-17-2020
7,AL- MONTGOMERY,108.65,354,329,402,96.69,133.23,354 [329 - 402],108.65% [96.69% - 133.23%],443,258,823,11-17-2020
9,AL- TUSCALOOSA,116.27,288,267,333,99.24,151.34,288 [267 - 333],116.27% [99.24% - 151.34%],362,192,712,11-17-2020
11,AZ- MESA,230.86,2405,2234,2818,164.55,378.69,2405 [2234 - 2818],230.86% [164.55% - 378.69%],2987,1674,5914,11-17-2020
12,AZ- PHOENIX,180.65,6120,5681,7152,135.49,279.79,6120 [5681 - 7152],180.65% [135.49% - 279.79%],7624,4203,15134,11-17-2020
14,AZ- SUN CITY,144.32,419,390,492,116.05,207.78,419 [390 - 492],144.32% [116.05% - 207.78%],521,292,1035,11-17-2020
15,AZ- TUCSON,160.43,1628,1503,1868,123.19,233.09,1628 [1503 - 1868],160.43% [123.19% - 233.09%],2030,1090,3864,11-17-2020
16,AR- FORT SMITH,124.89,453,422,512,105.45,159.78,453 [422 - 512],124.89% [105.45% - 159.78%],575,326,1022,11-17-2020
18,AR- JONESBORO,112.08,228,213,250,98.58,132.21,228 [213 - 250],112.08% [98.58% - 132.21%],290,168,472,11-17-2020
19,AR- LITTLE ROCK,112.76,1502,1405,1651,99.02,133.69,1502 [1405 - 1651],112.76% [99.02% - 133.69%],1891,1098,3099,11-17-2020
21,AR- SPRINGDALE,169.69,758,708,833,131.84,226.17,758 [708 - 833],169.69% [131.84% - 226.17%],948,548,1545,11-17-2020
22,AR- TEXARKANA,91.12,84,79,94,86.02,95.51,84 [79 - 94],91.12% [86.02% - 95.51%],109,59,152,11-17-2020
23,CA- ORANGE CO.,96.97,1043,966,1189,89.46,111.09,1043 [966 - 1189],96.97% [89.46% - 111.09%],1298,724,2379,11-17-2020
25,CA- BAKERSFIELD,119.71,1166,1082,1288,102.54,147.28,1166 [1082 - 1288],119.71% [102.54% - 147.28%],1436,815,2433,11-17-2020
31,CA- CHICO,108.75,149,138,164,95.62,128.28,149 [138 - 164],108.75% [95.62% - 128.28%],184,100,309,11-17-2020
33,CA- CONTRA COSTA CO.,113.0,535,493,620,97.77,143.06,535 [493 - 620],113.0% [97.77% - 143.06%],661,356,1263,11-17-2020
43,CA- FRESNO,103.78,430,403,465,94.06,116.62,430 [403 - 465],103.78% [94.06% - 116.62%],543,321,836,11-17-2020
56,CA- LOS ANGELES,183.87,20754,19186,22941,132.64,252.73,20.75K [19.19K - 22.94K],183.87% [132.64% - 252.73%],25764,13057,42842,11-17-2020
58,CA- MODESTO,131.66,709,661,783,109.26,166.04,709 [661 - 783],131.66% [109.26% - 166.04%],888,503,1479,11-17-2020
62,CA- NAPA,108.87,134,124,150,96.32,128.97,134 [124 - 150],108.87% [96.32% - 128.97%],168,95,285,11-17-2020
65,CA- ALAMEDA CO.,88.67,233,216,265,84.74,95.54,233 [216 - 265],88.67% [84.74% - 95.54%],293,160,525,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,111.62,268,248,305,97.28,137.83,268 [248 - 305],111.62% [97.28% - 137.83%],333,182,609,11-17-2020
73,CA- REDDING,106.16,229,211,254,94.14,123.62,229 [211 - 254],106.16% [94.14% - 123.62%],283,153,472,11-17-2020
77,CA- SACRAMENTO,113.67,1296,1201,1439,98.54,136.48,1296 [1201 - 1439],113.67% [98.54% - 136.48%],1611,887,2702,11-17-2020
78,CA- SALINAS,100.55,130,121,148,91.73,116.44,130 [121 - 148],100.55% [91.73% - 116.44%],163,93,289,11-17-2020
