region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.24,881,828,945,88.22,99.33,881 [828 - 945],93.24% [88.22% - 99.33%],1118,694,1632,12-01-2020
2,AL- DOTHAN,88.28,86,81,93,84.89,90.69,86 [81 - 93],88.28% [84.89% - 90.69%],110,65,142,12-01-2020
5,AL- HUNTSVILLE,105.16,377,355,405,95.85,116.44,377 [355 - 405],105.16% [95.85% - 116.44%],473,298,685,12-01-2020
6,AL- MOBILE,89.38,211,198,228,85.88,93.41,211 [198 - 228],89.38% [85.88% - 93.41%],268,168,383,12-01-2020
7,AL- MONTGOMERY,84.33,52,47,57,82.91,86.6,52 [47 - 57],84.33% [82.91% - 86.6%],67,45,102,12-01-2020
9,AL- TUSCALOOSA,97.03,132,123,142,89.62,103.55,132 [123 - 142],97.03% [89.62% - 103.55%],170,96,235,12-01-2020
11,AZ- MESA,197.83,1901,1775,2126,153.84,269.34,1901 [1775 - 2126],197.83% [153.84% - 269.34%],2333,1462,3749,12-01-2020
12,AZ- PHOENIX,151.49,4396,4105,4923,124.66,196.03,4396 [4105 - 4923],151.49% [124.66% - 196.03%],5415,3383,8789,12-01-2020
14,AZ- SUN CITY,132.47,347,324,388,112.96,164.81,347 [324 - 388],132.47% [112.96% - 164.81%],425,267,687,12-01-2020
15,AZ- TUCSON,125.56,921,862,1011,107.97,150.17,921 [862 - 1011],125.56% [107.97% - 150.17%],1150,706,1771,12-01-2020
16,AR- FORT SMITH,86.56,65,61,71,83.98,88.82,65 [61 - 71],86.56% [83.98% - 88.82%],84,51,113,12-01-2020
18,AR- JONESBORO,90.29,70,66,75,86.75,93.05,70 [66 - 75],90.29% [86.75% - 93.05%],93,61,118,12-01-2020
19,AR- LITTLE ROCK,90.08,459,432,498,86.29,94.83,459 [432 - 498],90.08% [86.29% - 94.83%],582,363,856,12-01-2020
21,AR- SPRINGDALE,100.72,171,161,184,92.58,109.52,171 [161 - 184],100.72% [92.58% - 109.52%],219,133,312,12-01-2020
22,AR- TEXARKANA,82.96,21,20,22,81.12,83.57,21 [20 - 22],82.96% [81.12% - 83.57%],29,11,35,12-01-2020
