region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.57,499,469,546,84.78,91.34,499 [469 - 546],87.57% [84.78% - 91.34%],639,404,958,10-20-2020
2,AL- DOTHAN,83.39,24,22,30,82.48,85.05,24 [22 - 30],83.39% [82.48% - 85.05%],45,33,67,10-20-2020
5,AL- HUNTSVILLE,89.26,138,131,148,86.76,93.24,138 [131 - 148],89.26% [86.76% - 93.24%],174,127,249,10-20-2020
6,AL- MOBILE,83.36,75,69,81,82.07,85.08,75 [69 - 81],83.36% [82.07% - 85.08%],96,59,145,10-20-2020
7,AL- MONTGOMERY,87.76,95,89,109,84.98,94.49,95 [89 - 109],87.76% [84.98% - 94.49%],120,77,224,10-20-2020
9,AL- TUSCALOOSA,87.82,56,51,59,84.71,89.02,56 [51 - 59],87.82% [84.71% - 89.02%],78,47,90,10-20-2020
11,AZ- MESA,92.68,200,189,217,88.74,98.28,200 [189 - 217],92.68% [88.74% - 98.28%],251,173,362,10-20-2020
12,AZ- PHOENIX,88.82,530,500,586,85.93,93.56,530 [500 - 586],88.82% [85.93% - 93.56%],668,449,1027,10-20-2020
14,AZ- SUN CITY,85.56,36,34,39,83.7,88.02,36 [34 - 39],85.56% [83.7% - 88.02%],45,30,65,10-20-2020
15,AZ- TUCSON,84.2,87,81,99,82.46,87.01,87 [81 - 99],84.2% [82.46% - 87.01%],106,62,177,10-20-2020
16,AR- FORT SMITH,86.32,63,59,68,84.29,88.74,63 [59 - 68],86.32% [84.29% - 88.74%],81,55,112,10-20-2020
18,AR- JONESBORO,91.95,84,79,93,89.4,95.49,84 [79 - 93],91.95% [89.4% - 95.49%],108,85,140,10-20-2020
19,AR- LITTLE ROCK,84.49,197,189,216,83.52,85.61,197 [189 - 216],84.49% [83.52% - 85.61%],259,203,324,10-20-2020
21,AR- SPRINGDALE,88.51,67,65,72,86.91,91.07,67 [65 - 72],88.51% [86.91% - 91.07%],90,73,117,10-20-2020
22,AR- TEXARKANA,87.35,56,52,62,84.39,92.04,56 [52 - 62],87.35% [84.39% - 92.04%],72,43,118,10-20-2020
23,CA- ORANGE CO.,81.84,100,95,107,81.42,82.35,100 [95 - 107],81.84% [81.42% - 82.35%],141,109,180,10-20-2020
25,CA- BAKERSFIELD,81.77,43,41,46,81.41,82.24,43 [41 - 46],81.77% [81.41% - 82.24%],64,51,81,10-20-2020
31,CA- CHICO,82.03,7,7,7,81.25,82.03,7 [7 - 7],82.03% [81.25% - 82.03%],13,8,13,10-20-2020
33,CA- CONTRA COSTA CO.,82.1,28,27,30,81.65,82.65,28 [27 - 30],82.1% [81.65% - 82.65%],42,33,53,10-20-2020
43,CA- FRESNO,83.02,46,43,50,82.37,83.72,46 [43 - 50],83.02% [82.37% - 83.72%],69,54,85,10-20-2020
56,CA- LOS ANGELES,82.98,574,548,606,82.37,83.69,574 [548 - 606],82.98% [82.37% - 83.69%],738,588,916,10-20-2020
58,CA- MODESTO,88.9,114,105,140,85.35,96.46,114 [105 - 140],88.9% [85.35% - 96.46%],153,92,283,10-20-2020
62,CA- NAPA,82.06,7,6,8,81.55,83.44,7 [6 - 8],82.06% [81.55% - 83.44%],12,9,20,10-20-2020
65,CA- ALAMEDA CO.,81.04,21,20,23,80.77,81.27,21 [20 - 23],81.04% [80.77% - 81.27%],35,26,43,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.09,14,13,15,81.71,82.56,14 [13 - 15],82.09% [81.71% - 82.56%],22,18,27,10-20-2020
73,CA- REDDING,84.34,35,33,39,82.59,86.56,35 [33 - 39],84.34% [82.59% - 86.56%],47,28,71,10-20-2020
77,CA- SACRAMENTO,81.76,56,53,62,81.25,82.45,56 [53 - 62],81.76% [81.25% - 82.45%],84,60,117,10-20-2020
78,CA- SALINAS,84.41,24,22,25,83.66,85.42,24 [22 - 25],84.41% [83.66% - 85.42%],35,29,43,10-20-2020
79,CA- SAN BERNARDINO,84.5,193,185,203,83.67,85.4,193 [185 - 203],84.5% [83.67% - 85.4%],260,212,312,10-20-2020
80,CA- SAN DIEGO,83.73,193,185,207,82.96,84.71,193 [185 - 207],83.73% [82.96% - 84.71%],262,208,331,10-20-2020
81,CA- SAN FRANCISCO,80.87,29,27,31,80.59,81.04,29 [27 - 31],80.87% [80.59% - 81.04%],44,30,53,10-20-2020
82,CA- SAN JOSE,81.82,40,38,44,81.35,82.58,40 [38 - 44],81.82% [81.35% - 82.58%],55,41,78,10-20-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,8,82.85,84.17,7 [7 - 8],82.85% [82.85% - 84.17%],13,13,19,10-20-2020
85,CA- SAN MATEO CO.,80.93,19,18,20,80.63,81.26,19 [18 - 20],80.93% [80.63% - 81.26%],25,17,34,10-20-2020
86,CA- SANTA BARBARA,81.55,13,12,14,81.04,81.86,13 [12 - 14],81.55% [81.04% - 81.86%],15,10,18,10-20-2020
87,CA- SANTA CRUZ,82.23,7,7,8,82.23,84.46,7 [7 - 8],82.23% [82.23% - 84.46%],8,8,16,10-20-2020
89,CA- SANTA ROSA,82.63,35,34,38,82.2,83.39,35 [34 - 38],82.63% [82.2% - 83.39%],49,41,63,10-20-2020
91,CA- STOCKTON,81.79,11,10,13,81.41,82.35,11 [10 - 13],81.79% [81.41% - 82.35%],19,15,25,10-20-2020
96,CA- VENTURA,82.29,21,21,23,81.78,82.92,21 [21 - 23],82.29% [81.78% - 82.92%],36,28,46,10-20-2020
101,CO- BOULDER,84.21,10,9,11,83.58,85.47,10 [9 - 11],84.21% [83.58% - 85.47%],20,17,26,10-20-2020
102,CO- COLORADO SPRINGS,146.38,553,512,663,115.75,223.38,553 [512 - 663],146.38% [115.75% - 223.38%],687,370,1484,10-20-2020
103,CO- DENVER,101.96,833,790,902,95.6,111.51,833 [790 - 902],101.96% [95.6% - 111.51%],1049,745,1505,10-20-2020
104,CO- FORT COLLINS,103.32,119,112,129,95.65,113.18,119 [112 - 129],103.32% [95.65% - 113.18%],149,100,212,10-20-2020
105,CO- GRAND JUNCTION,93.26,84,79,94,89.09,100.83,84 [79 - 94],93.26% [89.09% - 100.83%],105,72,165,10-20-2020
106,CO- GREELEY,91.07,66,62,76,87.98,100.46,66 [62 - 76],91.07% [87.98% - 100.46%],86,62,159,10-20-2020
107,CO- PUEBLO,90.65,69,65,77,87.14,95.79,69 [65 - 77],90.65% [87.14% - 95.79%],85,57,126,10-20-2020
109,CT- BRIDGEPORT,91.68,159,151,173,88.08,97.17,159 [151 - 173],91.68% [88.08% - 97.17%],198,137,291,10-20-2020
110,CT- HARTFORD,96.46,427,405,459,91.39,102.54,427 [405 - 459],96.46% [91.39% - 102.54%],536,371,734,10-20-2020
111,CT- NEW HAVEN,97.86,558,520,618,91.29,107.31,558 [520 - 618],97.86% [91.29% - 107.31%],688,435,1052,10-20-2020
112,DE- WILMINGTON,83.65,49,45,52,82.69,84.78,49 [45 - 52],83.65% [82.69% - 84.78%],68,50,89,10-20-2020
113,DC- WASHINGTON,85.65,244,232,262,84.15,88.05,244 [232 - 262],85.65% [84.15% - 88.05%],310,228,442,10-20-2020
115,FL- BRADENTON,85.64,31,29,33,84.09,87.9,31 [29 - 33],85.64% [84.09% - 87.9%],40,29,56,10-20-2020
116,FL- CLEARWATER,83.18,42,40,46,82.14,85.07,42 [40 - 46],83.18% [82.14% - 85.07%],52,35,83,10-20-2020
118,FL- FORT LAUDERDALE,82.44,166,158,181,81.92,83.29,166 [158 - 181],82.44% [81.92% - 83.29%],212,167,286,10-20-2020
119,FL- FORT MYERS,83.71,110,105,119,82.69,85.2,110 [105 - 119],83.71% [82.69% - 85.2%],142,103,199,10-20-2020
120,FL- GAINESVILLE,83.31,35,34,42,82.5,84.89,35 [34 - 42],83.31% [82.5% - 84.89%],61,46,90,10-20-2020
122,FL- HUDSON,82.48,21,20,23,81.92,83.35,21 [20 - 23],82.48% [81.92% - 83.35%],31,24,42,10-20-2020
123,FL- JACKSONVILLE,83.68,140,133,155,82.63,85.88,140 [133 - 155],83.68% [82.63% - 85.88%],181,129,289,10-20-2020
124,FL- LAKELAND,83.37,28,27,30,82.81,84.21,28 [27 - 30],83.37% [82.81% - 84.21%],36,30,45,10-20-2020
127,FL- MIAMI,83.15,263,248,285,82.44,84.09,263 [248 - 285],83.15% [82.44% - 84.09%],340,263,441,10-20-2020
129,FL- OCALA,82.34,23,22,25,81.83,83.07,23 [22 - 25],82.34% [81.83% - 83.07%],32,25,42,10-20-2020
130,FL- ORLANDO,83.13,253,242,268,82.33,84.28,253 [242 - 268],83.13% [82.33% - 84.28%],324,241,443,10-20-2020
131,FL- ORMOND BEACH,82.18,28,27,31,81.45,82.6,28 [27 - 31],82.18% [81.45% - 82.6%],36,24,43,10-20-2020
133,FL- PANAMA CITY,83.61,18,16,21,81.66,86.17,18 [16 - 21],83.61% [81.66% - 86.17%],24,11,41,10-20-2020
134,FL- PENSACOLA,85.15,94,89,105,83.53,88.43,94 [89 - 105],85.15% [83.53% - 88.43%],121,83,198,10-20-2020
137,FL- SARASOTA,82.98,35,34,38,82.21,84.5,35 [34 - 38],82.98% [82.21% - 84.5%],43,32,65,10-20-2020
139,FL- ST PETERSBURG,82.63,34,32,37,81.81,84.01,34 [32 - 37],82.63% [81.81% - 84.01%],42,29,64,10-20-2020
140,FL- TALLAHASSEE,83.71,77,74,87,82.67,85.78,77 [74 - 87],83.71% [82.67% - 85.78%],100,72,156,10-20-2020
141,FL- TAMPA,83.12,105,101,112,82.32,84.23,105 [101 - 112],83.12% [82.32% - 84.23%],133,99,180,10-20-2020
142,GA- ALBANY,80.75,7,7,7,80.75,80.75,7 [7 - 7],80.75% [80.75% - 80.75%],8,8,8,10-20-2020
144,GA- ATLANTA,87.93,748,706,810,85.28,91.34,748 [706 - 810],87.93% [85.28% - 91.34%],950,632,1359,10-20-2020
145,GA- AUGUSTA,82.57,47,44,52,82.04,83.58,47 [44 - 52],82.57% [82.04% - 83.58%],63,50,88,10-20-2020
146,GA- COLUMBUS,81.59,14,12,15,81.51,81.75,14 [12 - 15],81.59% [81.51% - 81.75%],20,19,22,10-20-2020
147,GA- MACON,84.83,86,78,95,82.59,88.05,86 [78 - 95],84.83% [82.59% - 88.05%],108,58,180,10-20-2020
148,GA- ROME,90.11,56,52,62,88.61,94.62,56 [52 - 62],90.11% [88.61% - 94.62%],74,63,107,10-20-2020
149,GA- SAVANNAH,82.72,29,27,36,81.65,84.03,29 [27 - 36],82.72% [81.65% - 84.03%],56,34,83,10-20-2020
151,ID- BOISE,87.03,114,106,123,84.43,89.92,114 [106 - 123],87.03% [84.43% - 89.92%],146,92,206,10-20-2020
