region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.79,511,473,584,84.23,93.56,511 [473 - 584],87.79% [84.23% - 93.56%],658,357,1145,10-20-2020
2,AL- DOTHAN,82.26,14,13,20,81.58,85.5,14 [13 - 20],82.26% [81.58% - 85.5%],30,21,73,10-20-2020
5,AL- HUNTSVILLE,89.63,143,134,157,86.17,95.59,143 [134 - 157],89.63% [86.17% - 95.59%],181,116,293,10-20-2020
6,AL- MOBILE,83.64,83,75,91,81.68,85.88,83 [75 - 91],83.64% [81.68% - 85.88%],104,48,168,10-20-2020
7,AL- MONTGOMERY,88.73,107,98,127,84.85,98.24,107 [98 - 127],88.73% [84.85% - 98.24%],135,75,282,10-20-2020
9,AL- TUSCALOOSA,86.91,52,47,57,83.11,89.62,52 [47 - 57],86.91% [83.11% - 89.62%],69,31,96,10-20-2020
11,AZ- MESA,95.1,238,222,266,89.39,105.05,238 [222 - 266],95.1% [89.39% - 105.05%],299,186,496,10-20-2020
12,AZ- PHOENIX,90.2,612,572,703,86.18,98.5,612 [572 - 703],90.2% [86.18% - 98.5%],773,468,1401,10-20-2020
14,AZ- SUN CITY,86.67,43,40,48,84.07,90.99,43 [40 - 48],86.67% [84.07% - 90.99%],54,33,89,10-20-2020
15,AZ- TUCSON,85.11,102,93,123,82.65,91.09,102 [93 - 123],85.11% [82.65% - 91.09%],129,67,280,10-20-2020
16,AR- FORT SMITH,86.4,65,60,70,83.67,89.84,65 [60 - 70],86.4% [83.67% - 89.84%],82,47,126,10-20-2020
18,AR- JONESBORO,92.5,91,84,103,86.64,102.35,91 [84 - 103],92.5% [86.64% - 102.35%],113,60,202,10-20-2020
19,AR- LITTLE ROCK,84.4,190,179,212,83.17,86.44,190 [179 - 212],84.4% [83.17% - 86.44%],254,183,372,10-20-2020
21,AR- SPRINGDALE,88.23,63,59,69,86.53,91.54,63 [59 - 69],88.23% [86.53% - 91.54%],87,69,122,10-20-2020
22,AR- TEXARKANA,88.06,63,59,71,84.39,93.88,63 [59 - 71],88.06% [84.39% - 93.88%],79,43,136,10-20-2020
23,CA- ORANGE CO.,81.73,93,88,101,81.18,82.43,93 [88 - 101],81.73% [81.18% - 82.43%],132,90,186,10-20-2020
25,CA- BAKERSFIELD,81.6,41,39,45,81.16,82.3,41 [39 - 45],81.6% [81.16% - 82.3%],58,42,83,10-20-2020
31,CA- CHICO,81.56,7,6,7,81.09,82.03,7 [6 - 7],81.56% [81.09% - 82.03%],10,7,13,10-20-2020
33,CA- CONTRA COSTA CO.,81.9,28,26,30,81.4,82.6,28 [26 - 30],81.9% [81.4% - 82.6%],38,28,52,10-20-2020
43,CA- FRESNO,82.63,36,34,41,81.62,83.9,36 [34 - 41],82.63% [81.62% - 83.9%],60,37,89,10-20-2020
56,CA- LOS ANGELES,82.98,570,539,612,82.14,83.98,570 [539 - 612],82.98% [82.14% - 83.98%],738,532,987,10-20-2020
58,CA- MODESTO,88.49,112,103,147,84.07,99.95,112 [103 - 147],88.49% [84.07% - 99.95%],146,70,343,10-20-2020
62,CA- NAPA,81.2,7,6,8,80.69,83.44,7 [6 - 8],81.2% [80.69% - 83.44%],7,4,20,10-20-2020
65,CA- ALAMEDA CO.,80.86,16,15,18,80.59,81.27,16 [15 - 18],80.86% [80.59% - 81.27%],29,20,43,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.9,14,13,15,81.33,82.56,14 [13 - 15],81.9% [81.33% - 82.56%],20,14,27,10-20-2020
73,CA- REDDING,85.18,43,39,48,82.59,88.41,43 [39 - 48],85.18% [82.59% - 88.41%],56,28,91,10-20-2020
77,CA- SACRAMENTO,81.51,56,51,63,81.05,82.55,56 [51 - 63],81.51% [81.05% - 82.55%],72,50,122,10-20-2020
78,CA- SALINAS,83.78,21,20,22,82.77,85.04,21 [20 - 22],83.78% [82.77% - 85.04%],30,22,40,10-20-2020
79,CA- SAN BERNARDINO,84.29,187,177,200,83.15,85.69,187 [177 - 200],84.29% [83.15% - 85.69%],248,182,329,10-20-2020
80,CA- SAN DIEGO,83.57,189,178,206,82.59,85.05,189 [178 - 206],83.57% [82.59% - 85.05%],251,182,355,10-20-2020
81,CA- SAN FRANCISCO,80.73,28,26,30,80.49,81.1,28 [26 - 30],80.73% [80.49% - 81.1%],37,25,56,10-20-2020
82,CA- SAN JOSE,81.65,35,33,39,81.12,82.58,35 [33 - 39],81.65% [81.12% - 82.58%],50,34,78,10-20-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,8,81.97,84.39,7 [7 - 8],82.85% [81.97% - 84.39%],13,9,20,10-20-2020
85,CA- SAN MATEO CO.,80.82,14,13,15,80.52,81.11,14 [13 - 15],80.82% [80.52% - 81.11%],22,14,30,10-20-2020
86,CA- SANTA BARBARA,81.35,7,7,8,80.83,81.55,7 [7 - 8],81.35% [80.83% - 81.55%],13,8,15,10-20-2020
87,CA- SANTA CRUZ,82.23,7,7,8,82.23,84.46,7 [7 - 8],82.23% [82.23% - 84.46%],8,8,16,10-20-2020
89,CA- SANTA ROSA,82.63,35,33,39,81.93,83.71,35 [33 - 39],82.63% [81.93% - 83.71%],49,36,69,10-20-2020
91,CA- STOCKTON,81.41,7,7,9,81.03,82.16,7 [7 - 9],81.41% [81.03% - 82.16%],15,11,23,10-20-2020
96,CA- VENTURA,81.97,21,20,23,81.46,82.92,21 [20 - 23],81.97% [81.46% - 82.92%],31,23,46,10-20-2020
101,CO- BOULDER,83.37,7,7,9,82.32,84.42,7 [7 - 9],83.37% [82.32% - 84.42%],16,11,21,10-20-2020
102,CO- COLORADO SPRINGS,151.98,583,539,721,115.46,258.45,583 [539 - 721],151.98% [115.46% - 258.45%],745,367,1847,10-20-2020
103,CO- DENVER,105.66,974,914,1089,96.14,122.43,974 [914 - 1089],105.66% [96.14% - 122.43%],1226,771,2027,10-20-2020
104,CO- FORT COLLINS,109.26,149,139,167,97.68,127.73,149 [139 - 167],109.26% [97.68% - 127.73%],187,113,305,10-20-2020
105,CO- GRAND JUNCTION,97.05,107,99,123,90.48,111.57,107 [99 - 123],97.05% [90.48% - 111.57%],135,83,250,10-20-2020
