region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.17,680,656,713,88.28,92.54,680 [656 - 713],90.17% [88.28% - 92.54%],859,699,1059,11-02-2020
2,AL- DOTHAN,96.79,184,176,200,93.1,102.14,184 [176 - 200],96.79% [93.1% - 102.14%],223,174,294,11-02-2020
5,AL- HUNTSVILLE,88.94,133,129,139,87.61,90.69,133 [129 - 139],88.94% [87.61% - 90.69%],168,143,201,11-02-2020
6,AL- MOBILE,110.07,737,682,804,99.43,122.11,737 [682 - 804],110.07% [99.43% - 122.11%],859,555,1203,11-02-2020
7,AL- MONTGOMERY,90.67,130,124,137,88.15,92.94,130 [124 - 137],90.67% [88.15% - 92.94%],165,126,200,11-02-2020
9,AL- TUSCALOOSA,88.82,63,61,67,88.12,89.22,63 [61 - 67],88.82% [88.12% - 89.22%],88,81,92,11-02-2020
11,AZ- MESA,94.09,222,214,230,91.62,96.97,222 [214 - 230],94.09% [91.62% - 96.97%],279,230,336,11-02-2020
12,AZ- PHOENIX,90.17,611,588,637,88.34,92.32,611 [588 - 637],90.17% [88.34% - 92.32%],770,632,933,11-02-2020
14,AZ- SUN CITY,86.17,40,39,42,85.06,87.41,40 [39 - 42],86.17% [85.06% - 87.41%],50,41,60,11-02-2020
15,AZ- TUCSON,87.57,142,135,160,85.98,90.5,142 [135 - 160],87.57% [85.98% - 90.5%],191,151,265,11-02-2020
16,AR- FORT SMITH,84.68,49,48,50,84.53,85.31,49 [48 - 50],84.68% [84.53% - 85.31%],60,58,68,11-02-2020
18,AR- JONESBORO,92.28,87,83,90,89.96,94.16,87 [83 - 90],92.28% [89.96% - 94.16%],111,90,128,11-02-2020
19,AR- LITTLE ROCK,85.02,229,218,239,83.92,86.38,229 [218 - 239],85.02% [83.92% - 86.38%],290,226,368,11-02-2020
21,AR- SPRINGDALE,90.79,91,87,95,88.8,93.15,91 [87 - 95],90.79% [88.8% - 93.15%],114,93,139,11-02-2020
22,AR- TEXARKANA,92.14,95,89,100,89.18,95.41,95 [89 - 100],92.14% [89.18% - 95.41%],119,90,151,11-02-2020
23,CA- ORANGE CO.,83.22,193,186,202,82.6,83.96,193 [186 - 202],83.22% [82.6% - 83.96%],246,199,303,11-02-2020
25,CA- BAKERSFIELD,82.24,57,55,59,81.99,82.41,57 [55 - 59],82.24% [81.99% - 82.41%],81,72,87,11-02-2020
31,CA- CHICO,84.06,17,16,20,82.03,84.38,17 [16 - 20],84.06% [82.03% - 84.38%],26,13,28,11-02-2020
33,CA- CONTRA COSTA CO.,83.44,51,49,56,82.75,84.84,51 [49 - 56],83.44% [82.75% - 84.84%],69,55,97,11-02-2020
43,CA- FRESNO,87.93,142,136,152,86.18,90.86,142 [136 - 152],87.93% [86.18% - 90.86%],181,141,248,11-02-2020
56,CA- LOS ANGELES,84.93,976,941,1016,84.04,85.94,976 [941 - 1016],84.93% [84.04% - 85.94%],1223,1001,1473,11-02-2020
58,CA- MODESTO,84.3,54,51,57,83.14,85.0,54 [51 - 57],84.3% [83.14% - 85.0%],74,54,86,11-02-2020
62,CA- NAPA,81.03,7,7,7,80.86,81.89,7 [7 - 7],81.03% [80.86% - 81.89%],6,5,11,11-02-2020
65,CA- ALAMEDA CO.,82.78,75,72,80,82.1,83.67,75 [72 - 80],82.78% [82.1% - 83.67%],94,71,124,11-02-2020
