region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.78,487,448,585,84.06,94.36,487 [448 - 585],87.78% [84.06% - 94.36%],657,343,1213,10-20-2020
2,AL- DOTHAN,81.66,14,13,19,80.98,85.05,14 [13 - 19],81.66% [80.98% - 85.05%],22,13,67,10-20-2020
5,AL- HUNTSVILLE,89.95,147,138,168,85.85,97.98,147 [138 - 168],89.95% [85.85% - 97.98%],187,110,338,10-20-2020
6,AL- MOBILE,83.64,67,59,79,81.61,85.99,67 [59 - 79],83.64% [81.61% - 85.99%],104,46,171,10-20-2020
7,AL- MONTGOMERY,89.12,110,101,139,84.33,103.03,110 [101 - 139],89.12% [84.33% - 103.03%],141,67,356,10-20-2020
9,AL- TUSCALOOSA,86.31,49,45,57,82.4,90.72,49 [45 - 57],86.31% [82.4% - 90.72%],63,24,107,10-20-2020
11,AZ- MESA,97.78,279,259,324,89.8,113.74,279 [259 - 324],97.78% [89.8% - 113.74%],352,194,668,10-20-2020
12,AZ- PHOENIX,91.78,707,653,841,86.27,104.66,707 [653 - 841],91.78% [86.27% - 104.66%],892,475,1868,10-20-2020
14,AZ- SUN CITY,87.78,50,46,58,84.32,94.94,50 [46 - 58],87.78% [84.32% - 94.94%],63,35,121,10-20-2020
15,AZ- TUCSON,85.47,105,96,133,82.61,92.88,105 [96 - 133],85.47% [82.61% - 92.88%],138,66,325,10-20-2020
16,AR- FORT SMITH,86.64,68,63,77,83.43,90.54,68 [63 - 77],86.64% [83.43% - 90.54%],85,44,135,10-20-2020
18,AR- JONESBORO,92.61,89,80,104,86.31,103.23,89 [80 - 104],92.61% [86.31% - 103.23%],114,57,210,10-20-2020
19,AR- LITTLE ROCK,84.28,190,175,217,82.77,87.42,190 [175 - 217],84.28% [82.77% - 87.42%],247,160,428,10-20-2020
21,AR- SPRINGDALE,87.95,63,59,70,85.01,92.39,63 [59 - 70],87.95% [85.01% - 92.39%],84,53,131,10-20-2020
22,AR- TEXARKANA,88.37,65,59,77,83.88,97.65,65 [59 - 77],88.37% [83.88% - 97.65%],82,38,173,10-20-2020
23,CA- ORANGE CO.,81.61,87,81,97,80.98,82.5,87 [81 - 97],81.61% [80.98% - 82.5%],123,75,191,10-20-2020
25,CA- BAKERSFIELD,81.38,35,32,39,80.91,82.24,35 [32 - 39],81.38% [80.91% - 82.24%],50,33,81,10-20-2020
31,CA- CHICO,81.09,7,6,7,80.62,82.03,7 [6 - 7],81.09% [80.62% - 82.03%],7,4,13,10-20-2020
33,CA- CONTRA COSTA CO.,81.7,28,26,30,81.0,82.7,28 [26 - 30],81.7% [81.0% - 82.7%],34,20,54,10-20-2020
43,CA- FRESNO,81.97,35,32,40,81.36,83.94,35 [32 - 40],81.97% [81.36% - 83.94%],45,31,90,10-20-2020
56,CA- LOS ANGELES,82.94,557,522,610,81.91,84.31,557 [522 - 610],82.94% [81.91% - 84.31%],730,473,1070,10-20-2020
58,CA- MODESTO,88.49,112,102,156,83.72,108.1,112 [102 - 156],88.49% [83.72% - 108.1%],146,64,483,10-20-2020
62,CA- NAPA,81.03,7,6,7,80.0,83.09,7 [6 - 7],81.03% [80.0% - 83.09%],6,0,18,10-20-2020
65,CA- ALAMEDA CO.,80.71,14,13,16,80.41,81.12,14 [13 - 16],80.71% [80.41% - 81.12%],24,14,38,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.8,14,13,15,81.14,82.56,14 [13 - 15],81.8% [81.14% - 82.56%],19,12,27,10-20-2020
73,CA- REDDING,85.91,51,46,58,82.59,90.81,51 [46 - 58],85.91% [82.59% - 90.81%],64,28,117,10-20-2020
77,CA- SACRAMENTO,81.51,56,51,66,80.79,82.78,56 [51 - 66],81.51% [80.79% - 82.78%],72,38,133,10-20-2020
78,CA- SALINAS,83.4,18,16,20,82.4,85.04,18 [16 - 20],83.4% [82.4% - 85.04%],27,19,40,10-20-2020
79,CA- SAN BERNARDINO,84.12,177,166,193,82.72,85.97,177 [166 - 193],84.12% [82.72% - 85.97%],238,157,345,10-20-2020
80,CA- SAN DIEGO,83.48,185,173,205,82.23,85.39,185 [173 - 205],83.48% [82.23% - 85.39%],245,157,379,10-20-2020
81,CA- SAN FRANCISCO,80.69,28,25,31,80.41,81.14,28 [25 - 31],80.69% [80.41% - 81.14%],35,21,58,10-20-2020
82,CA- SAN JOSE,81.52,30,28,35,80.93,82.74,30 [28 - 35],81.52% [80.93% - 82.74%],46,28,83,10-20-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,8,81.54,84.39,7 [7 - 8],82.85% [81.54% - 84.39%],13,7,20,10-20-2020
85,CA- SAN MATEO CO.,80.63,14,13,15,80.33,81.0,14 [13 - 15],80.63% [80.33% - 81.0%],17,9,27,10-20-2020
86,CA- SANTA BARBARA,80.83,7,7,8,80.72,81.55,7 [7 - 8],80.83% [80.72% - 81.55%],8,7,15,10-20-2020
87,CA- SANTA CRUZ,82.23,7,7,7,82.23,83.06,7 [7 - 7],82.23% [82.23% - 83.06%],8,8,11,10-20-2020
89,CA- SANTA ROSA,82.63,35,33,39,81.67,84.03,35 [33 - 39],82.63% [81.67% - 84.03%],49,31,75,10-20-2020
91,CA- STOCKTON,81.03,7,7,8,80.75,81.69,7 [7 - 8],81.03% [80.75% - 81.69%],11,8,18,10-20-2020
96,CA- VENTURA,81.97,21,20,23,81.21,82.92,21 [20 - 23],81.97% [81.21% - 82.92%],31,19,46,10-20-2020
101,CO- BOULDER,82.53,7,6,8,82.11,84.21,7 [6 - 8],82.53% [82.11% - 84.21%],12,10,20,10-20-2020
102,CO- COLORADO SPRINGS,157.78,637,585,796,117.87,286.09,637 [585 - 796],157.78% [117.87% - 286.09%],805,392,2133,10-20-2020
103,CO- DENVER,109.16,1101,1022,1268,95.93,134.95,1101 [1022 - 1268],109.16% [95.93% - 134.95%],1393,761,2625,10-20-2020
104,CO- FORT COLLINS,115.05,179,165,209,98.0,147.76,179 [165 - 209],115.05% [98.0% - 147.76%],224,115,433,10-20-2020
105,CO- GRAND JUNCTION,102.22,142,131,170,92.37,126.34,142 [131 - 170],102.22% [92.37% - 126.34%],176,98,367,10-20-2020
106,CO- GREELEY,94.29,88,80,102,86.44,108.7,88 [80 - 102],94.29% [86.44% - 108.7%],111,50,223,10-20-2020
107,CO- PUEBLO,96.04,99,92,118,88.02,113.83,99 [92 - 118],96.04% [88.02% - 113.83%],128,64,270,10-20-2020
109,CT- BRIDGEPORT,95.99,214,200,245,89.26,109.32,214 [200 - 245],95.99% [89.26% - 109.32%],271,157,497,10-20-2020
110,CT- HARTFORD,103.16,598,554,676,92.65,120.2,598 [554 - 676],103.16% [92.65% - 120.2%],754,412,1309,10-20-2020
111,CT- NEW HAVEN,110.48,943,860,1134,94.28,144.04,943 [860 - 1134],110.48% [94.28% - 144.04%],1174,550,2467,10-20-2020
112,DE- WILMINGTON,83.11,41,37,47,81.5,84.83,41 [37 - 47],83.11% [81.5% - 84.83%],58,28,90,10-20-2020
113,DC- WASHINGTON,86.36,272,253,314,83.66,92.13,272 [253 - 314],86.36% [83.66% - 92.13%],349,201,666,10-20-2020
115,FL- BRADENTON,86.63,35,33,40,84.09,91.42,35 [33 - 40],86.63% [84.09% - 91.42%],47,29,81,10-20-2020
116,FL- CLEARWATER,83.54,48,45,56,82.02,87.39,48 [45 - 56],83.54% [82.02% - 87.39%],58,33,121,10-20-2020
118,FL- FORT LAUDERDALE,82.52,171,159,198,81.51,84.95,171 [159 - 198],82.52% [81.51% - 84.95%],219,131,431,10-20-2020
119,FL- FORT MYERS,84.52,134,126,153,82.72,88.21,134 [126 - 153],84.52% [82.72% - 88.21%],173,104,314,10-20-2020
120,FL- GAINESVILLE,82.61,35,33,43,81.96,85.92,35 [33 - 43],82.61% [81.96% - 85.92%],48,36,109,10-20-2020
122,FL- HUDSON,82.8,28,26,31,81.68,84.63,28 [26 - 31],82.8% [81.68% - 84.63%],35,21,58,10-20-2020
123,FL- JACKSONVILLE,83.95,151,140,182,82.1,88.86,151 [140 - 182],83.95% [82.1% - 88.86%],194,103,435,10-20-2020
124,FL- LAKELAND,83.37,28,26,31,82.25,84.96,28 [26 - 31],83.37% [82.25% - 84.96%],36,24,53,10-20-2020
127,FL- MIAMI,83.1,258,239,301,81.85,85.48,258 [239 - 301],83.1% [81.85% - 85.48%],334,199,591,10-20-2020
129,FL- OCALA,81.9,21,20,23,81.39,83.14,21 [20 - 23],81.9% [81.39% - 83.14%],26,19,43,10-20-2020
130,FL- ORLANDO,83.16,252,236,282,82.1,84.84,252 [236 - 282],83.16% [82.1% - 84.84%],327,218,501,10-20-2020
131,FL- ORMOND BEACH,82.36,28,26,33,81.27,84.17,28 [26 - 33],82.36% [81.27% - 84.17%],39,21,69,10-20-2020
133,FL- PANAMA CITY,84.07,21,19,26,81.66,87.98,21 [19 - 26],84.07% [81.66% - 87.98%],27,11,53,10-20-2020
134,FL- PENSACOLA,85.79,108,101,130,83.45,93.03,108 [101 - 130],85.79% [83.45% - 93.03%],136,81,306,10-20-2020
137,FL- SARASOTA,83.6,42,40,48,82.21,86.85,42 [40 - 48],83.6% [82.21% - 86.85%],52,32,99,10-20-2020
139,FL- ST PETERSBURG,82.94,35,33,42,81.69,86.01,35 [33 - 42],82.94% [81.69% - 86.01%],47,27,96,10-20-2020
140,FL- TALLAHASSEE,84.26,91,84,110,82.3,89.6,91 [84 - 110],84.26% [82.3% - 89.6%],115,62,259,10-20-2020
141,FL- TAMPA,83.19,105,99,118,82.04,85.4,105 [99 - 118],83.19% [82.04% - 85.4%],136,87,230,10-20-2020
142,GA- ALBANY,80.75,7,7,8,80.75,81.41,7 [7 - 8],80.75% [80.75% - 81.41%],8,8,15,10-20-2020
144,GA- ATLANTA,88.72,818,763,971,84.78,97.86,818 [763 - 971],88.72% [84.78% - 97.86%],1045,573,2139,10-20-2020
145,GA- AUGUSTA,82.28,42,40,49,81.55,84.2,42 [40 - 49],82.28% [81.55% - 84.2%],56,38,103,10-20-2020
146,GA- COLUMBUS,81.51,10,8,13,80.08,82.46,10 [8 - 13],81.51% [80.08% - 82.46%],19,1,31,10-20-2020
147,GA- MACON,85.9,105,96,129,82.28,93.51,105 [96 - 129],85.9% [82.28% - 93.51%],132,51,302,10-20-2020
148,GA- ROME,90.79,61,56,71,84.78,98.85,61 [56 - 71],90.79% [84.78% - 98.85%],79,35,138,10-20-2020
149,GA- SAVANNAH,81.9,28,26,35,80.92,84.42,28 [26 - 35],81.9% [80.92% - 84.42%],39,19,91,10-20-2020
151,ID- BOISE,87.46,118,106,136,83.18,92.86,118 [106 - 136],87.46% [83.18% - 92.86%],155,66,267,10-20-2020
152,ID- IDAHO FALLS,94.97,46,41,57,86.07,108.85,46 [41 - 57],94.97% [86.07% - 108.85%],69,28,133,10-20-2020
154,IL- AURORA,104.1,98,92,116,94.04,128.01,98 [92 - 116],104.1% [94.04% - 128.01%],127,74,253,10-20-2020
155,IL- BLUE ISLAND,90.09,201,187,233,85.72,99.56,201 [187 - 233],90.09% [85.72% - 99.56%],256,145,496,10-20-2020
156,IL- CHICAGO,89.92,667,621,774,85.6,99.28,667 [621 - 774],89.92% [85.6% - 99.28%],849,479,1650,10-20-2020
158,IL- ELGIN,109.56,254,236,295,96.67,137.37,254 [236 - 295],109.56% [96.67% - 137.37%],321,181,623,10-20-2020
161,IL- EVANSTON,93.58,257,240,298,87.7,106.12,257 [240 - 298],93.58% [87.7% - 106.12%],328,186,631,10-20-2020
163,IL- HINSDALE,95.0,130,122,148,88.73,107.0,130 [122 - 148],95.0% [88.73% - 107.0%],165,96,297,10-20-2020
164,IL- JOLIET,98.4,193,181,220,90.94,113.94,193 [181 - 220],98.4% [90.94% - 113.94%],244,145,450,10-20-2020
