region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.71,785,745,837,88.54,96.06,785 [745 - 837],91.71% [88.54% - 96.06%],989,721,1356,11-02-2020
2,AL- DOTHAN,104.1,260,245,291,96.94,119.31,260 [245 - 291],104.1% [96.94% - 119.31%],320,225,522,11-02-2020
5,AL- HUNTSVILLE,89.2,133,127,142,86.81,92.18,133 [127 - 142],89.2% [86.81% - 92.18%],173,128,229,11-02-2020
6,AL- MOBILE,142.51,1515,1392,1672,116.65,175.03,1515 [1392 - 1672],142.51% [116.65% - 175.03%],1786,1047,2715,11-02-2020
7,AL- MONTGOMERY,92.94,157,148,169,88.6,97.79,157 [148 - 169],92.94% [88.6% - 97.79%],200,133,275,11-02-2020
9,AL- TUSCALOOSA,88.42,65,61,69,86.11,91.72,65 [61 - 69],88.42% [86.11% - 91.72%],84,61,117,11-02-2020
11,AZ- MESA,96.26,255,242,270,91.82,101.62,255 [242 - 270],96.26% [91.82% - 101.62%],322,234,428,11-02-2020
12,AZ- PHOENIX,91.87,714,680,762,88.59,96.04,714 [680 - 762],91.87% [88.59% - 96.04%],899,651,1215,11-02-2020
14,AZ- SUN CITY,87.16,46,44,49,85.19,89.51,46 [44 - 49],87.16% [85.19% - 89.51%],58,42,77,11-02-2020
15,AZ- TUCSON,87.45,149,140,175,84.83,95.02,149 [140 - 175],87.45% [84.83% - 95.02%],188,122,379,11-02-2020
16,AR- FORT SMITH,85.0,49,46,52,83.36,86.48,49 [46 - 52],85.0% [83.36% - 86.48%],64,43,83,11-02-2020
18,AR- JONESBORO,93.16,95,89,99,88.41,96.37,95 [89 - 99],93.16% [88.41% - 96.37%],119,76,148,11-02-2020
19,AR- LITTLE ROCK,85.58,250,236,265,83.71,87.45,250 [236 - 265],85.58% [83.71% - 87.45%],322,214,430,11-02-2020
21,AR- SPRINGDALE,90.97,91,88,98,88.14,95.23,91 [88 - 98],90.97% [88.14% - 95.23%],116,86,161,11-02-2020
22,AR- TEXARKANA,94.69,116,109,125,89.49,100.71,116 [109 - 125],94.69% [89.49% - 100.71%],144,93,203,11-02-2020
23,CA- ORANGE CO.,83.52,212,202,226,82.55,84.84,212 [202 - 226],83.52% [82.55% - 84.84%],269,195,370,11-02-2020
25,CA- BAKERSFIELD,82.05,56,54,59,81.69,82.52,56 [54 - 59],82.05% [81.69% - 82.52%],74,61,91,11-02-2020
31,CA- CHICO,84.38,21,20,24,82.34,87.03,21 [20 - 24],84.38% [82.34% - 87.03%],28,15,45,11-02-2020
33,CA- CONTRA COSTA CO.,83.64,56,54,62,82.7,85.79,56 [54 - 62],83.64% [82.7% - 85.79%],73,54,116,11-02-2020
43,CA- FRESNO,88.8,159,151,175,86.13,93.53,159 [151 - 175],88.8% [86.13% - 93.53%],201,140,309,11-02-2020
56,CA- LOS ANGELES,85.71,1123,1073,1191,84.22,87.59,1123 [1073 - 1191],85.71% [84.22% - 87.59%],1417,1046,1882,11-02-2020
58,CA- MODESTO,84.01,51,48,55,82.85,85.12,51 [48 - 55],84.01% [82.85% - 85.12%],69,49,88,11-02-2020
62,CA- NAPA,80.86,7,7,7,80.86,81.89,7 [7 - 7],80.86% [80.86% - 81.89%],5,5,11,11-02-2020
65,CA- ALAMEDA CO.,83.17,83,78,90,82.1,84.74,83 [78 - 90],83.17% [82.1% - 84.74%],107,71,160,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.56,37,35,40,83.32,86.08,37 [35 - 40],84.56% [83.32% - 86.08%],48,35,64,11-02-2020
73,CA- REDDING,82.96,26,24,33,81.39,86.47,26 [24 - 33],82.96% [81.39% - 86.47%],32,15,70,11-02-2020
77,CA- SACRAMENTO,85.08,194,184,211,83.7,87.4,194 [184 - 211],85.08% [83.7% - 87.4%],243,177,354,11-02-2020
78,CA- SALINAS,83.53,21,20,21,83.03,84.29,21 [20 - 21],83.53% [83.03% - 84.29%],28,24,34,11-02-2020
79,CA- SAN BERNARDINO,89.22,420,401,446,86.8,92.33,420 [401 - 446],89.22% [86.8% - 92.33%],533,393,713,11-02-2020
80,CA- SAN DIEGO,85.59,308,293,329,83.94,87.76,308 [293 - 329],85.59% [83.94% - 87.76%],393,277,546,11-02-2020
81,CA- SAN FRANCISCO,81.14,42,40,47,80.85,81.58,42 [40 - 47],81.14% [80.85% - 81.58%],58,43,80,11-02-2020
