region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.36,522,506,540,93.49,95.3,522 [506 - 540],94.36% [93.49% - 95.3%],1213,1139,1292,02-09-2021
2,AL- DOTHAN,94.23,80,76,84,93.25,94.61,80 [76 - 84],94.23% [93.25% - 94.61%],189,176,194,02-09-2021
5,AL- HUNTSVILLE,99.15,152,147,160,97.98,100.21,152 [147 - 160],99.15% [97.98% - 100.21%],360,338,380,02-09-2021
6,AL- MOBILE,94.67,183,177,189,93.69,95.58,183 [177 - 189],94.67% [93.69% - 95.58%],419,391,445,02-09-2021
7,AL- MONTGOMERY,98.82,132,128,135,97.85,99.86,132 [128 - 135],98.82% [97.85% - 99.86%],291,276,307,02-09-2021
9,AL- TUSCALOOSA,97.23,74,71,77,96.33,99.14,74 [71 - 77],97.23% [96.33% - 99.14%],172,163,191,02-09-2021
11,AZ- MESA,111.87,242,234,251,109.19,114.49,242 [234 - 251],111.87% [109.19% - 114.49%],631,578,683,02-09-2021
12,AZ- PHOENIX,99.7,559,541,579,98.13,101.25,559 [541 - 579],99.7% [98.13% - 101.25%],1492,1373,1610,02-09-2021
14,AZ- SUN CITY,93.33,41,39,43,92.22,94.32,41 [39 - 43],93.33% [92.22% - 94.32%],108,99,116,02-09-2021
15,AZ- TUCSON,97.91,161,155,167,96.6,99.26,161 [155 - 167],97.91% [96.6% - 99.26%],452,419,486,02-09-2021
16,AR- FORT SMITH,93.82,75,72,80,92.49,94.91,75 [72 - 80],93.82% [92.49% - 94.91%],177,160,191,02-09-2021
18,AR- JONESBORO,89.62,40,38,42,89.18,90.73,40 [38 - 42],89.62% [89.18% - 90.73%],87,83,97,02-09-2021
19,AR- LITTLE ROCK,94.54,388,375,405,93.34,95.85,388 [375 - 405],94.54% [93.34% - 95.85%],839,770,915,02-09-2021
21,AR- SPRINGDALE,100.72,96,92,100,99.3,102.42,96 [92 - 100],100.72% [99.3% - 102.42%],219,204,237,02-09-2021
22,AR- TEXARKANA,93.98,70,68,74,92.45,95.61,70 [68 - 74],93.98% [92.45% - 95.61%],137,122,153,02-09-2021
23,CA- ORANGE CO.,88.7,206,200,213,88.12,89.31,206 [200 - 213],88.7% [88.12% - 89.31%],666,621,712,02-09-2021
25,CA- BAKERSFIELD,90.43,137,133,141,89.79,91.09,137 [133 - 141],90.43% [89.79% - 91.09%],377,354,401,02-09-2021
31,CA- CHICO,87.66,17,16,18,87.03,88.28,17 [16 - 18],87.66% [87.03% - 88.28%],49,45,53,02-09-2021
33,CA- CONTRA COSTA CO.,89.39,68,66,71,88.79,90.03,68 [66 - 71],89.39% [88.79% - 90.03%],188,176,201,02-09-2021
43,CA- FRESNO,94.85,132,128,136,93.93,95.86,132 [128 - 136],94.85% [93.93% - 95.86%],339,318,362,02-09-2021
56,CA- LOS ANGELES,91.3,853,829,878,90.63,92.04,853 [829 - 878],91.3% [90.63% - 92.04%],2803,2636,2987,02-09-2021
58,CA- MODESTO,97.16,120,116,124,96.11,98.38,120 [116 - 124],97.16% [96.11% - 98.38%],295,277,316,02-09-2021
62,CA- NAPA,89.79,22,21,23,88.93,90.31,22 [21 - 23],89.79% [88.93% - 90.31%],57,52,60,02-09-2021
65,CA- ALAMEDA CO.,86.13,72,69,74,85.65,86.63,72 [69 - 74],86.13% [85.65% - 86.63%],207,191,224,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,89.21,31,30,32,88.55,89.97,31 [30 - 32],89.21% [88.55% - 89.97%],97,90,105,02-09-2021
73,CA- REDDING,84.25,17,16,18,84.07,84.44,17 [16 - 18],84.25% [84.07% - 84.44%],46,44,48,02-09-2021
77,CA- SACRAMENTO,87.17,107,103,112,86.58,87.84,107 [103 - 112],87.17% [86.58% - 87.84%],343,315,375,02-09-2021
78,CA- SALINAS,92.99,39,37,41,91.98,94.25,39 [37 - 41],92.99% [91.98% - 94.25%],103,95,113,02-09-2021
79,CA- SAN BERNARDINO,92.63,210,203,217,91.57,93.75,210 [203 - 217],92.63% [91.57% - 93.75%],730,669,795,02-09-2021
80,CA- SAN DIEGO,94.1,359,349,370,93.17,95.07,359 [349 - 370],94.1% [93.17% - 95.07%],992,926,1060,02-09-2021
81,CA- SAN FRANCISCO,83.39,63,61,65,83.17,83.69,63 [61 - 65],83.39% [83.17% - 83.69%],172,161,187,02-09-2021
82,CA- SAN JOSE,88.79,84,82,87,88.16,89.35,84 [82 - 87],88.79% [88.16% - 89.35%],266,247,283,02-09-2021
83,CA- SAN LUIS OBISPO,96.67,30,29,31,95.57,97.54,30 [29 - 31],96.67% [95.57% - 97.54%],76,71,80,02-09-2021
85,CA- SAN MATEO CO.,84.93,48,46,50,84.6,85.27,48 [46 - 50],84.93% [84.6% - 85.27%],133,124,142,02-09-2021
86,CA- SANTA BARBARA,94.29,49,47,51,93.35,95.42,49 [47 - 51],94.29% [93.35% - 95.42%],138,129,149,02-09-2021
87,CA- SANTA CRUZ,96.43,26,25,27,95.6,97.83,26 [25 - 27],96.43% [95.6% - 97.83%],59,56,64,02-09-2021
89,CA- SANTA ROSA,83.55,24,23,25,83.28,83.92,24 [23 - 25],83.55% [83.28% - 83.92%],66,61,73,02-09-2021
91,CA- STOCKTON,92.98,51,49,53,92.04,93.92,51 [49 - 53],92.98% [92.04% - 93.92%],138,128,148,02-09-2021
96,CA- VENTURA,100.92,116,112,120,99.58,102.38,116 [112 - 120],100.92% [99.58% - 102.38%],329,308,352,02-09-2021
101,CO- BOULDER,89.68,20,19,22,89.26,90.53,20 [19 - 22],89.68% [89.26% - 90.53%],46,44,50,02-09-2021
102,CO- COLORADO SPRINGS,94.01,69,66,73,92.85,96.14,69 [66 - 73],94.01% [92.85% - 96.14%],145,133,167,02-09-2021
103,CO- DENVER,92.96,269,260,280,91.99,93.9,269 [260 - 280],92.96% [91.99% - 93.9%],619,573,664,02-09-2021
104,CO- FORT COLLINS,88.61,27,25,29,87.98,89.7,27 [25 - 29],88.61% [87.98% - 89.7%],55,51,62,02-09-2021
105,CO- GRAND JUNCTION,94.52,49,47,51,93.76,95.66,49 [47 - 51],94.52% [93.76% - 95.66%],115,109,124,02-09-2021
106,CO- GREELEY,88.62,26,25,28,87.98,89.4,26 [25 - 28],88.62% [87.98% - 89.4%],67,62,73,02-09-2021
107,CO- PUEBLO,82.01,7,7,7,81.88,82.51,7 [7 - 7],82.01% [81.88% - 82.51%],16,15,20,02-09-2021
109,CT- BRIDGEPORT,91.39,73,71,76,90.74,92.15,73 [71 - 76],91.39% [90.74% - 92.15%],193,182,206,02-09-2021
110,CT- HARTFORD,92.32,142,137,147,91.49,93.11,142 [137 - 147],92.32% [91.49% - 93.11%],401,374,427,02-09-2021
111,CT- NEW HAVEN,91.14,152,147,158,90.46,91.89,152 [147 - 158],91.14% [90.46% - 91.89%],429,403,458,02-09-2021
112,DE- WILMINGTON,90.96,73,69,75,90.15,91.76,73 [69 - 75],90.96% [90.15% - 91.76%],204,189,219,02-09-2021
113,DC- WASHINGTON,94.83,341,330,353,93.72,96.07,341 [330 - 353],94.83% [93.72% - 96.07%],814,753,882,02-09-2021
115,FL- BRADENTON,95.37,41,39,43,94.1,96.5,41 [39 - 43],95.37% [94.1% - 96.5%],109,100,117,02-09-2021
116,FL- CLEARWATER,90.45,74,71,76,89.84,91.18,74 [71 - 76],90.45% [89.84% - 91.18%],171,161,183,02-09-2021
118,FL- FORT LAUDERDALE,94.42,546,529,564,93.5,95.43,546 [529 - 564],94.42% [93.5% - 95.43%],1254,1174,1342,02-09-2021
119,FL- FORT MYERS,90.04,155,148,160,89.33,90.74,155 [148 - 160],90.04% [89.33% - 90.74%],384,357,411,02-09-2021
120,FL- GAINESVILLE,90.76,91,86,93,90.32,91.41,91 [86 - 93],90.76% [90.32% - 91.41%],198,190,210,02-09-2021
122,FL- HUDSON,90.14,54,52,56,89.5,90.86,54 [52 - 56],90.14% [89.5% - 90.86%],127,119,136,02-09-2021
123,FL- JACKSONVILLE,93.29,256,248,267,92.34,94.17,256 [248 - 267],93.29% [92.34% - 94.17%],653,606,696,02-09-2021
124,FL- LAKELAND,97.51,81,78,84,96.48,98.63,81 [78 - 84],97.51% [96.48% - 98.63%],187,176,199,02-09-2021
127,FL- MIAMI,98.35,852,826,878,97.23,99.51,852 [826 - 878],98.35% [97.23% - 99.51%],1978,1858,2104,02-09-2021
129,FL- OCALA,95.86,101,97,104,94.84,97.18,101 [97 - 104],95.86% [94.84% - 97.18%],217,203,235,02-09-2021
130,FL- ORLANDO,93.77,586,567,606,92.81,94.79,586 [567 - 606],93.77% [92.81% - 94.79%],1427,1327,1532,02-09-2021
131,FL- ORMOND BEACH,88.65,59,56,62,87.98,89.25,59 [56 - 62],88.65% [87.98% - 89.25%],143,132,153,02-09-2021
133,FL- PANAMA CITY,103.64,65,61,68,101.84,105.45,65 [61 - 68],103.64% [101.84% - 105.45%],157,145,169,02-09-2021
134,FL- PENSACOLA,100.43,210,203,219,98.94,102.05,210 [203 - 219],100.43% [98.94% - 102.05%],480,445,518,02-09-2021
137,FL- SARASOTA,88.51,49,47,51,87.61,89.07,49 [47 - 51],88.51% [87.61% - 89.07%],123,110,131,02-09-2021
