region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.68,428,404,448,90.69,94.58,428 [404 - 448],92.68% [90.69% - 94.58%],1071,903,1231,02-02-2021
2,AL- DOTHAN,98.6,117,109,120,95.81,100.63,117 [109 - 120],98.6% [95.81% - 100.63%],247,210,274,02-02-2021
5,AL- HUNTSVILLE,97.34,131,125,138,94.73,99.89,131 [125 - 138],97.34% [94.73% - 99.89%],326,277,374,02-02-2021
6,AL- MOBILE,96.35,191,183,202,93.3,99.01,191 [183 - 202],96.35% [93.3% - 99.01%],467,380,543,02-02-2021
7,AL- MONTGOMERY,99.53,129,123,136,96.36,102.83,129 [123 - 136],99.53% [96.36% - 102.83%],302,253,353,02-02-2021
9,AL- TUSCALOOSA,98.94,79,75,85,95.13,101.84,79 [75 - 85],98.94% [95.13% - 101.84%],189,151,218,02-02-2021
11,AZ- MESA,124.65,359,343,377,117.12,132.63,359 [343 - 377],124.65% [117.12% - 132.63%],884,735,1042,02-02-2021
12,AZ- PHOENIX,105.86,780,745,819,101.44,110.47,780 [745 - 819],105.86% [101.44% - 110.47%],1959,1624,2308,02-02-2021
14,AZ- SUN CITY,98.15,59,56,62,95.06,101.48,59 [56 - 62],98.15% [95.06% - 101.48%],147,122,174,02-02-2021
15,AZ- TUCSON,102.15,222,212,234,98.3,106.15,222 [212 - 234],102.15% [98.3% - 106.15%],559,462,660,02-02-2021
16,AR- FORT SMITH,94.68,75,70,82,91.87,97.72,75 [70 - 82],94.68% [91.87% - 97.72%],188,152,227,02-02-2021
18,AR- JONESBORO,86.53,21,20,23,85.09,88.3,21 [20 - 23],86.53% [85.09% - 88.3%],59,46,75,02-02-2021
19,AR- LITTLE ROCK,91.31,305,291,319,89.74,93.5,305 [291 - 319],91.31% [89.74% - 93.5%],653,562,779,02-02-2021
21,AR- SPRINGDALE,101.67,93,89,98,97.6,104.69,93 [89 - 98],101.67% [97.6% - 104.69%],229,186,261,02-02-2021
22,AR- TEXARKANA,108.88,154,148,162,101.22,116.63,154 [148 - 162],108.88% [101.22% - 116.63%],283,208,359,02-02-2021
23,CA- ORANGE CO.,88.01,182,173,191,86.67,89.41,182 [173 - 191],88.01% [86.67% - 89.41%],613,510,720,02-02-2021
25,CA- BAKERSFIELD,90.2,144,138,150,88.57,91.84,144 [138 - 150],90.2% [88.57% - 91.84%],369,310,428,02-02-2021
31,CA- CHICO,87.66,18,16,19,86.56,88.91,18 [16 - 19],87.66% [86.56% - 88.91%],49,42,57,02-02-2021
33,CA- CONTRA COSTA CO.,90.18,84,80,89,88.54,92.03,84 [80 - 89],90.18% [88.54% - 92.03%],204,171,241,02-02-2021
43,CA- FRESNO,94.41,128,122,135,92.05,96.95,128 [122 - 135],94.41% [92.05% - 96.95%],329,275,387,02-02-2021
56,CA- LOS ANGELES,91.02,908,867,950,89.24,92.89,908 [867 - 950],91.02% [89.24% - 92.89%],2733,2292,3196,02-02-2021
58,CA- MODESTO,95.36,104,99,109,92.97,97.98,104 [99 - 109],95.36% [92.97% - 97.98%],264,223,309,02-02-2021
62,CA- NAPA,87.56,18,17,19,86.53,89.45,18 [17 - 19],87.56% [86.53% - 89.45%],44,38,55,02-02-2021
65,CA- ALAMEDA CO.,88.32,114,109,119,87.1,89.74,114 [109 - 119],88.32% [87.1% - 89.74%],281,240,329,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,91.3,40,38,42,89.21,93.39,40 [38 - 42],91.3% [89.21% - 93.39%],119,97,141,02-02-2021
73,CA- REDDING,84.99,25,24,26,84.16,85.91,25 [24 - 26],84.99% [84.16% - 85.91%],54,45,64,02-02-2021
77,CA- SACRAMENTO,89.51,177,170,185,88.09,91.02,177 [170 - 185],89.51% [88.09% - 91.02%],455,387,527,02-02-2021
78,CA- SALINAS,100.05,65,62,68,97.02,103.08,65 [62 - 68],100.05% [97.02% - 103.08%],159,135,183,02-02-2021
79,CA- SAN BERNARDINO,99.02,384,367,402,95.77,102.36,384 [367 - 402],99.02% [95.77% - 102.36%],1100,912,1293,02-02-2021
80,CA- SAN DIEGO,92.71,309,295,323,90.52,94.9,309 [295 - 323],92.71% [90.52% - 94.9%],894,740,1048,02-02-2021
81,CA- SAN FRANCISCO,83.51,71,67,74,82.98,84.1,71 [67 - 74],83.51% [82.98% - 84.1%],178,151,208,02-02-2021
82,CA- SAN JOSE,89.91,106,101,111,88.56,91.4,106 [101 - 111],89.91% [88.56% - 91.4%],300,259,345,02-02-2021
83,CA- SAN LUIS OBISPO,95.57,25,24,27,93.16,97.98,25 [24 - 27],95.57% [93.16% - 97.98%],71,60,82,02-02-2021
85,CA- SAN MATEO CO.,85.49,59,56,62,84.6,86.45,59 [56 - 62],85.49% [84.6% - 86.45%],148,124,174,02-02-2021
86,CA- SANTA BARBARA,94.8,55,52,59,92.01,97.6,55 [52 - 59],94.8% [92.01% - 97.6%],143,116,170,02-02-2021
87,CA- SANTA CRUZ,92.81,14,13,16,90.86,94.76,14 [13 - 16],92.81% [90.86% - 94.76%],46,39,53,02-02-2021
89,CA- SANTA ROSA,85.16,41,39,43,84.3,85.96,41 [39 - 43],85.16% [84.3% - 85.96%],96,80,111,02-02-2021
91,CA- STOCKTON,92.89,51,48,53,91.1,94.77,51 [48 - 53],92.89% [91.1% - 94.77%],137,118,157,02-02-2021
96,CA- VENTURA,102.44,131,126,137,99.2,105.87,131 [126 - 137],102.44% [99.2% - 105.87%],353,302,407,02-02-2021
101,CO- BOULDER,88.84,19,18,20,87.58,90.11,19 [18 - 20],88.84% [87.58% - 90.11%],42,36,48,02-02-2021
102,CO- COLORADO SPRINGS,88.41,27,25,29,86.38,89.86,27 [25 - 29],88.41% [86.38% - 89.86%],87,66,102,02-02-2021
103,CO- DENVER,89.61,187,180,199,88.25,91.6,187 [180 - 199],89.61% [88.25% - 91.6%],459,394,554,02-02-2021
104,CO- FORT COLLINS,85.48,9,8,10,84.23,86.26,9 [8 - 10],85.48% [84.23% - 86.26%],35,27,40,02-02-2021
105,CO- GRAND JUNCTION,91.11,38,35,41,89.22,93.38,38 [35 - 41],91.11% [89.22% - 93.38%],88,73,106,02-02-2021
106,CO- GREELEY,83.86,7,7,8,83.09,84.76,7 [7 - 8],83.86% [83.09% - 84.76%],30,24,37,02-02-2021
107,CO- PUEBLO,81.38,7,7,7,81.0,81.88,7 [7 - 7],81.38% [81.0% - 81.88%],11,8,15,02-02-2021
109,CT- BRIDGEPORT,91.33,78,74,82,89.56,93.1,78 [74 - 82],91.33% [89.56% - 93.1%],192,162,222,02-02-2021
110,CT- HARTFORD,93.48,176,168,184,91.39,95.54,176 [168 - 184],93.48% [91.39% - 95.54%],439,371,506,02-02-2021
111,CT- NEW HAVEN,91.29,170,162,178,89.45,93.06,170 [162 - 178],91.29% [89.45% - 93.06%],435,364,503,02-02-2021
112,DE- WILMINGTON,95.57,121,116,127,93.0,98.21,121 [116 - 127],95.57% [93.0% - 98.21%],290,242,339,02-02-2021
113,DC- WASHINGTON,97.58,428,411,449,94.9,100.39,428 [411 - 449],97.58% [94.9% - 100.39%],965,818,1119,02-02-2021
115,FL- BRADENTON,101.72,77,73,81,98.62,105.67,77 [73 - 81],101.72% [98.62% - 105.67%],154,132,182,02-02-2021
116,FL- CLEARWATER,91.18,85,81,90,89.53,93.01,85 [81 - 90],91.18% [89.53% - 93.01%],183,156,213,02-02-2021
118,FL- FORT LAUDERDALE,95.69,662,635,698,93.27,98.38,662 [635 - 698],95.69% [93.27% - 98.38%],1365,1154,1599,02-02-2021
119,FL- FORT MYERS,91.53,195,186,204,89.83,93.33,195 [186 - 204],91.53% [89.83% - 93.33%],441,376,510,02-02-2021
120,FL- GAINESVILLE,92.28,101,97,107,90.37,94.39,101 [97 - 107],92.28% [90.37% - 94.39%],226,191,265,02-02-2021
122,FL- HUDSON,91.1,63,60,66,89.42,92.94,63 [60 - 66],91.1% [89.42% - 92.94%],139,118,162,02-02-2021
123,FL- JACKSONVILLE,96.98,382,367,403,94.15,100.01,382 [367 - 403],96.98% [94.15% - 100.01%],834,695,983,02-02-2021
124,FL- LAKELAND,97.79,88,84,92,95.07,100.69,88 [84 - 92],97.79% [95.07% - 100.69%],190,161,221,02-02-2021
127,FL- MIAMI,98.86,932,894,977,96.05,102.0,932 [894 - 977],98.86% [96.05% - 102.0%],2034,1730,2372,02-02-2021
129,FL- OCALA,95.94,99,94,104,93.52,98.57,99 [94 - 104],95.94% [93.52% - 98.57%],218,185,254,02-02-2021
130,FL- ORLANDO,96.49,778,745,815,93.92,99.13,778 [745 - 815],96.49% [93.92% - 99.13%],1709,1442,1982,02-02-2021
131,FL- ORMOND BEACH,90.64,89,85,93,89.01,92.39,89 [85 - 93],90.64% [89.01% - 92.39%],176,149,205,02-02-2021
133,FL- PANAMA CITY,115.84,126,121,132,110.57,123.37,126 [121 - 132],115.84% [110.57% - 123.37%],238,203,288,02-02-2021
134,FL- PENSACOLA,101.54,234,224,245,98.18,104.95,234 [224 - 245],101.54% [98.18% - 104.95%],506,427,586,02-02-2021
137,FL- SARASOTA,89.27,63,60,66,87.89,90.73,63 [60 - 66],89.27% [87.89% - 90.73%],134,114,155,02-02-2021
139,FL- ST PETERSBURG,89.26,69,66,73,87.88,90.83,69 [66 - 73],89.26% [87.88% - 90.83%],148,126,173,02-02-2021
140,FL- TALLAHASSEE,96.94,197,189,210,94.24,100.65,197 [189 - 210],96.94% [94.24% - 100.65%],457,384,557,02-02-2021
141,FL- TAMPA,93.15,258,248,270,91.15,95.38,258 [248 - 270],93.15% [91.15% - 95.38%],560,475,655,02-02-2021
142,GA- ALBANY,92.61,58,55,63,89.88,94.39,58 [55 - 63],92.61% [89.88% - 94.39%],134,105,153,02-02-2021
144,GA- ATLANTA,114.6,1778,1710,1857,109.42,120.06,1778 [1710 - 1857],114.6% [109.42% - 120.06%],4145,3524,4799,02-02-2021
145,GA- AUGUSTA,98.33,192,183,202,95.27,102.04,192 [183 - 202],98.33% [95.27% - 102.04%],450,375,541,02-02-2021
