region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.65,884,822,961,95.82,114.36,884 [822 - 961],104.65% [95.82% - 114.36%],2082,1336,2902,01-26-2021
2,AL- DOTHAN,99.5,139,132,148,94.76,105.53,139 [132 - 148],99.5% [94.76% - 105.53%],259,196,339,01-26-2021
5,AL- HUNTSVILLE,94.73,120,113,127,91.28,99.15,120 [113 - 127],94.73% [91.28% - 99.15%],277,212,360,01-26-2021
6,AL- MOBILE,104.26,368,350,395,98.24,111.61,368 [350 - 395],104.26% [98.24% - 111.61%],693,521,903,01-26-2021
7,AL- MONTGOMERY,128.19,413,388,459,110.6,157.62,413 [388 - 459],128.19% [110.6% - 157.62%],745,473,1200,01-26-2021
9,AL- TUSCALOOSA,101.04,98,93,109,94.23,109.96,98 [93 - 109],101.04% [94.23% - 109.96%],210,142,299,01-26-2021
11,AZ- MESA,125.66,402,377,442,112.02,142.17,402 [377 - 442],125.66% [112.02% - 142.17%],904,634,1231,01-26-2021
12,AZ- PHOENIX,106.47,844,793,920,98.65,115.62,844 [793 - 920],106.47% [98.65% - 115.62%],2005,1413,2698,01-26-2021
14,AZ- SUN CITY,93.95,41,38,45,89.75,98.52,41 [38 - 45],93.95% [89.75% - 98.52%],113,79,150,01-26-2021
15,AZ- TUCSON,134.32,716,670,807,116.17,161.26,716 [670 - 807],134.32% [116.17% - 161.26%],1371,913,2051,01-26-2021
16,AR- FORT SMITH,97.88,110,103,118,92.72,103.97,110 [103 - 118],97.88% [92.72% - 103.97%],229,163,307,01-26-2021
18,AR- JONESBORO,90.51,40,37,44,87.52,93.38,40 [37 - 44],90.51% [87.52% - 93.38%],95,68,121,01-26-2021
19,AR- LITTLE ROCK,93.39,368,348,395,89.75,97.58,368 [348 - 395],93.39% [89.75% - 97.58%],773,563,1015,01-26-2021
