region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,124.67,2061,1942,2229,107.59,149.15,2061 [1942 - 2229],124.67% [107.59% - 149.15%],3772,2330,5840,01-13-2021
2,AL- DOTHAN,151.39,527,495,569,124.13,190.32,527 [495 - 569],151.39% [124.13% - 190.32%],948,586,1465,01-13-2021
5,AL- HUNTSVILLE,129.04,513,481,553,109.79,154.57,513 [481 - 553],129.04% [109.79% - 154.57%],922,560,1402,01-13-2021
6,AL- MOBILE,123.47,686,644,744,105.9,147.27,686 [644 - 744],123.47% [105.9% - 147.27%],1242,740,1922,01-13-2021
7,AL- MONTGOMERY,211.69,1036,984,1105,169.59,271.27,1036 [984 - 1105],211.69% [169.59% - 271.27%],2036,1385,2957,01-13-2021
9,AL- TUSCALOOSA,122.69,225,212,244,107.25,144.03,225 [212 - 244],122.69% [107.25% - 144.03%],426,272,639,01-13-2021
11,AZ- MESA,369.95,2550,2286,3036,207.12,673.84,2550 [2286 - 3036],369.95% [207.12% - 673.84%],5741,2517,11758,01-13-2021
12,AZ- PHOENIX,238.24,5356,4811,6359,150.03,401.39,5356 [4811 - 6359],238.24% [150.03% - 401.39%],11987,5305,24345,01-13-2021
14,AZ- SUN CITY,201.36,429,383,512,132.47,330.12,429 [383 - 512],201.36% [132.47% - 330.12%],983,425,2026,01-13-2021
15,AZ- TUCSON,176.39,1298,1181,1529,122.67,279.45,1298 [1181 - 1529],176.39% [122.67% - 279.45%],2433,1077,5034,01-13-2021
16,AR- FORT SMITH,201.78,876,829,930,156.97,256.11,876 [829 - 930],201.78% [156.97% - 256.11%],1560,986,2256,01-13-2021
18,AR- JONESBORO,108.76,140,133,153,99.25,124.91,140 [133 - 153],108.76% [99.25% - 124.91%],260,174,406,01-13-2021
19,AR- LITTLE ROCK,118.53,1215,1147,1309,103.87,138.19,1215 [1147 - 1309],118.53% [103.87% - 138.19%],2224,1378,3359,01-13-2021
21,AR- SPRINGDALE,167.23,508,477,546,131.84,210.27,508 [477 - 546],167.23% [131.84% - 210.27%],922,548,1377,01-13-2021
22,AR- TEXARKANA,105.92,143,133,156,95.51,120.51,143 [133 - 156],105.92% [95.51% - 120.51%],254,152,397,01-13-2021
23,CA- ORANGE CO.,107.94,1089,1019,1164,97.37,119.22,1089 [1019 - 1164],107.94% [97.37% - 119.22%],2138,1329,3001,01-13-2021
25,CA- BAKERSFIELD,109.73,540,512,568,100.08,120.46,540 [512 - 568],109.73% [100.08% - 120.46%],1075,726,1463,01-13-2021
31,CA- CHICO,107.03,98,92,106,95.47,120.0,98 [92 - 106],107.03% [95.47% - 120.0%],173,99,256,01-13-2021
33,CA- CONTRA COSTA CO.,117.79,404,383,426,104.61,132.42,404 [383 - 426],117.79% [104.61% - 132.42%],757,493,1050,01-13-2021
43,CA- FRESNO,212.85,1385,1329,1414,172.95,254.29,1385 [1329 - 1414],212.85% [172.95% - 254.29%],3033,2122,3979,01-13-2021
56,CA- LOS ANGELES,92.2,1310,1215,1428,87.18,97.89,1310 [1215 - 1428],92.2% [87.18% - 97.89%],3027,1780,4437,01-13-2021
58,CA- MODESTO,131.02,453,431,475,114.44,150.16,453 [431 - 475],131.02% [114.44% - 150.16%],877,592,1206,01-13-2021
62,CA- NAPA,124.33,149,139,162,107.15,149.59,149 [139 - 162],124.33% [107.15% - 149.59%],258,158,405,01-13-2021
65,CA- ALAMEDA CO.,96.22,299,280,323,89.38,104.47,299 [280 - 323],96.22% [89.38% - 104.47%],548,317,827,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,99.85,97,91,103,92.54,107.45,97 [91 - 103],99.85% [92.54% - 107.45%],209,132,289,01-13-2021
73,CA- REDDING,93.22,80,74,87,87.86,99.96,80 [74 - 87],93.22% [87.86% - 99.96%],143,85,216,01-13-2021
77,CA- SACRAMENTO,126.2,1235,1157,1317,107.42,146.99,1235 [1157 - 1317],126.2% [107.42% - 146.99%],2210,1312,3205,01-13-2021
78,CA- SALINAS,122.75,167,158,177,108.5,138.01,167 [158 - 177],122.75% [108.5% - 138.01%],339,226,460,01-13-2021
